"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12.1904761904762,"7815.47619047619","811233","837646","26413","82490","57334","25156","27821","920136","388834","396569","785403","25830","37493","4029","2922","6767","344","151","1389","4216","2562","480","178","2835","18754","2084","3413","1991","15044","4708","23","14","11535","91.0350209099525","8.96497909004756","6.23103541215646","2.73394367789109","4.07472373649113","0.437870053992019","0.370923428710538","1.63497569924446","0.216381056713355","0.511663493222741","0.317561751741047","0.735434761817818","0.0373857777545928","0.0164106175608823","0.150955945642818","0.458193136666754","0.00249963048940591","31.3366166533043"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",7.50793650793651,"5381.63492063492","542605","561394","18789","60652","34038","26614","20759","622046","255557","267959","523516","19089","19018","2434","4422","892","0","224","2273","4774","3963","4839","81","2367","8364","4014","1682","1670","19081","4181","1","20","18643","90.2495956890648","9.7504043109352","5.4719425894548","4.2784617214804","3.05733016529324","0.391289390173717","0.270398009150449","3.06745803365024","0.268468891368162","0.672136787311549","0.710879902772464","0.143397755149941","0","0.0360101986026757","0.365407059928044","0.767467357719526","0.000160759815190516","30.7271067843018"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",31.5396825396825,"32550.5396825397","3330797","3484878","154081","347261","221414","125847","123701","3832139","1544571","1669952","3214523","116274","145741","15218","4891","9123","1005","1104","10294","33771","47110","14853","1950","11942","68172","24907","19410","7427","93298","5712","263","39","49135","90.9381940477629","9.06180595223712","5.77781755828794","3.28398839394918","3.80312405160669","0.397115031578969","0.50650563562543","2.43461941229167","0.193808209984032","0.14905513604804","0.127631069749819","0.238065477270005","0.02622556227736","0.0288089758748313","0.268622823963327","0.881257177779825","0.00686300783974694","28.1380274871574"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",18,"18212.9047619048","1889921","1941379","51458","217882","120494","97388","58429","2159261","901872","931851","1833723","56198","77166","6578","4265","2207","45","598","11531","17338","18833","14834","217","3128","22562","6718","21041","2231","70706","3410","766","20","21102","89.9094180833165","10.0905819166835","5.58033512391508","4.51024679276845","3.57372267641568","0.304641263839804","0.974453759874327","3.27454624522001","0.103322386686927","0.15792440098719","0.197521281586617","0.10221089530168","0.00208404634733828","0.0276946603490731","0.534025298470171","0.802959901558913","0.0354751000458027","30.7045421209602"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",12.8730158730159,"9345.22222222222","917746","950774","33028","106165","56083","50082","38509","1056939","430747","453301","884048","33698","31098","3951","3034","6783","4","379","3261","7523","7672","11354","417","3461","13445","8033","3816","4811","39301","2154","50","24","22914","89.9554278912974","10.0445721087026","5.30617187936106","4.73840022934152","2.94227008370398","0.373815328983035","0.361042595646485","3.71837920636858","0.455182370978836","0.203796056347623","0.287055355134024","0.641758890531999","0.000378451358120005","0.0358582661818705","0.308532469707334","0.711772391784199","0.00473064197650006","31.8038428448523"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.61904761904762,"7998.87301587302","828376","861332","32956","77413","40542","36871","31543","938745","396583","402887","799470","28906","24965","3764","2271","4171","2","196","1194","3933","9891","2269","302","5494","16868","401","2693","2637","28790","2751","46","11","10235","91.7535645995451","8.24643540045486","4.31874470702907","3.9276906934258","2.65940164794486","0.400960857314819","0.286872366830183","3.06686054253285","0.280906955563012","0.293050828499752","0.241918731924005","0.444316614203005","0.000213050402398948","0.0208789394350969","0.127191090232172","0.41896361631753","0.00490015925517579","25.7759639136505"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.88888888888889,"7090.46031746032","724299","759407","35108","95118","58911","36207","23557","854525","351042","353887","704929","19370","40970","3079","268","3917","3","293","3932","6317","2869","917","82","4375","23307","4475","1802","4187","29025","1193","132","8","9086","88.8689037769521","11.1310962230479","6.89400544161961","4.23709078142828","4.79447646353237","0.360317135250578","0.210877388022586","3.39662385535824","0.489979813346596","0.139609724700857","0.0313624528246687","0.458383312366519","0.000351072233111963","0.0342880547672684","0.460138673532079","0.73924109885609","0.0154471782569264","33.1645256916996"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",17.984126984127,"14833.619047619","1516909","1577460","60551","164974","102769","62205","46445","1742434","738078","737636","1475714","41195","60822","8652","523","8838","228","598","4076","18980","11278","5232","277","4244","30189","14563","6463","5250","46537","3955","52","29","29970","90.5319799774339","9.46802002256613","5.89801392764374","3.57000609492239","3.49063436549103","0.496546784555398","0.370917922859632","2.67080417393141","0.301302660531188","0.226981337600162","0.0300154840872022","0.507221507385646","0.0130851441144973","0.0343198078090763","0.233925646538119","1.08928085654894","0.00298433111383272","28.0882089284647"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",9.95238095238095,"6351.30158730159","608702","640024","31322","70295","38338","31957","22182","710319","288509","300425","588934","19768","21261","2057","5773","785","5","77","3734","3124","12982","2045","82","1794","10566","5898","2120","2414","27007","416","1522","16","14747","90.1037421214975","9.89625787850248","5.397293328772","4.49896454973047","2.99316222711204","0.289588199104909","0.29845745362295","3.80209455188443","0.339847308040472","0.0585652361826165","0.812733433851551","0.110513726931139","0.000703909088733372","0.0108401999664939","0.525679307466082","0.439802398640611","0.214269926610438","32.2567230385362"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",17.8412698412698,"15562.0317460317","1579028","1641736","62708","157314","105186","52128","45470","1799050","807708","729833","1537541","41487","57736","7550","11544","13134","0","653","3820","10679","7623","8209","125","6039","38486","10435","2810","3983","40855","4480","68","29","29727","91.2557182957672","8.74428170423279","5.84675245268336","2.89752925154943","3.20924932603318","0.419665934798922","0.156193546594036","2.27092076373642","0.221394624940941","0.249020316278036","0.641671993552153","0.730051971874045","0","0.0362969344932048","0.212334287540646","0.593591061949362","0.00377977265779161","30.5063291139241"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",69.7142857142857,"56110.7301587302","5611879","5759765","147886","716937","401736","315201","221169","6476702","2747257","2663489","5410746","201133","213176","18843","85801","17908","5","2050","26630","34111","10212","88464","2042","5859","84466","45307","45521","20036","226583","23061","3208","90","85644","88.9305235905558","11.0694764094442","6.20278654166889","4.8666898677753","3.29142826086487","0.290935108640169","0.70284227991345","3.4984317635735","0.309354977270839","0.35606084701751","1.32476374549887","0.276498748900289","7.71997847052404e-05","0.0316519117291486","0.41116605334011","0.526672371216091","0.0495313818668822","38.0941866700312"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",12.7936507936508,"12778.8888888889","1272409","1322903","50494","132153","68792","63361","38164","1455056","608146","629756","1237902","34507","37987","4835","14997","779","1","66","4259","5777","27764","3029","339","1736","11382","9273","7673","3657","46072","5959","91","23","27928","90.917669148129","9.08233085187099","4.72779054551852","4.35454030635247","2.61068989784586","0.332289616344663","0.527333655886784","3.16633861514608","0.251330532982923","0.40953750233668","1.0306819806248","0.0535374583521184","6.87258772170968e-05","0.00453590789632839","0.292703511067615","0.397029392683168","0.00625405482675581","31.0054549127887"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.9047619047619,"15113.9523809524","1541647","1585343","43696","190151","93328","96823","72792","1775494","857290","616878","1474168","67479","55019","6337","19435","1069","0","199","4058","7200","7916","6995","216","3143","24898","7523","17620","5313","73356","534","11","15","17985","89.2902482351391","10.7097517648609","5.25645257038323","5.45329919447771","3.09879954536597","0.356914751612791","0.992399861672301","4.13158253421301","0.299240662035467","0.0300761365569244","1.09462493255398","0.0602085954669517","0","0.0112081482674681","0.228556108891385","0.405520942340554","0.000619545884131402","33.1379951541106"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",13,"9618.88888888889","985536","1030221","44685","96789","59926","36863","35794","1127010","470667","479586","950253","35283","40583","4603","569","1320","7","481","4111","8249","5135","12623","129","5771","15893","17757","9187","511","25566","1599","3","16","13949","91.4118774456305","8.58812255436953","5.31725539258747","3.27086716178206","3.60094409100185","0.408425834730836","0.815165792672647","2.26848031517023","0.0453412125890631","0.141879841350121","0.0504875733134577","0.117124071658637","0.000621112501220042","0.0426793018695486","0.364770498930799","0.731936717509161","0.000266191071951447","25.3641006241725"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",5.63492063492064,"4750.20634920635","469502","505944","36442","50355","30191","20164","15427","556299","226551","228744","455295","14207","17950","2382","1983","502","2","138","927","3687","11723","3989","192","4296","13955","6276","1937","1220","13892","3115","2620","11","12423","90.9482131012279","9.05178689877206","5.42711743145323","3.62466946731883","3.22668205407524","0.428187000156391","0.34819404672667","2.49721822257455","0.21930652400957","0.559950674008042","0.356462981238507","0.0902392418465609","0.000359518891818968","0.0248068035355088","0.166637006358092","0.662773077068267","0.470969748282848","29.5753027460345"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",49.7777777777778,"34850.5714285714","3638878","3741259","102381","422218","283495","138723","80703","4163477","1838803","1724697","3563500","75378","178237","18855","2426","16589","234","2047","20630","44407","5410","15883","722","16728","58109","21412","23192","5325","101412","8794","68","54","48738","89.8590048654046","10.1409951345954","6.80909249648791","3.33190263810752","4.28096516445269","0.452866678499725","0.557034420989956","2.43575261734363","0.127897908406844","0.211217691367095","0.0582686057830991","0.39844101456547","0.00562030245393454","0.0491656372786496","0.49549931463534","1.06658449176013","0.00163325028575875","31.8728740417322"
