"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5208.96923076923","587696","597438","9742","54687","34463","20224","13657","652125","284044","290621","574665","13031","25061","2405","10","0","65","195","2653","4074","4976","3622","33","962","2288","1483","3565","626","15723","310","9","6754","91.6140310523289","8.38596894767108","5.28472302089323","3.10124592677784","3.8429748897834","0.368794326241135","0.546674333908376","2.4110408280621","0.0959938662066322","0.0475368986007284","0.00153344834195898","0","0.00996741422273337","0.0299022426682001","0.406823845121717","0.624726854514089","26.3541277549496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.6769230769231,"14772.5538461538","1521212","1536611","15399","101646","75603","26043","31607","1638257","738904","753971","1492875","28337","59293","6120","172","2282","36","161","2502","5037","7730","9398","237","2021","5391","20","1942","3270","19800","1031","15","21278","93.7954789755209","6.20452102447906","4.614843702789","1.58967732169006","3.61927341070418","0.373567761346358","0.1185406196952","1.20860158082645","0.199602382288005","0.0629327388804077","0.0104989632273813","0.139294384214443","0.00219745741968446","0.00982751790469993","0.15272329066807","0.307460917304184","18.4783389611323"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8989.63076923077","987023","992531","5508","110555","59319","51236","27201","1103086","473802","488834","962636","24387","42622","3964","2","0","1","479","6311","5918","1684","7965","171","2014","1616","23","5372","2814","42575","475","10","9387","89.9776626663742","10.0223373336258","5.37754989184887","4.64478744177698","3.86388731250329","0.359355480896322","0.486997387329728","3.85962653863797","0.255102503340628","0.0430610124686561","0.000181309526183815","0","9.06547630919076e-05","0.0434236315210237","0.572122209873029","0.536494887977909","30.7147456535737"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",63.6923076923077,"47249.0769230769","4925068","4971297","46229","419161","299033","120128","129623","5390458","2375528","2429226","4804754","120314","240828","16738","179","4","181","1307","13506","26290","9717","19962","424","3497","29450","3141","20008","9309","88164","2647","71","54833","92.2240188125017","7.77598118749835","5.54745069899441","2.22853048850395","4.46767232023698","0.310511648546376","0.37117439742597","1.63555675603075","0.172694045663652","0.0491052893835737","0.00332068258392886","7.42051974062315e-05","0.00335778518263198","0.0242465482524861","0.250553849042141","0.487713659952457","23.183671578167"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",14.9846153846154,"12273.1230769231","1379058","1393709","14651","98268","65551","32717","46661","1491977","695927","639172","1335099","43959","50774","5775","378","11","33","260","2101","6218","6597","2401","308","692","6950","104","4622","2702","24579","814","20","21059","93.4135713888351","6.58642861116492","4.393566388758","2.19286222240691","3.40313557112476","0.387070310065102","0.309790298375913","1.64741145473422","0.181101987497126","0.0545584817996524","0.0253355112042612","0.000737276781076384","0.00221183034322915","0.0174265420981691","0.140819865185589","0.416762456793905","18.9060205580029"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15343.2615384615","1737420","1753732","16312","167425","77768","89657","60647","1921157","823866","858858","1682724","54696","51340","4817","70","2","2","515","10627","10395","7250","6807","174","865","8022","1","7057","5951","75995","654","17","14777","91.2851994917646","8.7148005082354","4.04797733865582","4.66682316957958","2.67234796531465","0.250734323118829","0.367330728305912","3.95568920187158","0.309761253244789","0.0340419861573","0.00364363766209633","0.000104103933202752","0.000104103933202752","0.0268067627997087","0.553156249072824","0.541080192821305","23.1210481715664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.07692307692308,"6863.13846153846","759414","767631","8217","60666","39415","21251","30125","828297","358126","373275","731401","28013","29139","2271","95","0","0","231","1508","6171","5838","696","149","214","2016","0","2365","2112","15955","819","10","9651","92.6758155589119","7.32418444108816","4.75855882612155","2.56562561496661","3.51794102839923","0.274177016215198","0.285525602531459","1.9262414327228","0.254981003190884","0.0988775765214651","0.0114693159579233","0","0","0.027888547224003","0.182060299626825","0.745022618698365","20.7744405182568"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7076923076923,"15476.5384615385","1563163","1583003","19840","179765","113797","65968","41476","1762768","753014","771475","1524489","38674","87883","5752","62","2","56","413","7845","11782","6440","1245","87","3406","7755","2152","6448","2802","55703","1015","19","17542","89.8021180325488","10.1978819674512","6.45558576057655","3.74229620687464","4.98551142294392","0.326304993056375","0.365788351047897","3.15997340546232","0.158954553293457","0.0575798970709702","0.00351719568315286","0.000113457925262995","0.00317682190736387","0.0234290615668086","0.4450387118441","0.668380637724306","29.3084293848077"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"10016.0461538462","1127358","1144761","17403","112888","70662","42226","39731","1257649","534478","556863","1091341","36017","52203","5330","52","4","26","190","4912","7945","5991","1781","2991","628","7333","460","4010","3714","34363","139","9","9946","91.0238866329159","8.97611336708414","5.618578792652","3.35753457443213","4.15084017877802","0.423806642393863","0.318848899812269","2.7323203850995","0.29531292117276","0.0110523683476073","0.00413469895018403","0.000318053765398772","0.00206734947509202","0.0151075538564417","0.390570023909692","0.631734291523311","24.401961765589"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.67692307692308,"8190.6","874346","909784","35438","76008","36486","39522","34180","985792","414271","427680","841951","32395","24892","2420","30","0","440","415","3290","4999","30024","2073","95","1766","3553","0","3472","1785","33271","994","13","12314","92.2896513666169","7.71034863338311","3.70118645718367","4.00916217619944","2.52507628384081","0.245487891969097","0.352204116081283","3.37505274946439","0.181072680646627","0.100832630007141","0.00304323833019542","0","0.0446341621761994","0.0420981302343699","0.333741803544764","0.50710494708823","25.4374633000587"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6769230769231,"10974.2153846154","1201847","1216915","15068","112732","64603","48129","42558","1329647","565601","598768","1164369","37478","47221","4607","129","109","6","260","3576","8695","7877","12248","344","1119","5728","0","2616","5080","38960","1473","25","24324","91.5216595081251","8.47834049187491","4.85865797463537","3.61968251723954","3.55139371577569","0.346482938704784","0.196743947829762","2.93010099673071","0.382056290128132","0.110781282550933","0.00970182311545846","0.00819766449290676","0.00045124758676551","0.0195540620931721","0.268943561712244","0.653932961154352","25.0110982864246"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",20.6,"20270.1230769231","2193740","2215874","22134","141684","100285","41399","55693","2357558","1064266","1076741","2141007","52733","75572","9223","679","11","1","183","3791","10823","3002","7993","120","2761","14965","1286","1565","2960","34501","2373","30","30560","93.9902220857345","6.00977791426552","4.25376597309589","1.75601194116963","3.20552028836618","0.391209887519204","0.0663822480719456","1.4634210483899","0.125553644915629","0.100654999792158","0.0288009881411189","0.000466584491240512","4.24167719309557e-05","0.00776226926336489","0.160801982390253","0.459076722608733","16.9786232995806"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",23.6307692307692,"23390.6461538462","2398938","2437943","39005","227060","158428","68632","70952","2665003","1158863","1175723","2334586","64352","117350","11200","16","783","218","705","5581","22575","21420","4467","292","4075","12988","230","4923","6600","54284","2825","29","31364","91.4799345441637","8.52006545583626","5.94475878638786","2.5753066694484","4.40337215380245","0.420262191074457","0.184727747023174","2.03692078395409","0.24765450545459","0.106003633016548","0.000600374558677795","0.0293808299652946","0.00818010336198496","0.0264540039917403","0.209418150748798","0.847090978884452","24.4134432466709"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7384615384615,"22317.1230769231","2038262","2058593","20331","239763","151262","88501","93646","2298356","946296","1006829","1953125","85137","111742","9629","52","7","11","753","10250","18816","8861","30834","316","779","10081","294","7399","8509","71153","1440","24","25051","89.5680651735414","10.4319348264586","6.58131290365809","3.85062192280047","4.86182297259432","0.418951633254378","0.321925759107814","3.09582153504505","0.370221149378077","0.06265347926953","0.0022624867513997","0.000304565524226882","0.000478602966642243","0.0327625485346918","0.445970946189363","0.818672129121859","29.809212606725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9076923076923,"18146.0307692308","1979922","2002364","22442","174976","120545","54431","46772","2177340","961097","974453","1935550","44372","97253","7235","19","0","46","383","5072","10537","13746","6112","203","2191","6297","5","6419","2400","45234","378","18","19991","91.9637723093316","8.03622769066843","5.53634250966776","2.49988518100067","4.46659685671507","0.332286184059449","0.294809262678314","2.07748904626746","0.110226239356279","0.0173606326986139","0.000872624394903874","0","0.00211266958766201","0.0175902706972728","0.232944785839602","0.483939118373796","24.700943179204"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",41.0769230769231,"36862.7692307692","4076257","4121170","44913","406289","275926","130363","120778","4527459","1968139","1996456","3964595","111662","209830","16716","51","0","382","1769","15452","31724","17288","7334","421","5570","19357","2277","12351","9116","106898","1998","46","45087","91.0261142066665","8.97388579333352","6.09450024837331","2.87938554496021","4.63460850777445","0.369213724519648","0.272802028687615","2.36110365659855","0.201349145293199","0.0441307143808481","0.00112645967638801","0","0.00843740385059257","0.0390726895594195","0.341295194500933","0.700702093602615","26.4347357065804"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16.9538461538462,"11085.7692307692","1256152","1276503","20351","114839","85780","29059","30097","1391342","610718","617348","1228066","28086","67539","6289","394","2","1","523","3397","7635","6107","4155","85","2878","11168","113","5516","2011","20635","897","20","14214","91.7461702442678","8.25382975573224","6.16527065236297","2.08855910336927","4.85423425728541","0.45200964248905","0.396451771023947","1.48310048859303","0.144536713475192","0.0644701302770994","0.0283179836445676","0.000143746109870902","7.18730549354508e-05","0.0375896077312408","0.244152767615726","0.548750774432167","24.089433826181"
