"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8153846153846,"18759.6","3022915","3061188","38273","316423","204407","112016","72611","3377611","1460217","1492806","2953023","69892","164157","8512","29","3","80","430","10038","21158","26621","16217","91","1475","9939","147","16564","2719","88937","3796","0","18","20827","90.6317512585079","9.36824874149214","6.05182183501889","3.31642690647324","4.86015115417376","0.252012443114379","0.490405792733385","2.63313330043039","0.0805006852476499","0.112387128061816","0.000858595024708292","8.88201749698233e-05","0.00236853799919529","0.0127308917456747","0.297192305449029","0.626419087337174","0","28.0221792122195"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.9846153846154,"6708.30769230769","749415","758323","8908","79114","66927","12187","15356","837437","365371","369686","735057","14358","55972","4258","11","2","71","416","1159","4814","2048","2133","82","1145","5626","7","1297","998","8955","937","224","15","9574","90.5528415868895","9.44715841311048","7.99188476267468","1.45527365043579","6.68372665645296","0.508456158493116","0.154877322114977","1.06933417080927","0.119173143770815","0.111889013740735","0.0013135316447685","0.000238823935412455","0.00847824970714215","0.0496753785657906","0.138398470571518","0.574849212537779","0.026748280766195","31.9256505576208"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9824.78461538461","1435947","1456333","20386","158515","106411","52104","41949","1614848","690691","706558","1397249","38698","83516","6444","20","2","33","170","4984","9355","5897","1466","2360","975","10884","270","4110","3251","42002","2741","1887","9","11198","90.1839058536779","9.81609414632213","6.58953660034876","3.22655754597337","5.17175610336081","0.39904684527584","0.254513118262524","2.60098783291059","0.201319257292327","0.169737337507926","0.00123850665821179","0.000123850665821179","0.00204353598604946","0.0105273065948003","0.308635859226379","0.579311489378567","0.116853103202283","28.4525621511923"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",14.6769230769231,"14479.2769230769","2074741","2091332","16591","168056","123021","45035","53084","2259388","1011383","1013494","2024877","49864","100862","9518","266","376","0","555","1889","9399","2439","6577","167","1694","12259","32","2025","3220","34950","4840","156","28","29727","92.561879588632","7.43812041136803","5.44488153429159","1.99323887707645","4.46412922437403","0.421264519418533","0.0896260403259644","1.54687906636664","0.142516469061533","0.214217301322305","0.0117730996181267","0.0166416746481791","0","0.0245641740152643","0.0836067111978996","0.415997606431476","0.00690452458807429","23.9126117179742"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8769230769231,"34774.7692307692","4511890","4558008","46118","521971","370349","151622","135054","5079979","2177837","2207607","4385444","126446","304142","16769","88","113","72","3024","12589","33549","13749","8057","272","5476","22997","3624","12553","8608","124245","6216","3","46","42458","89.72493783931","10.27506216069","7.29036478300402","2.98469737768601","5.98707199380155","0.330099789782596","0.247107320719239","2.44577782703432","0.169449519377934","0.122362710554512","0.00173229062561085","0.0022244186442503","0.00141732869368161","0.0595278051346275","0.24781598506608","0.660416115893392","5.90553622367337e-05","32.0146560511309"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",7,"5221.6","1171760","1186458","14698","113144","71651","41493","26148","1299602","563362","584226","1147588","24172","52776","6385","66","4","4","36","3572","5017","8753","2942","124","300","5521","0","750","1976","34042","4725","3791","6","6192","91.2939499939212","8.70605000607878","5.5133033036268","3.19274670245198","4.06093557873872","0.491304260842935","0.0577099758233675","2.61941732930543","0.152046549635965","0.363572847687215","0.00507847787245634","0.000307786537724626","0.000307786537724626","0.00277007883952164","0.274853378188091","0.386041264941113","0.291704691128515","26.2222222222222"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9692307692308,"15268.3846153846","2444587","2485946","41359","274315","210998","63317","69484","2760261","1176366","1204540","2380906","63681","174591","12788","8","2","0","922","3750","18886","13088","5521","69","6052","21446","704","5363","5803","40894","11257","51","23","24547","90.0619905146651","9.9380094853349","7.64413220344018","2.29387728189472","6.3251627291767","0.463289522258946","0.194293220822234","1.4815265657849","0.210233742388854","0.40782375289873","0.000289827664847636","7.2456916211909e-05","0","0.03340263837369","0.135856717897329","0.684210659789056","0.00184765136340368","31.476443675034"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.6,"9883.69230769231","1445780","1462392","16612","165515","100137","65378","74118","1627907","667576","707069","1374645","71135","75582","5643","12","1","7","278","9130","9324","9637","4126","156","2819","3812","188","3593","2983","54711","4091","160","19","21391","89.8326501452479","10.1673498547521","6.15127276926753","4.01607708548461","4.64289421938722","0.346641423619408","0.220712853989816","3.36081852341688","0.183241425953694","0.251304282124225","0.000737142846612245","6.14285705510204e-05","0.000429999993857143","0.0170771426131837","0.560842849130817","0.572759991817714","0.00982857128816327","31.1264632508156"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.95384615384615,"7161.32307692308","916741","951510","34769","71347","54762","16585","19630","1022857","508438","389773","898211","18530","47546","3256","38","0","0","251","995","2666","27378","3904","119","1265","6007","0","867","1100","14296","322","10","9","10253","93.0247336626723","6.9752663373277","5.35382756338374","1.62143877394396","4.64835260451852","0.318324066805037","0.0847625816707516","1.39765382648796","0.107541914461161","0.0314804513240854","0.00371508431774921","0","0","0.0245391095725013","0.0972765498989595","0.260642494503142","0.000977653767828739","22.5350178522384"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9778.2","1404126","1422964","18838","133344","104272","29072","37513","1556308","681033","687189","1368222","35904","80756","5988","21","1","18","465","3792","13110","8607","4297","102","1462","8513","154","2387","1609","21440","3636","121","10","12418","91.4320301636951","8.5679698363049","6.69995913405316","1.86801070225174","5.18894717498079","0.384756744808868","0.153375809929654","1.37761934013062","0.103385705143198","0.233629847048271","0.00134934730143391","6.42546334016146e-05","0.00115658340122906","0.0298784045317508","0.243653569858923","0.842378243895167","0.00777481064159537","25.5112474437628"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.7076923076923,"12588.3384615385","1820128","1839841","19713","208177","101042","107135","46435","2048018","873142","903609","1776751","43377","73441","3466","8","5","0","318","15347","8429","5908","10355","119","553","12915","218","8707","3058","93406","1964","28","14","14909","89.835196760966","10.164803239034","4.93364804410899","5.23115519492504","3.58595481094404","0.169236793817242","0.425142747768818","4.56079975859587","0.149315093910307","0.095897594650047","0.000390621566802635","0.000244138479251647","0","0.0155272072804048","0.749358648215006","0.411568648322427","0.00136717548380922","31.6009928637915"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",299.846153846154,"262356.584615385","39863708","40223247","359539","4107335","2756956","1350379","1186475","44330582","19364993","19373795","38738788","1124920","2230757","131415","1563","7126","1161","11561","116969","251045","110963","251501","3719","19812","216166","8879","133660","61555","1089122","66042","5357","415","398633","90.7347595842527","9.26524041574731","6.21908370163063","3.04615671411668","5.03209499933928","0.296443209340225","0.301507433401168","2.45681863594753","0.138854481991687","0.148976162776297","0.00352578272038026","0.0160746818076965","0.00261895952550318","0.0260790620795369","0.263856224581035","0.566302062084364","0.0120842085944191","28.9610288415514"
202223,"202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",205.661538461538,"197829.553846154","30677890","30977424","299534","3285845","2275836","1010009","763054","34263269","15281450","14680003","29961453","716437","1797003","115449","910","74","1748","7062","114878","237633","130110","98982","2267","27648","135971","3538","97668","46617","797001","68723","1074","289","307078","90.4100072879794","9.58999271202056","6.64220334609637","2.94778936592419","5.2446922096079","0.336946833648593","0.285051610224348","2.32610904697973","0.136055319181599","0.200573389538517","0.00265590536618091","0.000215974722085041","0.00510167316492773","0.020610993072494","0.335280325995748","0.693550285584251","0.00313455204755857","29.4348662203368"
202223,"202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",370.446153846154,"370012.123076923","55674747","56287619","612872","5986951","4241113","1745838","1812980","62274570","26695824","27259837","53955661","1719086","3426373","225050","2920","13999","3775","14911","116280","425749","253539","277271","7636","51301","263155","37241","136333","93894","1399192","116419","12031","507","563449","90.3862025863848","9.61379741361522","6.81034489680138","2.80345251681385","5.50204200526796","0.361383466798727","0.218922426923221","2.2468111783028","0.150774224534991","0.186944687052837","0.00468891234415589","0.0224794807896706","0.0060618644175303","0.02394396300127","0.18672148197892","0.683664295072612","0.0193192823330615","30.2972850771729"
202223,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",366.707692307692,"344686.938461538","54519340","55110041","590701","5490956","3567011","1923945","1876860","60600997","26238743","26515670","52754413","1764927","2880851","195891","2975","430","1476","13725","143627","316563","234485","332544","4394","53194","270148","28480","220987","111933","1457245","133780","8602","462","450185","90.9391655718139","9.06083442818606","5.8860599273639","3.17477450082216","4.75380132772403","0.323247157138355","0.364659017078547","2.4046551577361","0.184704882000539","0.220755444006969","0.00490916015787661","0.000709559283323342","0.00243560349345408","0.0226481422409602","0.237004351595074","0.52237259396904","0.0141944859422032","27.831699683054"
202223,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",259.246153846154,"259821.430769231","39124383","39538673","414290","4393930","2566439","1827491","1117167","43932603","19074600","18992663","38067263","1057120","1996529","126602","1635","601","1341","7313","172842","249511","191149","236079","4512","31156","181564","5909","209360","60047","1476752","81332","10023","322","345049","89.9984756195757","10.0015243804243","5.84176403114562","4.15976034927864","4.54452698830525","0.288173227523077","0.476548134423084","3.36140337507432","0.13667981385032","0.185129025930924","0.00372160966651578","0.00136800453185075","0.00305240279070193","0.0166459519824036","0.393425356562642","0.567940397248941","0.0228144915519802","29.5950628618816"
