"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",373.707692307692,"374654.276923077","57806603","58439138","632535","6235409","4414623","1820786","1903052","64674547","27696821","28306064","56002885","1803718","3566209","232768","2987","13996","3975","15429","123538","444099","262888","287052","7938","52266","270288","39155","141980","99334","1478185","101287","11597","507","563449","90.3587898342759","9.64121016572408","6.82590478755112","2.81530537817296","5.51408423471447","0.359906656941872","0.219529948930296","2.2855745707813","0.153590561677997","0.15661029678337","0.00461850934959003","0.0216406618201748","0.00614615824058265","0.0238563711934465","0.191014867100654","0.686667353077865","0.0179313200291917","30.2001873574454"
202223,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",372.630769230769,"350912.769230769","56261492","56875251","613759","5648646","3677519","1971127","1937247","62523897","27066854","27372850","54439704","1821788","2976638","200865","3016","431","1459","13938","148404","321071","246117","337488","4707","56107","278344","28484","228131","115459","1498798","128739","8826","462","450185","90.9656207129891","9.03437928701085","5.88178148908409","3.15259779792677","4.76080049840783","0.321261165150982","0.364870091190893","2.39716024098754","0.184663793429255","0.205903672319081","0.00482375562738836","0.000689336430836997","0.00233350777863382","0.0222922765034943","0.237355646593814","0.513517255650268","0.0141162026416875","27.8782778245327"
202223,"202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",267.507692307692,"236630.4","34920954","35319605","398651","4029327","2891576","1137751","998905","39348932","17080440","16915051","33995491","925463","2341400","151931","1280","183","2199","13459","98545","277706","129941","196071","3464","53245","197872","14129","99185","73442","864546","100578","4864","340","332363","89.7600092424364","10.2399907575636","7.34855014616407","2.89144061139957","5.95035209596032","0.386112131327986","0.252065291124039","2.19712697666102","0.186642930994925","0.255605412619585","0.00325294724644623","0.00046506980164036","0.00558846171479317","0.0342042320233749","0.250438817500816","0.705752318766873","0.0123611995364957","31.808621420604"
202223,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",262.138461538462,"262370.276923077","40042358","40464068","421710","4486502","2620040","1866462","1151126","44950570","19510399","19442413","38952812","1089546","2041473","129010","1756","6062","1391","7456","175361","255401","193817","239112","4564","31958","185342","6029","214706","61580","1511384","78792","2088","322","345049","90.0190320167241","9.98096798327585","5.82871362921538","4.15225435406047","4.54159535685532","0.287004146999693","0.477649115461717","3.36232443771013","0.136994925759562","0.175285875129058","0.00390651331006481","0.0134859246501212","0.00309451025871307","0.0165871089065166","0.390119635857788","0.568181894022701","0.00464510238691078","29.5677248230801"
202223,"202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",283.892307692308,"266924.969230769","37471415","37870689","399274","3858775","2777661","1081114","1048440","41729464","18372451","18120107","36492558","978857","2247978","149328","2416","6796","3893","10716","95906","252287","146059","141045","2799","47584","187739","15093","100325","69583","830588","80618","8339","389","407579","90.7528766724634","9.24712332753663","6.65635436870217","2.59076895883446","5.38702821584289","0.357847874585688","0.240417657892754","1.99041137935536","0.166747888254687","0.193192033331653","0.00578967417362466","0.0162858550016363","0.00932913971768245","0.0256796972038749","0.229828017920384","0.604577619305151","0.0199834821746093","28.8686723765633"
202223,"202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",303.707692307692,"285941.753846154","44049902","44637618","587716","3918424","2592183","1326241","1313486","48556042","21406878","21400942","42807820","1242082","2077925","167359","2953","14310","373","8651","78959","219179","289316","172763","6300","43574","226499","22027","100705","71404","1033979","120153","22454","503","563754","91.9301000687","8.0698999313","5.33853850773092","2.73136142356908","4.27943653232691","0.344671833013078","0.207399524038636","2.12945486784116","0.147054819665903","0.247452212023377","0.0060816324361858","0.0294711006304838","0.000768184523771522","0.0178165263140682","0.162614160355162","0.451393875967073","0.0462434726454846","25.7369729052593"
202223,"202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",130.615384615385,"108001.723076923","16325392","16506895","181503","1879506","1067000","812506","534161","18386401","7785461","8023174","15808635","516757","818565","52633","376","22","815","7077","91199","93319","86772","131181","951","19593","72696","1491","78854","17404","700040","16208","2994","174","163982","89.7777384491941","10.2222615508059","5.80320205134219","4.41905949946376","4.4520132025838","0.286260481319862","0.42887131636039","3.80737916028265","0.0946569151842169","0.0881521076365081","0.00204498966382817","0.000119653650543138","0.00443262387239352","0.0384904038588085","0.496013330721983","0.507543591592504","0.0162837740784616","29.7963645562301"
202223,"202223","Autumn term","National","E92000001","England","","","","",NA,"Secondary",2505.10769230769,"2352067.52307692","358980301","362886345","3906044","37617351","25190052","12427299","10877317","400503696","174317366","174405395","348722761","10257540","20190751","1336439","17277","48994","17104","95682","1052006","2362906","1599180","1861237","36780","352495","1778760","138829","1202531","619777","9859467","745524","65917","3401","3532072","90.607489674702","9.39251032529797","6.28959289304536","3.10291743225261","5.04133949365601","0.333689554765058","0.30025465732531","2.46176679478134","0.154749383386464","0.186146596759497","0.00431381786798791","0.0122330955967008","0.00427062226162327","0.0238904162322637","0.262670734504283","0.589983569090459","0.0164585247672721","29.0221436359257"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.98412698412698,"369.063492063492","38878","39214","336","6028","3160","2868","149","45242","19364","19416","38780","98","2421","567","0","0","0","0","17","151","336","0","0","0","0","0","428","51","2369","20","4","2","456","86.6760974315901","13.3239025684099","6.9846602714292","6.33924229698068","5.3512223155475","1.25326024490518","0.946023606383449","5.23628486804297","0.112727111975598","0.0442067105786658","0","0","0","0","0.037575703991866","0.333760664868927","0.00884134211573317","42.5531914893617"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"320.892307692308","58265","58446","181","7256","4725","2531","902","65702","28880","28517","57397","868","3368","301","0","0","2","156","14","876","106","0","7","0","68","0","32","34","563","1902","8","5","603","88.9561961584122","11.0438038415878","7.19156190070318","3.8522419408846","5.12617576329488","0.458129128489239","0.0487047578460321","0.856899333353627","0.0517488052114091","2.89488904447353","0","0","0.003044047365377","0.237435694499406","0.021308331557639","1.33329274603513","0.012176189461508","34.7560975609756"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2,"237.938461538462","63885","64111","226","11485","10624","861","343","75596","31763","32013","63776","109","5751","1334","3","0","0","440","0","2974","144","0","0","0","82","0","54","234","570","3","122","9","1236","84.807397216784","15.192602783216","14.0536536324673","1.13894915074872","7.60754537277105","1.7646436319382","0.071432350918038","0.75400814857929","0.309540187311498","0.003968463939891","0.003968463939891","0","0","0.58204137785068","0","3.93407058574528","0.161384200222234","49.7907949790795"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",6.72307692307692,"758.230769230769","141230","142324","1094","20198","17759","2439","2381","162522","69345","69776","139121","2109","10180","2254","0","0","21","980","190","4134","808","0","0","37","249","0","221","272","1282","664","0","11","1361","87.5721440789555","12.4278559210445","10.9271360185083","1.50071990253627","6.26376736687956","1.38688915962147","0.135981590184713","0.788816283333949","0.167361957150417","0.408560071867193","0","0","0.012921327574113","0.602995286791942","0.11690724948007","2.54365562816111","0","37.1859296482412"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95384615384615,"311.661538461538","60209","61059","850","8151","7159","992","473","69210","29793","30168","59961","248","4909","512","0","0","0","186","48","1504","632","526","0","0","162","56","0","225","761","6","0","5","380","88.2228001733854","11.7771998266147","10.3438809420604","1.43331888455426","7.09290564947262","0.739777488802196","0","1.09955208784858","0.325097529258778","0.00866926744690074","0","0","0","0.268747290853923","0.0693541395752059","2.17309637335645","0","42.0731707317073"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.95384615384615,"368.907692307692","40865","41163","298","5013","4344","669","498","46176","20050","20573","40623","242","3229","510","16","0","0","108","31","450","242","0","0","0","56","0","149","256","257","7","0","3","474","89.143711018711","10.856288981289","9.40748440748441","1.44880457380457","6.99281011781012","1.10446985446985","0.322678447678448","0.556566181566182","0.554400554400554","0.0151593901593902","0.0346500346500346","0","0","0.233887733887734","0.0671344421344421","0.974532224532225","0","37.7005347593583"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"174","53262","54424","1162","9375","7740","1635","386","63799","26666","26442","53108","154","4969","961","0","0","0","18","160","1632","1090","0","0","0","72","0","281","232","1122","0","0","3","384","85.3054123105378","14.6945876894622","12.13185159642","2.56273609304221","7.78852333108669","1.50629320208781","0.440445775012147","1.75864825467484","0.363642063355225","0","0","0","0","0.0282136083637675","0.250787629900155","2.55803382498158","0","50.5747126436782"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",7.84615384615385,"720.692307692308","95245","96932","1687","12588","9823","2765","457","109520","47621","47268","94889","356","6611","961","0","0","0","159","11","2081","598","11","1","333","585","170","284","101","2038","342","0","10","1068","88.5062089116143","11.4937910883857","8.9691380569759","2.52465303140979","6.0363403944485","0.877465303140979","0.259313367421476","1.86084733382031","0.0922205989773557","0.31227173119065","0","0","0","0.14517896274653","0.0100438276113952","1.90010956902849","0","34.5528455284553"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"253.046153846154","38135","38262","127","4051","3624","427","258","42313","18845","19056","37901","234","2822","296","0","0","0","234","10","262","126","0","0","1","0","0","45","24","342","16","0","2","286","90.4261101789048","9.57388982109517","8.56474369579089","1.00914612530428","6.66934511852149","0.699548602084466","0.106350294235814","0.808262236192187","0.0567201569257675","0.0378134379505117","0","0","0","0.553021530026233","0.0236333987190698","0.619195046439629","0","31.6"
