"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8333.56923076923","908890","914950","6060","105179","63888","41291","23165","1020129","437184","450163","887347","21543","51142","3610","48","0","0","130","4637","4319","1001","7962","95","1246","3716","2","4474","1622","34675","520","0","10","9232","89.6896372909701","10.3103627090299","6.26273735968686","4.04762534934307","5.01328753520388","0.35387681361867","0.438571984523526","3.39907992028459","0.158999499082959","0.0509739454519968","0.00470528727249201","0","0","0.0127434863629992","0.454550355886363","0.423377827706104","0","35.3600689952566"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.5384615384615,"11659.2769230769","1299403","1309584","10181","136454","91317","45137","42268","1446038","621250","638689","1259939","39464","75303","3251","21","43","2","518","4460","7711","3885","1884","116","790","4859","531","4559","2804","36194","1580","8","15","18178","90.5635951475687","9.43640485243126","6.31497927440358","3.12142557802769","5.2075394975789","0.224821201102599","0.315275255560366","2.50297710018686","0.19390915038194","0.109264071898525","0.001452243993588","0.00297364246306114","0.000138308951770285","0.0358220185085039","0.308428962447737","0.533250163550335","0.000553235807081142","30.8579488881513"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19.2769230769231,"19094.8153846154","2028022","2044580","16558","255085","170945","84140","92904","2299665","942845","999032","1941877","86145","139274","7840","75","3","57","883","6202","16494","5204","33966","259","1664","9387","44","7339","6759","66675","3367","115","22","24218","88.9077322131702","11.0922677868298","7.43347400599653","3.6587937808333","6.05627341373635","0.340919220843036","0.319133439000898","2.89933533797314","0.293912374193633","0.146412629665625","0.00326134458714639","0.000130453783485856","0.00247862188623126","0.0383968969393368","0.269691455059759","0.717234901605234","0.0050007283669578","35.6551555228998"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.4769230769231,"13418.5384615385","1476036","1489620","13584","153487","84432","69055","48818","1643107","698685","730007","1428692","47344","67126","4665","2","0","221","305","4196","7834","8257","13211","131","989","4164","43","8364","1474","57744","1473","83","18","15886","90.6587337282356","9.34126627176441","5.13855762284501","4.20270864891939","4.08530911255323","0.283913342222996","0.509035625799172","3.51431769203101","0.0897080956991845","0.0896472353900263","0.000121720618316397","0","0.0134501283239619","0.0185623942932505","0.255369857227801","0.476779661945327","0.00505140566013047","30.8883000976154"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.8307692307692,"11544.4461538462","1352444","1364469","12025","131276","81576","49700","45735","1495745","640994","666217","1307211","45233","67253","3398","70","4","0","466","3864","6429","4937","4530","71","167","6790","60","6268","502","41496","1434","92","20","19174","91.2233702937332","8.77662970626678","5.45387081354108","3.3227588927257","4.49628780306804","0.227177760915129","0.419055387114782","2.77426967832084","0.033561870506002","0.0958719567840775","0.00467994210243056","0.000267425262996032","0","0.0311550431390377","0.258332804054167","0.429819253950373","0.00615078104890874","30.8439859460268"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",16.9692307692308,"20854.6769230769","2257685","2268849","11164","209747","110581","99166","65650","2478596","1082529","1112313","2194842","62843","88060","5472","59","4","129","130","4102","12625","4855","24123","191","272","5657","189","5518","2807","88798","2043","0","20","24531","91.5376689061065","8.46233109389348","4.46143703935615","4.00089405453733","3.55281780491859","0.220770145679247","0.222626035061785","3.58259272588191","0.113249597756149","0.0824256958374822","0.00238037986021118","0.000161381685438046","0.005204559355377","0.00524490477673651","0.165496918416717","0.509360944663834","0","26.6611578282215"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",54.5692307692308,"38805.6","4482736","4528049","45313","423637","327746","95891","100257","4951686","2180424","2209356","4389780","92956","276747","15980","32","55","186","1518","9912","23286","8602","16939","258","2843","29185","4425","15510","7301","70479","2601","30","71","54255","91.444590791904","8.55540920809599","6.61887688355037","1.93653232454562","5.58894485635802","0.322718362997977","0.313226646439213","1.4233333858407","0.147444728926673","0.0525275633390324","0.000646244531660529","0.00111073278879153","0.00375629634027683","0.0306562249706464","0.200174243681849","0.470264067632721","0.000605854248431746","27.5581310056481"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8677.84615384615","921534","929274","7740","126448","57362","69086","36397","1055722","433750","452803","886553","34981","37357","2216","28","3","16","585","13179","3978","4232","15053","50","966","2492","0","4798","1416","62186","686","0","8","8858","88.0226044356374","11.9773955643626","5.43343796946545","6.54395759489714","3.53852624080961","0.209903743599167","0.454475704778341","5.89037644379865","0.134126218834125","0.0649792274860238","0.00265221336677648","0.000284165717868909","0.00151555049530085","0.0554123149844372","1.24833999859812","0.376803741894173","0","35.3467048710602"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.76923076923077,"7310.06153846154","765504","770890","5386","98405","61596","36809","39176","869295","355510","372492","728002","37502","50470","2645","123","2","0","406","1930","6020","2499","6418","272","530","1727","358","2905","1674","31777","453","0","11","10648","88.6799072811876","11.3200927188124","7.08574189429365","4.23435082451872","5.80585416918307","0.30426955176321","0.334178846076418","3.65549094381079","0.192569841078115","0.0521111935533967","0.0141493969250945","0.000230071494716983","0","0.0467045134275476","0.222018992401889","0.69251519909812","0","35.048275862069"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",5.83076923076923,"5362.49230769231","593496","599896","6400","43526","29669","13857","20816","643422","281952","292332","574284","19212","22484","2333","34","0","10","364","952","3490","3762","670","79","136","2422","1","1048","1604","10747","458","0","16","20868","93.2352328642788","6.76476713572119","4.6111261349472","2.15364100077399","3.49444066258226","0.362592513156218","0.162879105781276","1.67028792922841","0.249292066482029","0.0711818992822751","0.0052842457982475","0","0.00155418994066103","0.0565725138400614","0.14795888235093","0.542412289290699","0","20.6997618611467"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",6.87692307692308,"6673.63076923077","744129","752854","8725","96050","59335","36715","21735","848904","354855","368584","723439","20690","48011","2635","6","0","0","353","3168","5162","6745","2784","28","428","1524","0","1915","1045","32901","854","0","10","12035","88.6854108356186","11.3145891643814","6.98960070867848","4.32498845570288","5.65564539688822","0.310400233713117","0.225584989586573","3.87570325973255","0.123099902933665","0.100600303450096","0.000706793701054536","0","0","0.0415830294120419","0.373187074156795","0.608078180807253","0","39.765625"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",12.8,"7482.66153846154","826078","837636","11558","71808","45122","26686","26627","909444","389973","411273","801246","24832","33583","2882","10","1","0","543","2696","5191","7313","4771","158","196","3890","1","1797","1795","21279","1815","216","21","15596","92.1041867338726","7.89581326612744","4.96149295613584","2.9343203099916","3.69269575696799","0.316896917237345","0.197593254779844","2.33978122897067","0.197373340194668","0.19957248604642","0.00109957292587559","0.000109957292587559","0","0.0597068098750445","0.296444860816059","0.570788305822019","0.0237507751989127","25.0628889183106"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"8036.92307692308","848480","859196","10716","110688","80725","29963","22391","969884","411573","417508","829081","19399","68453","3397","5","1","1","292","3209","5364","3495","1153","76","2316","4786","43","1671","2992","21807","3493","3","8","9086","88.5875011857088","11.4124988142912","8.32316029545801","3.08933851883318","7.05785434134391","0.350248070903325","0.172288644827629","2.24841321230168","0.308490499894833","0.360146161809041","0.000515525568006071","0.000103105113601214","0.000103105113601214","0.0301066931715545","0.330864309546296","0.553055829356913","0.000309315340803642","36.6044184059563"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"13026.0923076923","1418203","1430604","12401","168020","90720","77300","43046","1598624","675914","701644","1377558","40645","67547","3276","38","12","477","123","12025","7192","7305","17887","164","436","4493","3","9364","2401","59130","6405","30","21","18753","89.4897111515904","10.5102888484096","5.67488039714154","4.83540845126809","4.22532127629762","0.204926236563445","0.585753748223472","3.6988059731369","0.150191664831755","0.400657065075965","0.00237704425806193","0.000750645555177453","0.0298381608183037","0.00769411694056889","0.752209400084072","0.449886902736353","0.00187661388794363","31.4181763056166"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",391.630769230769,"371106.015384615","40844167","41275491","431324","4078573","2648122","1430451","1405244","45354064","19634874","19889178","39524052","1320115","2140883","144596","2316","249","1105","10588","105768","236016","171723","243039","3729","37243","198135","20494","170021","85129","1113495","61806","3730","472","445118","91.0072601211658","8.99273987883423","5.83877555052178","3.15396432831245","4.7203774285806","0.318815972037258","0.374874895444871","2.45511626036423","0.18769872530056","0.136274447202791","0.00510648836232184","0.000549013645171908","0.00243638585508015","0.0233452067272296","0.233205121375672","0.520385560156197","0.00822418030719364","27.8590545100653"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",286.292307692308,"257415.723076923","27843675","28160193","316518","3185300","2298835","886465","791855","31345493","13665059","13443550","27108609","735066","1875583","119858","1147","166","1316","9951","77803","210816","106709","152730","2847","42380","155028","9554","79823","56789","689473","60380","2186","339","327353","89.838092513013","10.161907486987","7.33386136246126","2.82804612452578","5.98358111643036","0.38237714110925","0.254655430048588","2.19959213913145","0.181171181451828","0.192627373893912","0.00365921824869687","0.00052958171689946","0.0041983707195162","0.031746190752208","0.248211122409209","0.672556019457088","0.00697388935627843","32.5531207244525"
