"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.5846153846154,"21345.4461538462","2406825","2440332","33507","237414","174952","62462","57153","2677746","1168198","1183508","2351706","55119","142834","9884","601","5","121","1227","6208","13671","11634","7763","130","4764","14848","2131","9579","2034","48273","2576","401","39","30988","91.1338117954429","8.86618820455712","6.53355471355386","2.33263349100325","5.33411309362426","0.369116413580676","0.357726236917168","1.80274753468029","0.0759594076510618","0.096200311754737","0.0224442497533373","0.00018672420759848","0.00451872582388322","0.045822120544667","0.231836776154273","0.510541328415765","0.0149752814493981","28.4512867647059"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",46.8,"51065.3538461538","5650486","5708471","57985","541601","403546","138055","173054","6250072","2754455","2732772","5487227","163259","334024","20748","368","1881","1027","1297","8955","34941","27265","20115","753","4585","24864","518","9929","9795","114584","3747","305","57","65524","91.3344838267463","8.66551617325369","6.45666161925815","2.20885455399554","5.34432243340557","0.331964175772695","0.158862169907803","1.83332288012042","0.156718194606398","0.0599513093609162","0.00588793217102139","0.030095653298074","0.0164318107055407","0.020751760939714","0.143278349433415","0.559049559749072","0.00487994378304762","26.7402982831812"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.4615384615385,"34556.6","3887269","3940015","52746","397498","299813","97685","105584","4337513","1843887","1942518","3786405","100864","246333","14756","215","1108","1269","781","6777","28531","25808","12753","325","3332","21193","2088","10011","4720","80815","2139","43","40","49715","90.835808445992","9.16419155400802","6.91209455741112","2.2520969965969","5.67912995303991","0.340194945813419","0.2308004610015","1.86316444469446","0.108818117663278","0.0493139732376595","0.00495675747830612","0.0255445920277357","0.0292563964649789","0.0180057097235213","0.156241606653398","0.657773244714195","0.000991351495661223","28.9822574768058"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",16.8153846153846,"11795.9076923077","1266337","1282187","15850","146046","107409","38637","37792","1428233","612743","618116","1230859","35478","84743","5788","19","5","61","497","4226","11451","5329","2317","79","1023","9079","340","3582","2314","31185","1556","619","37","31042","89.7743575453025","10.2256424546975","7.52041158550461","2.70523086919291","5.93341562616184","0.40525600514762","0.250799414381267","2.1834672633947","0.162018382154732","0.108945809262214","0.00133031515165943","0.000350082934647218","0.00427101180269606","0.0347982437039335","0.295890096363829","0.801759936929058","0.0433402673093256","32.2721545569089"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10228.2769230769","1153070","1168494","15424","125428","84350","41078","20909","1293922","638699","494377","1133076","19994","68189","4203","11","1","72","338","3314","8222","5785","3587","44","886","8620","89","5123","915","33110","1930","0","14","10274","90.3063708631587","9.69362913684132","6.51894009067007","3.17468904617125","5.26994672012687","0.324826380570081","0.395928038938978","2.55888685716759","0.0707152363125443","0.149158913752143","0.000850128523975943","7.72844112705403e-05","0.0055644776114789","0.0261221310094426","0.25612053895057","0.635432429466382","0","31.3159409169384"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.75384615384615,"6533.86153846154","721116","724891","3775","63734","42644","21090","28225","788625","339746","354893","694639","26477","34355","2818","165","2","51","291","1380","3536","1065","2373","105","153","2440","12","2631","1748","15960","751","46","20","20607","91.9183388809637","8.0816611190363","5.40738627357743","2.67427484545887","4.35631637343478","0.357330797273736","0.333618640038041","2.02377555872563","0.221651608812807","0.0952290378823902","0.0209224916785544","0.000253605959740054","0.00646695197337138","0.0368996671421778","0.174988112220637","0.448375336820415","0.00583293707402124","27.2463347365365"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.76923076923077,"5325.2","603089","610564","7475","50344","32589","17755","18659","660908","285755","299621","585376","17713","26281","2145","33","0","6","274","1525","2202","3493","4384","53","349","3580","0","723","946","9407","6679","123","20","19175","92.3826009066315","7.61739909336852","4.93094348986546","2.68645560350306","3.97649899834773","0.324553493073166","0.109394953609277","1.42334485283882","0.143136412329704","1.01057938472526","0.00499313066266409","0","0.000907841938666199","0.0414581151990897","0.230743159410992","0.333177991490495","0.0186107597426571","24.9293667940834"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.6,"9908.92307692308","1059517","1071445","11928","113883","70945","42938","48120","1185328","494216","519409","1013625","45892","54981","3979","9","1","5","191","5379","6242","5848","3496","125","2592","3242","121","2660","2228","35626","2424","158","19","21391","90.3922796053076","9.60772039469244","5.98526315079033","3.62245724390211","4.6384629402157","0.335687674635206","0.224410458539746","3.00558157741992","0.187964850235547","0.204500357706896","0.000759283506337486","8.43648340374985e-05","0.000421824170187492","0.0161136833011622","0.453798442287704","0.526605294062066","0.0133296437779248","31.1198541406775"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.5846153846154,"13235.7230769231","1439228","1452791","13563","127290","94856","32434","32691","1580081","697227","712266","1409493","29735","78748","5195","71","2485","0","541","3039","4777","5499","7041","144","1746","6138","36","2286","2956","26094","1098","0","15","21007","91.9440838792442","8.05591612075584","6.00323654293672","2.05267957781911","4.98379513455323","0.328780613145782","0.144676127363091","1.65143432520232","0.187079016835213","0.0694901084184925","0.00449344052615024","0.157270418415258","0","0.0342387510513701","0.192331912098177","0.302326273146756","0","26.391779396462"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17572.7846153846","1906243","1922166","15923","174307","124144","50163","74108","2096473","882783","953282","1836065","70178","100200","5992","278","1","106","609","5453","11502","5008","8527","143","1065","7645","2062","8564","3930","32912","4757","3","20","21357","91.6857026062344","8.31429739376562","5.92156445611272","2.39273293765291","4.77945578120968","0.285813363682719","0.408495601898999","1.56987473723726","0.187457696807925","0.226904901708727","0.0132603663390847","4.76991594931106e-05","0.00505611090626972","0.0290487881313043","0.260103516715932","0.548635732489758","0.000143097478479332","26.754485578015"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",7,"5246.75384615385","686172","697242","11070","60136","38511","21625","15350","757378","330787","341097","671884","14288","28143","3514","42","1","1","33","1788","3000","7614","1754","46","241","3169","0","642","1062","17519","2402","1989","6","6192","92.0599753359617","7.9400246640383","5.08477933079651","2.85524533324179","3.71584598443578","0.463969114497648","0.0847661273498834","2.31311181470811","0.140220603186256","0.317146787997539","0.00554544758363723","0.000132034466277077","0.000132034466277077","0.00435713738714354","0.236077625703414","0.396103398831231","0.262616553425106","24.6826516220028"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.7846153846154,"11087.5076923077","1240162","1256817","16655","136571","83112","53459","42656","1393388","586391","614348","1200739","39423","67412","3666","35","10","4","132","2874","8975","3340","4258","330","489","8279","4217","4781","3233","44661","784","0","12","12445","90.1986381395562","9.80136186044375","5.9647420531826","3.83661980726115","4.83799200222766","0.263099725273937","0.343120509147488","3.20520917361137","0.232024389473714","0.0562657350285778","0.00251186317091865","0.000717675191691044","0.000287070076676417","0.00947331253032178","0.206259850092006","0.644113484542712","0","30.0814416912147"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.9076923076923,"19851.4615384615","2173686","2191013","17327","207366","162797","44569","57154","2398379","1049597","1070405","2120002","53684","135834","8967","92","2","2","250","3092","13998","1995","8420","230","2906","12106","90","5036","3470","31616","4447","560","36","40440","91.3539102869063","8.64608971309372","6.7877929218026","1.85829679129112","5.66357527313239","0.373877523110401","0.209975154051966","1.31822368357962","0.144681053328102","0.185416900331432","0.00383592418045688","8.33896560968888e-05","8.33896560968888e-05","0.0104237070121111","0.12892040832579","0.583644203022124","0.0233491037071289","26.0017548990933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8615384615385,"10291.6153846154","1107341","1116620","9279","118577","72516","46061","38303","1235197","523532","551136","1074668","32673","58073","4424","64","1","39","279","2564","7069","3749","8971","342","824","4362","2","2366","5630","37759","306","3","23","23785","90.4001547931221","9.59984520687793","5.87080441419466","3.72904079268327","4.70151724785601","0.358161491648701","0.191548392685539","3.056921284621","0.455797739146063","0.0247733762306741","0.00518135973452008","8.09587458518763e-05","0.00315739108822317","0.0225874900926735","0.207578224364211","0.572297374426913","0.000242876237555629","30.6506849315068"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8461538461538,"13101.6307692308","1479554","1498307","18753","158476","89468","69008","46211","1656783","706732","728494","1435226","44328","66800","4460","12","1","128","90","5500","12477","5755","6762","87","3651","9007","253","10834","1883","55663","628","0","16","19038","90.4347159525418","9.56528404745824","5.40010369493168","4.16518035252655","4.03191003287697","0.269196388422624","0.653917863715405","3.35970371497052","0.113653990896816","0.0379047829438134","0.00072429521548688","6.03579346239067e-05","0.00772581563186006","0.0054322141161516","0.331968640431487","0.753085950302484","0","29.3900730142341"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.81538461538462,"7706.47692307692","846354","859195","12841","75988","58762","17226","20618","935183","451871","374806","826677","19677","45947","3954","53","1616","5","242","527","2830","3282","2946","138","2066","7332","23","1379","941","11663","3243","3588","11","12286","91.8745315088063","8.1254684911937","6.28347606832032","1.84199242287338","4.91315603470123","0.422804948336315","0.147457770297364","1.24713558736632","0.100622017295011","0.346777047914686","0.00566733997517063","0.172800403771241","0.000534654714638739","0.025877288188515","0.0563526069229231","0.302614568485526","0.383668223224759","26.661640909662"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.87692307692308,"6317.09230769231","713641","719293","5652","55913","40449","15464","17677","775206","343077","353436","696513","17128","34011","1922","32","5","4","126","1320","3022","1756","557","29","886","2978","3","1687","549","12895","333","7","12","14614","92.7873365273231","7.21266347267694","5.21783887121617","1.99482460146077","4.3873499431119","0.247934097517305","0.217619574667895","1.66342881763041","0.0708198852950055","0.0429563238674623","0.00412793502630269","0.000644989847859795","0.000515991878287836","0.0162537441660668","0.170277319834986","0.38983186404646","0.000902985787003713","22.23458359822"
