"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.9714285714286,"18115.7285714286","2101469","2122982","21513","180248","109423","70825","87864","2303230","980464","1043021","2023485","77984","82456","8423","181","1","4","0","4897","10186","58","428","2789","7715","0","1086","12227","5","480","6180","9880","52946","1819",25,"24202","92.1741206913769","7.82587930862311","4.75084989341056","3.07502941521255","3.58001589072737","0.365703815945433","0.268318839195391","2.29877172492543","0.42896280440946","0.0789760466822679","0.00785852910912067","4.34172878956943e-05","0.000173669151582777","0.212614458825215","0.00251820269795027","0.0185825992193572","0.121090815941091","0.442248494505542","23.3459869848156"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8142857142857,"20715.0857142857","2530911","2556397","25486","254550","150508","104042","76518","2810947","1207468","1252786","2460254","70657","102754","9320","83","7","41","0","14600","14642","155","132","8774","15955","0","2095","6820","76","540","14724","5861","82264","1193",20,"21764","90.9443329952503","9.05566700474964","5.35435210980499","3.70131489494466","3.65549403813021","0.331560858315721","0.523809235819814","2.92655820262709","0.208506243625369","0.0424412128723878","0.0029527415493782","0.000249026395730691","0.00145858317499405","0.519397911095442","0.00551415590546531","0.00469592631949304","0.312136799448727","0.520892069469826","25.8902745507136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1857142857143,"36488.7857142857","4409006","4455304","46298","489432","236189","253243","178380","4944736","2079562","2174743","4254305","154701","158039","14631","100","0","97","0","26192","18286","123","387","18334","21624","3","2207","18418","89","3957","27016","23679","200628","1920",37,"41890","90.1019589316801","9.89804106831993","4.77657452288656","5.12146654543337","3.19610591950713","0.295890417607735","0.546358794483669","4.05740569365078","0.478872886237","0.0388291710619131","0.00202235265947464","0","0.0019616820796904","0.529694608569598","0.00248749377115381","0.00782650479216686","0.370778136588081","0.369807407311533","27.8004690505679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8142857142857,"11159.5142857143","1239160","1251721","12561","126851","73788","53063","63935","1378572","573565","603431","1176996","62164","51803","3534","189","0","1","0","5368","6812","49","216","5816","5554","0","651","5803","430","123","5009","1771","46080","203",11,"9903","90.7983768711391","9.20162312886088","5.35249519067557","3.84912793818531","3.75772901234031","0.256352225346228","0.363346999648912","3.34258928804589","0.128466267993257","0.0147253824972508","0.0137098388767507","0","7.25388300357181e-05","0.389388439631735","0.00355440267175019","0.0156683872877151","0.421885835487737","0.494134510203312","25.8941344778255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9142857142857,"12449.5142857143","1378355","1392005","13650","119922","82122","37800","45812","1511927","658762","678475","1337237","41118","63488","5500","42","1","89","0","4361","5526","131","132","2852","4820","0","1679","5976","248","927","4273","4694","27711","1122",15,"13345","92.0682678462651","7.93173215373494","5.43161144684896","2.50012070688598","4.19914453541738","0.363774176927854","0.282619465093222","1.83282658488141","0.310464724818063","0.0742099320932823","0.00277791189653998","6.61407594414281e-05","0.0058865275902871","0.288439851924068","0.00866443948682707","0.0087305802462685","0.188633445926953","0.365493836673331","23.5104809950422"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8240.67142857143","991460","1001646","10186","95889","65666","30223","25613","1097535","480333","489443","969776","21684","52740","3576","7","2","12","0","3605","3264","90","82","2288","1188","0","2901","4955","62","1080","1966","3929","23423","905",8,"9371","91.2632398966775","8.73676010332245","5.98304382092598","2.75371628239646","4.80531372575818","0.325821044431385","0.179128683823295","2.13414606367906","0.357984027844215","0.0824575070498891","0.000637792872209087","0.000182226534916882","0.00109335920950129","0.32846332918768","0.00820019407125969","0.00747128793159216","0.208467155944913","0.297393704984351","23.6497052808854"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"19064.4","2301224","2320954","19730","167627","106311","61316","66396","2488581","1106632","1133208","2239840","61384","74091","9696","223","2034","4","0","3570","13887","128","357","2321","4225","0","2993","11824","3","685","6396","5012","45793","4115",17,"23464","93.264153346827","6.73584665317303","4.2719525705613","2.46389408261174","2.97723883610781","0.389619626606488","0.257013936857993","1.84012495474329","0.201399914248321","0.165355276762139","0.00896092994361043","0.0817333251358907","0.000160734169392115","0.143455246182463","0.00514349342054769","0.0143455246182463","0.093266001789775","0.558028852587077","19.1588785046729"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14941.2571428571","1846381","1864214","17833","172039","124633","47406","54432","2036253","888469","909178","1797647","48734","92668","7552","13","6","446","0","4907","8112","81","200","10648","6816","0","1262","7214","1982","559","7779","5698","33536","393",16,"17403","91.5511972235277","8.44880277647228","6.12070307569835","2.32809970077392","4.55090796674087","0.370877292752914","0.382025219852346","1.64694662205531","0.27982770313905","0.0193001557272107","0.000638427543139286","0.000294658866064286","0.0219029757107786","0.240981842629575","0.00397789469186786","0.00982196220214286","0.522921267642086","0.398378786918914","23.4071572384231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8989.57142857143","1121453","1130768","9315","84589","51900","32689","38364","1215357","530346","556010","1086356","35097","36693","6201","19","0","0","0","2083","6208","40","145","511","2484","0","371","6085","0","375","2742","3267","24547","2133",12,"12649","93.0399874275624","6.96001257243756","4.27035019339996","2.6896623790376","3.01911290262861","0.510220453743221","0.225612721200437","2.01973576488225","0.26880990523772","0.175503987717189","0.0015633266603969","0","0","0.171389970189829","0.00329121402188822","0.0119306508293448","0.042045259129622","0.510796416197052","20.503937007874"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34684.2","4295666","4329556","33890","374332","287106","87226","127614","4703888","2061873","2114957","4176830","118836","196259","18323","155","54","526","1","8065","22047","310","355","41011","6246","0","2393","21829","440","2982","8439","8778","68951","1058",37,"37569","92.042072430296","7.95792756970404","6.10358920110343","1.85433836860061","4.17227195885616","0.389528832319137","0.179404781746504","1.46582996874075","0.186611585990143","0.0224920321232138","0.00329514648307953","0.00114798651668577","0.0111822390329021","0.171453912167977","0.00659029296615906","0.00754694839673053","0.871853241403707","0.468697383951319","20.8091508423959"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59989.6285714286","7114028","7193646","79618","534439","387112","147327","220397","7728085","3406449","3503510","6909959","204069","290236","29610","319","20","256","0","12347","36030","491","925","16878","26343","3","10840","39303","578","2551","14486","16328","114285","2228",63,"63104","93.0844575337875","6.91554246621252","5.00915815496336","1.90638431124916","3.7556005142283","0.383147959682121","0.187446178451712","1.47882690213682","0.211281320016537","0.0288299106440988","0.00412780138934807","0.000258796325350976","0.0033125929644925","0.159767911455425","0.00635344978736647","0.0119693300474827","0.218398218963689","0.466221580119784","18.4488698428703"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"11036.8","1279467","1289015","9548","99303","63036","36267","52445","1388318","600685","628813","1229498","49969","48521","4916","10","1","0","0","2508","3967","42","128","2943","1967","0","437","6728","96","320","7396","2476","26211","184",12,"11791","92.8472439311455","7.15275606885454","4.54045830998374","2.61229775887081","3.49494856365761","0.354097548256235","0.532730973739446","1.88796803037921","0.178345307055012","0.0132534476971414","0.000720296070496817","7.20296070496817e-05","0","0.180650254480602","0.00302524349608663","0.00921978970235926","0.211983133547213","0.285741451166087","20.7982062780269"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"84106.6428571429","10126057","10240997","114940","913138","571045","342093","362196","11154135","4825946","4965871","9791817","334240","405745","42521","417","24","852","0","29133","52627","556","701","38469","32514","0","14452","49570","1017","17387","33336","27956","277883","2918",82,"96115","91.8134575204621","8.18654247953786","5.11958121360374","3.06696126593411","3.63761959129955","0.381212886521456","0.298866743140548","2.49130031149883","0.250633509456359","0.0261607018383765","0.00373852387477828","0.000215166841713858","0.00763842288084195","0.261185649985409","0.00498469849970437","0.00628466483505893","0.3448855514121","0.471816057453133","22.6726797447189"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12535.3","1569195","1595810","26615","133069","99211","33858","33641","1728879","766880","770987","1537867","31328","76371","9041","527","6","0","0","3745","5451","160","106","3804","9196","0","4746","11936","536","201","7276","2313","23822","447",20,"14132","92.3031629165488","7.69683708345118","5.73845827267264","1.95837881077854","4.41737102480856","0.522940009104165","0.420850736228504","1.3778870586085","0.13378611227275","0.0258549036687935","0.030482179493186","0.000347045686829443","0","0.216614349529377","0.00925455164878514","0.00613114046732015","0.220026965449867","0.315291006484549","22.5627623346797"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15498.1230769231","1754934","1779001","24067","135847","77298","58549","65973","1914848","831349","863607","1694956","59978","57991","6919","60","21","3","0","4145","6846","94","157","1062","4941","0","1456","14370","2063","1237","5338","5995","45804","1412",18,"16853","92.9055987733752","7.09440122662478","4.03676949815338","3.0576317284714","3.02849103427531","0.361334163338291","0.278768863116028","2.39204365046207","0.313079680475944","0.0737395344173532","0.0031334079780745","0.00109669279232607","0.000156670398903725","0.216466267818647","0.00490900583231672","0.00819908420929494","0.0554613212119187","0.3575218502983","21.5983684914919"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"6010.02857142857","713506","719461","5955","85920","28295","57625","46456","805381","316661","352792","669453","44053","18624","1862","11","1","0","0","2808","4231","41","79","638","2665","1","430","2400","254","205","5546","2403","49618","58",6,"5980","89.3317572676783","10.6682427323217","3.51324404226074","7.15499869006098","2.3124459106932","0.231194925134812","0.688618181953634","6.16081084604678","0.298368101556903","0.00720156050366224","0.00136581319897043","0.000124164836270039","0","0.348654860246269","0.00509075828707159","0.00980902206533305","0.0792171655402847","0.525341422258534","31.8797489263297"
