"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15344.8857142857","1863585","1878611","15026","174817","85612","89205","69419","2053428","878319","919932","1798251","65334","55407","3891","14","3","1","0","13741","10538","51","108","1858","4521","0","520","9448","84","453","9240","4085","74846","1034",16,"15778","91.4865775668784","8.51342243312159","4.16922336697464","4.34419906614695","2.69826845645428","0.189488017110899","0.449979254203215","3.64492935715301","0.198935633487028","0.0503548213036931","0.00068178674879275","0.000146097160455589","4.86990534851965e-05","0.669173693940085","0.00248365172774502","0.00525949777640122","0.090482841375495","0.513190625627","25.6223397394557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4571428571429,"13498.0428571429","1566764","1578785","12021","144793","96632","48161","39952","1723578","786235","744132","1530367","36397","69526","6144","59","1","0","0","7835","7239","73","175","5580","3600","3","999","7035","54","330","3727","3555","38566","2313",14,"14344","91.5992777814523","8.4007222185477","5.60647675939238","2.79424545915532","4.03381802274107","0.356467766471839","0.216236224876391","2.23755466825406","0.20625698401813","0.134197582006733","0.00342311168975236","5.80188421991926e-05","0","0.454577628630674","0.00423537548054106","0.0101532973848587","0.323745139471495","0.419998398679955","24.9498790183201"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17992.9857142857","2210927","2234696","23769","190170","101565","88605","60795","2424866","1059443","1096486","2155929","54998","70631","5390","41","1","337","24","13903","7220","125","233","3660","9827","0","759","9944","1781","1458","16269","5797","65756","783",21,"19397","92.1575047858315","7.84249521416853","4.18847886852304","3.65401634564549","2.91277951029047","0.222280323943674","0.670923671658558","2.71173747332842","0.239064756567992","0.0322904440905188","0.00169081508009102","4.1239392197342e-05","0.0138976751705043","0.573351269719646","0.00515492402466775","0.0096087783819807","0.150936175442272","0.29774841166481","24.2697735477519"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12695.9285714286","1530086","1544450","14364","148916","107665","41251","49325","1693366","733969","753237","1487206","42880","80517","8762","10","8","31","0","4051","8507","39","146","5594","5452","0","3899","4565","188","260","4880","6445","28620","1306",11,"14105","91.2059176811156","8.7940823188844","6.3580466361082","2.4360356827762","4.75484921747573","0.51743096294599","0.288183416934083","1.69012487554374","0.380602893881181","0.0771244964171951","0.00059053978879935","0.00047243183103948","0.00183067334527798","0.239227668442617","0.00230310517631746","0.00862188091647051","0.330347957854356","0.502372198331607","24.6291262135922"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27508.8857142857","3309168","3345161","35993","335683","217915","117768","112436","3680844","1586336","1617311","3203647","105521","156890","11799","56","7","239","0","12854","18333","184","510","17043","11515","0","2652","15764","1393","4669","11825","6915","98241","787",26,"28252","90.880270937861","9.11972906213901","5.92024546544217","3.19948359669684","4.26233765951505","0.320551482214405","0.321257841951466","2.66898026648236","0.187864522375846","0.0213809658871715","0.00152139020289912","0.00019017377536239","0.00649307604451588","0.349213386929737","0.00499885352381139","0.0138555179192598","0.46301880764303","0.498065117674099","25.592772461077"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35238.3857142857","4259064","4297024","37960","335796","164610","171186","188203","4632820","1993910","2100738","4094648","164416","117274","11362","389","10","268","0","12779","12855","197","268","9208","15271","0","2606","19004","43","1036","17806","23787","127039","2554",33,"36932","92.7518012787028","7.24819872129718","3.5531274687987","3.69507125249848","2.5313739795632","0.245250193186871","0.384344740352528","2.74215272771228","0.513445374523508","0.0551284099101627","0.00839661372554945","0.000215851252584819","0.00578481356927314","0.27583631567814","0.00425226967592093","0.00578481356927314","0.198755833380101","0.277476785197785","19.8764785353883"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8905.68571428571","1115831","1124540","8709","73086","47046","26040","33488","1197626","533858","550561","1084419","31412","36922","4408","55","0","0","0","1310","3736","48","161","406","2983","0","1218","4264","3","241","1789","2076","22028","147",9,"9394","93.8974270765665","6.10257292343353","3.92827143031297","2.17430149312056","3.08293240126717","0.36806148163116","0.149378854500487","1.83930542590091","0.173342930096708","0.0122742826224548","0.00459241866826538","0","0","0.109383062825957","0.00400792901957706","0.0134432619198314","0.0339003996239227","0.311950475357081","17.7920685959271"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15940.4714285714","1731091","1752453","21362","119825","72479","47346","54905","1872278","823039","858913","1681952","49139","53854","6672","51","6","2","0","4218","6119","136","270","1151","7807","0","1660","9880","4","2011","3261","5766","34806","3513",20,"19782","93.6000423014104","6.39995769858963","3.87116656821263","2.52879113037701","2.87638908324512","0.356357335822992","0.174172852535788","1.85901879955861","0.307967086084438","0.187632392198167","0.0027239544554815","0.000320465230056648","0.000106821743352216","0.225287056729823","0.00726387854795068","0.0144209353525491","0.0614759132992002","0.326821123786104","19.2996854055533"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16767.9142857143","1862133","1878883","16750","156120","102781","53339","63274","2035003","886628","917467","1804095","58038","77416","5923","33","0","3","0","7641","7816","98","136","3714","4979","0","1359","9159","7","1246","5657","5236","41562","884",15,"19276","92.3282668379359","7.67173316206413","5.05065594497895","2.62107721708518","3.80422043603867","0.291056081981206","0.277984848179585","2.04235571151492","0.257296917989801","0.0434397394008756","0.00162161923102816","0","0.000147419930093469","0.375478561948066","0.00481571771638666","0.00668303683090393","0.182505873455715","0.384078057870185","22.2912037642138"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.7857142857143,"17232.3428571429","2199612","2224211","24599","134900","105392","29508","46181","2359111","1066418","1090568","2156986","42626","84264","7936","300","1","1","0","2411","7612","73","138","2656","2199","0","3009","19222","11","158","5429","3555","18456","2068",19,"20026","94.2817442672261","5.71825573277391","4.46744557589702","1.25081015687689","3.57185397380623","0.336397905821303","0.230129061328611","0.782328597509825","0.150692358265465","0.0876601397729908","0.0127166547059464","4.23888490198214e-05","4.23888490198214e-05","0.10219951498679","0.00309438597844697","0.00584966116473536","0.112584782996646","0.322663918738881","14.9728958630528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6857142857143,"32115.9428571429","4001042","4045590","44548","366088","257747","108341","98996","4411678","1937029","1971798","3908827","92215","189080","19849","159","7","169","0","15510","22876","428","315","9350","12151","1","7848","21818","2059","671","16272","6781","83256","2032",42,"35834","91.701842246873","8.29815775312704","5.84238015557799","2.45577759754905","4.28589756550682","0.449919509084752","0.368839248920705","1.88717308924178","0.153705687495778","0.0460595718907862","0.00360407083200542","0.000158669785056842","0.00383074195351519","0.351566909461661","0.00970152400061836","0.0071401403275579","0.211937498611639","0.518532857565761","23.4639603839335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3285714285714,"15158.7285714286","1878624","1898375","19751","166163","126208","39955","56290","2064538","909867","916224","1826091","52533","97203","8776","289","0","239","0","5818","8190","281","247","5165","3086","0","1930","12514","1836","385","4357","3757","31512","329",20,"16569","91.9515649506088","8.04843504939119","6.11313523897356","1.93529981041763","4.70822043478977","0.425082996777003","0.211039951795511","1.52634633026856","0.181977759673108","0.0159357686804505","0.0139982892056237","0","0.0115764398620902","0.28180638961356","0.0136107933106584","0.0119639357570556","0.250177037187012","0.39669892247079","23.9360362629061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8142857142857,"20440.4857142857","2522045","2539419","17374","209234","140060","69174","111766","2748653","1189559","1229491","2419050","102995","106278","9254","36","1","15","0","7610","9782","117","201","6766","1258","4","983","10591","4101","437","7394","8771","51824","1185",15,"23532","92.3877622966595","7.61223770334051","5.09558682016246","2.51665088317805","3.86654845118682","0.336673999955615","0.269004490563196","1.8854326100821","0.319101756387583","0.04311202614517","0.00130973243985327","3.63814566625907e-05","0.000545721849938861","0.276862885202315","0.00425663042952312","0.00731267278918074","0.246156935779089","0.355883409073463","21.1686933024513"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2947.73846153846","344978","350813","5835","25851","18572","7279","5185","376664","170385","170095","340480","4498","13910","1555","0","10","48","0","410","1752","1","58","828","1024","0","302","2767","0","1742","374","687","5895","323",4,"3283","93.1368540662235","6.86314593377652","4.93065437631417","1.93249155746235","3.69294649873627","0.412834781131194","0.0992927383556698","1.56505532782533","0.182390671792367","0.0857528194889875","0","0.00265488605229064","0.0127434530509951","0.108850328143916","0.000265488605229064","0.0153983391032857","0.219824565129665","0.465136036361319","19.1776204920795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7142857142857,"34938.7142857143","4195909","4242419","46510","400887","279127","121760","133834","4643306","2013386","2059527","4072913","122996","215959","17291","235","8","31","0","10840","21897","324","331","12211","17574","0","2661","21542","1236","3497","8726","10838","100843","1353",39,"40165","91.3663454443881","8.63365455561189","6.01138499164173","2.62226956397015","4.65097497343488","0.372385537373587","0.187926447233932","2.17179311464719","0.23341128066942","0.0291387214196092","0.00506104917487669","0.000172291035740483","0.000667627763494372","0.233454353428355","0.00697778694748957","0.00712854160376249","0.26298072967838","0.47158210120117","22.9085155350978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"26926.5","3349795","3372243","22448","288107","188529","99578","101973","3660350","1604217","1649821","3254038","95757","143484","12693","159","4","43","0","10933","12738","429","204","7842","4624","0","3118","11946","1855","905","10224","6216","82546","592",23,"31188","92.1289767371973","7.87102326280274","5.15057303263349","2.72045023016925","3.91995300995806","0.346770117611704","0.279317551600257","2.25513953583674","0.169819825972926","0.0161733167593263","0.00434384689988662","0.000109279167292745","0.00117475104839701","0.298687284002896","0.0117201906921469","0.00557323753193001","0.214241807477427","0.347999508243747","21.7138284716665"
