"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13526.5692307692","1417302","1430582","13280","106740","65421","41319","45246","1537322","678318","697973","1376291","41011","48076","5584","116","8","3","162","3452","8020","8194","3781","96","1215","3774","1","8319","4235","27804","961","13","14895","93.0567571400136","6.94324285998639","4.25551706148744","2.68772579849895","3.12725635878495","0.363229043752708","0.541135819301356","1.80859962974575","0.275479047330358","0.0625113021214814","0.00754558901778547","0.000520385449502446","0.000195144543563417","0.0105378053524245","0.224546321460306","0.521686413126203","21.2837837837838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13895.1384615385","1449971","1467632","17661","136011","81441","54570","65602","1603643","676752","710500","1387252","62719","60592","3910","47","6","4","170","7407","9305","10944","2687","137","1060","3992","1528","6601","2883","44302","784","14","17053","91.5186235340409","8.48137646595907","5.07849939169753","3.40287707426154","3.77839706218903","0.243819852672945","0.411625280689031","2.76258493941607","0.179778167584681","0.0488886865717619","0.00293082687356226","0.000374148111518586","0.000249432074345724","0.0106008631596933","0.461885843669695","0.580241362946741","25.8403841756231"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5835.12307692308","639474","649449","9975","68712","49421","19291","27636","718161","303658","309374","613032","26442","36425","2620","27","24","2","142","2979","7202","5824","5694","70","581","3494","6","3994","1194","13999","104","7","7655","90.4322289848655","9.56777101513449","6.88160454271396","2.68616647242053","5.07198246632719","0.364820701764646","0.556142703377098","1.94928435267301","0.166257983933965","0.0144814324364592","0.00375960265177307","0.00334186902379828","0.000278489085316524","0.0197727250574732","0.414809492578962","1.0028391962248","30.1383399209486"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13479.3230769231","1491967","1508334","16367","114876","64323","50553","62449","1623210","703872","728996","1432868","59099","48679","5287","50","13","3","74","3175","7042","4075","2743","158","817","9293","2024","4572","3350","39070","3561","18","16768","92.9229120076885","7.07708799231153","3.96270353189051","3.11438446042102","2.99893421060738","0.325712631144461","0.281664110004251","2.40695905027692","0.20638118296462","0.219380117175227","0.00308031616365104","0.00080088220254927","0.000184818969819062","0.00455886792220354","0.195600076391841","0.433831728488612","21.0258677868671"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14175.2","1596280","1629532","33252","147701","96067","51634","57484","1777233","756213","787376","1543589","52691","73132","6215","61","4","0","233","5306","11116","27944","6354","124","878","4257","49","3700","4793","40500","2641","14","14846","91.6892720312981","8.31072796870191","5.40542517497706","2.90530279372485","4.11493597069152","0.34970091147306","0.208188796854436","2.27882331692018","0.269688892790084","0.148601787160153","0.00343230178597854","0.000225068969572363","0","0.0131102674775902","0.29855398813774","0.625466666441598","23.0136604404795"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16139.2153846154","1817862","1838384","20522","115977","91715","24262","41357","1954361","876206","902911","1779117","38745","74226","6781","272","0","1","309","2308","7818","3738","3852","117","2026","14607","34","3821","2612","15911","1918","19","19748","94.0657329940579","5.93426700594209","4.69283822180242","1.24142878413968","3.79796772448898","0.346967627782175","0.195511474082833","0.814127993753457","0.133649822115771","0.0981394941876143","0.0139175925021017","0","5.1167619493021e-05","0.0158107944233435","0.118094865789892","0.400028449196438","16.0173990916651"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17657.1384615385","1994030","2012737","18707","187713","117183","70530","86717","2200450","937819","975294","1913113","80917","89283","6812","109","20","23","301","6930","13705","6631","22973","84","1453","10238","301","8401","5800","55351","978","20","18309","91.4693358176737","8.53066418232634","5.32541071144539","3.20525347088096","4.0574882410416","0.309573041877798","0.381785543866027","2.51544002363153","0.263582449044514","0.0444454543388852","0.00495353223204345","0.000908904996705219","0.001045240746211","0.0136790202004136","0.314935581358358","0.622827148992252","25.6620179549433"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"19045.5846153846","2175117","2200628","25511","205509","138670","66839","77624","2406137","1035913","1065516","2101429","73688","105191","8668","107","2","38","816","9164","14684","12128","8525","732","2209","10363","79","5881","3936","56141","881","25","24822","91.4589651378953","8.54103486210469","5.7631797358172","2.77785512628749","4.37177932927344","0.360245488931013","0.244416672866092","2.33324203900277","0.163581707940986","0.0366147064776445","0.00444696208071278","8.3120786555379e-05","0.0015792949445522","0.0339132809145946","0.380859443996747","0.610272814889593","24.4104134762634"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7262.56923076923","801083","814138","13055","63752","36296","27456","22590","877890","383134","397296","780430","20653","26392","2298","40","6","0","90","3802","3668","6523","2400","124","433","5975","0","1931","1937","23234","354","16","13684","92.7380423515474","7.26195764845254","4.13445875907004","3.1274988893825","3.00629919465992","0.261764002323754","0.219959220403467","2.64657303306792","0.220642677328595","0.0403239585825103","0.00455637950084863","0.000683456925127294","0","0.0102518538769094","0.433083871555662","0.417820000227819","21.1509408048345"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.9076923076923,"36363.6769230769","3962916","4009495","46579","387552","253908","133644","115278","4397047","1908220","1945322","3853542","109374","185555","14438","59","5","333","1273","16350","35895","22993","9527","321","4518","18508","239","15477","5904","110754","1509","45","42271","91.1860846609099","8.81391533909007","5.77451184852015","3.03940349056992","4.21999128051167","0.328356735781992","0.351986230758962","2.51882683992234","0.134271932958642","0.0343184869299782","0.00134180962814362","0.000113712680351154","0.00757326451138685","0.0289512484174038","0.371840464748273","0.816343332240933","24.7024913672555"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5194.81538461538","587696","597438","9742","54687","34455","20232","13657","652125","284044","290621","574665","13031","25053","2405","10","0","65","195","2653","4074","4976","3622","33","962","2288","1483","3565","626","15731","310","9","6754","91.6140310523289","8.38596894767108","5.28349626221967","3.10247268545141","3.84174813110983","0.368794326241135","0.546674333908376","2.41226758673567","0.0959938662066322","0.0475368986007284","0.00153344834195898","0","0.00996741422273337","0.0299022426682001","0.406823845121717","0.624726854514089","26.3541277549496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14593.0153846154","1401785","1416010","14225","98093","72527","25566","29993","1514103","680377","694500","1374877","26908","56837","5771","153","2282","36","161","2495","4792","7639","9398","226","1809","4531","20","1837","3085","19606","1038","15","21278","93.5213786644634","6.47862133553662","4.79009684281717","1.68852449271945","3.75383973217146","0.381149763259171","0.121325959990833","1.29489209122497","0.203750999766859","0.0685554417367907","0.010104992857157","0.150716298693022","0.00237764537815459","0.0106333584967469","0.164784033847103","0.316491018114355","19.6325704499455"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8979.70769230769","987016","992510","5494","110571","59331","51240","27203","1103081","473797","488830","962627","24389","42621","3964","2","1","1","479","6311","5930","1670","7965","171","2014","1616","23","5372","2814","42579","475","10","9387","89.9761667547533","10.0238332452467","5.37866212907302","4.6451711161737","3.86381417139811","0.359357109768004","0.486999594771372","3.86000665408977","0.25510365965872","0.043061207653835","0.000181310348016147","9.06551740080737e-05","9.06551740080737e-05","0.0434238283498673","0.572124803164953","0.537585181867877","30.7147456535737"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",63.6923076923077,"47193.5384615385","4925091","4971319","46228","419240","299095","120145","129639","5390559","2375530","2429235","4804765","120326","240869","16741","179","4","181","1307","13504","26310","9716","19865","424","3497","29450","3141","20008","9313","88165","2659","71","54833","92.2226989816826","7.7773010183174","5.54849691840865","2.22880409990875","4.46834920088993","0.310561483512192","0.371167442931243","1.63554466243668","0.172765013795415","0.0493269807454106","0.00332062036608819","7.42038070634233e-05","0.0033577222696199","0.0242460939579736","0.250512052646117","0.488075540959667","23.1900845592494"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",14.9846153846154,"12245.8769230769","1378877","1393522","14645","98259","65530","32729","46682","1491781","695813","639085","1334898","43979","50753","5779","378","11","33","260","2101","6214","6592","2401","308","692","6949","104","4622","2703","24582","822","20","21059","93.4133093262349","6.58669067376512","4.39273593107835","2.19395474268676","3.40217498412971","0.387389301780891","0.309831000662966","1.6478290043914","0.181192815835568","0.0551019217968321","0.0253388399503681","0.000737373649349335","0.002212120948048","0.0174288317118934","0.140838367025723","0.416549077914252","18.9000660841471"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15312.5846153846","1737415","1753707","16292","167428","77735","89693","60648","1921135","823865","858853","1682718","54697","51316","4817","78","2","2","516","10622","10382","7230","6827","174","865","8022","1","7058","5951","76019","665","17","14777","91.2849435359826","8.71505646401737","4.04630595975816","4.6687505042592","2.67112930637358","0.250737194418924","0.367386987379856","3.95698376220307","0.30976480049554","0.0346149541807317","0.00406009988886778","0.000104105125355584","0.000104105125355584","0.0268591223417407","0.552902320763507","0.540409705720837","23.1210481715664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.07692307692308,"6845.86153846154","759370","767555","8185","60694","39389","21305","30112","828249","358110","373262","731372","27998","29138","2271","95","0","0","231","1505","6149","5806","696","149","214","2016","0","2365","2114","15977","849","10","9651","92.6720104702813","7.32798952971872","4.75569544907389","2.57229408064483","3.51802416906027","0.274192905756602","0.285542149764141","1.92900927136646","0.255237253531245","0.102505405982983","0.0114699806459169","0","0","0.0278901634653347","0.181708640758999","0.742409589386766","20.7627742600501"
