"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16.9538461538462,"11048.7230769231","1256151","1276406","20255","114936","85821","29115","30098","1391342","610719","617344","1228063","28088","67571","6289","394","2","1","523","3398","7643","6011","4205","85","2877","11168","114","5516","2010","20679","910","20","14214","91.739198557939","8.26080144206098","6.16821744761532","2.09258399444565","4.85653419504335","0.45200964248905","0.396451771023947","1.48626290301019","0.144464840420256","0.0654044799912602","0.0283179836445676","0.000143746109870902","7.18730549354508e-05","0.0375896077312408","0.244224640670662","0.549325758871651","24.0984493328525"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",31.7384615384615,"31046.3076923077","3152534","3189104","36570","247281","186566","60715","89895","3436385","1517607","1548197","3065804","86730","147178","12620","303","1","110","750","4734","20870","5660","12292","303","6505","23850","252","6347","3165","48440","2763","37","38590","92.8040368003003","7.19596319969968","5.42913555960697","1.76682764009271","4.28293104526996","0.367246394103105","0.184699909934422","1.40962086611366","0.092102602007633","0.0804042620369953","0.00881740550025681","2.9100348185666e-05","0.00320103830042326","0.0218252611392495","0.137761048310943","0.60732426663485","20.5180688876341"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.73846153846154,"6886.6","744556","752478","7922","58536","34354","24182","27098","811014","348297","370907","719204","25352","25786","3032","52","3","3","76","2356","3046","5068","5577","104","810","1940","0","891","1746","18939","2606","20","19648","92.7823687383942","7.21763126160584","4.23593180882204","2.9816994527838","3.17947655650827","0.373852979110102","0.109862468465403","2.33522479266696","0.215286049316041","0.321326142335397","0.00641172655465874","0.000369907301230312","0.000369907301230312","0.00937098496450123","0.290500533899538","0.37557921318251","20.7293666026871"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",15,"13722.5846153846","1412788","1450608","37820","85307","56335","28972","47271","1535915","664570","700989","1365559","47229","44650","3441","49","1","16","320","1933","5925","29410","5858","142","348","7908","12","6262","42","21378","1290","18","19188","94.4458514956882","5.55414850431176","3.66784620242657","1.8863023018852","2.90706191423354","0.224035835316407","0.407704853458687","1.39187389927177","0.00273452632469896","0.0839890228300394","0.00319028071214878","6.51077696356895e-05","0.00104172431417103","0.0208344862834206","0.125853318705788","0.38576353509146","16.4318127537616"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.9076923076923,"15317.1846153846","1711020","1725429","14409","174638","77711","96927","60290","1900067","811173","843283","1654456","56564","49742","3460","46","0","1","277","14978","9207","4761","9932","129","483","8959","77","8579","3726","83932","690","15","15444","90.8088504247482","9.19114957525182","4.08990840849296","5.10124116675886","2.61790768430797","0.182098841777685","0.451510394107155","4.4173179156314","0.196098348110882","0.0363145089094227","0.00242096726062818","0","5.26297230571343e-05","0.0145784332868262","0.788287991949758","0.484561860187036","27.4314536989136"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",431.6,"411307.846153846","44047410","44526177","478767","4104995","2474052","1630943","1693565","48631172","20740662","21734355","42475017","1572393","1888304","161951","3214","84","665","10314","147849","261671","213503","276037","4560","41978","200133","18593","191661","121172","1264819","53291","469","447613","91.5589223307224","8.44107766927764","5.0873789346471","3.35369873463054","3.88290868252157","0.33301891223185","0.394111414793787","2.60084005378279","0.249165288469708","0.109581977584254","0.00660892976216983","0.000172728718115204","0.0013674356850787","0.0212086190314311","0.304021050531128","0.538072576165756","24.9629804760897"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",369.938461538462,"352970.784615385","38590059","39092647","502588","2871019","1799905","1071114","1258721","41963666","18377646","19025507","37403153","1186906","1365207","143804","7341","4021","667","6900","80736","191220","249637","163862","7450","41509","193171","10821","91245","71815","826725","81329","516","569888","93.1583217729357","6.84167822706434","4.2891986605746","2.55247956648973","3.25330727777692","0.342686933024393","0.21743810466893","1.97009717883085","0.171136144301597","0.19380813868836","0.017493705149593","0.00958209895198384","0.00158947028126666","0.0164427960131033","0.192395011436799","0.455679920815307","20.1209864788202"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",299.6,"274921.384615385","28658698","29001199","342501","2990759","2014777","975982","880766","31991958","13782726","14068363","27851089","807609","1508949","128035","1147","865","1682","9487","118609","245996","130412","143715","3518","48183","148377","12011","82945","73157","782490","37390","342","333618","90.6515287373158","9.3484712626842","6.29776083101885","3.05071043166536","4.716650978349","0.400209952763754","0.259268282360211","2.44589593422197","0.228673093406787","0.116873121676391","0.00358527602468095","0.00270380449986837","0.00525757129338567","0.0296543275031806","0.370746298179061","0.768930741907075","26.7177559937516"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",147.876923076923,"129559.415384615","14244630","14401453","156823","1490649","862780","627869","481159","15892102","6773312","7010676","13783988","460642","623089","50805","312","16","652","5804","80437","101665","78472","101822","847","15968","59008","2528","73276","20517","524652","9424","173","158818","90.6201898276263","9.37981017237367","5.42898604602462","3.95082412634905","3.92074629271823","0.319687099919193","0.46108438015311","3.3013379853716","0.129101864561403","0.0592998962629361","0.00196323934996138","0.000100678941023661","0.00410266684671417","0.0365212858563329","0.506144498695012","0.639720283698154","28.074293444481"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",385.1,"342965.766666667","34614690","34905577","290887","3122322","1965172","1157150","1216125","38027899","16447865","17025431","33473296","1141394","1506057","114752","2144","1232","1361","9213","111830","218583","91674","243100","3819","21863","164203","9328","123151","74731","930987","28281","427","398267","91.7893912571925","8.21060874280749","5.16771121118208","3.0428975316254","3.96040023141957","0.301757401848574","0.323843817929568","2.44816838290225","0.196516247189991","0.0743690836035932","0.00563796595757236","0.00323972670696322","0.00357895133780596","0.0242269497980943","0.294073569512741","0.574796414600765","24.4061052827705"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",284.4,"291881.6","32321757","32669350","347593","3269573","1799392","1470181","1044306","35938923","15407149","15940876","31348025","973732","1290958","102712","765","2040","1164","6133","172609","222940","168599","196336","5284","23652","142167","7891","168134","70574","1203006","28467","332","351023","90.902417971735","9.09758202826501","5.0068055740012","4.09077645426381","3.59208872230256","0.285795987820781","0.467832605890833","3.3473624126132","0.196372050436792","0.0792093853229826","0.00212861136656766","0.00567629697751377","0.00323882827540491","0.0170650634132804","0.480284286760624","0.620330219689666","26.2289502791358"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",320.584615384615,"304573.138461538","32983478","33436243","452765","2917700","2011711","905989","1034886","36353943","15860641","16150598","32011239","972239","1524878","130612","1988","5883","2792","8790","96358","240402","230535","103777","2864","44780","166296","8290","93910","62647","717444","31988","394","411491","91.9741855787143","8.02581442128575","5.53368034933652","2.49213407194922","4.1945326260758","0.359278772044067","0.258321360079153","1.97349707018025","0.172325186294097","0.0879904553957187","0.00546845771310144","0.0161825637455612","0.00768004725099558","0.0241789453210069","0.265055155090054","0.661281776229885","23.1733041824205"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",249.784615384615,"245069.261538462","27275254","27563246","287992","2584841","1684588","900253","787660","30148087","13098913","13436739","26535652","739602","1237251","104213","2593","1440","1896","4870","115647","216678","129076","93282","2780","26203","123802","6131","98553","48058","731372","22270","297","305753","91.4261856813668","8.57381431863322","5.58771108760566","2.98610323102756","4.10391213213628","0.345670357127469","0.326896363275056","2.42593170173617","0.159406465823188","0.0738687001931499","0.00860087739563708","0.00477642246421804","0.00628895624455376","0.0161535954171819","0.383596478277378","0.718712268542943","25.0548570576205"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",447.876923076923,"455283.2","49276700","49866558","589858","4578688","3112278","1466410","1780852","54445246","23483778","24116412","47600190","1676510","2348475","198089","3326","6981","3475","13457","134952","403441","252386","235052","7125","48289","252912","29146","127523","104342","1182609","51936","518","562015","91.5902887095046","8.40971129049541","5.71634482099686","2.69336646949855","4.31346200547978","0.363831582283603","0.234222470038982","2.17210700085734","0.191645749933796","0.0953912486684329","0.00610888965402048","0.0128220561258921","0.00638255909432386","0.0247165748869975","0.247867371193437","0.741003172251256","24.1896544015737"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Secondary",2907.13846153846,"2782150.41538462","302012676","305462450","3449774","27930546","17724655","10205891","10178040","333392996","143972692","148508957","292481649","9531027","13293168","1134973","22830","22562","14354","74968","1059027","2102596","1544294","1556983","38247","312425","1450069","104739","1050398","647013","8164104","344376","3468","3538486","91.6223357013775","8.37766429862252","5.31644492015663","3.06121937846589","3.98723673247173","0.340430966942089","0.315063007502413","2.44879289545723","0.194069163948483","0.103294311557763","0.00684777433056812","0.00676738871862803","0.00430542937980617","0.0224863752086742","0.317651244239096","0.630665918368603","24.438895156395"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.98461538461538,"930.2","91470","101247","9777","14862","9964","4898","1961","116109","44136","45984","90120","1350","5916","1136","17","0","0","138","413","2344","9700","0","6","12","59","0","229","611","3145","913","8","1080","87.1999586595354","12.8000413404646","8.58159143563376","4.21844990483081","5.09521225744774","0.978390994668803","0.197228466354891","2.70866168858573","0.526229663505844","0.786330086384346","0.0146414145328958","0","0","0.118853835619978","0.355700247181528","2.01879268618281","35.1991388589882"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.96923076923077,"1715.75384615385","172396","184156","11760","26660","18366","8294","1621","210816","86567","84584","171151","1245","11695","2075","30","0","0","220","69","4277","11428","0","11","2","265","54","1505","376","6351","62","10","2019","87.3539010321797","12.6460989678203","8.71186247723133","3.93423649058895","5.54749165148755","0.984270643594414","0.713892683667274","3.01257969034608","0.178354584092289","0.029409532483303","0.0142304189435337","0","0","0.104356405585914","0.0327299635701275","2.02878339404979","33.6410848240046"
