"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",34.9692307692308,"38641.1076923077","4227279","4278502","51223","453388","234459","218929","135829","4731890","2019225","2082884","4102109","125170","176472","12155","326","1833","23","748","15326","27554","19915","31425","211","1277","29608","212","18699","10659","186784","2787","22","46","53466","90.4184585863154","9.5815414136846","4.95487004135768","4.62667137232691","3.72941890027029","0.256874103159625","0.395169794733183","3.9473445071631","0.225258828924595","0.0588982415060367","0.00688942473303479","0.0387371642197938","0.000486063708158896","0.0158076371175154","0.323887495271445","0.582304322374358","0.000464930503456336","27.4198520345253"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6615384615385,"13514.4769230769","1476605","1493476","16871","176351","121168","55183","31311","1669827","716797","731254","1448051","28554","101552","5495","37","1","63","347","4150","9484","7071","1846","54","2468","6304","974","5660","2757","45235","1531","39","19","17427","89.4389658329875","10.5610341670125","7.25632056494475","3.30471360206776","6.0815880926587","0.329076006077276","0.338957269226093","2.70896326385907","0.165106924250237","0.0916861447323585","0.0022157984030681","5.98864433261649e-05","0.00377284592954839","0.0207805958341792","0.248528739803584","0.567963028505348","0.00233557128972043","34.3620350826115"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",23.7846153846154,"22841.2153846154","2396163","2427481","31318","290771","188674","102097","71173","2718252","1144717","1185796","2330513","65650","147211","8745","42","7","255","784","6217","24019","17577","14065","285","3093","10128","235","6301","5523","87382","2891","1392","26","27569","89.3030153201396","10.6969846798604","6.9410047339246","3.75597994593584","5.41564946884983","0.321714101562328","0.231803379524783","3.21463940797248","0.203182044931816","0.106355113506768","0.00154511060784651","0.000257518434641086","0.00938102869049669","0.0288420646798016","0.22871315830909","0.883619325949176","0.0512093801457701","33.7723836052527"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",64.0923076923077,"65663.5846153846","7169796","7239413","69617","788211","607206","181005","223269","8027624","3444775","3513239","6958014","211782","497876","30619","349","3429","513","3335","13803","56980","30586","47767","1112","6220","29785","1914","14900","11487","149568","5050","302","70","69631","90.1812665864769","9.81873341352311","7.5639566576611","2.25477675586201","6.20203437530208","0.381420455168304","0.185609091805994","1.86316648612342","0.143093398494997","0.062907779437602","0.00434748812350952","0.0427150050874331","0.00639043383197818","0.0415440484008718","0.171943778134103","0.709799063832586","0.00376200978022887","31.3310181720205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9846153846154,"15440.3538461538","1684373","1701224","16851","155533","78336","77197","40163","1856757","814926","834538","1649464","34909","58904","4268","14","2","1","145","5758","9186","6526","7271","131","1791","8363","40","7691","5254","64100","152","58","17","14567","91.6234057553035","8.37659424469653","4.21896887961106","4.15762536508547","3.17241297595754","0.229863143103809","0.414216830743064","3.45225573405675","0.282966484036414","0.00818631624924532","0.00075400281243049","0.00010771468749007","5.3857343745035e-05","0.00780931484303008","0.310110585283912","0.494733559641892","0.00312372593721203","23.7314129492565"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.7384615384615,"10456.6769230769","1169659","1184883","15224","106901","72674","34227","35724","1291784","557132","577507","1134639","35020","61064","4416","1","0","105","141","1888","5059","5777","5340","42","1088","8295","22","5718","704","26901","904","0","14","13553","91.7245452800159","8.27545471998415","5.62586314739926","2.64959157258489","4.72710607965418","0.341852817498901","0.442643661788658","2.0824688957287","0.0544982752534479","0.0699807398140866","7.74123228031931e-05","0","0.00812829389433528","0.0109151375152502","0.146154465452429","0.391628941061354","0","25.7550178202964"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",31.3538461538462,"29757.2923076923","3247822","3279600","31778","364141","266172","97969","93757","3643741","1567026","1591522","3158548","89274","217384","13572","33","5","3","1537","8166","25470","14425","7643","241","1481","14702","929","5547","4483","86188","1751","2","38","38672","90.0063972713758","9.99360272862424","7.30490998125278","2.68869274737145","5.96595641677057","0.372474333384288","0.152233652172314","2.36537119405578","0.123032893940596","0.0480550072027622","0.000905662614329613","0.00013722160823176","8.23329649390558e-05","0.0421819223704429","0.22411033056411","0.699006872332583","5.48886432927038e-05","29.5700733364731"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",36.8923076923077,"32663.3076923077","3568501","3622087","53586","397523","298911","98612","100288","4019610","1797058","1678687","3475745","92756","232918","15666","213","3401","140","1243","7812","36741","20199","4917","600","2435","19612","10740","7716","7532","75575","7789","763","41","41987","90.1104087212441","9.8895912787559","7.43631844880474","2.45327282995116","5.79454225658708","0.389739303066715","0.191958921387896","1.88015752772035","0.187381362868537","0.193775017974381","0.00529902154686649","0.0846101985018447","0.00348292496038173","0.0309233980411035","0.1943472127893","0.914043899781322","0.0189819410340804","29.9298172880452"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.7384615384615,"18728.0769230769","2004982","2030085","25103","209386","156836","52550","55672","2239471","969773","983828","1953601","51381","126998","9377","61","1","92","357","4864","15075","9921","6544","267","2462","12065","388","3743","4291","42646","1870","11","29","29970","90.6502026594674","9.34979734053265","7.0032610379862","2.34653630254645","5.67089281352605","0.418714955451533","0.167137685640939","1.90428900396567","0.191607750223155","0.0835018627166862","0.00272385755385982","4.46534025222921e-05","0.00410811303205087","0.0159412647004583","0.217194149868429","0.673150043023553","0.000491187427745213","30.6014574566355"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9538461538462,"16297.7384615385","1789652","1800884","11232","138248","97441","40807","36623","1939132","866742","889250","1755992","33660","81178","5341","198","4","0","130","2266","8304","4091","6922","246","521","6275","99","7708","2963","27862","2274","20","19","28602","92.8706245887335","7.12937541126648","5.02498024889487","2.10439516237162","4.18630603795925","0.275432513103801","0.397497436997584","1.43682843664072","0.152800325093908","0.117268963639402","0.0102107540899743","0.000206277860403521","0","0.00670403046311442","0.116856407918595","0.428232838197709","0.0010313893020176","22.9807159139917"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",16.8153846153846,"20325.4769230769","2257492","2271492","14000","221692","165897","55795","50534","2493184","1097345","1111141","2208486","49006","137796","8493","148","3","13","332","5608","13504","3049","4522","108","2222","8485","136","5378","1528","47196","1693","0","22","30066","91.1080770612999","8.89192293870007","6.65402152428381","2.23790141441626","5.52690856350755","0.340648744737653","0.215708106581785","1.89300107813944","0.0612870931307116","0.067905136564329","0.0059361844131841","0.000120328062429408","0.000521421603860766","0.0133163055755211","0.224933258034706","0.541636718348906","0","27.5589021131892"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11516.0461538462","1265412","1277266","11854","122197","82652","39545","52568","1399463","596637","620346","1216983","48429","68654","4280","54","4","67","180","3063","6348","5130","6194","106","1310","5278","30","4751","4139","30124","531","2","13","11322","91.2682936240544","8.73170637594563","5.90597965076604","2.82572672517959","4.90573884411378","0.305831593975689","0.339487360508995","2.15253993853357","0.295756300809668","0.0379431253273577","0.00385862291464655","0.000285823919603448","0.00478755065335775","0.0128620763821552","0.21886966643634","0.453602560410672","0.000142911959801724","27.3281498497968"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26493.6307692308","2967955","3003231","35276","299493","225264","74229","66818","3302724","1446181","1456619","2902800","65155","182563","12119","163","526","99","1544","7186","21051","12361","8862","107","4625","17211","972","10691","1663","59050","2825","9","43","36657","90.9319398169511","9.0680601830489","6.82055176272677","2.24750842032213","5.52764929797343","0.366939532337549","0.323702495273598","1.78791809427612","0.0503523757964638","0.0855354549759532","0.0049353200570196","0.0159262475459651","0.00299752567880332","0.0467492893744679","0.217577975029097","0.637382960247359","0.000272502334436665","27.404705453219"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.95384615384615,"4172.30769230769","460772","467082","6310","50908","42920","7988","11876","517990","221690","227335","449025","11747","35400","1584","85","0","0","540","1149","4162","3238","1559","18","968","2086","0","1236","129","6242","381","0","8","9066","90.1720110426842","9.82798895731578","8.28587424467654","1.54211471263924","6.8341087665785","0.305797409216394","0.238614645070368","1.20504256838935","0.02490395567482","0.0735535435047009","0.0164095831965868","0","0","0.104249116778316","0.221818954033862","0.803490414872874","0","37.9507848960543"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.6615384615385,"8643.4","960742","968629","7887","85496","65821","19675","23400","1054125","465133","473593","938726","22016","57518","3626","58","10","111","224","798","3417","2022","593","166","1184","3020","1495","2590","1384","11289","4412","59","14","11535","91.8893869322898","8.11061306771019","6.24413613186292","1.86647693584727","5.45646863512392","0.343981975572157","0.245701411122969","1.07093561010317","0.131293727024784","0.418546187596348","0.00550219376259931","0.000948654096999881","0.0105300604766987","0.0212498517727973","0.0757025969405905","0.324155104944859","0.0055970591722993","26.3397428603937"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",37.8769230769231,"35016.7384615385","3836174","3874088","37914","438685","319714","118971","113028","4312773","1853424","1876825","3730249","105925","265189","14015","85","111","30","2224","10195","27863","11979","7106","219","4761","18369","2586","10622","7103","99317","1929","2","48","44438","89.8282381196506","10.1717618803494","7.41318868393954","2.75857319640983","6.14892089150067","0.324964935553065","0.246291655044214","2.30285711768275","0.16469682035201","0.04472760333085","0.00197088972686483","0.00257375011390583","0.000695608138893468","0.0515677500299691","0.236390832533964","0.64605765246629","4.63738759262312e-05","32.9381555944056"
