"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16128.0615384615","1817860","1838382","20522","115961","91695","24266","41361","1954343","876201","902909","1779110","38750","74221","6783","272","0","1","303","2305","7810","3738","3852","117","2026","14607","34","3831","2611","15901","1923","19","19748","94.0664970273898","5.93350297261023","4.69185808223019","1.24164489038004","3.79774686429148","0.347073159624488","0.196024955701225","0.813623811173371","0.133599884974132","0.098396238531312","0.0139177206866962","0","5.11680907599127e-05","0.0155039315002535","0.117942449201599","0.399622788834918","16.0173990916651"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17610.4","1993947","2012979","19032","187756","117208","70548","86727","2200735","937815","975205","1913020","80927","89282","6825","109","20","23","301","6930","13718","6967","22647","84","1442","10238","301","8411","5800","55359","978","20","18309","91.4684866646825","8.53151333531752","5.32585704321511","3.20565629210241","4.0569173480678","0.310123663230693","0.382190495448112","2.51547778355868","0.263548314540369","0.0444396985552554","0.00495289073877591","0.000908787291518515","0.00104510538524629","0.0136772487373537","0.314894796511166","0.62333720325255","25.6620179549433"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"19009.2153846154","2175096","2200607","25511","205505","138658","66847","77621","2406112","1035912","1065496","2101408","73688","105180","8670","107","2","38","816","9164","14681","12128","8562","732","2209","10363","79","5882","3933","56149","883","25","24822","91.4590426380817","8.54095736191831","5.76274088654227","2.77821647537604","4.37136758388637","0.36033235360615","0.244460773230839","2.33359876846963","0.163458725113378","0.0366982085621949","0.00444700828556609","8.3121650197497e-05","0.00157931135375244","0.0339136332805788","0.380863401204931","0.610154473274727","24.4155181214906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7230.16923076923","800965","814019","13054","63843","36299","27544","22589","877862","383092","397246","780338","20627","26379","2312","40","6","0","90","3802","3670","6523","2400","124","432","5975","0","1931","1962","23297","354","16","13684","92.7274446325277","7.27255536747234","4.13493236978022","3.13762299769212","3.00491421202877","0.263367135153361","0.219966236151012","2.65383397390478","0.223497542893986","0.0403252447423399","0.00455652482964293","0.000683478724446439","0","0.0102521808666966","0.43309768505756","0.418061153119739","21.1921439362725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",37.9076923076923,"35380.6615384615","3861765","3907020","45255","375131","245615","129516","111334","4282151","1859556","1896631","3756187","105578","180014","14143","59","5","333","1156","15293","34612","21998","8886","316","4505","18197","239","15001","5756","107253","1506","45","42271","91.2396596943919","8.76034030560809","5.73578558999905","3.02455471560905","4.20382186429203","0.330277937419769","0.350314596566072","2.50465245153662","0.134418426627179","0.035169240879175","0.00137781222567817","0.000116763747938828","0.00777646561272594","0.026995778523457","0.357133599445699","0.808285368731743","24.5332239059706"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5183.27692307692","587687","597509","9822","54685","34461","20224","13658","652194","284042","290613","574655","13032","25060","2404","10","0","65","195","2653","4074","5056","3542","33","962","2288","1483","3565","626","15719","314","8","6754","91.6152249177392","8.3847750822608","5.28385725719648","3.10091782506432","3.84241498695174","0.368601980392337","0.546616497545209","2.41017243335572","0.0959837103683873","0.0481451837950058","0.0015332861081212","0","0.00996635970278782","0.0298990791083635","0.406780804484555","0.624660760448578","26.3541277549496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14566.4769230769","1401785","1416010","14225","98093","72524","25569","29996","1514103","680374","694500","1374874","26911","56833","5771","153","2282","36","161","2496","4792","7639","9398","226","1809","4531","20","1837","3085","19609","1038","15","21278","93.5213786644634","6.47862133553662","4.78989870570232","1.6887226298343","3.75357554935166","0.381149763259171","0.121325959990833","1.29509022833982","0.203750999766859","0.0685554417367907","0.010104992857157","0.150716298693022","0.00237764537815459","0.0106333584967469","0.164850079552052","0.316491018114355","19.6325704499455"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8966.47692307692","987007","992501","5494","110543","59340","51203","27208","1103044","473787","488822","962609","24398","42609","3965","2","1","1","479","6311","5950","1670","7965","171","2014","1616","23","5372","2810","42542","479","10","9387","89.978368949924","10.021631050076","5.37965847237282","4.64197257770316","3.8628558788226","0.359459822092319","0.487015930461523","3.85678177842407","0.254749583878794","0.0434252849387694","0.000181316429806971","9.06582149034853e-05","9.06582149034853e-05","0.0434252849387694","0.572143994255896","0.539416378675737","30.7147456535737"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",63.6923076923077,"47099.6461538462","4924887","4971107","46220","419275","299043","120232","129648","5390382","2375431","2429113","4804544","120343","240823","16742","179","4","181","1295","13507","26312","9708","19962","424","3497","29450","3141","20022","9305","88222","2683","71","54833","92.2217942995506","7.77820570044943","5.54771442914435","2.23049127130508","4.46764255297677","0.310590232751593","0.371439352535683","1.63665580658291","0.172622274265534","0.0497738379209488","0.00332072940285123","7.42062436391336e-05","0.00335783252467079","0.0240242713781695","0.250575933208444","0.488128670658221","23.1970346345419"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.9538461538462,"11062.1538461538","1254996","1268319","13323","88486","58130","30356","41439","1356805","638404","577833","1216237","38759","44829","5000","378","1","33","260","1768","5860","6188","2033","295","552","6184","104","4420","2680","22402","854","20","21059","93.4783554011077","6.52164459889225","4.28432973050659","2.23731486838566","3.30401199877654","0.368512792921606","0.3257653089427","1.65108471740596","0.197522857005981","0.0629419850310104","0.0278595671448734","7.37025585843213e-05","0.0024321844332826","0.0191626652319235","0.13030612357708","0.431896993304123","18.5286103542234"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15274.9846153846","1737405","1753802","16397","167336","77716","89620","60684","1921138","823823","858848","1682671","54734","51312","4818","78","2","2","516","10626","10362","7335","6827","174","865","8022","1","7062","5950","75939","669","17","14777","91.2897459734803","8.7102540265197","4.04531064400371","4.66494338251599","2.67091692528074","0.250788855355524","0.367594623603302","3.95281338456686","0.309712264293351","0.0348231100524793","0.00406009354871956","0.000104104962787681","0.000104104962787681","0.0268590803992217","0.553109667290949","0.539367812202975","23.1275666514569"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8,"6797.78461538462","759374","767611","8237","60621","39360","21261","30121","828232","358109","373258","731367","28007","29135","2272","95","0","0","231","1505","6122","5858","696","149","214","2016","0","2355","2114","15864","928","10","9651","92.6806740140444","7.31932598595563","4.75229162843261","2.56703435752301","3.51773416144269","0.274319272860744","0.284340619536555","1.91540534536217","0.255242492441731","0.112045900182558","0.011470216074723","0","0","0.0278907359290634","0.181712370446928","0.739164871678467","20.7363770250368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7076923076923,"15247","1562769","1582578","19809","179965","113904","66061","41434","1762543","752930","771309","1524239","38530","87836","5772","62","2","56","413","7830","11931","6410","1256","85","3405","7757","2152","6448","2904","55562","1147","19","17542","89.7894689661472","10.2105310338528","6.46248063167821","3.74805040217459","4.98348125407437","0.327481372085674","0.365835046293906","3.15237699165354","0.164761937722938","0.0650764265042044","0.00351764467590294","0.000113472408900095","0.00317722744920266","0.0234320524378696","0.444244480843872","0.676919655293516","29.3680555555556"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9950.33846153846","1127259","1144664","17405","112903","70639","42264","39732","1257567","534429","556813","1091242","36017","52175","5330","52","4","26","190","4917","7945","5993","1883","2991","628","7333","460","4010","3715","34395","144","9","9946","91.0221085635994","8.9778914364006","5.61711622521901","3.36077521118159","4.14888431391727","0.423834276821831","0.318869690441941","2.73504314283056","0.295411695758556","0.0114506821505335","0.00413496855435933","0.000318074504181487","0.00206748427717967","0.0151085389486206","0.390993084265093","0.631775483930478","24.4095276220977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.67692307692308,"8149.58461538462","874345","909740","35395","76052","36526","39526","34180","985792","414270","427680","841950","32395","24892","2420","30","0","440","415","3290","5039","29981","2073","95","1766","3553","0","3472","1785","33269","1000","13","12314","92.2851879503993","7.71481204960073","3.70524410829059","4.00956794131013","2.52507628384081","0.245487891969097","0.352204116081283","3.37484986690904","0.181072680646627","0.101441277673181","0.00304323833019542","0","0.0446341621761994","0.0420981302343699","0.333741803544764","0.511162598195157","25.4374633000587"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6769230769231,"10892.6615384615","1201767","1216839","15072","112840","64573","48267","42596","1329679","565538","598725","1164263","37504","47236","4605","129","111","6","260","3576","8650","7881","12219","344","1119","5728","0","2616","5092","39026","1533","25","24324","91.5137412864308","8.48625871356922","4.85628486273755","3.62997385083167","3.55243633989858","0.346324188018311","0.196739212998024","2.93499408503857","0.382949569031323","0.115290983763751","0.00970158963178331","0.00834787945060424","0.000451236727059689","0.0195535915059198","0.268937089327575","0.650532948177718","25.0355113636364"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",19.6,"18988.5846153846","2049284","2068515","19231","135174","93581","41593","52390","2203689","994614","1005095","1999709","49575","70969","8380","592","4","1","183","3548","9902","2768","7711","113","1742","13322","1286","1564","2815","34782","2432","30","30560","93.8660128539009","6.13398714609911","4.24656110730688","1.88742603879223","3.22046350460523","0.380271444836363","0.0709719021150444","1.5783533883411","0.127740348116272","0.110360400219813","0.0268640447903493","0.000181513816151009","4.53784540377522e-05","0.00830425708890864","0.161002754925945","0.449337451881822","17.3905926006766"
