"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16729.8857142857","1861962","1878701","16739","156191","102772","53419","63262","2034892","886570","917363","1803933","58029","77422","5921","33","0","3","0","7642","7834","98","134","3684","4968","0","1359","9159","7","1246","5662","5233","41631","893","15","19276","92.3243592288927","7.67564077110726","5.05048916600979","2.62515160509747","3.80472280592778","0.290973673295684","0.27824572508025","2.04585796199503","0.257163525140401","0.0438843928817844","0.00162170768768072","0","0.000147427971607338","0.375548186341093","0.00481598040583972","0.00658511606512778","0.181041549133812","0.384983576523963","22.305731651526"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.7857142857143,"17213.2714285714","2199591","2224183","24592","134926","105341","29585","46228","2359109","1066368","1090550","2156918","42673","84211","7937","300","1","1","0","2407","7613","73","138","2660","2192","0","3009","19222","11","158","5431","3555","18482","2117","19","20026","94.2806373084075","5.71936269159246","4.46528753016499","1.25407516142747","3.5696103910417","0.336440579896902","0.230214034196809","0.783431371759423","0.150692486019086","0.0897372694521533","0.0127166654868427","4.23888849561423e-05","4.23888849561423e-05","0.102030046089435","0.00309438860179839","0.00584966612394764","0.112754433983339","0.322706581171112","14.9786019971469"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6857142857143,"32076.4571428571","4001011","4045664","44653","366191","257931","108260","99011","4411855","1937028","1971757","3908785","92226","189225","19852","158","7","169","0","15511","22856","414","315","9420","12166","1","7848","21818","2059","761","16264","6785","83159","2052","42","35834","91.6998405432635","8.30015945673645","5.84631634539213","2.45384311134432","4.2890122182166","0.449969457291774","0.368643121770774","1.8848987557388","0.153790185760865","0.0465110480738828","0.00358126003687791","0.000158663419355351","0.00383058826729346","0.351575471088692","0.00938380794473073","0.00713985387099077","0.213515630046772","0.518058730397985","23.4632431606297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3285714285714,"15150.7","1878573","1898318","19745","166204","126329","39875","56928","2064522","909880","915518","1825398","53175","97252","8841","289","0","239","0","5820","8191","282","249","5166","3075","0","1929","12521","1835","385","4357","3753","31534","231","20","16569","91.949516643562","8.05048335643796","6.11904353646994","1.93143981996801","4.71063035414493","0.428234719707516","0.211041587350486","1.52742378138862","0.18178542054771","0.011189030681194","0.0139983976920566","0","0.011576529579244","0.281905448331381","0.0136593361562628","0.0120609032018065","0.250227413415793","0.396750434240953","23.9171493326618"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8142857142857,"20386.5714285714","2521811","2539232","17421","209495","140056","69439","111786","2748727","1189529","1229276","2418805","103006","106190","9251","36","1","15","0","7609","9812","118","203","6821","1305","4","983","10591","4101","437","7388","8780","52038","1233","15","23532","92.3784719253676","7.62152807463237","5.09530411714223","2.52622395749014","3.8632428757021","0.336555794736982","0.268778965681204","1.89316727343239","0.319420589967647","0.0448571284088962","0.00130969717982179","3.63804772172719e-05","0.000545707158259078","0.276819051146222","0.00429289631163808","0.00738523687510619","0.248151235099011","0.356965242455871","21.1890170342132"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2933.38461538462","344978","350813","5835","25851","18571","7280","5185","376664","170385","170095","340480","4498","13909","1555","0","10","48","0","410","1752","1","58","828","1024","0","302","2767","0","1742","374","687","5896","323","4","3283","93.1368540662235","6.86314593377652","4.93038888770894","1.93275704606758","3.69268101013105","0.412834781131194","0.0992927383556698","1.56532081643056","0.182390671792367","0.0857528194889875","0","0.00265488605229064","0.0127434530509951","0.108850328143916","0.000265488605229064","0.0153983391032857","0.219824565129665","0.465136036361319","19.1776204920795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7142857142857,"34890.3571428571","4195743","4242302","46559","401001","279213","121788","134116","4643303","2013034","2059436","4072470","123273","216117","17294","228","9","31","0","10816","21932","270","332","12184","17500","0","2657","21669","1236","3497","8732","10843","100845","1368","39","40165","91.3638847174091","8.63611528259086","6.01324100537914","2.62287427721172","4.65438072854604","0.372450387148976","0.188055787011961","2.17183759061168","0.233519113441445","0.0294617861466288","0.0049102976911048","0.000193827540438347","0.000667628194843197","0.23293763082013","0.00581482621315042","0.00715008260283682","0.262399416966758","0.472336179654871","22.9085155350978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"26863.1142857143","3349784","3372082","22298","288271","188380","99891","102068","3660353","1604154","1649816","3253970","95814","143292","12691","159","4","43","0","10937","12734","430","204","7886","4633","0","3121","11784","1855","905","10225","6254","82777","635","23","31188","92.1245027460466","7.87549725395338","5.14649816561408","2.72899908833929","3.91470440146073","0.34671519386245","0.279344642442956","2.26144855427878","0.17085783802819","0.0173480535893669","0.00434384333969975","0.000109279077728296","0.00117475008557918","0.298796318278592","0.0117475008557918","0.00557323296414308","0.215443701741335","0.347889943948029","21.7174656288645"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.7846153846154,"17473.3692307692","2029907","2045080","15173","130781","82221","48560","64219","2175861","965020","1005383","1970403","59504","58739","8459","74","5","0","0","4098","9788","245","248","565","3967","10","1553","7567","999","1077","4575","4715","34739","4531","16","21285","93.9894598046475","6.01054019535255","3.77877998640538","2.23176020894717","2.69957501880865","0.38876564265824","0.210261592996979","1.59656338341466","0.216695827536777","0.208239404998757","0.0034009525424648","0.000229794090707081","0","0.188339236743524","0.011259910444647","0.0113977868990712","0.0259667322499002","0.449844911968182","18.027059997782"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8428571428571,"14421.1","1788644","1805929","17285","165169","87528","77641","71207","1971098","846016","881291","1727307","61337","61134","6258","22","432","0","0","8270","8317","85","154","2854","6993","3","438","7599","1885","367","10174","9870","56347","1250","14","13095","91.6204572273931","8.37954277260694","4.44057068699781","3.93897208560914","3.10152006648071","0.317488019367885","0.516159013910014","2.85866050292781","0.500736137929215","0.0634164308420992","0.00111612918282095","0.0219167184990295","0","0.419563106451328","0.00431231729726274","0.00781290427974662","0.144792394898681","0.421947564250991","25.1438897068666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.97142857142857,"9887.22857142857","1203280","1215866","12586","119559","75403","44156","39772","1335425","574200","594837","1169037","34243","53108","6159","46","3","65","0","5943","6587","62","81","3349","3486","0","829","6476","489","1306","3904","5529","34665","58","9","11411","91.0471198307655","8.95288016923451","5.64636726135874","3.30651290787577","3.97686129883745","0.461201490162308","0.292341389445308","2.59580283430369","0.414025497500796","0.00434318662598049","0.00344459628957074","0.000224647584102439","0.00486736432221952","0.445026864106932","0.00464271673811708","0.00606548477076586","0.250781586386356","0.493251212160923","23.66035455278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.9571428571429,"77926.2571428571","9528950","9596532","67582","763577","458079","305498","336362","10360109","4519969","4710948","9230917","298033","356620","29706","703","327","3","2","29975","32875","91","1151","6624","9371","12","3997","53062","402","738","46416","38329","214256","6497","90","86699","92.6296431823256","7.37035681767441","4.42156544878051","2.9487913688939","3.44224177564155","0.28673443493693","0.448026174241989","2.06808634928455","0.369967149959523","0.0627116954078379","0.00678564289236725","0.00315633744780098","2.89572242917521e-05","0.28933093271509","0.000878369136849815","0.0111099217199356","0.0639375512361887","0.317322916197117","22.3540352376404"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9714285714286,"15230.6142857143","1715107","1738290","23183","114044","71850","42194","55199","1852334","810748","849180","1659928","55179","55893","3989","33","1","31","0","2595","8216","27","135","930","5633","0","1126","14803","33","1588","9264","20","32399","511","19","18630","93.8432269774242","6.15677302257584","3.8788900921756","2.27788293040024","3.01743638026403","0.215349931491837","0.500125787250032","1.74909060676962","0.00107971888439126","0.0275868174961967","0.00178153615924558","5.3985944219563e-05","0.00167356427080645","0.140093525249766","0.0014576204939282","0.007288102469641","0.0502069281241936","0.44354851770793","18.3436148337233"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.91428571428571,"5560.45714285714","690972","697466","6494","70684","30726","39958","20357","768150","332469","341139","673608","17364","18923","2406","0","0","0","0","5566","2929","235","10","657","2048","0","942","3290","30","184","5117","2993","31828","20","5","5870","90.7981514027208","9.20184859727918","4","5.20184859727918","2.46345114886415","0.313220074204257","0.666145935038729","4.14346156349671","0.389637440604049","0.00260365813968626","0","0","0","0.724598060274686","0.0305929831413135","0.00130182906984313","0.0855301698886936","0.381305734557053","26.7813694820994"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7571428571429,"21707.6857142857","2687122","2705434","18312","253610","142234","111376","137900","2959044","1248520","1310473","2558993","128129","106619","6952","69","6","83","0","8994","12082","156","297","6976","5842","0","1134","10168","688","480","11532","9771","88148","1925","22","25983","91.4293264986935","8.5706735013065","4.80675515470537","3.76391834660113","3.6031569655605","0.234940744375548","0.389720463771407","2.9789350884948","0.330207999610685","0.065054794724242","0.0023318342005053","0.000202768191348287","0.00280495998031797","0.303949518831082","0.00527197297505546","0.0100370254717402","0.235751817140941","0.408307547978334","24.6788460683647"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8571428571429,"19544.8714285714","2441835","2466259","24424","209395","134506","74889","78562","2675654","1166185","1204318","2370503","71332","104974","9188","35","2","73","0","6332","11315","132","82","2373","9583","0","1809","12018","96","918","12692","7230","54466","501","19","19972","92.1740628646305","7.82593713536952","5.02703264323414","2.79890449213538","3.92330248978381","0.343392680817475","0.474351317472289","2.03561447033137","0.270214310220978","0.0187243941107482","0.00130809140494249","7.47480802824281e-05","0.00272830493030863","0.236652422174167","0.00493337329864026","0.00306467129157955","0.088688597255101","0.422887264197837","22.696855345912"
