"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.95714285714286,"8193.02857142857","991452","1001654","10202","95881","65578","30303","25619","1097535","480323","489442","969765","21687","52258","3574","7","2","12","0","3591","3264","90","82","2698","1203","0","2899","4955","62","1083","1967","3932","23445","959","8","9371","91.2639688028172","8.73603119718278","5.97502585338964","2.76100534379314","4.76139713084321","0.325638817896468","0.179219797090753","2.13615055556315","0.35825736764659","0.0873776234926449","0.000637792872209087","0.000182226534916882","0.00109335920950129","0.327187743443261","0.00820019407125969","0.00747128793159216","0.245823595602874","0.297393704984351","23.6405197305101"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9142857142857,"18919.1714285714","2174136","2193636","19500","159400","99981","59419","63198","2353036","1046049","1069377","2115426","58710","69717","9123","198","2034","4","0","3459","12699","128","353","2266","4278","0","2918","11616","3","685","6350","4488","44339","4242","17","23464","93.225773001348","6.77422699865195","4.24902126444304","2.52520573420891","2.96285309702019","0.387711875211429","0.269864124475784","1.88433156143807","0.190732313487766","0.180277734807287","0.00841466088916617","0.0864415164068888","0.000169993149276084","0.147001575836494","0.00543978077683469","0.0150018954236144","0.0963011190649017","0.539685750664248","19.6905985568188"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7714285714286,"14904.2","1846359","1864252","17893","172018","124505","47513","54871","2036270","888455","908760","1797215","49144","92590","7549","13","6","446","0","4908","8043","81","208","10661","6873","0","1268","7211","1982","559","7781","5727","33565","440","16","17403","91.5522990566084","8.44770094339159","6.11436597307823","2.33333497031337","4.54703943975995","0.370726868244388","0.38212024927932","1.64835704498912","0.281249539599365","0.0216081364455598","0.000638422213164266","0.000294656406075815","0.0219027928516356","0.241028940170017","0.0039778614820235","0.0102147554106283","0.523555324195711","0.39498691234463","23.3926483958956"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.6571428571429,"8977.54285714286","1121133","1130428","9295","84787","51847","32940","38373","1215215","530219","555806","1086025","35108","36539","6199","19","0","0","0","2084","6311","39","145","511","2550","0","371","6085","0","289","2719","3265","24419","2537","12","12649","93.02288072481","6.97711927518999","4.26648782314241","2.71063145204758","3.00679303662315","0.510115493966088","0.223746415243393","2.00943865900273","0.268676736215402","0.208769641586057","0.0015635093378538","0","0","0.171492287373016","0.00320930864085779","0.011932044946779","0.0420501721917521","0.519331970062911","20.5669291338583"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6142857142857,"34605.0714285714","4223019","4256490","33471","368147","282004","86143","124029","4624637","2028019","2079704","4107723","115296","192953","17977","153","53","527","1","7983","21750","312","357","39938","6065","0","2393","21515","442","3056","8353","8733","67970","1087","37","37569","92.0394400684854","7.96055993151462","6.09786238357735","1.86269754793728","4.17228422468618","0.388722401347392","0.180619581601756","1.46973697611294","0.188836442730532","0.0235045474920518","0.0033083677702704","0.00114603589427668","0.0113954889864869","0.172618953660579","0.00674647545310043","0.0077195247972976","0.863592104634375","0.470307183028636","20.8437150957986"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"10971.9692307692","1271561","1281098","9537","99811","62602","37209","52259","1380909","600572","621310","1221882","49679","48281","4877","10","5","0","0","2508","3957","43","128","2793","2009","0","437","6675","96","320","7382","2580","26343","904","12","11791","92.7720798401633","7.22792015983675","4.53339068685916","2.69452947297758","3.49632017750627","0.353173163474204","0.5345754137311","1.90765647845006","0.186833455354408","0.0654641254420096","0.000724160679668247","0.000362080339834124","0","0.181619498460796","0.00311389092257346","0.00926925669975357","0.202258077831342","0.286550380944726","20.9610901918594"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5857142857143,"59831.6285714286","6990341","7069973","79632","528602","381882","146720","217504","7598575","3347972","3440918","6788890","201451","286243","29160","312","20","256","0","12245","35552","497","905","16692","26656","3","10737","39198","578","2460","14361","16053","113871","2435","63","64678","93.0434061649717","6.95659383502828","5.0257054776718","1.93088835735648","3.7670615872055","0.383756164807217","0.188995963058863","1.49858361600695","0.211263296078541","0.0320454822121253","0.00410603303908957","0.000263207246095485","0.00336905275002221","0.161148636421961","0.0065407000654728","0.0119101278858207","0.219672767591292","0.467877200659334","18.5603664894617"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"83869.6","9894211","10007551","113340","898832","558720","340112","352643","10906383","4717867","4851605","9569472","324739","396592","41439","358","24","852","0","28635","51197","558","700","38365","32692","0","13831","48763","1018","17036","33104","27904","276125","2979","82","96115","91.7586609602835","8.24133903971647","5.12287162480907","3.1184674149074","3.6363292945058","0.379951813538916","0.303528676739117","2.53177428300473","0.255850175076375","0.0273142800871746","0.00328248146062723","0.000220054623058809","0.00781193911858771","0.262552672137041","0.0051162699861173","0.00641825983921526","0.351766483902133","0.469422355697576","22.8333293243211"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12489.3142857143","1569069","1595681","26612","133052","99233","33819","33643","1728733","766820","770917","1537737","31332","76248","9035","527","6","0","0","3742","5444","160","106","3965","9193","0","4746","11936","536","201","7254","2311","23798","456","20","14132","92.3034962599777","7.69650374002232","5.74021552200369","1.95628821801863","4.41062905607749","0.522637098962072","0.419613670821347","1.37661512795787","0.133681719502086","0.0263776997373221","0.0304847538630893","0.000347074996543711","0","0.216459106177761","0.00925533324116564","0.00613165827227224","0.229358726882636","0.314912713530661","22.5566291778869"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15375.9076923077","1754399","1778179","23780","135684","77074","58610","65899","1913863","831144","863352","1694496","59903","57885","6911","58","21","3","0","4147","6736","94","157","1062","4664","0","1455","14361","2063","1237","5350","5996","45816","1448","18","16853","92.9104643331315","7.08953566686853","4.02714300866885","3.06239265819967","3.0245111588447","0.361102126954751","0.279539340067706","2.39390175785832","0.313293062251582","0.0756584980220632","0.00303051994839756","0.00109725722269567","0.000156751031813667","0.216682176310426","0.00491153233016156","0.00820330399824857","0.0554898652620381","0.35195831676562","21.5993877941458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"5985.38571428571","713446","719478","6032","85987","28273","57714","46464","805465","316630","352756","669386","44060","18544","1860","11","1","0","0","2930","4134","41","79","673","2727","1","428","2400","254","222","5526","2404","49728","56","6","5980","89.3245516564966","10.6754483435034","3.51014631299932","7.16530203050412","2.30227260029921","0.230922510599467","0.686063329877772","6.17382505757544","0.298461137355441","0.00695250569546784","0.00136567076160975","0.000124151887419068","0","0.363765030137871","0.00509022738418181","0.00980799910610641","0.0835542202330331","0.513243902590429","31.9458209448299"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15209.1","1862942","1878067","15125","174757","85083","89674","69429","2052824","878039","919562","1797601","65341","54973","3888","14","3","1","0","13703","10555","51","108","1787","4626","0","520","9448","78","453","9302","4088","75162","1122","16","15778","91.4869954755011","8.51300452449893","4.14468069352268","4.36832383097626","2.67792075696699","0.189397629801678","0.453131880765229","3.66139522920621","0.199140306231806","0.0546564147730151","0.000681987350108923","0.000146140146451912","4.87133821506374e-05","0.667519475610184","0.00248438248968251","0.00526104527226884","0.087050813903189","0.514169748599977","25.6367270617061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4285714285714,"13452.2","1566430","1578942","12512","144285","96165","48120","39828","1723227","785959","744049","1530008","36422","69404","6307","45","1","0","0","7783","7190","73","175","5187","4089","3","1000","7036","54","330","3862","3406","38320","2532","14","14344","91.6270462336071","8.37295376639294","5.58051841109732","2.79243535529562","4.02755992100867","0.36599937210826","0.224114408606643","2.22373488809077","0.197652427683642","0.146933630914557","0.00261137969634877","5.80306599188615e-05","0","0.451652626148499","0.00423623817407689","0.0101553654858008","0.301005032999135","0.417240444816614","24.9758120248791"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17874.3142857143","2210754","2234545","23791","190327","101621","88706","60813","2424872","1059348","1096390","2155738","55016","70674","5393","39","2","337","24","13931","7219","125","235","3642","9845","0","759","9948","1781","1458","16315","5797","65799","795","21","19397","92.1510496224131","7.84895037758694","4.19077790497808","3.65817247260886","2.91454559250963","0.222403491813176","0.672819018900791","2.71350405299744","0.23906416503634","0.0327852356742954","0.00160833231609751","8.24785803126928e-05","0.0138976407826887","0.574504551168062","0.0051549112695433","0.0096912331867414","0.150193494749414","0.297706435638665","24.3039221049177"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12648.0571428571","1529866","1544132","14266","149232","107496","41736","49352","1693364","733947","753208","1487155","42711","80361","8756","10","8","31","0","4044","8529","39","146","5572","5370","0","3899","4564","188","245","4880","6641","28875","1340","11","14105","91.187246215226","8.81275378477398","6.34807401125806","2.46467977351591","4.74564240175178","0.517077249782091","0.288183757302033","1.70518565411807","0.392177936935","0.0791324251608042","0.000590540486274658","0.000472432389019726","0.00183067550745144","0.238814572649472","0.00230310789647117","0.00862189109961001","0.329049158952239","0.503671980743656","24.652427184466"
