"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5832.12307692308","639460","649435","9975","68726","49429","19297","27635","718161","303654","309367","613021","26439","36427","2620","27","24","2","142","2979","7208","5824","5694","70","581","3494","6","3994","1196","14003","104","7","7655","90.4302795612683","9.56972043873171","6.88271849905523","2.68700193967648","5.07226095541251","0.364820701764646","0.556142703377098","1.94984133084364","0.166536473019281","0.0144814324364592","0.00375960265177307","0.00334186902379828","0.000278489085316524","0.0197727250574732","0.414809492578962","1.00367466348075","30.1383399209486"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13458.7538461538","1491743","1508005","16262","115268","64415","50853","62410","1623273","703866","729034","1432900","58843","48738","5301","50","13","3","74","3175","7061","3969","2725","158","817","9294","2024","4572","3567","39143","3571","18","16768","92.8990379313892","7.10096206861076","3.96821729924665","3.13274476936412","3.00245245254495","0.326562445133998","0.281653178485689","2.41136272210528","0.219741226521971","0.21998764225118","0.00308019661511034","0.000800851119928687","0.00018481179690662","0.0045586909903633","0.195592485059506","0.434985365985882","21.0906411201179"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.8769230769231,"14165.2","1596273","1629525","33252","147710","96074","51636","57485","1777235","756212","787371","1543583","52690","73134","6217","61","4","0","233","5307","11118","27944","6352","124","878","4257","49","3700","4795","40500","2641","14","14846","91.6887749791108","8.31122502088919","5.40581296227004","2.90541205861915","4.11504387433288","0.34981305229753","0.20818856257051","2.27882075246099","0.269801123655566","0.148601619932086","0.00343229792345976","0.000225068716292443","0","0.0131102527240348","0.298609919340999","0.625578496934845","23.0206300529691"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16137.0615384615","1817861","1838383","20522","115977","91711","24266","41358","1954360","876206","902909","1779115","38746","74224","6781","272","0","1","309","2308","7816","3738","3852","117","2026","14607","34","3821","2612","15913","1920","19","19748","94.0657299576332","5.93427004236681","4.69263595243456","1.24163408993225","3.7978673325283","0.346967805317342","0.195511574121452","0.814230745614933","0.133649890501238","0.0982418796946315","0.0139175996234061","0","5.11676456742872e-05","0.0158108025133548","0.118094926216255","0.399926318590229","16.0173990916651"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9692307692308,"17636.3076923077","1993992","2013025","19033","187713","117171","70542","86725","2200738","937816","975251","1913067","80925","89273","6812","109","20","23","301","6930","13703","6967","22647","84","1443","10238","301","8411","5800","55353","978","20","18309","91.4704521846762","8.52954781532377","5.32416852892075","3.20537928640302","4.05650286403924","0.309532529542363","0.382189974454024","2.51520171869618","0.263547955276821","0.0444396379759881","0.00495288398709887","0.000908786052678692","0.0010451039605805","0.0136772300928143","0.314894367253167","0.622654763992806","25.6563717463723"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7846153846154,"19028.1538461538","2175111","2200622","25511","205478","138655","66823","77623","2406100","1035914","1065510","2101424","73687","105179","8668","107","2","38","816","9164","14681","12128","8562","732","2209","10363","79","5881","3936","56125","881","25","24822","91.4601221894352","8.53987781056481","5.76264494410041","2.7772328664644","4.37134782427996","0.360251028635551","0.244420431403516","2.33261294210548","0.16358422343211","0.036615269523295","0.00444703046423673","8.31220647520884e-05","0.00157931923028968","0.0339138024188521","0.380865300694069","0.610157516312705","24.4104134762634"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.84615384615385,"7248.16923076923","800965","814019","13054","63843","36301","27542","22589","877862","383092","397246","780338","20627","26381","2312","40","6","0","90","3802","3670","6523","2400","124","432","5975","0","1931","1962","23295","354","16","13684","92.7274446325277","7.27255536747234","4.1351601960217","3.13739517145064","3.00514203827025","0.263367135153361","0.219966236151012","2.6536061476633","0.223497542893986","0.0403252447423399","0.00455652482964293","0.000683478724446439","0","0.0102521808666966","0.43309768505756","0.418061153119739","21.1921439362725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.9076923076923,"36316.9076923077","3962625","4009204","46579","387590","253896","133694","115278","4396794","1908206","1945049","3853255","109370","185553","14438","59","5","333","1273","16350","35885","22991","9509","321","4520","18508","239","15477","5908","110746","1563","45","42271","91.1847132251363","8.81528677486368","5.77457119892358","3.04071557594011","4.22018861925303","0.328375630061358","0.352006484725006","2.51878982731508","0.134370634603304","0.0355486292967103","0.00134188683845547","0.000113719223597922","0.00757370029162158","0.0289529143280308","0.371861861165204","0.816162867762283","24.7081989669245"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5185.58461538462","587687","597509","9822","54685","34452","20233","13658","652194","284042","290613","574655","13032","25051","2404","10","0","65","195","2653","4074","5056","3542","33","962","2288","1483","3565","626","15729","313","8","6754","91.6152249177392","8.3847750822608","5.28247729969917","3.10229778256163","3.84103502945443","0.368601980392337","0.546616497545209","2.41170571946384","0.0959837103683873","0.0479918551841937","0.0015332861081212","0","0.00996635970278782","0.0298990791083635","0.406780804484555","0.624660760448578","26.3541277549496"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14580.4","1401785","1416010","14225","98093","72534","25559","29995","1514103","680375","694500","1374875","26910","56843","5771","153","2282","36","161","2496","4792","7639","9398","226","1809","4531","20","1837","3085","19599","1038","15","21278","93.5213786644634","6.47862133553662","4.79055916275181","1.68806217278481","3.75423600640115","0.381149763259171","0.121325959990833","1.29442977129033","0.203750999766859","0.0685554417367907","0.010104992857157","0.150716298693022","0.00237764537815459","0.0106333584967469","0.164850079552052","0.316491018114355","19.6325704499455"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61538461538461,"8973.55384615385","987008","992502","5494","110542","59341","51201","27208","1103044","473787","488823","962610","24398","42611","3964","2","1","1","479","6311","5950","1670","7965","171","2014","1616","23","5372","2810","42540","479","10","9387","89.9784596081389","10.0215403918611","5.37974913058772","4.64179126127335","3.86303719525241","0.359369163877416","0.487015930461523","3.85660046199426","0.254749583878794","0.0434252849387694","0.000181316429806971","9.06582149034853e-05","9.06582149034853e-05","0.0434252849387694","0.572143994255896","0.539416378675737","30.7147456535737"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",63.6923076923077,"47155.8","4925186","4971414","46228","419279","299118","120161","129657","5390693","2375569","2429273","4804842","120344","240915","16744","179","4","181","1297","13506","26292","9716","19865","424","3497","29450","3141","20018","9313","88151","2679","71","54833","92.2221688380325","7.77783116196749","5.54878565705745","2.22904550491004","4.46909145076524","0.310609415153117","0.371343721484418","1.63524429975886","0.172760719261883","0.0496967644048734","0.00332053782324462","7.4201962530606e-05","0.00335763880450992","0.024059986350549","0.250542926484591","0.487729499713673","23.1936432923298"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.9692307692308,"11071.1846153846","1255227","1268550","13323","88504","58161","30343","41457","1357054","638617","577833","1216450","38777","44849","5000","378","1","33","260","1778","5861","6188","2033","295","552","6184","104","4422","2680","22414","827","20","21059","93.4782256269832","6.52177437301684","4.28582797736862","2.23594639564822","3.30487954053413","0.368445176094687","0.325852913738142","1.65166603539726","0.197486614386752","0.0609408321260613","0.0278544553127584","7.36890352189375e-05","0.00243173816222494","0.0191591491569237","0.131019104619271","0.431891435418193","18.5416666666667"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15294.0615384615","1737406","1753803","16397","167332","77746","89586","60683","1921135","823824","858849","1682673","54733","51321","4817","78","2","2","516","10622","10388","7335","6827","174","865","8022","1","7078","5950","75889","669","17","14777","91.2899405819997","8.7100594180003","4.04687853794762","4.66318088005268","2.67138956918697","0.250737194418924","0.368428038633412","3.95021692905496","0.309712747932863","0.0348231644314429","0.00406009988886778","0.000104105125355584","0.000104105125355584","0.0268591223417407","0.552902320763507","0.540722021096904","23.1210481715664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8,"6816.78461538462","759371","767530","8159","60702","39358","21344","30112","828232","358110","373263","731373","27998","29137","2271","95","0","0","231","1505","6119","5780","696","149","214","2016","0","2355","2114","15971","904","10","9651","92.6708941456017","7.32910585439828","4.75205015019946","2.57705570419882","3.51797563967584","0.274198533744168","0.284340619536555","1.9283244308358","0.255242492441731","0.109148161384733","0.011470216074723","0","0","0.0278907359290634","0.181712370446928","0.738802654328739","20.7511045655376"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7076923076923,"15278.3230769231","1562818","1582632","19814","179937","113839","66098","41442","1762569","752931","771325","1524256","38562","87877","5756","62","2","56","413","7849","11822","6417","1236","85","3405","7755","2152","6448","2880","55624","1146","19","17542","89.7912081739779","10.2087918260221","6.45869750347362","3.75009432254851","4.98573389183629","0.326568775463542","0.365829649789597","3.15584808311051","0.163397858466817","0.0650187311815878","0.00351759278643843","0.000113470735046401","0.00317718058129923","0.0234317067870818","0.445315899689601","0.670725514859276","29.3541666666667"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9969.33846153846","1127259","1144664","17405","112903","70639","42264","39732","1257567","534429","556813","1091242","36017","52175","5330","52","4","26","190","4917","7945","5993","1883","2991","628","7333","460","4010","3715","34399","140","9","9946","91.0221085635994","8.9778914364006","5.61711622521901","3.36077521118159","4.14888431391727","0.423834276821831","0.318869690441941","2.73536121733474","0.295411695758556","0.011132607646352","0.00413496855435933","0.000318074504181487","0.00206748427717967","0.0151085389486206","0.390993084265093","0.631775483930478","24.4095276220977"
