"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.75384615384615,"6524.86153846154","1288319","1294772","6453","111284","72180","39104","54233","1406056","604780","633174","1237954","50365","59086","5143","409","6","52","573","2261","4604","2157","4416","126","304","3848","18","4577","3868","29741","918","46","20","20607","92.0853792452079","7.91462075479213","5.13350819597512","2.781112558817","4.20225083495963","0.365774905124689","0.325520462911861","2.11520736016204","0.27509572876187","0.0652890069812298","0.0290884573587396","0.000426725535825031","0.00369828797715027","0.0407522886712905","0.160804406083399","0.327440727823074","0.00327156244132524","27.2898824212513"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.93846153846154,"3506.93846153846","453757","465511","11754","46543","30865","15678","10820","512054","221275","222583","443858","9899","24438","1919","12","0","6","80","528","3882","4770","3224","80","908","5996","0","1145","921","8117","5495","0","11","13348","90.9105289676479","9.08947103235206","6.02768458014194","3.06178645221012","4.77254352080054","0.374765161486874","0.223609228714159","1.58518437508544","0.179863842485363","1.07312900592516","0.00234350283368551","0","0.00117175141684275","0.0156233522245701","0.103114124682162","0.758123166697262","0","25.4489337822671"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4,"4939.81538461538","697233","707546","10313","81205","46469","34736","31931","788751","327901","338054","665955","31278","34941","2942","2","0","0","42","3950","4592","1684","3623","2","3751","4872","4","4692","653","28966","425","0","5","5871","89.70460893235","10.29539106765","5.8914663816591","4.40392468599089","4.42991514432311","0.372994772748307","0.594864538999","3.67238837098146","0.0827891184924013","0.0538826575180253","0.000253565447143649","0","0","0.00532487439001662","0.500791758108706","0.582186266641817","0","31.0645033636723"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8153846153846,"18788.7846153846","3299390","3339898","40508","345392","222478","122914","75140","3685290","1596719","1630832","3227551","71839","179146","9272","37","3","80","444","10705","22791","27704","17607","94","1619","10943","148","18092","3301","97723","3798","0","18","20827","90.6278203343563","9.37217966564368","6.03691975394067","3.33525991170301","4.86110998049","0.251594854136309","0.49092473048254","2.65170447915903","0.0895723267368375","0.103058375324601","0.0010039915447631","8.14047198456566e-05","0.00217079252921751","0.0120478985371572","0.290479175315918","0.618431656667454","0","28.0154827910869"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.81538461538462,"7168.32307692308","786365","791945","5580","77271","43181","34090","28129","869216","376376","383392","759768","26597","34860","2317","57","2","490","135","1919","3397","819","1818","99","812","3824","26","2405","1532","28566","1587","4","13","11803","91.1102648823768","8.88973511762324","4.96781007252513","3.92192504509811","4.01051062106542","0.26656205131981","0.276686117144645","3.28640982218459","0.176250782314177","0.182578323454699","0.00655763354563193","0.000230092405109892","0.0563726392519236","0.0155312373449177","0.220773662702941","0.390811950079152","0.000460184810219784","30.6491959499702"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26323.1076923077","7666883","7752943","86060","772744","588034","184710","171375","8525687","3743347","3755941","7499288","167595","480038","31593","707","1052","198","4019","17285","53103","30689","22177","261","12080","40243","2787","28869","3780","142253","9808","27","43","36657","90.9362846653883","9.06371533461174","6.89720370921428","2.16651162539746","5.63049053994124","0.370562513026809","0.338612008627575","1.66852243109558","0.0443366030209648","0.115040582653339","0.00829258686132859","0.012339181581496","0.00232239349157434","0.0471398961749358","0.202740260110417","0.622858896884204","0.00031669002157832","27.4210027001387"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93846153846154,"6413.93846153846","766443","785942","19499","80391","58516","21875","38260","866333","354298","374337","728635","37808","46974","4844","57","3","0","82","1262","5233","13790","5127","183","447","5079","0","1544","452","15036","4843","61","10","10541","90.7205427935909","9.27945720640908","6.75444661579323","2.52501059061585","5.42216445639263","0.559138345185973","0.17822246180164","1.73559127956571","0.0521739331180966","0.559022916130403","0.00657945616754758","0.000346287166713031","0","0.00946518255682284","0.145671468130615","0.604040247803097","0.00704117238983162","30.8342295283454"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8608.75384615385","1723751","1739662","15911","253422","103965","149457","78588","1993084","802936","845317","1648253","75498","64494","3842","50","3","36","1212","27631","6697","9244","29938","119","1940","4608","0","8450","3090","136315","1602","0","8","8858","87.2849312924092","12.7150687075908","5.21628792363995","7.4987807839509","3.23588970660544","0.192766586857353","0.423966074686265","6.83940064743884","0.155036114885273","0.0803779469405203","0.00250867499814358","0.000150520499888615","0.00180624599866338","0.0608102819550004","1.38634397747411","0.336011929251351","0","35.3581661891117"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9692307692308,"15335.1076923077","2983983","3033911","49928","338801","258784","80017","89024","3372712","1437412","1464320","2901732","82251","215025","15539","10","2","0","1065","4899","22195","16116","7543","97","7093","25910","712","6682","6773","51490","15072","49","23","24547","89.9546418431221","10.0453581568779","7.67287571544798","2.37248244142992","6.37543318255457","0.460727153697084","0.198119495527635","1.52666459513887","0.200817620953108","0.446880729810313","0.000296497299502596","5.92994599005192e-05","0","0.0315769623970265","0.145254027026322","0.658075756246012","0.00145283676756272","31.3423607246646"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8153846153846,"25087.7692307692","3892465","3926522","34057","354213","235639","118574","100310","4280735","1879519","1915378","3794897","97568","195297","10813","48","1","9","727","10957","17787","11590","22755","90","2089","17751","2537","16273","2742","93604","5955","0","27","28162","91.7254163128528","8.27458368714718","5.50463880618632","2.76994488096086","4.56223055152912","0.252596808725604","0.380144998464049","2.18663383741343","0.0640544205609551","0.139111624522424","0.00112130276693138","2.33604743110704e-05","0.000210244268799634","0.0169830648241482","0.255960717026398","0.415512756571009","0","24.7064869352097"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",8.89230769230769,"9221.38461538462","1601167","1608039","6872","156020","122304","33716","40285","1764059","773622","789625","1563247","37920","103166","6475","93","4","26","312","3822","8022","3457","10242","72","949","2300","94","3756","2365","24563","3032","384","15","18168","91.1556246134625","8.84437538653752","6.93310144388595","1.91127394265158","5.84821709477971","0.367051215407194","0.21291804865937","1.39241374579875","0.134065810724018","0.171876337469438","0.00527193251472882","0.000226749785579734","0.00147387360626827","0.0176864832752193","0.216659420121436","0.454746694980157","0.0217679794156545","30.4739438129959"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",15.8153846153846,"10806.8153846154","3212916","3255926","43010","377944","278036","99908","100685","3633870","1553989","1564391","3118380","94536","219380","14460","39","14","143","1324","9835","30984","15074","4476","196","2468","24111","1161","8483","6149","80608","4668","1857","37","31042","89.5994077938947","10.4005922061053","7.65123683566005","2.74935537044528","6.03708993442253","0.397922875611951","0.233442583251465","2.2182411588747","0.16921353818381","0.12845809013531","0.0010732359715675","0.000385264194921668","0.00393519856241418","0.0364349852911634","0.270648096932471","0.852644701103782","0.0511025435692526","32.2963233281635"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.3230769230769,"14304.1692307692","2593882","2618403","24521","257435","124200","133235","63829","2875838","1252044","1282244","2534288","59594","90169","8220","148","4","18","104","4679","10656","14331","4978","534","1657","7989","10","12099","4235","110390","6511","10186","21","27431","91.0483483422919","8.95165165770812","4.31874118083147","4.63291047687665","3.13539914278899","0.285829730325561","0.420712154161674","3.83853332489521","0.147261424322232","0.226403573497534","0.00514632604479112","0.000139089893102463","0.000625904518961082","0.00361633722066403","0.162700402456606","0.37053547522496","0.354192412785421","29.3754919968512"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.98461538461538,"10511.4461538462","1416572","1430468","13896","158411","120951","37460","54939","1588879","671376","693066","1364442","52130","101514","5880","16","2","43","97","2344","11023","4825","7993","71","4356","4332","312","3435","2809","28484","2732","32","11","13692","90.0300148721205","9.96998512787947","7.61234807685167","2.3576370510278","6.38903277090326","0.370072233316697","0.216190156707968","1.79271045812803","0.176791310099762","0.171945126092044","0.00100699927433115","0.000125874909291393","0.00270631054976496","0.00610493310063258","0.147525393689513","0.693759562559515","0.0020139985486623","31.2085622276946"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",8.93846153846154,"10778.7230769231","1417298","1431143","13845","143572","100305","43267","50483","1574715","672775","697430","1370205","47093","82345","4963","111","1","0","920","2488","9477","8221","8313","73","289","5255","7","5338","3390","33993","546","0","16","18408","90.8826676573221","9.11733234267788","6.36972404530344","2.74760829737445","5.22920020448145","0.315168141536723","0.338981974516024","2.15867633190768","0.215277050132881","0.0346729408178623","0.0070488945618731","6.35035546114694e-05","0","0.0584232702425518","0.157996843873336","0.601823187052895","0","28.5478547854785"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",52.0307692307692,"37979.5384615385","5966635","6023181","56546","580851","440343","140508","138859","6604032","2896631","2941478","5838109","128526","369407","21867","38","3","370","1819","14448","32310","13540","24376","370","3485","35857","3294","22091","10333","103104","4980","81","69","54935","91.2046004622631","8.79539953773695","6.66779022270031","2.12760931503663","5.59365854072179","0.331115900104663","0.334507767376051","1.56122804977323","0.156465020157383","0.0754084777299686","0.000575406054967632","4.54267938132341e-05","0.00560263790363221","0.0275437793154243","0.218775439004535","0.489246569368531","0.00122652343295732","27.4982805614285"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",30.2,"32441.2153846154","4635911","4695892","59981","537198","267777","269421","168204","5233090","2198625","2280765","4479390","156521","194341","13326","713","5494","67","830","19859","33134","25191","37607","211","1129","33210","240","22020","11683","231642","4076","13","45","52402","89.7345927549497","10.2654072450502","5.11699588579596","5.14841135925428","3.71369496798259","0.254648783032587","0.420783896321294","4.42648607228234","0.223252418743037","0.077888971907611","0.0136248373332008","0.104985773223851","0.00128031430760793","0.0158606100793222","0.379488982608746","0.633163198034049","0.00024841919401348","27.7665642825801"
