"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",19.7384615384615,"20279.4923076923","2279051","2294346","15295","223133","141071","82062","88179","2517479","1077977","1119322","2197299","81752","101693","8924","93","0","30","251","12606","17474","4829","8000","100","1464","8770","132","6871","6427","67575","1189","20","23404","91.1366490048179","8.86335099518208","5.6036614406714","3.25968955451068","4.0394775884923","0.354481606400689","0.272931770235223","2.68423291713655","0.25529507892618","0.0472297882127319","0.00369417182824564","0","0.00119166833169214","0.00997029170849092","0.500739032977038","0.694107080932949","26.2827378054717"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7568.55384615385","854587","867513","12926","72028","51367","20661","16484","939541","415589","424859","840448","14139","39687","3627","54","1","2","63","2107","5826","5288","3554","205","691","5105","1637","2223","2345","15576","517","7","8448","92.3337033721785","7.66629662782146","5.46724411175244","2.19905251606902","4.22408388777073","0.386039566128567","0.236604895369122","1.6578307918441","0.249589959352492","0.0550268695033","0.00574748733690174","0.000106434950683366","0.000212869901366731","0.00670540189305203","0.224258441089851","0.620090022681288","22.0934878146225"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4291.70769230769","465731","474191","8460","42799","22543","20256","18334","516990","218815","229405","448220","17511","15914","1934","15","1","0","86","948","3645","6370","2396","39","227","1819","5","1039","823","18057","337","11","9249","91.7215033172789","8.27849668272114","4.36043250353005","3.91806417919109","3.07820267316583","0.374088473664868","0.200971005241881","3.49271746068589","0.15919070001354","0.0651850132497727","0.00290141008530146","0.000193427339020097","0","0.0166347511557284","0.183369117391052","0.705042650728254","23.6333647502356"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16128.8307692308","1719114","1736828","17714","196048","95416","100632","54928","1932876","819955","846705","1666660","52454","67209","6225","36","0","127","486","9896","11437","10480","14553","143","1207","5668","216","11021","2474","86817","320","18","16933","89.8571869069718","10.1428130930282","4.93647807722792","5.20633501580029","3.47715011206099","0.322058942218746","0.570186602761895","4.49159697776784","0.127995794867338","0.0165556404032126","0.00186250954536142","0","0.00657051978502501","0.0251438788623792","0.51198317946935","0.591708935286071","31.0351512018609"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.89230769230769,"8380.4","944555","954201","9646","94697","69678","25019","24801","1048898","453124","467171","920295","24260","53315","2843","52","0","1","589","2479","10399","4797","3701","133","1545","3163","8","4770","541","17862","1846","8","9560","90.9717627452812","9.02823725471876","6.64297195723512","2.38526529748364","5.0829537285799","0.271046374385307","0.45476299888073","1.70293012285275","0.0515779418017767","0.175994233948392","0.00495758405488427","0","9.53381549016206e-05","0.0561541732370545","0.236343286001117","0.991421472821952","27.8268031533122"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",67.9846153846154,"70642.1384615385","7483358","7618613","135255","670626","424928","245698","262287","8289239","3556159","3673326","7229485","253873","318765","27146","297","1780","441","1450","23866","51177","88692","46339","803","9110","36011","639","22787","8414","212090","2407","81","96115","91.9096795254667","8.09032047453331","5.12626068569141","2.9640597888419","3.84552791878724","0.32748482701488","0.274898576334933","2.5586184690778","0.101505095944272","0.0290376474848897","0.00358295858039562","0.0214736238151657","0.00532015061937531","0.0174925587258372","0.287915452793676","0.617390812353221","23.2183704490784"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",88.6153846153846,"81045.1230769231","8742411","8835011","92600","821758","545018","276740","343372","9656769","4119588","4294404","8413992","328419","418626","40211","564","18","207","1604","19683","64105","30541","64222","1175","8826","49631","2427","21659","14953","227381","12747","101","112664","91.4903421630982","8.50965783690176","5.64389600703921","2.86576182986256","4.33505243834662","0.416402214860892","0.224288268674543","2.35462813700939","0.154844751904079","0.132000672274546","0.00584046278833013","0.000186397748563728","0.00214357410848287","0.0166101104831233","0.203825938054436","0.663834870648765","25.6984765024068"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.8153846153846,"18933.8461538462","1846553","1868547","21994","184297","126459","57838","69786","2052844","870398","912864","1783262","63291","99404","7815","14","3","2","458","5618","13145","9983","5578","111","1938","6945","3017","6446","6495","44112","785","21","21695","91.0223572760521","8.97764272394785","6.16018557669263","2.81745714725522","4.84225786275041","0.380691372554368","0.314003402109464","2.14882377813414","0.316390334579734","0.0382396324318847","0.000681980705791575","0.000146138722669623","9.74258151130821e-05","0.0223105116608958","0.273669114652648","0.640331169830732","26.9388482795507"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4519.75384615385","499672","502762","3090","41012","23171","17841","12627","543774","239748","248052","487800","11872","16943","2516","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","755","13360","2863","6","6122","92.4578961112521","7.5421038887479","4.26114525519793","3.28095863354997","3.11581649729483","0.462692221400803","0.158705638739623","2.45690305163542","0.138844446406044","0.526505496768878","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3508082131935"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11.9846153846154,"14599.4307692308","1539217","1553519","14302","114526","70470","44056","47745","1668045","737447","758676","1496123","43094","51401","5939","124","7","3","161","3910","8925","8624","4077","104","1398","4175","1","8618","4651","29789","998","13","16246","93.1341180843442","6.86588191565575","4.22470616799906","2.64117574765669","3.08151158991514","0.356045550329877","0.516652728193784","1.78586309122356","0.278829408079518","0.0598305201598278","0.0074338522042271","0.00041965294701282","0.000179851263005494","0.00965201778129487","0.234406146117161","0.535057507441346","21.0483392645314"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",12.6923076923077,"14818.9384615385","1560313","1578130","17817","140765","85632","55133","67180","1718895","730661","765356","1496017","64296","64379","4117","69","6","4","176","7449","9432","10951","2696","137","1186","4015","1528","6793","2884","44668","788","14","16976","91.8107272404655","8.18927275953447","4.98180517134555","3.20746758818892","3.74537129958491","0.239514339153933","0.395195750758481","2.59864622330043","0.167782208919102","0.0458434052109058","0.00401420680146257","0.000349061460996745","0.000232707640664497","0.0102391361892379","0.433359803827459","0.548724616686883","24.8163731013335"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6.61538461538461,"6261.16923076923","689519","699979","10460","71639","52043","19596","28534","771618","328040","334140","662180","27339","38324","2894","27","24","2","142","3030","7600","5846","5802","70","769","3769","6","4028","1195","14258","115","7","5723","90.7157427639065","9.28425723609351","6.74465862641877","2.53959860967474","4.96670632359535","0.375056051051168","0.522019963246062","1.84780552034815","0.154869378371163","0.0149037477093588","0.0034991407665451","0.00311034734804009","0.000259195612336674","0.0184028884759039","0.392681352690062","0.984943326879363","29.006703229738"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13556.9384615385","1492034","1508429","16395","114835","64337","50498","62457","1623264","703900","729026","1432926","59108","48677","5292","50","13","3","84","3176","7042","4103","2743","158","817","9293","2024","4562","3349","39028","3559","18","16853","92.9256732115047","7.07432678849528","3.96343416720878","3.11089262128649","2.99871123859089","0.326009817257082","0.281038697340667","2.40429160013405","0.206312713150788","0.219249610660989","0.00308021369290516","0.000800855560155341","0.00018481282157431","0.00517475900408067","0.195655173773336","0.433817296508763","21.0095799557848"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",13.8615384615385,"15973.1846153846","1805490","1841040","35550","165453","107158","58295","63612","2006493","856361","890561","1746922","58568","82281","6756","109","4","0","269","5543","12196","28609","7437","124","892","5876","49","4533","5044","46202","2516","14","16225","91.7541202486129","8.24587975138712","5.34056186590235","2.90531788548477","4.10073695746758","0.336706881110475","0.225916561881851","2.30262452946509","0.251383882226352","0.125392911911479","0.00543236383082323","0.000199352801131128","0","0.0134064758760683","0.27625314416746","0.607826690648809","22.7860634940281"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16169.4","1906383","1927425","21042","121786","96256","25530","45705","2049211","917318","946020","1863338","43045","78167","7006","297","0","1","339","2378","8068","3864","3852","118","2055","14971","34","3976","2660","16528","2366","19","20026","94.0569321558395","5.94306784416051","4.69722249197374","1.24584535218677","3.81449250467619","0.341887682625166","0.194025895820391","0.806554327494826","0.129806057062938","0.115459071808613","0.0144933830630423","0","4.8799269572533e-05","0.0165429523850887","0.116044663043484","0.393712506911197","15.969465648855"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18.9692307692308,"17715.2769230769","1994064","2012715","18651","187657","117294","70363","86699","2200372","937838","975325","1913163","80901","89393","6812","109","20","23","301","6934","13702","6575","23031","84","1453","10238","301","8404","5798","55196","965","20","18841","91.4715784421907","8.52842155780931","5.33064409109005","3.19777746671926","4.06263122781057","0.309584015793693","0.381935418192924","2.50848492891202","0.263500898938907","0.0438562206754131","0.00495370782758552","0.000908937216070737","0.00104527779848135","0.0136795051018646","0.315128532811725","0.622712886730062","25.6654635686894"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",25.7538461538462,"21782.5692307692","2560042","2589136","29094","231315","156497","74818","86333","2820451","1223444","1254987","2478431","81611","119217","9842","107","3","38","916","9755","16619","12951","9269","905","2695","12464","79","6682","4722","62526","888","25","23453","91.7986520595465","8.20134794045349","5.54865161635497","2.65269632409852","4.22687719091734","0.348951284741341","0.236912465417765","2.21687949905884","0.167420033179091","0.0314843264428278","0.00379371951507046","0.000106365967712256","0.00134730225768858","0.0324770754748088","0.345866671677686","0.589232005803327","23.1559616982205"
