"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.8428571428571,"14370.9428571429","1788412","1805685","17273","165102","87238","77864","71323","1970787","845886","881130","1727016","61396","60888","6223","22","432","0","0","8283","8235","87","154","2887","6978","3","437","7597","1885","373","10163","9927","56269","1505","14","13095","91.622534550918","8.37746544908202","4.42655649748045","3.95090895160157","3.08952717873621","0.315762180286353","0.515682313715282","2.85515380403869","0.503707402169793","0.0763654316778018","0.00111630531356255","0.0219201770663192","0","0.420288950556301","0.00441448010363373","0.00781413719493786","0.146489701829777","0.41785337532671","25.1639673403828"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.97142857142857,"9809.47142857143","1203266","1215840","12574","119696","75467","44229","39772","1335536","574205","594821","1169026","34240","53049","6161","46","3","65","0","5942","6622","62","81","3436","3524","0","829","6474","488","1259","3900","5532","34735","62","9","11411","91.0376058750943","8.96239412490566","5.65069006002085","3.31170406488481","3.97211306920967","0.461312911070911","0.292017586946365","2.60082843143128","0.414215715637766","0.00464233086940374","0.0034443099998802","0.000224628913035665","0.00486695978243941","0.444915000419307","0.00464233086940374","0.00606498065196296","0.257274981730182","0.495830887374058","23.6402095084609"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",86.9571428571429,"75979.1142857143","9338978","9406195","67217","748738","448141","300597","334184","10154933","4427215","4617401","9044616","294362","347930","29477","693","328","6","42","29462","32568","93","1165","6335","9051","12","3819","52856","402","1077","44659","39822","205816","10300","90","86699","92.6268543573847","7.37314564261527","4.4130374863133","2.96010815630197","3.42621659837638","0.290272717702815","0.439776412114191","2.02675881761111","0.392144389332751","0.101428537243919","0.00682426954466366","0.00322995730252479","5.90845848022828e-05","0.290125006240809","0.000915811064435383","0.0114722568824432","0.0623834741204103","0.320711126306791","22.4455010316677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.9428571428571,"15101.8285714286","1715391","1738569","23178","114814","72216","42598","55296","1853383","810375","849742","1660117","55274","56210","3992","33","1","38","0","2584","8322","27","134","875","5591","0","1119","14793","33","1642","9361","22","32509","706","19","18630","93.8051660126374","6.19483398736257","3.89644234354151","2.29839164382106","3.03283239352039","0.215389911313528","0.505076392736957","1.75403572817923","0.00118701854932305","0.0380925043555487","0.00178052782398457","5.39553886055931e-05","0.00205030476701254","0.139420724156853","0.00145679549235101","0.00723002207314948","0.047210965029894","0.449016743975746","18.5833806012479"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.91428571428571,"5552.57142857143","688799","695294","6495","70679","30655","40024","20708","765973","331538","339546","671084","17715","18896","2405","0","0","0","0","5561","2940","235","10","608","2049","0","942","3290","30","184","5109","2993","31901","21","5","5870","90.7726512553315","9.22734874466854","4.00209929070607","5.22524945396248","2.46692768544061","0.313979735578147","0.666994789633577","4.16476820984552","0.39074484348665","0.00274161099673226","0","0","0","0.726004702515624","0.0306799325824801","0.00130552904606298","0.0793761660006293","0.383825539542517","26.7987486965589"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",19.7571428571429,"20658.3142857143","2562849","2581082","18233","244539","137314","107225","132750","2825621","1190592","1249224","2439816","123033","103395","6713","67","6","83","0","8329","11404","156","298","6863","5802","2","1128","10133","688","480","11054","9717","84172","2282","22","25983","91.3456546366268","8.65434536337322","4.85960431352966","3.79474104984356","3.65919562460783","0.237576093892281","0.391206039309589","2.97888499554611","0.343889007053671","0.0807610079341851","0.00237116018036389","0.000212342702719154","0.00293740738761497","0.29476706182464","0.00552091027069802","0.0105463542350513","0.24288466146026","0.403592696968206","24.9604687936006"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.8571428571429,"19470.8285714286","2441082","2465229","24147","209551","134339","75212","78555","2674780","1166107","1203639","2369746","71336","104824","9191","35","2","73","0","6287","11398","133","82","2314","9587","0","1809","12014","96","641","12689","7219","54385","919","19","19972","92.1656734385632","7.83432656143683","5.02243175139638","2.81189481004045","3.91897651395629","0.343617045140161","0.474394155781036","2.0332513328199","0.269891355550737","0.0343579658887834","0.0013085188314553","7.47725046545884e-05","0.00272919641989248","0.235047368381699","0.00497237155953013","0.00306567269083813","0.0865117878853588","0.426128504026499","22.7467163202657"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.6461538461538,"18452.7076923077","2105307","2124560","19253","196081","94540","101541","74983","2320641","997834","1044383","2042217","63090","66372","5383","42","3","1","0","9816","8060","76","263","4524","8138","0","819","9092","12","1192","10689","11893","77783","1176","20","19841","91.5505672786097","8.44943272139034","4.07387441659438","4.37555830479596","2.86007185083776","0.231961772630924","0.460605496498597","3.35178944093464","0.512487713523979","0.0506756538387454","0.00180984477995519","0.000129274627139657","4.30915423798856e-05","0.422986580000957","0.0032749572208713","0.0113330756459099","0.194946137726602","0.347317831581878","24.3188010899183"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.9142857142857,"19303.3857142857","2263563","2287430","23867","216274","140010","76264","84551","2503704","1069862","1119373","2189235","74328","105301","10263","83","8","17","20","7224","10543","115","131","6305","9094","2","1882","6981","3188","2720","9464","10223","55728","849","21","21695","91.3618383003742","8.63816169962583","5.59211472282666","3.04604697679917","4.2058086738688","0.409912673383116","0.377999955266277","2.22582222179619","0.40831504043609","0.0339097593006202","0.0033150883650783","0.000319526589405137","0.000678994002485917","0.288532510232839","0.00459319472269885","0.00523224790150912","0.251826893274924","0.421096104012295","24.1973840665874"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",20.6571428571429,"21156.5428571429","2602662","2621765","19103","237936","150688","87248","87363","2859701","1240080","1282788","2522868","79794","109964","9611","154","8","90","6","11913","10825","95","212","7102","2642","1","2171","13134","765","390","8554","7569","70112","1013","20","23404","91.6796895899257","8.32031041007434","5.26936207666466","3.05094833340968","3.84529711322967","0.336084087112604","0.299122180955282","2.4517248481572","0.264678020534315","0.0354232837628829","0.00538517838053699","0.000279749526261662","0.00314718217044369","0.416582013294397","0.00332202562435723","0.00741336244593403","0.24834764193879","0.378536077722811","23.60265506981"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",29.7285714285714,"18781.6142857143","2363017","2386539","23522","212496","143481","69015","80677","2599035","1125764","1160763","2286527","76490","89967","10172","37","14","69","0","11398","18347","239","61","13176","5589","0","3829","9752","555","3797","12383","4187","52052","393","27","21325","91.8240423849621","8.17595761503789","5.5205489729842","2.65540864205369","3.46155399984994","0.391376029949577","0.476446065558948","2.00274332588826","0.161098253774959","0.0151209968315163","0.0014236052996593","0.00053866146473595","0.00265483150477004","0.438547383932883","0.00919572071942086","0.00234702495349235","0.506957389954348","0.705915849536463","22.9604273637259"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",10.6142857142857,"9676.21428571429","1101520","1118298","16778","73786","50167","23619","36937","1192084","522069","544122","1066191","35329","38744","4880","62","2","2","0","716","4689","115","124","833","5244","0","2705","7703","1","1125","1942","1608","16997","3072","11","12744","93.8103355132692","6.1896644867308","4.20834437841629","1.98132010831451","3.25010653611658","0.409367125135477","0.162907982994487","1.42582234137863","0.134889823200378","0.257699960741022","0.00520097577016385","0.000167773411940769","0.000167773411940769","0.0600628814747954","0.00964697118659423","0.0104019515403277","0.0698776260733304","0.393344764295134","15.9749243406831"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.8142857142857,"14899.9714285714","1837997","1852036","14039","175993","79883","96110","61125","2028029","875115","910582","1785697","52300","50834","5916","16","5","29","0","9717","7526","189","146","5477","6830","0","808","6185","43","173","9843","8825","76145","1297","17","13612","91.3219682756016","8.67803172439842","3.93894761859914","4.73908410579928","2.50657165158881","0.291711804910088","0.485348089203853","3.75463072766711","0.435151568345423","0.0639537205828911","0.000788943353374138","0.000246544797929418","0.00142995982799063","0.479135160296031","0.00931939336173201","0.00719910809953901","0.270065171651885","0.37109922984336","23.9206991000391"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12.9142857142857,"15984.4714285714","1972515","1993477","20962","184443","88098","96345","80489","2177920","926330","968607","1894937","77578","57346","5992","16","2","0","0","12560","8680","51","226","3225","7598","18","3496","8616","5","1229","9969","2911","81713","1752","13","16980","91.5312316338525","8.46876836614752","4.04505215985895","4.42371620628857","2.63306273875992","0.275124889803115","0.457730311489862","3.75188253012048","0.133659638554217","0.0804437261240082","0.000734645900675874","9.18307375844843e-05","0","0.576697032030561","0.00234168380840435","0.0103768733470467","0.148077064354981","0.398545401116662","25.6254184673443"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.77142857142857,"10583.5","1315056","1334872","19816","131733","69626","62107","36099","1466605","630264","652842","1283106","31950","50371","4477","3","1","0","23","6317","5315","27","62","3030","5247","0","2146","4947","968","6508","5182","4149","52592","184","10","12311","91.0178268859031","8.98217311409684","4.74742688044838","4.23474623364846","3.43453077004374","0.30526283491465","0.353333037866365","3.5859689555129","0.282898258222221","0.0125459820469724","0.000204554055113681","6.81846850378936e-05","0","0.430722655384374","0.00184098649602313","0.00422745047234941","0.206599595664818","0.362401600976405","24.282580881009"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.9428571428571,"21544.6857142857","2552647","2581962","29315","196191","150048","46143","65220","2778153","1230637","1261642","2492279","60368","110011","9759","113","10","182","20","6161","10439","128","171","13054","5145","2","2274","15267","2851","3776","6886","4852","33031","1374","27","23395","92.938077924434","7.06192207556603","5.40099843313165","1.66092364243438","3.95986110196235","0.351276549563685","0.24786251873097","1.18895539590512","0.174648408492981","0.0494573193053082","0.00406745056877717","0.000359951377767891","0.00655111507537562","0.221766043842798","0.00460737763542901","0.00615516855983094","0.469880528538205","0.375753243251902","20.4324481207372"
