"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.87692307692308,"6317.09230769231","800049","806735","6686","66670","47780","18890","22110","873405","382983","395542","778525","21524","39934","2168","33","5","4","158","1918","3552","2705","557","29","902","3047","3","2007","586","15964","333","8","12","14614","92.3666569346409","7.63334306535914","5.47054344777051","2.16279961758863","4.57222021856985","0.248223905290215","0.229790303467464","1.82778894098385","0.0670937308579639","0.0381266422793549","0.0037783159015577","0.000572472106296621","0.000457977685037297","0.0180901185589732","0.219600299975384","0.406684184313119","0.000915955370074593","22.23458359822"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9692307692308,"18364.6","3301129","3338592","37463","348773","249673","99100","87161","3687365","1662189","1555809","3217998","83131","205968","16261","44","4","436","1028","4841","21091","7040","8978","257","6035","18972","5159","11352","4030","74527","9191","0","29","24516","90.5414028716984","9.45859712830165","6.77104110930163","2.68755601900002","5.58577737761247","0.440992415993535","0.30786211834196","2.02114518090832","0.109292136796873","0.249256582952867","0.00119326402458124","0.000108478547689204","0.0118241616981232","0.0278789867561253","0.131286162340859","0.571980262328248","0","29.9893446989877"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.93846153846154,"3506.93846153846","607695","625304","17609","58322","39637","18685","13722","683626","297869","297320","595189","12506","31944","2242","22","0","6","90","782","4551","7281","3389","85","1021","9222","0","1461","1216","9950","6058","0","11","13348","91.4687270525112","8.53127294748883","5.79805332155301","2.73321962593582","4.67273041107272","0.327957099349644","0.213713346186365","1.45547419202897","0.1778750369354","0.886157050785078","0.00321813389192336","0","0.000877672879615462","0.0131650931942319","0.114390031976549","0.665714879188328","0","25.4489337822671"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",46.8,"52234.9076923077","9076307","9169797","93490","898405","660878","237527","276088","10068202","4405588","4411497","8817085","259222","546337","33053","543","3371","1346","1774","16745","57401","44324","31608","1104","7607","39674","781","16135","16866","197035","7491","308","57","65524","91.0768079543895","8.92319204561053","6.56401212450843","2.3591799211021","5.42636113180884","0.328290989791425","0.160257015105577","1.9570028491681","0.16751749716583","0.0744025596625892","0.00539321718018768","0.0334816484611652","0.0133688219604652","0.0176198292406132","0.166315693705788","0.57012165627984","0.00305913608010646","26.6327318166783"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.95384615384615,"4133.84615384615","669031","678758","9727","74645","62290","12355","16447","753403","322283","330494","652777","16254","50292","2236","167","0","0","885","1371","7339","5358","2736","28","1302","3039","0","1605","193","9758","799","0","8","9066","90.0922879255857","9.90771207441436","8.26781948041088","1.63989259400347","6.67531188487436","0.296786713087153","0.213033396469088","1.2951899580968","0.0256171000115476","0.106052139426044","0.0221660917198365","0","0","0.117467013006319","0.181974321843688","0.974113455879523","0","37.9719983029275"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.4923076923077,"30754.4461538462","5939674","6016127","76453","587860","455511","132349","137492","6603987","2950328","2856408","5806736","132938","371490","20988","92","2107","690","2024","14066","44054","21576","27476","569","4263","48172","1873","17865","4554","102306","7624","0","45","37810","91.0984076740309","8.90159232596915","6.89751509201941","2.00407723394973","5.62523820837321","0.317808015067262","0.270518400475349","1.54915507859116","0.068958342891953","0.115445411991271","0.00139309783620107","0.0319049689225615","0.010448233771508","0.0306481523964236","0.212992545260916","0.667081870391326","0","27.2158365261814"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.5538461538462,"14421.2615384615","2386936","2408628","21692","258652","211506","47146","67135","2667280","1157241","1164912","2322153","64783","170964","11107","386","2","48","1435","6284","19067","5753","6853","195","2144","12739","861","4050","2352","33230","7514","2213","20","16370","90.3027803605171","9.69721963948292","7.92965118022855","1.76756845925437","6.40967577457185","0.416416724153445","0.15184007678234","1.24583845715485","0.0881797186647071","0.28171020665247","0.0144716715155514","7.49827539665877e-05","0.0017995860951981","0.0538001259710267","0.235595812963019","0.714848084940464","0.0829684172640293","32.7815232627995"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",15.8153846153846,"10822.6923076923","3262425","3306163","43738","382381","281270","101111","101947","3688544","1578535","1588184","3166719","95706","222140","14624","41","14","143","1339","9969","31143","15044","4535","201","2573","24765","1155","8541","6241","81598","4731","1857","37","31042","89.6332807742025","10.3667192257975","7.62550209513564","2.74121713066185","6.02243053085445","0.396470802571421","0.231554781507283","2.21220080335222","0.169199554078791","0.128261991723564","0.00111154970633399","0.000379553558260387","0.00387686848794538","0.0363015867507613","0.270269244449843","0.84431689035023","0.0503450684063956","32.2963233281635"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.5846153846154,"21315.2307692308","3274487","3325750","51263","329025","238772","90253","80898","3654775","1587247","1608792","3196039","78448","193846","13076","830","10","209","1548","9198","19587","19089","10963","192","6448","21636","3898","13158","2450","70633","4012","468","39","30988","90.997393820413","9.00260617958698","6.53315183561231","2.46945434397466","5.30391063745374","0.357778522617671","0.360022162787039","1.93262239125528","0.0670355904262232","0.109774199506126","0.0227100163484756","0.000273614654800911","0.00571854628533904","0.042355548563181","0.251670759485878","0.535929024358545","0.0128051658446826","28.4650735294118"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.4,"11653.7076923077","2148045","2165941","17896","242672","166230","76442","48751","2408613","1049412","1055942","2105354","42691","133224","8458","87","0","24","689","7149","16556","3579","9742","122","1374","12707","114","4797","6060","58569","7016","43","14","14265","89.9248239546992","10.0751760453008","6.90148230537658","3.17369373992418","5.53115008513198","0.35115645394258","0.199160263603991","2.43164842172653","0.251597080975649","0.291287973618012","0.00361203730113555","0","0.000996424083071876","0.0286056747181884","0.296809823745035","0.687366546639082","0.00178525981550378","30.5871971763196"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.69230769230769,"11977.1384615385","2222440","2244649","22209","244454","141704","102750","48372","2489103","1074958","1101534","2176492","45948","102956","7115","2","0","36","274","17870","13451","9762","3634","59","1064","11108","216","13882","2424","81461","4983","0","11","13285","90.1790323662781","9.82096763372187","5.69297453741368","4.12799309630819","4.13626917005845","0.285845945306402","0.557710950491","3.27270506684537","0.09738447946911","0.200192599502712","8.03502305850742e-05","0","0.00144630415053134","0.0110079815901552","0.717929310277638","0.540395475799917","0","29.5755436090829"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",49.0923076923077,"49609.7846153846","7645522","7717206","71684","784577","558604","225973","234920","8501783","3660690","3755370","7416060","229462","445378","30895","241","85","798","1523","24787","52995","26210","93317","701","8523","30482","5768","21443","5458","192320","6752","1902","81","93417","90.7716181417474","9.22838185825256","6.57043351965111","2.65794833860144","5.23864229421052","0.363394360924056","0.252217681867439","2.2621137236742","0.0641982981687488","0.0794186348910576","0.00283469949774065","0.000999790279286122","0.0093862663867097","0.0179138893570913","0.291550607678413","0.623339833538447","0.0223717777788494","29.6816368448078"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.5538461538462,"13528.8","2018467","2041451","22984","233312","106474","126838","61284","2274763","963396","998509","1961905","56562","75242","5070","122","2","114","533","15915","9474","13123","13093","208","472","8185","996","7726","4722","109934","4456","2","19","18759","89.7434589889145","10.2565410110856","4.68066343614697","5.57587757493858","3.30768524017667","0.222880361602505","0.339639777858177","4.8327671937692","0.207582064593103","0.195888538718099","0.00536319607800901","8.79212471804755e-05","0.0050115110892871","0.0234310123735967","0.699633324438634","0.416482947893912","8.79212471804755e-05","31.3498233215548"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8461538461538,"13092.6307692308","2269823","2298266","28443","228943","134758","94185","68649","2527209","1089034","1114131","2203165","66658","101243","6856","12","2","128","178","7704","18635","7546","9184","143","7257","12990","507","15835","1991","75434","925","0","16","19038","90.9408758832372","9.0591241167628","5.33228553712811","3.72683857963469","4.00611900321659","0.271287416276216","0.626580547948349","2.98487382721413","0.0787825621070517","0.0366016423651546","0.000474832117169573","7.91386861949289e-05","0.00506487591647545","0.00704334307134867","0.304842219222866","0.73737470862125","0","29.4026548672566"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9538461538462,"16021.8461538462","2763738","2791952","28214","284786","161549","123237","148554","3076738","1451505","1173407","2624912","138826","135320","8829","10","0","1","321","5567","11487","12777","8906","345","1962","11248","1882","21237","9728","91521","751","14","13","17985","90.7438982454795","9.25610175452053","5.25065832709838","4.00544342742216","4.39816454959766","0.286959760629602","0.690244018177693","2.97461142287709","0.316179018167943","0.0244089681994372","0.000325019549925928","0","3.25019549925928e-05","0.0104331275526223","0.180938383443764","0.373349956999914","0.000455027369896299","27.782206143847"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",9.87692307692308,"10098.3076923077","1861792","1869549","7757","211806","152378","59428","62940","2081355","885390","919331","1804721","57071","123458","7477","96","4","26","336","7803","12794","3733","16803","255","952","2723","94","4146","5869","46360","3053","384","15","18168","89.8236485366504","10.1763514633496","7.32109611286878","2.85525535048082","5.93161666318336","0.359237131580149","0.199197157620877","2.22739513441964","0.281979767987681","0.146683290452614","0.0046123799159682","0.000192182496498675","0.00124918622724139","0.0161433297058887","0.37490000504479","0.614695715051012","0.0184495196638728","32.2896281800391"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6615384615385,"29445.3538461538","4165622","4213569","47947","415048","318106","96942","101222","4628617","2286657","1784669","4071326","94296","248866","17003","172","47","1497","814","7480","42219","16158","7648","183","4775","26380","451","6195","6926","67683","16138","6","34","35670","91.0330018664322","8.96699813356776","6.87259282848419","2.09440530508357","5.37668163081975","0.367345148669678","0.133841274834362","1.46227263997","0.149634329217561","0.348657061061652","0.00371601279604685","0.00101542210124536","0.0323422741609427","0.0175862466045473","0.161603347176921","0.912129908350594","0.000129628353350472","26.445620693099"
