academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Secondary,13.67692308,11015.81538,1201910,1217067,15157,112576,64526,48050,42587,1329643,565608,598786,1164394,37516,47195,4562,129,109,6,261,3576,8688,7968,12252,344,1117,5728,0,2616,5071,38890,1473,25,24324,91.53336648,8.466633525,4.852881563,3.613751962,3.549448987,0.343099614,0.19674454,2.92484524,0.381380566,0.110781616,0.009701852,0.008197689,0.000451249,0.019629329,0.268944371,0.653408471,24.96669331
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Secondary,20.6,20300.23077,2193706,2215858,22152,141690,100287,41403,55655,2357548,1064265,1076741,2141006,52700,75574,9224,679,11,1,183,3791,10822,3020,7996,120,2761,14965,1286,1565,2955,34524,2359,30,30560,93.98994209,6.010057908,4.25386885,1.756189057,3.205618719,0.391253964,0.06638253,1.464402846,0.125342093,0.100061589,0.02880111,0.000466586,4.24169518499729e-05,0.007762302,0.160802664,0.459036253,16.96839521
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Secondary,24.63076923,24611.09231,2526203,2567338,41135,240193,167430,72763,78016,2807531,1217529,1237660,2455189,71014,124117,11759,16,783,218,707,5689,24141,22203,4683,298,4150,14252,232,5250,7002,57644,2867,29,31364,91.4446893,8.555310698,5.963602895,2.591707803,4.420859467,0.418837762,0.186997045,2.053191933,0.24940063,0.102118196,0.000569896,0.027889274,0.00776483,0.025182269,0.20263356,0.859865839,24.49795743
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Secondary,21.73846154,22363.23077,2037885,2058194,20309,239662,151129,88533,93595,2297856,946150,1006649,1952799,85086,111623,9628,52,7,11,753,10246,18807,8860,30832,316,779,10072,282,7395,8509,71228,1401,24,25051,89.57019065,10.42980935,6.576956955,3.852852398,4.857702136,0.418999276,0.321821733,3.09975908,0.370301707,0.060969878,0.002262979,0.000304632,0.000478707,0.032769677,0.445893912,0.818458598,29.79867187
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Secondary,17.90769231,18165.16923,1979921,2002363,22442,174977,120546,54431,46772,2177340,961097,974452,1935549,44372,97253,7236,19,0,46,383,5072,10537,13746,6112,203,2191,6297,5,6419,2400,45234,378,18,19991,91.96372638,8.036273618,5.536388437,2.499885181,4.466596857,0.332332112,0.294809263,2.077489046,0.110226239,0.017360633,0.000872624,0,0.00211267,0.017590271,0.232944786,0.483939118,24.70094318
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Secondary,41.96923077,36925.56923,4076292,4121199,44907,406284,275954,130330,120801,4527483,1968155,1996461,3964616,111676,209849,16720,51,0,382,1769,15457,31724,17280,7335,421,5570,19359,2277,12351,9125,106889,1965,46,45087,91.02627221,8.973727786,6.095086387,2.8786414,4.635003599,0.369300117,0.272800583,2.360892355,0.201546864,0.043401599,0.001126454,0,0.008437359,0.039072482,0.341403822,0.700698379,26.42475872
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Secondary,19.92307692,12632.86154,1440133,1462949,22816,127545,97174,30371,31909,1590494,701853,708424,1410277,29856,76827,7680,514,2,1,544,3524,8082,6257,4492,118,3742,12242,457,6187,2053,21230,901,20,14214,91.98079339,8.019206611,6.109674101,1.90953251,4.830386031,0.482868845,0.388998638,1.334805413,0.129079393,0.056649066,0.032317003,0.000125747,6.28735474638697e-05,0.03420321,0.221566381,0.508144011,23.57125919
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Secondary,33.70769231,32503.61538,3299850,3337551,37701,263628,196933,66695,95769,3601179,1587587,1619708,3207295,92555,156025,13265,306,1,110,755,4985,21486,6454,13395,309,6515,24170,253,6658,3214,54262,2561,37,38590,92.6793975,7.320602503,5.468570154,1.852032348,4.332608848,0.368351587,0.184883895,1.506784306,0.089248549,0.071115599,0.008497217,2.77686835339204e-05,0.003054555,0.020965356,0.138426887,0.596637934,20.74898785
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Secondary,8.738461538,6939.876923,744593,752395,7802,58392,34416,23976,27118,810787,348299,370926,719225,25368,25852,3031,52,5,3,76,2357,3040,4948,5692,103,810,1941,0,880,1750,18850,2496,20,19648,92.7981085,7.201891496,4.244764655,2.957126841,3.188506969,0.373834312,0.108536521,2.324901608,0.215839672,0.307849041,0.006413522,0.000616685,0.000370011,0.009373609,0.290705204,0.374944344,20.69118299
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Secondary,16,13804.12308,1413756,1451856,38100,84233,56364,27869,46668,1536089,665380,701725,1367105,46651,44628,3427,49,0,16,321,1970,5953,29796,5799,142,345,7805,12,6161,17,21122,569,18,19188,94.51639846,5.483601536,3.66931864,1.814282896,2.905300409,0.223099052,0.401083531,1.375050534,0.001106707,0.037042125,0.003189919,0,0.001041606,0.020897227,0.128247777,0.387542649,16.21040904
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Secondary,13.90769231,15437.52308,1711124,1725532,14408,174494,77723,96771,60281,1900026,811213,843344,1654557,56567,49771,3455,46,0,1,277,14975,9198,4759,9931,130,483,8959,77,8578,3714,83882,597,15,15444,90.81623094,9.183769064,4.090628234,5.093140831,2.61949047,0.181839617,0.451467506,4.414781692,0.195471009,0.031420623,0.00242102,0,5.26308587356173e-05,0.014578748,0.78814711,0.484098639,27.37325401
202324,202324,Autumn term,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,396.0666667,352243.2333,35640139,35940001,299862,3183269,2013703,1169566,1249157,39123270,16938440,17529256,34467696,1172443,1543956,118845,2250,1230,1388,9341,113056,223637,92574,251141,3910,25052,168690,9636,124851,76714,943181,24820,428,397864,91.86348943,8.136510573,5.147072318,2.989438255,3.946387917,0.30377062,0.319122098,2.410792861,0.196082792,0.063440505,0.005751053,0.003143909,0.003547761,0.023875816,0.2889738,0.571621442,24.06269666
202324,202324,Autumn term,Regional,E92000001,England,E12000002,North West,,,,Secondary,448.8153846,425812.0308,46357218,46859975,502757,4311093,2609792,1701301,1778136,51171068,21850148,22856593,44706741,1650477,1992127,170798,3526,84,827,11038,155443,275949,220561,291931,4739,44976,211557,20924,200911,127659,1327626,45105,470,445553,91.57513578,8.424864222,5.100131973,3.324732249,3.893072937,0.333778455,0.392626161,2.594485618,0.249474957,0.088145512,0.006890612,0.000164155,0.001616148,0.021570783,0.303771264,0.539267619,24.8969548
202324,202324,Autumn term,Regional,E92000001,England,E12000007,London,,,,Secondary,385.4769231,368237.2154,40017092,40532139,515047,2944267,1854741,1089526,1295150,43476406,19064609,19730510,38795119,1221973,1405589,149532,8230,4031,666,6875,83434,196375,254737,167953,7653,43051,198782,10824,94050,73177,847203,75096,517,568967,93.22789699,6.772103011,4.2660863,2.506016712,3.232992626,0.343938273,0.216324229,1.948650033,0.168314281,0.172728169,0.018929808,0.009271696,0.001531865,0.015813175,0.191906387,0.45168177,19.86626912
202324,202324,Autumn term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,293.8153846,300427.1846,33217053,33572497,355444,3345305,1849113,1496192,1078644,36917802,15836039,16374571,32210610,1006443,1328970,105390,850,2035,1275,6485,175683,228354,172166,204258,5417,24100,145791,7970,172405,72201,1224842,26744,332,348973,90.93850441,9.06149559,5.008729935,4.052765655,3.599808028,0.285472033,0.466996925,3.317754399,0.195572315,0.072442016,0.002302412,0.005512246,0.003453618,0.017566051,0.47587611,0.618547117,26.14947924
202324,202324,Autumn term,Regional,E92000001,England,E12000006,East of England,,,,Secondary,334.0769231,317805.0923,34285119,34757002,471883,3025617,2088457,937160,1078019,37782619,16481537,16788985,33270522,1014597,1582831,134996,2021,5881,2846,9058,100148,250668,238922,107265,2947,46400,175273,8341,97396,63422,748079,28263,394,411491,91.99204004,8.007959956,5.527560173,2.480399784,4.189309905,0.357296565,0.257779907,1.979955386,0.167860253,0.074804237,0.00534902,0.015565358,0.007532564,0.023973987,0.265063679,0.66344792,23.11652646
202324,202324,Autumn term,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,258.5384615,255928.4308,28369930,28668856,298926,2673066,1751608,921458,817845,31341922,13626878,13973820,27600698,769232,1289147,108467,2631,1440,1914,5205,118765,224039,133058,96893,2840,26867,127546,8615,102414,48613,749791,20640,296,304667,91.47127608,8.528723924,5.588706398,2.940017527,4.11317149,0.346076415,0.326763623,2.392294257,0.155105357,0.065854289,0.008394508,0.004594485,0.006106837,0.01660715,0.378933366,0.714822148,24.90325165
202324,202324,Autumn term,Regional,E92000001,England,E12000009,South West,,,,Secondary,309.7384615,283825.7385,29681540,30037243,355703,3074860,2076183,998677,909831,33112103,14276088,14570681,28846769,834771,1555074,131694,1078,861,1707,9781,121162,254819,134216,146846,3725,49144,156451,12167,85739,75060,805941,31937,342,330476,90.71378825,9.286211752,6.270163511,3.016048241,4.696391528,0.397721643,0.258935532,2.433977087,0.226684485,0.096451138,0.003255607,0.002600258,0.005155215,0.029539048,0.365914542,0.769564531,26.49458207
202324,202324,Autumn term,Regional,E92000001,England,E12000008,South East,,,,Secondary,469.2,473447.1231,51051263,51659958,608695,4719015,3224637,1494378,1822942,56378973,24342093,24992334,49334427,1716836,2437798,204892,3406,6979,3515,13996,137142,416827,260099,242223,7338,49718,262345,29195,131441,106106,1209030,47801,522,557156,91.62983157,8.370168431,5.719573856,2.650594575,4.32394893,0.363419178,0.233138337,2.144469712,0.188201371,0.084785156,0.006041259,0.012378729,0.006234594,0.024824858,0.243250263,0.739330601,24.04620609
202324,202324,Autumn term,Regional,E92000001,England,E12000001,North East,,,,Secondary,151.5538462,133752.4923,14804114,14978544,174430,1540007,894635,645372,491942,16518551,7044519,7288792,14333311,470803,648051,52408,318,17,650,5971,81708,105512,94497,103036,913,16734,59758,2528,76026,21139,539643,8564,174,158818,90.677106,9.322894,5.415941144,3.906952856,3.923170985,0.317267538,0.46024618,3.266890661,0.127971273,0.051844741,0.001925108,0.000102915,0.00393497,0.036147238,0.49464387,0.63874852,27.85144584
202324,202324,Autumn term,National,E92000001,England,,,,,,Secondary,3016.815385,2884382.908,313423468,317006215,3582747,28816499,18362869,10453630,10521666,345822714,149460351,154105542,303565893,9857575,13783543,1177022,24310,22558,14788,77750,1086541,2176180,1600830,1611546,39482,326042,1506193,110200,1085233,664091,8395336,308970,3475,3523965,91.66726249,8.332737508,5.309908302,3.022829206,3.985725183,0.340354162,0.313811949,2.427641581,0.19203221,0.089343466,0.007029613,0.006522995,0.004276179,0.022482618,0.314190178,0.62927619,24.27261034
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Special,7.984615385,940.2,91469,101246,9777,14863,9971,4892,1962,116109,44134,45984,90118,1351,5920,1136,17,0,0,138,413,2347,9700,0,6,12,59,0,229,611,3149,903,8,1080,87.1990974,12.8009026,8.587620253,4.213282347,5.098657296,0.978390995,0.197228466,2.712106727,0.526229664,0.77771749,0.014641415,0,0,0.118853836,0.355700247,2.021376465,35.19913886
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Special,7.969230769,1724.753846,172396,184161,11765,26661,18368,8293,1621,210822,86567,84584,171151,1245,11697,2075,30,0,0,220,69,4277,11433,0,11,2,265,54,1505,376,6350,62,10,2019,87.35378661,12.64621339,8.712563205,3.933650188,5.548282437,0.984242631,0.713872366,3.012019618,0.178349508,0.029408695,0.014230014,0,0,0.104353436,0.032729032,2.028725655,33.64108482
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Special,2.984615385,365.9384615,40983,41094,111,6031,4973,1058,326,47125,20256,20434,40690,293,3315,470,0,0,0,94,320,774,59,0,5,0,47,0,283,33,727,15,3,370,87.20212202,12.79787798,10.55278515,2.245092838,7.034482759,0.99734748,0.600530504,1.54270557,0.070026525,0.031830239,0,0,0,0.199469496,0.679045093,1.642440318,39.08355795
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Special,4.969230769,759.0461538,81154,83056,1902,10103,7609,2494,648,93159,40137,40646,80783,371,5086,736,2,0,0,210,116,1459,1726,1116,2,0,120,54,225,277,1988,4,6,869,89.15510042,10.84489958,8.167756202,2.677143379,5.459483249,0.790047124,0.241522558,2.133985981,0.297341105,0.004293734,0.002146867,0,0,0.225421054,0.124518297,1.566139611,35.98937583
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Special,2.923076923,255.4615385,26475,26822,347,2783,2266,517,224,29605,13180,13183,26363,112,1632,273,0,0,0,66,40,255,200,0,0,56,91,0,128,112,270,7,3,395,90.59956088,9.400439115,7.654112481,1.746326634,5.512582334,0.92214153,0.432359399,0.912008107,0.378314474,0.023644655,0,0,0,0.222935315,0.135112312,0.86134099,32.8
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Special,8.969230769,1181.384615,123384,126112,2728,22345,17117,5228,824,148457,61400,61242,122642,742,7931,1328,2,0,0,835,639,6382,1970,154,0,0,705,53,480,82,4625,41,9,1131,84.94850361,15.05149639,11.52993796,3.521558431,5.342287666,0.894535118,0.323325946,3.115380211,0.055234849,0.027617425,0.001347191,0,0,0.562452427,0.430427666,4.298887893,40.18771331
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Special,3.969230769,751.0153846,63372,66440,3068,22521,12909,9612,1320,88961,31566,31074,62640,732,5312,729,6,0,1,60,833,5968,2829,793,3,23,213,0,621,588,8399,4,4,659,74.68441227,25.31558773,14.51085307,10.80473466,5.9711559,0.819460213,0.6980587,9.441215814,0.660963793,0.004496352,0.006744529,0,0.001124088,0.067445285,0.936365374,6.708557683,57.62942779
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Special,2,275.9846154,30953,31812,859,3517,3022,495,424,35329,15140,15431,30571,382,1656,333,0,0,0,148,19,866,735,0,0,9,115,0,26,42,415,12,4,429,90.04500552,9.95499448,8.553879249,1.401115231,4.687367319,0.942568428,0.073593931,1.174672365,0.118882504,0.03396643,0,0,0,0.418919301,0.053780181,2.45124402,25.27075812
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Special,7,912.7538462,98704,99754,1050,12365,9471,2894,796,112119,48845,49204,98049,655,6368,942,4,0,0,317,222,1618,938,257,0,6,76,30,189,141,2564,0,8,858,88.97153917,11.02846083,8.447274771,2.581186061,5.679679626,0.840178739,0.168570893,2.28685593,0.125759238,0,0.003567638,0,0,0.282735308,0.198003907,1.443109553,34.12162162
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Special,6.938461538,782.3230769,85143,86436,1293,12335,9588,2747,915,98771,41742,42681,84423,720,5611,909,22,0,0,239,162,2645,1084,66,4,14,162,29,214,195,2322,16,9,1304,87.51151654,12.48848346,9.707302751,2.781180711,5.680817244,0.920310617,0.216662786,2.350892468,0.19742637,0.016199087,0.022273744,0,0,0.241973859,0.164015754,2.677911533,39.1908976
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Special,5,553.5384615,59973,61178,1205,9071,6974,2097,614,70249,29677,29887,59564,409,4364,581,0,0,10,279,168,1572,902,0,0,32,271,0,302,205,1588,2,6,938,87.08736067,12.91263933,9.927543453,2.985095873,6.212188074,0.827058036,0.429899358,2.260530399,0.291819101,0.002847016,0,0,0.014235078,0.397158678,0.239149312,2.237754274,40.32846715
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Special,3,385.7384615,43513,43848,335,3995,3513,482,372,47843,21557,21672,43229,284,2174,372,0,0,0,178,35,754,216,0,0,4,115,0,84,88,286,24,3,410,91.64977113,8.350228874,7.342766967,1.007461907,4.54402943,0.777543214,0.175574274,0.5977886,0.183934954,0.050164078,0,0,0,0.372050248,0.073155948,1.575988128,26.64907652
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Special,6,757.9538462,78727,79994,1267,13623,10555,3068,441,93617,39153,39166,78319,408,6040,989,0,0,0,357,108,3061,1051,120,1,37,111,67,338,33,2588,109,6,862,85.44815578,14.55184422,11.27466165,3.277182563,6.451819648,1.056432058,0.361045537,2.764455174,0.035250008,0.116431845,0,0,0,0.381340996,0.115363663,3.269705289,40.35087719
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Special,3.892307692,400.6461538,45278,45594,316,5571,4064,1507,382,51165,22406,22594,45000,278,2719,444,0,0,0,147,136,618,149,30,0,4,163,0,80,104,1322,1,4,407,89.11169745,10.88830255,7.942929737,2.945372813,5.314179615,0.867780709,0.156356885,2.583797518,0.20326395,0.001954461,0,0,0,0.287305775,0.265806704,1.207856933,31.63017032
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Special,1.984615385,163.8615385,18675,18701,26,2286,1929,357,200,20987,9129,9354,18483,192,1014,244,0,0,0,48,95,528,24,0,0,0,2,0,32,8,265,52,3,267,89.10754276,10.89245724,9.191404203,1.701053033,4.831562396,1.162624482,0.152475342,1.262686425,0.038118835,0.247772431,0,0,0,0.228713013,0.452661171,2.515843141,30.72289157
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Special,23.78461538,3428.907692,368446,370678,2232,57679,43250,14429,4662,428357,182119,183369,365488,2958,27813,4306,8,2,0,483,595,10043,863,385,43,24,1302,0,2519,1704,9773,433,27,4730,86.53482959,13.46517041,10.09671839,3.368452015,6.492948639,1.005236287,0.588060893,2.281508181,0.397799032,0.101083909,0.001867601,0.0004669,0,0.112756416,0.138902831,2.344539718,39.95057661
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Special,2,304.3846154,32759,33005,246,5168,4163,1005,625,38173,15898,16392,32290,469,3046,339,0,0,8,30,20,720,160,0,0,6,80,0,360,156,489,0,2,373,86.46163519,13.53836481,10.90561392,2.632750897,7.979461923,0.888062243,0.943074948,1.281010138,0.408665811,0,0,0,0.020957221,0.078589579,0.052393053,1.886149897,35.90604027
