"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7544.43076923077","854587","867513","12926","72038","51375","20663","16486","939551","415587","424859","840446","14141","39686","3627","54","1","2","63","2106","5836","5288","3546","205","691","5105","1637","2223","2345","15578","517","7","8292","92.3327206293219","7.66727937067812","5.46803739232889","2.19924197834923","4.22393249541536","0.38603545736208","0.236602377092888","1.65802601455376","0.249587302871265","0.0550262838313194","0.00574742616419971","0.00010643381785555","0.0002128676357111","0.00670533052489966","0.224149620403789","0.621147761004991","22.0934878146225"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",18.7384615384615,"18964.9384615385","2132319","2147010","14691","211705","130744","80961","80422","2358715","1010020","1048306","2058326","73993","93437","8550","79","0","30","251","12183","16214","4811","7840","98","1366","8288","128","6663","6429","66288","1581","21","24193","91.0245621026703","8.97543789732969","5.54301812639509","3.4324197709346","3.96135183775912","0.362485505879261","0.282484318792224","2.81034376768707","0.272563662841844","0.0670280216134633","0.00334928128239317","0","0.00127187896799741","0.0106413873655783","0.516510048903746","0.687408186236998","26.6670120719134"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5120.73846153846","564260","571851","7591","61135","46322","14813","18847","632986","266882","278947","545829","18431","35071","1901","38","0","1","409","1938","6964","4243","2943","25","747","2574","2","2721","416","11274","402","8","9271","90.3418085076131","9.65819149238688","7.318013352586","2.34017813980088","5.54056487821216","0.300322597972151","0.429867327239465","1.78108204604841","0.0657202528965885","0.0635085136164149","0.00600329233189992","0","0.000157981377155261","0.0646143832565017","0.306167908926896","1.10018231050924","29.178028827425"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.9692307692308,"16113.8","1718946","1736773","17827","196149","95441","100708","54937","1932922","819855","846629","1666484","52462","67246","6234","36","0","127","486","9888","11424","10593","14461","143","1207","5668","216","11037","2475","86876","320","18","16100","89.8522030376808","10.1477969623192","4.93765397672539","5.21014298559383","3.47898156262901","0.322516894111609","0.571000795686531","4.49454245955088","0.128044483947102","0.0165552464093223","0.00186246522104875","0","0.00657036341869977","0.0251432804841582","0.511557114048058","0.591022296812805","31.0525295599922"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",59.4307692307692,"62127.0923076923","6650540","6775590","125050","612817","385872","226945","238936","7388407","3154906","3264854","6419760","230780","290114","24917","247","472","272","1376","21701","46767","84375","44607","775","7777","31500","623","20677","8156","195864","2248","81","93836","91.7056951518778","8.2943048481222","5.22266843177426","3.07163641634794","3.92661097310963","0.337244550821307","0.279857349493605","2.65096386812475","0.11038915425206","0.0304260444775173","0.00334307517168451","0.00638838656289509","0.00368144310404124","0.0186237709969145","0.293716900002937","0.63297812370109","24.0332957484911"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",84.6923076923077,"77749.6615384615","8376800","8466768","89968","788591","522131","266460","331622","9255359","3945667","4113854","8059521","317279","401703","38416","542","18","207","1570","19127","60548","29673","62093","1132","8511","48225","2427","20803","14343","218371","12943","101","108129","91.4796281808193","8.52037181918065","5.64139111189528","2.87898070728537","4.34022062245235","0.415067638111066","0.22476707818681","2.35940064561515","0.154969677567342","0.139843305916064","0.00585606673928045","0.000194481921230716","0.00223654209415324","0.0169631453517902","0.206658650409995","0.654193964815411","25.7746898006185"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.8153846153846,"18901.0769230769","1972388","1994379","21991","184348","126336","58012","69782","2178727","931952","977152","1909104","63284","99271","7815","14","3","2","458","5618","13155","9980","5578","111","1938","6945","3017","6446","6498","44228","840","21","19450","91.5387288081526","8.46127119184735","5.79861543001946","2.66265576182789","4.55637626926182","0.358695697074484","0.295860839839044","2.02999274346901","0.298247554650032","0.0385546238698102","0.000642577064496837","0.000137695085249322","9.17967234995481e-05","0.0210214496813965","0.257856996310231","0.603792948818278","25.3111570017302"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13569.8461538462","1417361","1430643","13282","106731","65431","41300","45248","1537374","678326","698022","1376348","41013","48086","5585","116","7","3","161","3451","8022","8196","3780","96","1215","3774","1","8319","4235","27789","957","13","14895","93.0575774014651","6.9424225985349","4.25602358307087","2.68639901546403","3.12780104255698","0.363281803907182","0.541117515972041","1.80756276611937","0.27546972955182","0.0622490038208009","0.00754533379646072","0.000455321867027802","0.000195137943011915","0.0104724029416394","0.224473680444706","0.521798859613861","21.2837837837838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98461538461538,"4515.75384615385","499672","502762","3090","41012","23177","17835","12627","543774","239748","248052","487800","11872","16949","2516","18","0","34","37","1636","1987","1376","2119","77","244","1389","4","863","755","13354","2863","6","6221","92.4578961112521","7.5421038887479","4.26224865477202","3.27985523397588","3.11691989686892","0.462692221400803","0.158705638739623","2.45579965206133","0.138844446406044","0.526505496768878","0.00331019872226329","0","0.00625259758649733","0.00680429737354121","0.30086028386793","0.365409158952065","23.3508082131935"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.7076923076923,"13923.2461538462","1450084","1467751","17667","136018","81485","54533","65598","1603769","676809","710560","1387369","62715","60644","3908","47","6","4","170","7411","9295","10950","2683","137","1060","3992","1528","6601","2883","44265","784","14","17053","91.5188534009574","8.48114659904263","5.0808439370009","3.40030266204173","3.78134257489701","0.243675990744303","0.411592941377468","2.76006083170332","0.179764043325442","0.0488848456354999","0.00293059661335267","0.000374118716598213","0.000249412477732142","0.010600030303616","0.462098968118226","0.579572245130065","25.8460365853659"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.76923076923077,"5844.43076923077","639490","649467","9977","68694","49417","19277","27639","718161","303661","309382","613043","26447","36418","2620","27","24","2","142","2986","7198","5824","5694","70","583","3494","6","3994","1192","13988","103","7","7655","90.4347353866334","9.56526461336664","6.88104756454333","2.68421704882331","5.07100775452858","0.364820701764646","0.556142703377098","1.94775266270377","0.165979494848648","0.014342187893801","0.00375960265177307","0.00334186902379828","0.000278489085316524","0.0197727250574732","0.41578420437757","1.00228221805417","30.1218708827404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9846153846154,"13521.2461538462","1492033","1508428","16395","114836","64330","50506","62457","1623264","703899","729026","1432925","59108","48673","5289","50","13","3","84","3176","7042","4103","2743","158","817","9293","2024","4562","3349","39036","3559","18","16768","92.9256116072309","7.07438839276914","3.96300293729178","3.11138545547736","2.99846482149546","0.325825004435508","0.281038697340667","2.40478443432492","0.206312713150788","0.219249610660989","0.00308021369290516","0.000800855560155341","0.00018481282157431","0.00517475900408067","0.195655173773336","0.433817296508763","21.0095799557848"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",12.8769230769231,"14966.6923076923","1688233","1722448","34215","154598","100633","53965","59444","1877046","801192","832640","1633832","54401","76861","6564","109","4","0","237","5349","11509","28192","6495","124","888","4962","49","4143","5043","42140","2639","14","14846","91.7637607176382","8.23623928236175","5.36124314481371","2.87499613754804","4.09478510382804","0.349698409095994","0.220719151262143","2.24501690422078","0.268666830754281","0.140593251310836","0.00580699673849229","0.000213100797742836","0","0.0126262222662631","0.284969041781608","0.613144270305576","22.8703703703704"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8307692307692,"16159.3230769231","1906268","1927307","21039","121776","96250","25526","45717","2049083","917248","945963","1863211","43057","78161","7006","297","0","1","339","2378","8068","3864","3852","118","2055","14968","34","3972","2660","16508","2386","19","19748","94.0570489335961","5.94295106640385","4.69722309930832","1.24572796709553","3.81443797054585","0.341909039311731","0.19384280675795","0.805628664139032","0.129814165653612","0.116442330544932","0.0144942884207228","0","4.88023179148917e-05","0.0165439857731483","0.116051912001612","0.393737100937346","15.9704409429583"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18.9692307692308,"17688.5846153846","1994037","2012746","18709","187696","117276","70420","86708","2200442","937828","975301","1913129","80908","89379","6813","109","20","23","301","6929","13702","6633","22973","84","1453","10238","301","8400","5800","55242","978","20","18309","91.4700773753637","8.52992262463632","5.32965649628575","3.20026612835058","4.0618657524261","0.309619612786886","0.38174148648317","2.51049561860753","0.263583407333618","0.0444456159262548","0.00495355024126971","0.000908908301150405","0.00104524454632297","0.0136790699323136","0.314891280933558","0.622693077118143","25.6578204404291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",23.7538461538462,"20800.1076923077","2384301","2411703","27402","216525","146788","69737","79875","2628228","1140253","1168108","2308361","75940","112125","9174","107","2","38","826","9241","15275","12681","8525","839","2606","11197","79","6281","3935","58632","889","25","24822","91.7615594994042","8.23844050059584","5.58505578663647","2.65338471395937","4.26618238600304","0.349056474552436","0.238982310514917","2.23085668366671","0.1497206482847","0.0338250714930364","0.00407118408296388","7.60968987469885e-05","0.00144584107619278","0.0314280191825062","0.35160572066046","0.581190064180124","23.3737648105653"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",11,"8234.95384615385","910577","924485","13908","73551","39546","34005","25690","998036","435493","451338","886831","23746","28211","2588","62","7","0","124","4560","3994","7155","2643","126","476","6147","4","2082","1944","29620","359","16","13684","92.6304261569723","7.36957384302771","3.9623821184807","3.40719172454701","2.82665154363169","0.259309283432662","0.208609709469398","2.96782881579422","0.194782552933962","0.0359706463494303","0.00621220076229715","0.000701377505420646","0","0.0124244015245943","0.456897346388307","0.400185965235723","21.5843997562462"
