"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",10.0769230769231,"8687.10769230769","980611","988589","7978","69245","42399","26846","33002","1057834","507092","442630","949722","30889","32451","3514","348","1","33","236","1566","4249","2972","1230","250","364","4293","99","3799","2113","19830","1104","20","21059","93.4540769156597","6.54592308434026","4.00809578818605","2.53782729615422","3.06768358740596","0.332188226129998","0.359130071447883","1.87458523738129","0.199747786514708","0.104364200810335","0.0328974111249969","9.45327905890716e-05","0.00311958208943936","0.0223097385790209","0.148038350062486","0.401669827212965","18.3433133732535"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15183.5076923077","1736441","1752661","16220","166908","77144","89764","60562","1919569","823497","858332","1681829","54612","51185","4823","78","3","2","494","10532","10027","7157","6551","172","870","8020","1","7055","5950","76028","731","17","14777","91.3049231363916","8.69507686360845","4.01881880776362","4.67625805584483","2.66648398676995","0.251254318026599","0.367530419588981","3.96068075698243","0.309965414111188","0.0380814651622317","0.00406341215137356","0.000156285082745137","0.000104190055163425","0.0257349436253659","0.548664830490595","0.52235684156183","23.071903954065"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.96923076923077,"6742.98461538462","661501","668961","7460","52973","34791","18182","20993","721934","314785","327405","642190","19311","25940","2057","95","0","0","124","1268","5307","5504","479","116","214","1626","0","2109","1682","13892","499","10","9651","92.6623486357479","7.33765136425213","4.81913859161641","2.51851277263573","3.59312624145698","0.28492909324121","0.292131967742204","1.92427562630379","0.232985286743664","0.069119891846069","0.0131590976460452","0","0","0.0171760853485222","0.175639324370372","0.735108749553283","21.1255703904005"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7076923076923,"15179.2307692308","1562509","1582349","19840","180176","113694","66482","41483","1762525","752890","771148","1524038","38471","87691","5775","64","2","56","413","7842","11849","6440","1180","85","3406","7757","2152","6423","3012","55851","1196","19","17542","89.7773932284648","10.2226067715352","6.45063190593041","3.77197486560474","4.97530531481823","0.32765492688047","0.364420362831733","3.1688061162253","0.170891193032723","0.0678571935149856","0.00363115416802599","0.000113473567750812","0.00317725989702274","0.0234322917405427","0.444929859150934","0.672274152139686","29.375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98461538461538,"9910","1127257","1144662","17405","112987","70940","42047","39732","1257649","534429","556811","1091240","36017","52465","5330","52","4","26","190","4921","7952","5993","1893","2991","628","7333","460","4010","3715","34173","149","9","9946","91.0160148022222","8.98398519777776","5.64068352934722","3.34330166843054","4.17167270041164","0.423806642393863","0.318848899812269","2.71721283124306","0.295392434614109","0.0118475027611043","0.00413469895018403","0.000318053765398772","0.00206734947509202","0.0151075538564417","0.391285644881839","0.632290885612758","24.4095276220977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.75384615384615,"7506.87692307692","801031","835642","34611","68637","33027","35610","29361","904279","381252","391752","773004","28027","22737","2264","30","0","440","415","2720","4421","29892","1313","92","1725","2902","0","3230","1334","30288","758","13","12314","92.409754069264","7.59024593073598","3.65230199971469","3.93794393102129","2.51437885873718","0.250365208082904","0.357190645807323","3.34940875548365","0.147520842571817","0.0838236871584987","0.00331756017777699","0","0.0486575492740625","0.0458929157925817","0.300792122785114","0.488897784865069","24.9358316221766"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6769230769231,"10830.6153846154","1201413","1216327","14914","113138","64368","48770","42600","1329465","565373","598539","1163912","37501","47211","4605","129","87","6","260","3575","8495","7729","12234","340","1117","5728","0","2628","5099","39460","1583","25","24324","91.4899602471671","8.51003975283291","4.84164682785933","3.66839292497358","3.55112770926651","0.346379934785797","0.197673500242579","2.96811123271391","0.383537738864882","0.119070453152208","0.00970315126761517","0.00654398573862418","0.000451309361284426","0.0195567389889918","0.268905161098637","0.638978837351867","25.1021133013674"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.6,"17114.1384615385","1985883","2004014","18131","132972","91173","41799","51423","2136986","963721","973539","1937260","48623","69063","8083","524","4","1","173","3566","9756","2651","7876","113","1735","12346","1286","1552","2800","34887","2560","30","30560","93.7775914301731","6.22240856982685","4.26642944782979","1.95597912199706","3.23179468653515","0.378243002059911","0.0726256512677201","1.63253292253669","0.131025659503619","0.119794888689023","0.0245205162785344","0.000187179513576598","4.67948783941495e-05","0.00809551396218787","0.166870536353537","0.456530833613323","17.7412108278108"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",20.7230769230769,"19480.2923076923","1918362","1946245","27883","182279","126368","55911","57206","2128524","927560","939255","1866815","51547","94231","9340","11","5","216","447","4578","17540","13167","3625","279","3256","10975","206","3835","5659","42387","4030","29","31364","91.4363662331268","8.5636337668732","5.9368839627836","2.62674980408959","4.42705837472352","0.438801723635721","0.180171799801177","1.9913799421571","0.265864984374148","0.189333077757169","0.000516790038543141","0.000234904562974155","0.0101478771204835","0.0210004679298894","0.215078617859136","0.824045206913335","24.3995230253819"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7384615384615,"22192.5076923077","2038028","2058583","20555","240030","151653","88377","93797","2298613","946085","1006699","1952784","85244","111793","9742","52","11","11","753","10235","19054","9103","30551","315","779","10065","293","7351","8553","70710","1763","24","25051","89.5576158318081","10.4423841681919","6.59758732766238","3.84479684052948","4.86349811821303","0.423820799760551","0.319801549891173","3.07620291018975","0.372093954049681","0.0766984263988762","0.00226223379055108","0.000478549455693499","0.000478549455693499","0.0327588854670186","0.445268516274814","0.828934666253084","29.8656834342902"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9076923076923,"18037.3384615385","1979416","2001838","22422","175044","120542","54502","46690","2176882","960902","974222","1935124","44292","97140","7265","19","0","46","379","5049","10644","13728","5980","201","2191","6297","5","6418","2398","45313","373","18","19991","91.9589578121368","8.04104218786319","5.53736950372138","2.50367268414181","4.46234568525074","0.333734212511289","0.294825351121466","2.08155517846167","0.110157555623134","0.0171345989355418","0.000872807988673709","0","0.00211311407784161","0.0174102225109124","0.231937238674398","0.488956222707524","24.7094695662179"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40,"35922.4461538462","3992959","4035804","42845","400830","270630","130200","119215","4436634","1927462","1955316","3882778","110181","205513","16395","51","0","382","1757","15310","31220","16682","7251","417","5423","18046","2277","12152","9034","106565","2449","46","45087","90.9654481302717","9.03455186972827","6.09989464986294","2.93465721986533","4.63218286656055","0.369536905681199","0.273901340520764","2.40193353790283","0.203622836591885","0.0551995048498479","0.00114952010916384","0","0.00861013101373699","0.0396020947411934","0.345081428848988","0.703686623688138","26.6132363876725"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",15.9538461538462,"10656.9384615385","1213994","1233895","19901","111286","83028","28258","29657","1345181","589943","596300","1186243","27751","65090","6058","394","2","1","500","3410","7573","5906","4244","85","2833","10963","114","5310","1906","20114","928","20","14214","91.7270612653613","8.27293873463868","6.17225488614543","2.10068384849325","4.83875404127772","0.450348317438322","0.394742417563138","1.49526346268643","0.141690969468049","0.0689869987756294","0.0292897387043082","0.000148678876671615","7.43394383358076e-05","0.0371697191679038","0.253497484725104","0.562972566517071","24.2754636101016"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",29.7538461538462,"28843.6","2905694","2939804","34110","230592","171890","58702","82042","3170396","1399867","1426956","2826823","78871","134430","11840","250","8","110","656","4554","20042","5626","12021","293","5598","22355","238","5975","3171","46902","2654","36","38590","92.7267130036753","7.27328699632475","5.42172018889754","1.85156680742721","4.24016432016694","0.373454924873738","0.188462261496671","1.47937355459697","0.100019051247857","0.083711940085718","0.00788545027182724","0.000252334408698472","0.00346959811960399","0.0206914215132747","0.143641362151605","0.632160777391846","20.7772396171008"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.73846153846154,"6859.29230769231","744540","752525","7985","58553","33975","24578","27097","811078","348289","370898","719187","25353","25423","3021","52","3","3","78","2354","3041","5131","5582","104","810","1940","0","881","1744","18944","3009","20","19648","92.7808422864385","7.21915771356146","4.18886962782864","3.03028808573281","3.13447042084732","0.372467259622379","0.108620872468493","2.33565698983328","0.21502247625999","0.370987747171049","0.00641122062243089","0.000369878112832551","0.000369878112832551","0.00961683093364633","0.290231025869275","0.374933113707929","20.7441311088144"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",15,"13664.9538461538","1275624","1311910","36286","75229","48654","26575","42487","1387139","600615","632564","1233179","42445","38491","3030","45","1","16","210","1805","5056","29326","5508","122","320","6507","11","5788","42","19349","1396","18","19188","94.576679049468","5.42332095053199","3.50750717844427","1.91581377208773","2.77484808660127","0.218435210890906","0.417261716381704","1.39488544406869","0.0030278148044284","0.100638796832906","0.003244087290459","7.20908286768666e-05","0.00115345325882986","0.015139074022142","0.130123945761744","0.364491229790237","16.1327130694286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.9076923076923,"15237.7692307692","1710687","1725089","14402","175085","77647","97438","60300","1900174","811140","843205","1654345","56342","49674","3464","46","0","1","277","14970","9215","4756","9884","127","483","8959","77","8565","3958","84051","864","15","15444","90.7858438227236","9.2141561772764","4.08630999055876","5.12784618671764","2.61418164862797","0.182299094714484","0.450748194639017","4.423331758039","0.208296713879887","0.0454695201597327","0.00242083093443022","0","5.26267594441351e-05","0.0145776123660254","0.787822588878703","0.484955588277705","27.5313591103065"
