"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9230769230769,"10997.1538461538","1278851","1288415","9564","99867","63045","36822","52218","1388282","600638","628575","1229213","49638","48490","4908","10","5","0","0","2508","3961","43","128","2992","1976","0","437","6735","96","320","7390","2580","26004","848","12","11791","92.8064326988321","7.19356730116792","4.54122433338472","2.6523429677832","3.49280621660441","0.353530478677963","0.532312599313396","1.87310647260427","0.185841205173012","0.061082690692525","0.000720314748732606","0.000360157374366303","0","0.180654938982138","0.00309735341955021","0.00922002878377736","0.215518172820796","0.285316671972985","20.9450372097194"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.5142857142857,"59869.8714285714","6991956","7071323","79367","528803","381745","147058","218540","7600126","3347868","3441670","6789538","202418","286008","29051","312","20","256","0","12241","35730","497","905","16725","26436","3","10736","39189","578","2425","14355","16122","114123","2458","63","64678","93.0421811427863","6.95781885721368","5.02287725229819","1.9349416049155","3.76320076798727","0.382243662802432","0.188878447541528","1.50159352621259","0.212128062087392","0.0323415690739864","0.00410519509808127","0.000263153531928286","0.00336836520868207","0.161063119216708","0.00653936526841792","0.011907697319755","0.22006214107503","0.470123784789884","18.5695975390925"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.4285714285714,"83931.2428571429","9894928","10008597","113669","898746","559067","339679","352632","10907343","4718210","4851966","9570176","324752","396698","41448","358","24","852","0","28690","51453","558","698","38288","32782","0","13834","48778","1008","17267","33117","27880","275732","2950","82","96115","91.7601747740032","8.23982522599684","5.12560208292707","3.11422314306976","3.63698106862505","0.380000885641902","0.30362114769839","2.52794837386153","0.255607621397805","0.0270460001120346","0.00328219255596895","0.000220035255148756","0.00781125155778085","0.263033811259076","0.00511581968220858","0.00639935867057633","0.351029577047316","0.47172808263204","22.8248451686609"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9,"12505.2857142857","1569076","1595684","26608","133059","99241","33818","33642","1728743","766824","770921","1537745","31331","76254","9034","527","6","0","0","3739","5451","160","106","3964","9189","0","4746","11936","536","201","7262","2311","23791","454","20","14132","92.3031358622999","7.69686413770005","5.74064508142622","1.95621905627384","4.41095061556287","0.522576230243593","0.420074007530327","1.37620224637207","0.13368094621352","0.0262618561579136","0.030484577522512","0.000347072988871105","0","0.216284317564843","0.00925527970322946","0.00613162280338951","0.22929955464751","0.315315810389399","22.5566291778869"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.9230769230769,"15404.0923076923","1754896","1778891","23995","135896","77225","58671","65960","1914787","831341","863583","1694924","59972","57970","6918","60","21","3","0","4153","6787","94","157","1062","4869","0","1456","14370","2063","1237","5380","5988","45864","1439","18","16853","92.9028137333291","7.09718626667091","4.03308566435849","3.06410060231242","3.02749078618144","0.361293449349719","0.280971199407558","2.39525336238443","0.312724078448412","0.0751519620720216","0.00313350780008429","0.0010967277300295","0.000156675390004215","0.216890964895834","0.00490916222013206","0.00819934541022056","0.055463088061492","0.354451957319535","21.6111146517112"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.91428571428571,"5995.6","713447","719467","6020","86000","28325","57675","46462","805467","316632","352757","669389","44058","18560","1862","11","1","0","0","2930","4214","41","79","627","2727","1","430","2400","254","208","5526","2404","49688","57","6","5980","89.3229641934431","10.6770358065569","3.51659347931076","7.16044232724618","2.30425330894996","0.231170240369872","0.686061626360856","6.16884366460699","0.29846039626701","0.00707664001132262","0.00136566737060612","0.000124151579146011","0","0.363764126897812","0.00509021474498645","0.00980797475253486","0.0778430401245489","0.52317475452129","31.9458209448299"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15251.8","1863614","1878722","15108","174817","85342","89475","69428","2053539","878354","919915","1798269","65345","55229","3888","14","3","1","0","13749","10508","51","108","1791","4603","0","520","9448","84","453","9292","4083","75058","1042","16","15778","91.4870377431351","8.51296225686486","4.15584997411785","4.357112282747","2.68945464390986","0.189331685446441","0.452487145362226","3.65505597897094","0.198827487571456","0.0507416708423848","0.000681749896154882","0.00014608926346176","4.86964211539201e-05","0.669527094445248","0.00248351747884993","0.00525921348462337","0.087215290286671","0.511701993485393","25.6190353366005"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4571428571429,"13495.6571428571","1566516","1579035","12519","144243","96210","48033","39823","1723278","786011","744085","1530096","36420","69419","6307","45","1","0","0","7807","7193","73","175","5190","4097","3","1000","7035","54","330","3869","3403","38300","2461","14","14344","91.6297312447556","8.37026875524437","5.58296455940365","2.78730419584072","4.0283111604744","0.365988540444432","0.224513978591963","2.22250849833863","0.197472491379801","0.142809227530323","0.0026113024131916","5.8028942515369e-05","0","0.453031954217485","0.00423611280362193","0.0101550649401896","0.301170211654765","0.417402183513049","24.96199032481"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17891.7857142857","2210764","2234555","23791","190309","101609","88700","60814","2424864","1059358","1096389","2155747","55017","70670","5393","39","2","337","24","13929","7213","125","235","3642","9845","0","759","9948","1781","1458","16309","5797","65799","795","21","19397","92.1517660371881","7.84823396281193","4.19029685788564","3.6579371049263","2.91439025033981","0.222404225556567","0.672573802077147","2.71351300526545","0.23906495374586","0.03278534383784","0.00160833762223366","8.24788524222389e-05","0.0138976866331473","0.574423967694683","0.00515492827638993","0.00969126515961308","0.150193990260897","0.297459981260805","24.298451944642"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12657.8428571429","1530070","1544362","14292","149030","107631","41399","49332","1693392","733963","753226","1487189","42881","80381","8867","10","8","31","0","4044","8511","39","146","5594","5382","0","3899","4564","188","259","4880","6451","28734","1334","11","14105","91.1993206534577","8.80067934654232","6.35594121148559","2.44473813505674","4.7467449946616","0.523623590993698","0.288178992223891","1.69683097593469","0.380951368614001","0.0787767982841539","0.000590530721770269","0.000472424577416215","0.00183064523748784","0.238810623883897","0.00230306981490405","0.00862174853784593","0.330342885758289","0.502600697298676","24.6349798073936"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27423.3428571429","3308733","3344752","36019","336535","217699","118836","112473","3681287","1586145","1617017","3203162","105571","156901","11827","56","7","239","0","12904","18183","184","511","16887","11509","0","2650","15784","1392","4684","11831","6902","99285","818","25","28252","90.8582243112259","9.14177568877406","5.91366551969461","3.22811016907946","4.26212354537965","0.321273511138903","0.321382168790426","2.69701873285077","0.187488777701929","0.0222204897363341","0.00152120712131382","0.000190150890164228","0.00649229467846435","0.350529583811314","0.00499825197003113","0.0138810149819886","0.458725440314759","0.493930519408022","25.6496287835523"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35096.6571428571","4258296","4296454","38158","336246","163098","173148","188170","4632700","1993674","2100214","4093888","164408","115902","11340","385","18","268","0","12780","12703","197","267","9238","15469","0","2606","19001","43","1039","17767","23762","128227","3392","33","36932","92.7418999719386","7.25810002806139","3.52058195005073","3.73751807801066","2.50182399032961","0.244781660802556","0.383512854275045","2.76786755024068","0.512919032097913","0.0732186413970255","0.00831048848403739","0.000388542318734215","0.00578496341226499","0.275865046301293","0.00425237982170225","0.00576337772789086","0.199408552248149","0.274202948604486","19.9073563471931"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8881.15714285714","1115814","1124522","8708","73125","47049","26076","33507","1197647","533829","550554","1084383","31431","36919","4409","55","0","0","0","1310","3741","48","161","406","3007","0","1218","4263","3","217","1789","2076","22063","148","9","9394","93.8942776961826","6.1057223038174","3.92845304167255","2.17726926214486","3.08262785278133","0.368138524957688","0.149376235234589","1.84219557181707","0.173339890635555","0.0123575644576407","0.00459233814304215","0","0","0.109381144861549","0.0040078587430186","0.0134430262005416","0.0338998052013657","0.312362490784012","17.8261335620109"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15882.9571428571","1729895","1751211","21316","120007","72396","47611","54795","1871218","822571","858327","1680898","48997","53821","6643","51","6","2","0","4234","6074","136","270","1159","7901","0","1660","9878","4","1873","3275","5798","34440","4098","20","19782","93.5866905940409","6.41330940595911","3.86892387738895","2.54438552857016","2.87625493128005","0.355009410982579","0.175019693055539","1.84051243628482","0.309851658117868","0.219001741111939","0.00272549751017786","0.000320646765903278","0.000106882255301093","0.226269734472413","0.0072679933604743","0.0144291044656475","0.0619382669469832","0.324601409349418","19.2815600410537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16718.3571428571","1861942","1878681","16739","156210","102780","53430","63264","2034891","886565","917349","1803914","58028","77417","5931","33","0","3","0","7642","7834","98","134","3687","4968","0","1359","9159","7","1246","5662","5236","41626","906","15","19276","92.3234217459314","7.67657825406865","5.05088478940641","2.62569346466223","3.80447896226383","0.291465243101473","0.27824586181766","2.04561325397773","0.25731107956151","0.0445232693053338","0.00162170848463136","0","0.000147428044057397","0.375548370895542","0.00481598277254163","0.00658511930123039","0.181189066146541","0.384983765715215","22.305731651526"
