"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8285714285714,"15276.5428571429","1863627","1878597","14970","174802","85406","89396","69420","2053399","878362","919928","1798290","65337","55300","3887","14","3","1","0","13751","10501","51","108","1790","4465","0","520","9448","84","453","9292","4083","74985","1036",16,"15778","91.4871878285711","8.51281217142893","4.15925010190421","4.35356206952472","2.69309569158259","0.189295894270914","0.452517995771889","3.65175009825173","0.198841043557536","0.0504529319435726","0.000681796377615846","0.000146099223774824","4.86997412582747e-05","0.669670142042535","0.00248368680417201","0.00525957205589367","0.0871725368523117","0.511395982953143","25.6223397394557"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.4571428571429,"13496.9571428571","1566835","1579037","12202","144420","96317","48103","39965","1723457","786279","744152","1530431","36404","69519","6147","59","1","0","0","7818","7197","73","175","5328","3782","3","1000","7033","54","330","3724","3561","38510","2308",14,"14344","91.6203305333408","8.37966946665916","5.58859315898221","2.79107630767695","4.03369506752997","0.356666862010482","0.216077337583705","2.2344624786113","0.20661960234575","0.133916889136195","0.00342335201864624","5.80229155702753e-05","0","0.453623153928413","0.0042356728366301","0.0101540102247982","0.309146094158427","0.417590923359272","24.929158891423"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6428571428571,"17937.4857142857","2210795","2234588","23793","190260","101602","88658","60809","2424848","1059380","1096403","2155783","55012","70658","5392","39","1","337","24","13919","7214","125","233","3660","9845","0","759","9950","1781","1458","16311","5797","65763","787",21,"19397","92.1537349969978","7.84626500300225","4.1900358290499","3.65622917395235","2.91391460413189","0.222364453359551","0.672660719352306","2.71204628083905","0.239066531180511","0.0324556425804834","0.00160834823461099","4.12396983233588e-05","0.0138977783349719","0.574015360962831","0.00515496229041985","0.00960884970934261","0.150937295863493","0.297503183704711","24.2971228530795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8857142857143,"12676.8714285714","1530073","1544373","14300","149024","107626","41398","49327","1693397","733967","753227","1487194","42879","80370","8868","10","8","31","0","4051","8509","39","146","5594","5389","0","3899","4565","188","259","4880","6448","28738","1332",11,"14105","91.1997009561255","8.80029904387453","6.35562718015917","2.44467186371536","4.74608139733329","0.523681097816992","0.288178141333662","1.69706217738664","0.380773085106446","0.0786584598886144","0.000590528978142751","0.000472423182514201","0.00183063983224253","0.239223289045628","0.00230306301475673","0.00862172308088416","0.330341910373055","0.502481107501667","24.6349798073936"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7428571428571,"27460.2142857143","3308802","3344789","35987","335980","217834","118146","112296","3680769","1586145","1617196","3203341","105461","156917","11861","56","7","239","0","12863","18215","184","511","16981","11511","0","2652","15764","1391","4669","11833","6835","98644","834",26,"28252","90.8720161466259","9.12798385337412","5.9181654703134","3.20981838306071","4.26315805202663","0.322242444445712","0.321481733844205","2.67998344911077","0.185694891475124","0.022658308630615","0.00152142120301491","0.000190177650376864","0.00649320834858151","0.349465016685372","0.00499895538133472","0.0138829684775111","0.461343811578504","0.494869414516369","25.6213398085988"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4142857142857,"35142.5857142857","4258921","4296884","37963","335969","164577","171392","188234","4632853","1993818","2100671","4094489","164432","117226","11357","387","10","268","0","12779","12856","197","268","9229","15272","0","2606","19006","43","1036","17807","23802","127133","2650",33,"36932","92.7481187078459","7.2518812921541","3.55238985566777","3.69949143648633","2.53031986985126","0.245140521402255","0.384363587620846","2.74416218256871","0.513765491803863","0.0572001744929097","0.00835338397311549","0.000215849715067584","0.00578477236381124","0.275834350884865","0.0042522393868314","0.00578477236381124","0.199207702035873","0.277496393690886","19.8919246781175"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.64285714285714,"8893.15714285714","1115815","1124523","8708","73124","47066","26058","33486","1197647","533849","550556","1084405","31410","36935","4410","55","0","0","0","1310","3741","48","161","406","2983","0","1218","4263","3","241","1789","2076","22046","147",9,"9394","93.8943611932397","6.10563880676026","3.92987249164403","2.17576631511622","3.08396380569567","0.368222022014834","0.149376235234589","1.84077612184559","0.173339890635555","0.0122740674004945","0.00459233814304215","0","0","0.109381144861549","0.0040078587430186","0.0134430262005416","0.0338998052013657","0.312362490784012","17.8261335620109"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2714285714286,"15903.8","1729912","1751339","21427","119723","72318","47405","54799","1871062","822575","858338","1680913","48999","53757","6658","51","6","2","0","4178","6101","136","270","1159","7874","0","1660","9878","4","2011","3265","5800","34721","3619",20,"19782","93.6013344293241","6.3986655706759","3.86507769384446","2.53358787683145","2.87307422201937","0.355840693680915","0.174499829508589","1.85568409812182","0.309984383200557","0.193419566000485","0.00272572474883248","0.000320673499862645","0.000106891166620882","0.223295647071022","0.00726859933021995","0.014430307493819","0.0619434310568009","0.326071503776999","19.270512557312"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9714285714286,"16736.9285714286","1861972","1878711","16739","156186","102767","53419","63264","2034897","886572","917372","1803944","58028","77412","5922","33","0","3","0","7643","7834","98","134","3687","4968","0","1359","9159","7","1246","5662","5236","41636","885",15,"19276","92.3246238015978","7.67537619840218","5.05023104363513","2.62514515476705","3.8042220318768","0.291022100872919","0.278245041395216","2.04609864774482","0.257310320866363","0.0434911447606439","0.00162170370293926","0","0.000147427609358115","0.375596406108024","0.00481596857236509","0.00658509988466247","0.181188531901123","0.384982630570491","22.2991961309718"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6857142857143,"32083.7571428571","4001024","4045654","44630","366117","257744","108373","99007","4411771","1937029","1971773","3908802","92222","189122","19847","159","7","169","0","15507","22845","414","315","9355","12143","1","7848","21818","2059","761","16263","6785","83275","2050",42,"35834","91.7013598393933","8.2986401606067","5.84218899847703","2.45645116212968","4.28675921755685","0.449864691526373","0.36862747409147","1.88756397374206","0.153793113921824","0.0464666003743168","0.00360399485830067","0.000158666440302545","0.00383066120159002","0.351491498538795","0.0093839866121791","0.00713998981361453","0.212046364147187","0.517819261244521","23.4632431606297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.7857142857143,"17217.3142857143","2199605","2224197","24592","134909","105369","29540","46227","2359106","1066369","1090563","2156932","42673","84248","7935","300","1","1","0","2407","7613","73","138","2653","2192","0","3009","19222","11","158","5431","3554","18453","2102",19,"20026","94.2813506472367","5.71864935276329","4.46648009881709","1.2521692539462","3.57118332113945","0.336356229859955","0.230214326952668","0.782203088797197","0.150650288711063","0.0891015494852711","0.0127166816582214","4.23889388607379e-05","4.23889388607379e-05","0.102030175837796","0.00309439253683387","0.00584967356278183","0.112457854797538","0.322706991546798","14.9786019971469"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3285714285714,"15151.7","1878573","1898318","19745","166204","126331","39873","56928","2064522","909880","915518","1825398","53175","97254","8841","289","0","239","0","5820","8191","282","249","5166","3075","0","1929","12521","1835","385","4357","3753","31532","231",20,"16569","91.949516643562","8.05048335643796","6.11914041119446","1.9313429452435","4.71072722886944","0.428234719707516","0.211041587350486","1.52732690666411","0.18178542054771","0.011189030681194","0.0139983976920566","0","0.011576529579244","0.281905448331381","0.0136593361562628","0.0120609032018065","0.250227413415793","0.396750434240953","23.9171493326618"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8142857142857,"20395.9","2521865","2539283","17418","209405","140016","69389","111780","2748688","1189530","1229329","2418859","103006","106193","9251","36","1","15","0","7613","9812","118","201","6776","1302","4","983","10591","4101","437","7388","8774","52030","1197",15,"23532","92.3816380760566","7.61836192394335","5.09392117257397","2.52444075136938","3.86340683264161","0.3365605699883","0.268782779275058","1.89290308685453","0.319206836134185","0.0435480491056097","0.00130971576257473","3.63809934048535e-05","0.000545714901072803","0.27696850279115","0.00429295722177271","0.00731257967437556","0.246517611311287","0.356970307288423","21.1841914780678"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2937.38461538462","344978","350813","5835","25851","18571","7280","5185","376664","170385","170095","340480","4498","13909","1555","0","10","48","0","410","1752","1","58","828","1024","0","302","2767","0","1742","374","687","5896","323",4,"3283","93.1368540662235","6.86314593377652","4.93038888770894","1.93275704606758","3.69268101013105","0.412834781131194","0.0992927383556698","1.56532081643056","0.182390671792367","0.0857528194889875","0","0.00265488605229064","0.0127434530509951","0.108850328143916","0.000265488605229064","0.0153983391032857","0.219824565129665","0.465136036361319","19.1776204920795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7142857142857,"34905.1142857143","4195742","4242375","46633","400929","279155","121774","134085","4643304","2013065","2059435","4072500","123242","215988","17295","235","9","31","0","10825","21932","324","332","12184","17574","0","2657","21669","1236","3497","8726","10843","100845","1360",39,"40165","91.3654371973061","8.63456280269394","6.01199059979704","2.6225722028969","4.65160153201255","0.372471843325356","0.187926528179072","2.1718371228763","0.233519063149861","0.029289488691673","0.00506105135481114","0.000193827498694895","0.000667628051060193","0.233131408152471","0.00697778995301621","0.00715008106296723","0.2623993604554","0.472336077930715","22.9085155350978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8142857142857,"26877.3857142857","3349790","3372086","22296","288256","188473","99783","102068","3660342","1604156","1649820","3253976","95814","143431","12690","159","4","43","0","10934","12736","430","204","7842","4631","0","3121","11784","1855","905","10225","6254","82672","632",23,"31188","92.1248888765039","7.87511112349611","5.14905437797889","2.72605674551722","3.91851362522955","0.346688915953755","0.279345481924913","2.25858676593608","0.170858351487375","0.0172661461688553","0.00434385639374681","0.000109279406131995","0.00117475361591895","0.298715256661809","0.0117475361591895","0.00557324971273176","0.214242275721777","0.347945629124273","21.7138284716665"
