"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.1384615384615,"35110.1076923077","5599544","5656238","56694","843737","422205","421532","227756","6499975","2639366","2754123","5393489","206055","328258","16395","311","0","192","701","34718","41562","35965","35025","282","1671","18614","162","52436","21701","336049","11346","38","35","38106","87.0193808437725","12.9806191562275","6.495486521102","6.48513263512552","5.05014250054808","0.252231739352844","0.806710795041519","5.17000450001731","0.333862822549317","0.174554517517375","0.00478463378705303","0","0.0029538575148366","0.0107846568640649","0.534125131250505","0.639417843914784","0.000584617633144743","35.3538427488519"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.6615384615385,"15279.2769230769","2166126","2183736","17610","174004","127448","46556","54575","2357740","1100657","1014245","2114902","51224","104180","9803","387","376","0","566","1909","10107","2823","7092","201","1729","12796","61","2209","3351","37241","3755","120","28","29727","92.6198817511685","7.38011824883151","5.4055154512372","1.97460279759431","4.41863818741676","0.415779517673704","0.0936914163563412","1.57952106678429","0.142127630697193","0.159262683756479","0.0164140235988701","0.0159474751244836","0","0.0240060396820684","0.0809673670548915","0.42867322096584","0.00508961972057988","23.567078912675"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"12955.8923076923","1783537","1798985","15448","218295","120674","97621","53612","2017280","849817","882943","1732760","50777","87961","3982","38","16","481","177","19370","8589","8974","21635","222","508","5741","3","12058","2835","65445","17283","60","20","18753","89.1787456376904","10.8212543623096","5.98201538705584","4.83923897525381","4.36037634835025","0.19739451142132","0.597735564720812","3.24421993972081","0.140535770939086","0.856747699873097","0.00188372461928934","0.000793147208121827","0.0238439879441624","0.00877419098984772","0.960203838832487","0.425771335659898","0.00297430203045685","31.4105965284621"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",17.5538461538462,"13896.0923076923","2258669","2279159","20490","244210","200809","43401","65257","2523369","1094258","1101386","2195644","63025","161981","10369","333","2","48","1319","6023","18527","5666","6853","194","2039","11791","800","3681","2232","31403","6085","2207","20","16370","90.3220654608977","9.67793453910229","7.9579720603685","1.71996247873379","6.41923555373788","0.410918894541385","0.145876405709985","1.24448703301023","0.0884531751004312","0.241145864913138","0.0131966430593385","7.92591174735047e-05","0.00190221881936411","0.0522713879737763","0.238688832271459","0.73421683471581","0.0874624361320124","32.7452608274526"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9615.86153846154","1649312","1673924","24612","146359","65434","80925","64921","1820283","769906","820188","1590094","59218","50818","4546","80","0","1","336","3214","6248","11155","6523","432","909","8291","3825","3335","5703","68224","3663","187","14","14281","91.9595469495677","8.04045305043227","3.59471576672419","4.44573728370808","2.79176369828208","0.249741386366845","0.183213269585004","3.74798863693173","0.31330293146725","0.201232445724099","0.00439492100953533","0","5.49365126191916e-05","0.0184586682400484","0.176565951558082","0.343243330844709","0.0102731278597888","25.7119691902301"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.0769230769231,"11538.7076923077","2296323","2319908","23585","268441","156654","111787","76510","2588349","1095518","1127366","2222884","73439","118184","8094","24","17","48","266","13413","16590","15160","5373","270","2037","5999","119","11673","3071","96137","906","18","13","16405","89.6288715316211","10.3711284683789","6.05227502164507","4.31885344673381","4.56599940734422","0.312708989398261","0.450982460247826","3.71422091843102","0.11864706034619","0.035003007708775","0.00092723199228543","0.000656789327868846","0.00185446398457086","0.0102768212478302","0.51820677968852","0.640949114667303","0.000695423994214072","31.9689693387514"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.4,"11650.6923076923","1859792","1876261","16469","212033","145440","66593","43161","2088294","907872","914015","1821887","37905","116015","7298","69","0","24","659","6367","14967","2972","8533","113","1203","12067","114","4160","5256","51303","5874","41","14","14265","89.8465924817099","10.15340751829","6.96453660260481","3.18887091568524","5.55549170758523","0.349471865551498","0.199205667401238","2.45669431603021","0.251688699005025","0.281282233248767","0.00330413246410707","0","0.00114926346577637","0.0315568593311095","0.304890020274923","0.716709428844789","0.00196332508736797","30.6995026472004"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.69230769230769,"11961.1384615385","1903775","1922495","18720","218826","122947","95879","43190","2141321","919258","943680","1862938","40837","86830","6214","2","0","36","194","17357","12314","9143","3023","56","844","8465","212","12004","2353","76549","4973","0","11","13285","89.7807941919964","10.2192058080036","5.74164265890074","4.47756314910282","4.05497354203317","0.2901946975722","0.560588533900335","3.57484935700906","0.109885439875666","0.232239818317758","9.34002888870935e-05","0","0.00168120519996768","0.00905982802204807","0.810574407106641","0.575065578677835","0","29.5835673593838"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9076923076923,"10202.6923076923","1388126","1405582","17456","148760","99228","49532","26615","1554342","752141","610491","1362632","25494","80028","4785","19","1","104","338","4193","9754","6969","4125","59","1283","9056","89","6085","1121","39690","2636","6","14","10274","90.4293907003735","9.57060929962647","6.38392322925071","3.18668607037576","5.14867384398028","0.307847307735363","0.391483984863048","2.5534920886137","0.0721205500462575","0.169589446852752","0.00122238220417386","6.43359054828345e-05","0.00669093417021479","0.0217455360531981","0.269760451689525","0.627532422079568","0.000386015432897007","31.3351237291387"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98461538461538,"6129.76923076923","1159857","1166417","6560","119000","70833","48167","39289","1285417","551869","570488","1122357","37500","59725","3317","36","0","0","214","2369","5172","2994","10314","71","810","2605","80","4342","1789","41035","1001","0","8","7752","90.7423038593702","9.25769614062985","5.51050748511962","3.74718865551023","4.64635211763964","0.258048555449321","0.337789215484158","3.19234925319955","0.139176625172998","0.0778735616535334","0.00280064757195525","0","0","0.0166482938999562","0.184298169387833","0.402359701170904","0","27.9679056820043"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",32.6285714285714,"34216.8285714286","5588610","5657277","68667","618324","433370","184954","112899","6275601","2722980","2758767","5481747","106863","324687","21374","71","8","104","688","22846","63299","36119","18238","565","5084","26821","78","20167","6036","149738","9013","293","45","53080","90.1471747486814","9.85282525131856","6.90563342060784","2.94719183071072","5.17379929029905","0.340588893398417","0.32135567573528","2.38603442124507","0.0961820230444861","0.143619710685877","0.00113136574489041","0.000127477830410187","0.00165721179533243","0.0109630934152761","0.364044814193892","1.0086523983918","0.0046688755387731","31.8785263856621"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.8923076923077,"17511.7846153846","3034677","3058144","23467","265613","193332","72281","112422","3323757","1418368","1509756","2928124","106553","156784","9584","396","1","205","1211","7866","17282","7065","14890","210","1943","12147","2102","11942","5869","47335","7135","3","20","21357","92.0086516553406","7.99134834465937","5.81667071329222","2.17467763136715","4.71707167521573","0.288348396107176","0.359292210591809","1.42414141587366","0.176577288893261","0.214666716008421","0.0119142283867322","3.00864353200309e-05","0.00616771924060634","0.0364346731725574","0.236659900227363","0.519953775200774","9.02593059600927e-05","26.754485578015"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",46.9538461538462,"38391.8769230769","5830369","5874121","43752","657593","500721","156872","131305","6531714","3069140","2637159","5706299","124070","399989","24279","124","8","152","1994","26240","47657","5009","24195","341","8982","29317","103","18488","7235","122559","8590","278","54","49353","89.9323056704565","10.0676943295435","7.66599701089178","2.40169731865174","6.12379843942953","0.371709477787913","0.283049747738496","1.87636813246875","0.110767250372567","0.131512188071921","0.00189842972304054","0.000122479336970357","0.00232710740243679","0.0305279747398615","0.401732225262772","0.729624720249539","0.00425615695971991","31.5793468086721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",15.7384615384615,"18582.2307692308","2868075","2884848","16773","253790","148638","105152","79605","3138638","1376696","1418321","2795017","73058","119312","7412","2054","25","260","262","5141","14135","9411","7798","312","806","6141","103","13356","6547","83212","2037","37","21","22469","91.914008560401","8.08599143959896","4.73574843610509","3.35024300349387","3.80139410789011","0.236153388826618","0.425534897621198","2.65121367930931","0.20859366387586","0.0649007626875097","0.0654423989004148","0.000796523842507482","0.00828384796207782","0.00834756986947842","0.163797162973239","0.450354580553731","0.00117885528691107","24.7176913425345"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6,"6097.98461538462","1204855","1219330","14475","128863","94217","34646","19284","1348193","589215","599554","1188769","16086","77529","6398","68","0","24","222","3246","6085","5046","11878","142","503","7247","1537","2795","3198","28158","495","645","7","7012","90.4417987632335","9.55820123676655","6.98839112797648","2.56981010879006","5.75058615494962","0.474561134793016","0.207314531376442","2.08857337191337","0.237206394040022","0.0367158114602286","0.0050437882410011","0","0.00178016055564745","0.0164664851397389","0.240766715151317","0.451344874213113","0.0478418149330252","30.4417413572343"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.8153846153846,"15093.8307692308","2553601","2580045","26444","227254","176209","51045","64908","2807299","1239233","1252968","2492201","61400","142721","10309","165","2","3","60","3762","16624","13174","2667","207","2069","10837","157","5738","3508","37320","4479","2563","22","22138","91.9048879367677","8.09511206323231","6.27681625647998","1.81829580675233","5.08392586610831","0.367221304178857","0.204395755493091","1.32939170355562","0.124959970419966","0.159548377283645","0.0058775356668456","7.12428565678255e-05","0.000106864284851738","0.00213728569703477","0.13400781320408","0.592170623791766","0.0912977206916684","25.7703450092178"
