"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.4769230769231,"13407.0461538462","1476036","1489620","13584","153383","84328","69055","48818","1643003","698685","730007","1428692","47344","67022","4665","2","0","221","305","4196","7834","8257","13211","131","989","4164","43","8364","1474","57744","1473","83","18","15886","90.6644723107627","9.33552768923733","5.1325530142063","4.20297467503103","4.07923783462355","0.283931313576421","0.509067847106792","3.5145401438707","0.0897137741075336","0.0896529099459952","0.000121728323076708","0","0.0134509796999762","0.0185635692691979","0.255386021814933","0.476809841491464","0.00505172540768337","30.7434320849637"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",16.9692307692308,"20824.6769230769","2257677","2268841","11164","209747","110582","99165","65650","2478588","1082529","1112305","2194834","62843","88060","5472","59","4","129","130","4103","12625","4855","24123","191","272","5657","189","5518","2807","88798","2042","0","20","24531","91.5376415927133","8.46235840728673","4.46149178483879","4.00086662244794","3.55282927215011","0.220770858246711","0.222626753619399","3.58260428921628","0.113249963285548","0.0823856163267151","0.00238038754323026","0.000161382206320695","0.00520457615384243","0.0052449217054226","0.165537798133453","0.509362588699695","0","26.6611578282215"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.92307692307692,"8677.78461538461","921534","929278","7744","126397","57350","69047","36397","1055675","433750","452803","886553","34981","37345","2216","28","3","16","585","13179","3978","4236","15084","50","966","2492","0","4798","1416","62147","686","0","8","8858","88.0269022189594","11.9730977810406","5.43254315958984","6.54055462145073","3.53754706704241","0.209913088782059","0.454495938617472","5.88694437208421","0.134132190304781","0.0649821204442655","0.00265233144670471","0.000284178369289791","0.00151561796954555","0.0554147820115092","1.24839557629005","0.376820517678263","0","35.3352435530086"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",54.5692307692308,"38779.5846153846","4482725","4528038","45313","423648","327743","95905","100258","4951686","2180417","2209351","4389768","92957","276744","15980","32","55","186","1518","9912","23286","8602","16939","258","2843","29185","4425","15510","7301","70482","2612","30","71","54255","91.4443686453463","8.55563135465375","6.61881629812553","1.93681505652822","5.58888427093317","0.322718362997977","0.313226646439213","1.42339397126554","0.147444728926673","0.0527497098967907","0.000646244531660529","0.00111073278879153","0.00375629634027683","0.0306562249706464","0.200174243681849","0.470264067632721","0.000605854248431746","27.5581310056481"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.76923076923077,"7303.06153846154","765504","770890","5386","98405","61596","36809","39176","869295","355510","372492","728002","37502","50470","2645","123","2","0","406","1930","6020","2499","6418","272","530","1727","358","2905","1674","31777","453","0","11","10648","88.6799072811876","11.3200927188124","7.08574189429365","4.23435082451872","5.80585416918307","0.30426955176321","0.334178846076418","3.65549094381079","0.192569841078115","0.0521111935533967","0.0141493969250945","0.000230071494716983","0","0.0467045134275476","0.222018992401889","0.69251519909812","0","35.048275862069"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",3.89230769230769,"3152.16923076923","330934","335002","4068","26008","17447","8561","16044","361010","154700","161590","316290","14644","12902","1495","30","0","0","94","263","2663","2941","606","54","41","1032","0","345","1400","6732","84","0","16","20868","92.7957674302651","7.20423256973491","4.83283011550927","2.37140245422564","3.57386221988311","0.414115952466691","0.0955652198000055","1.86476828896706","0.387800891942051","0.0232680535165231","0.00831001911304396","0","0","0.0260380598875377","0.0728511675576854","0.737652696601202","0","22.4012638230648"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",11.8461538461538,"7057.67692307692","777931","789195","11264","66052","42580","23472","24281","855247","368045","387397","755442","22489","31637","2801","11","1","0","543","2392","4979","7106","4561","146","179","3832","1","1684","1792","18184","1812","216","21","15596","92.2768510149699","7.72314898503005","4.97867867411403","2.74447031091603","3.69916527038388","0.327507725838267","0.196902181475059","2.12616939901572","0.209530112353507","0.211868618071738","0.00128617814502711","0.000116925285911555","0","0.0634904302499746","0.27968528390044","0.582170998553634","0.025255861756896","24.5240445635312"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.92307692307692,"5869.93846153846","654028","661116","7088","83311","52554","30757","20317","744427","310964","323792","634756","19272","42431","2345","2","0","0","353","2946","4477","5214","2784","28","428","1418","0","1691","1045","27169","852","0","10","12035","88.8087079055435","11.1912920944565","7.05965796511948","4.13163412933706","5.6998201301135","0.315007381516253","0.227154576607243","3.6496526858913","0.140376423746049","0.114450443092472","0.000268663011954161","0","0","0.0474190216099094","0.395740616608479","0.601402152259389","0","39.8857477662224"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.8307692307692,"13018.1384615385","1418199","1430600","12401","168024","90724","77300","43046","1598624","675912","701642","1377554","40645","67551","3274","38","12","477","125","12025","7192","7305","17887","164","436","4493","3","9364","2401","59130","6405","30","21","18753","89.4894609364053","10.5105390635947","5.6751306123266","4.83540845126809","4.22557149148267","0.204801128970915","0.585753748223472","3.6988059731369","0.150191664831755","0.400657065075965","0.00237704425806193","0.000750645555177453","0.0298381608183037","0.00781922453309847","0.752209400084072","0.449886902736353","0.00187661388794363","31.4181763056166"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98461538461538,"8022.23076923077","848387","859103","10716","110665","80830","29835","22382","969768","411532","417462","828994","19393","68572","3400","5","1","1","292","3191","5365","3495","1153","76","2316","4786","43","1671","2989","21680","3495","3","8","9086","88.5885077668061","11.4114922331939","8.33498321247968","3.07650902071423","7.07096955148035","0.350599318599913","0.172309253347192","2.23558624330768","0.308218048027982","0.360395476031381","0.000515587233235166","0.000103117446647033","0.000103117446647033","0.0301102944209337","0.329047772250683","0.553225101261333","0.000309352339941099","36.5966796875"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",332.307692307692,"290981.123076923","32454319","32743737","289418","3291086","2220627","1070459","921937","36034823","15758641","15824110","31582751","871568","1810713","106449","1238","4574","965","9177","89294","196117","87662","204414","2875","16943","173305","8633","110862","50369","866534","42694","2098","425","396052","90.8669289148444","9.1330710851556","6.16244736376255","2.97062372139305","5.02489772185089","0.29540591888019","0.307652406118382","2.40471279684099","0.139778680194988","0.118479838238695","0.00343556564715192","0.0126932772779264","0.00267796514499322","0.0254670322648733","0.24779919135443","0.544242995171643","0.00582214598362256","29.090780979479"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",222.907692307692,"214163.830769231","23698040","23936900","238860","2466333","1723218","743115","578668","26403233","11697733","11453714","23151447","546593","1365290","88628","832","2938","1596","5416","79411","178333","97990","73735","1877","22777","113309","2907","76307","32075","599305","35428","769","295","298885","90.658973467378","9.34102653262197","6.52654165495566","2.81448487766631","5.17091978849711","0.335671014227689","0.289006274345267","2.26981673039813","0.121481335259209","0.134180537663702","0.00315112925754206","0.0111274251906954","0.00604471429691962","0.0205126394938074","0.300762410421481","0.675421074381308","0.0029125221142426","29.1987017478518"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",267,"268914.661538462","29787159","30100329","313170","3245394","1907697","1337697","843127","33345723","14522293","14466668","28988961","798198","1490662","94195","873","2401","1252","5350","116207","194710","140100","175119","4027","22392","142318","4333","159381","44929","1088339","45048","2011","332","343940","90.2674354969002","9.73256450309984","5.72096457467724","4.0115999284226","4.47032442511443","0.282480005006939","0.477965345060894","3.26380387673706","0.134736919634341","0.135093786990314","0.00261802690557947","0.00720032371167961","0.00375460445107158","0.0160440365920391","0.348491469205811","0.583912965389894","0.00603075842740012","29.4228439770101"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",281.076923076923,"250700.507692308","27158023","27467634","309611","3098763","2239068","859695","771384","30566397","13335823","13106349","26442172","715851","1827986","116688","1058","163","1287","9480","76033","204177","103336","149679","2780","41332","152729","9434","77610","55533","664369","62183","2187","339","327353","89.8621908234719","10.1378091765281","7.32525982699237","2.8125493495357","5.98037773310345","0.381752550030676","0.253906274920135","2.17352735423805","0.181679901625304","0.203435818752207","0.0034613173413929","0.000533265337095504","0.00421050606651481","0.0310144502801557","0.248747014572898","0.667978630258581","0.00715491590323845","32.5346203565374"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",319.123076923077,"304949.630769231","33537745","33991962","454217","2968781","1968621","1000160","995056","36960743","16221242","16378256","32599498","938247","1587028","125427","2476","11960","384","6726","58892","161947","235529","132560","4913","31996","169824","11955","78351","56809","787392","77608","13771","517","562960","91.967745345379","8.03225465462098","5.32624844689946","2.70600620772153","4.29382060853052","0.339351944304799","0.211984374881208","2.13034678442476","0.153700914508131","0.209974133907427","0.00669899953039364","0.032358656859252","0.00103894015334053","0.0181976861233553","0.15933662372534","0.438159481804789","0.0372584501345116","25.7788935250352"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",385.630769230769,"365411.584615385","40260593","40685593","425000","4027890","2610325","1417565","1379602","44713483","19362184","19603307","38965491","1295102","2108998","142093","2290","234","1106","10286","105146","233571","169875","239992","3636","36632","194369","20488","168299","84500","1101201","63565","3730","472","445118","90.991777580825","9.008222419175","5.83789234222706","3.17033007694793","4.71669362013243","0.31778557711552","0.376394296995383","2.46279405252326","0.18898102838466","0.142160699044626","0.005121497692318","0.000523332078603673","0.00247352683305839","0.0230042468398179","0.235155020242999","0.522372636459566","0.00834200279141752","27.9021025936909"
