academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Secondary,18.96923077,17712.75385,1994043,2012694,18651,187702,117293,70409,86691,2200396,937828,975321,1913149,80894,89391,6813,109,20,23,301,6934,13702,6575,23031,84,1453,10238,301,8404,5797,55240,968,20,18309,91.46962638,8.530373624,5.330540503,3.199833121,4.062496023,0.309626085,0.381931252,2.510457209,0.263452579,0.043992081,0.004953654,0.000908927,0.001045266,0.013679356,0.315125096,0.622706095,25.666215
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Secondary,25.75384615,21778.58462,2560042,2589136,29094,231315,156494,74821,86333,2820451,1223444,1254987,2478431,81611,119214,9842,107,3,38,916,9755,16619,12951,9269,905,2695,12464,79,6682,4722,62529,888,25,22963,91.79865206,8.20134794,5.54854525,2.65280269,4.226770825,0.348951285,0.236912465,2.216985865,0.167420033,0.031484326,0.00379372,0.000106366,0.001347302,0.032477075,0.345866672,0.589232006,23.1559617
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Secondary,12,8997.553846,995504,1010015,14511,80925,44666,36259,29562,1090940,474990,492885,967875,27629,32300,2971,86,8,0,126,4931,4244,7451,2819,124,502,6430,4,2151,1933,31878,297,16,13684,92.58208517,7.417914826,4.094267329,3.323647497,2.960749445,0.272333951,0.197169414,2.922067208,0.177186646,0.027224229,0.00788311,0.000733313,0,0.011549673,0.451995527,0.389022311,21.82001569
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Secondary,38.90769231,36488.58462,3963184,4009764,46580,387380,254145,133235,115312,4397144,1908273,1945382,3853655,109529,185757,14438,59,5,333,1273,16348,35932,22994,9541,321,4518,18508,239,15477,5783,110792,1183,45,42271,91.19019072,8.809809276,5.779774326,3.03003495,4.224492079,0.328349492,0.351978466,2.519635472,0.131517185,0.026903827,0.00134178,0.00011371,0.007573097,0.02895061,0.371786778,0.817166779,24.61439589
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Secondary,6.830769231,5223.584615,587701,597443,9742,54682,34473,20209,13656,652125,284047,290624,574671,13030,25065,2406,10,0,65,195,2651,4081,4976,3622,33,962,2288,1483,3565,626,15723,295,9,6754,91.61479778,8.385202224,5.286256469,3.098945754,3.843588269,0.368947671,0.546674334,2.411040828,0.095993866,0.045236726,0.001533448,0,0.009967414,0.029902243,0.406517155,0.625800268,26.35412775
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Secondary,12.67692308,14795.32308,1521211,1536730,15519,101433,75402,26031,31607,1638163,738904,753970,1492874,28337,59092,6120,172,2282,36,161,2502,5037,7850,9492,237,2021,5391,20,1954,3270,19776,1031,15,21278,93.80812532,6.191874679,4.602838667,1.589036012,3.607211248,0.373589197,0.11927995,1.207205876,0.199613836,0.06293635,0.010499566,0.139302377,0.002197584,0.009828082,0.152732054,0.30747856,18.47115454
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Secondary,9.615384615,9003.046154,987001,992509,5508,110545,59378,51167,27201,1103054,473795,488829,962624,24377,42650,3964,2,0,1,479,6309,5951,1684,7965,171,2014,1616,23,5372,2824,42503,468,10,9387,89.97827849,10.02172151,5.383054683,4.638666829,3.866537812,0.359365906,0.487011515,3.853211176,0.256016478,0.04242766,0.000181315,0,9.06573930197434e-05,0.043424891,0.571957493,0.539502146,30.71474565
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Secondary,63.69230769,47340.70769,4925840,4972051,46211,418537,299161,119376,129654,5390588,2375634,2429875,4805509,120331,240958,16727,179,4,180,1307,13508,26298,9699,19956,424,3497,29450,3141,20010,9323,88239,1804,71,54833,92.23578207,7.764217929,5.549691425,2.214526504,4.469976188,0.310300101,0.371202548,1.636908627,0.172949593,0.033465737,0.003320603,7.42034078657096e-05,0.003339153,0.024245964,0.250584908,0.487850305,23.30524575
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Secondary,17.07692308,14245.70769,1580322,1597032,16710,113544,74433,39111,57315,1710576,789902,736269,1526171,54151,57804,6254,407,47,33,344,2668,6875,7367,3612,409,999,7823,112,5477,3164,29657,813,20,21059,93.36223588,6.637764122,4.351341303,2.286422819,3.379212616,0.365607842,0.320184546,1.733743488,0.184966935,0.04752785,0.023793155,0.002747613,0.001929175,0.020110185,0.155970854,0.401911403,19.2230625
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Secondary,15.96923077,15390.13846,1738087,1754406,16319,167754,78003,89751,60758,1922160,824141,859154,1683295,54792,51368,4820,70,2,2,515,10829,10397,7251,6959,176,868,8023,1,7069,5966,76067,649,17,14777,91.27263079,8.72736921,4.058090898,4.669278312,2.672410205,0.250759562,0.36776335,3.957370874,0.310379989,0.033764099,0.003641736,0.00010405,0.00010405,0.026792775,0.563376618,0.540901902,23.1465798
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,8.076923077,6885.784615,759737,767960,8223,60362,39455,20907,30117,828322,358377,373355,731732,28005,29177,2272,95,0,0,231,1506,6174,5843,696,150,214,2016,0,2365,2112,15991,439,10,9651,92.71273732,7.287262683,4.763244246,2.524018437,3.52242244,0.274289467,0.285516985,1.930529432,0.254973307,0.052998713,0.01146897,0,0,0.027887706,0.181813353,0.745362311,20.7155477
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Secondary,18.70769231,15506.18462,1563094,1582936,19842,179661,113898,65763,41480,1762597,752927,771481,1524408,38686,88001,5746,62,2,56,413,7845,11771,6442,1247,87,3406,7755,2152,6448,2794,55574,947,19,17542,89.80702906,10.19297094,6.461942236,3.731028704,4.992689764,0.325996243,0.365823838,3.152961227,0.158516099,0.05372754,0.003517537,0.000113469,0.00317713,0.023431335,0.445081888,0.667821402,29.28759894
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Secondary,8.984615385,10036.18462,1127358,1144761,17403,112818,70649,42169,39731,1257579,534478,556863,1091341,36017,52260,5330,52,4,26,190,4912,7875,5991,1781,2991,628,7333,460,4010,3714,34307,138,9,9946,91.02895325,8.971046749,5.617857805,3.353188945,4.155603743,0.423830233,0.318866648,2.728019472,0.295329359,0.010973466,0.004134929,0.000318071,0.002067465,0.015108395,0.390591764,0.626203205,24.40196177
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Secondary,9.676923077,8202.215385,874353,909791,35438,75997,36504,39493,34183,985788,414271,427683,841954,32399,24894,2419,30,0,440,415,3291,5015,30024,2073,95,1766,3553,0,3472,1784,33252,985,13,12314,92.29073594,7.709264061,3.703027426,4.006236635,2.525289413,0.245387446,0.352205545,3.373139052,0.180971974,0.099920064,0.003043251,0,0.044634343,0.042098301,0.333844599,0.508730072,25.4374633
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Secondary,13.67692308,11030.2,1201915,1217072,15157,112571,64536,48035,42587,1329643,565610,598788,1164398,37517,47205,4562,129,109,6,261,3576,8688,7968,12252,344,1117,5728,0,2616,5070,38876,1473,25,24324,91.53374252,8.466257484,4.853633645,3.61262384,3.550201069,0.343099614,0.19674454,2.923792326,0.381305358,0.110781616,0.009701852,0.008197689,0.000451249,0.019629329,0.268944371,0.653408471,25.21689775
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Secondary,20.6,20310.47692,2193704,2215856,22152,141692,100311,41381,55653,2357548,1064266,1076740,2141006,52698,75582,9240,679,11,1,183,3791,10822,3020,7996,120,2761,14965,1286,1565,2955,34504,2357,30,30560,93.98985726,6.010142742,4.254886857,1.755255885,3.205958055,0.391932635,0.06638253,1.463554507,0.125342093,0.099976756,0.02880111,0.000466586,4.24169518499729e-05,0.007762302,0.160802664,0.459036253,16.96839521
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Secondary,24.63076923,24629.18462,2526468,2567603,41135,240064,167483,72581,78174,2807667,1217568,1237746,2455314,71154,124154,11769,16,783,218,707,5692,24144,22203,4683,298,4150,14252,232,5250,7020,57829,2482,29,31364,91.44969827,8.550301727,5.965201714,2.585100014,4.421963146,0.419173641,0.186987987,2.059681579,0.250029651,0.088400797,0.000569868,0.027887923,0.007764454,0.025181049,0.202730594,0.859931039,24.01429276
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Secondary,21.73846154,22369.53846,2037886,2058195,20309,239661,151103,88558,93593,2297856,946153,1006649,1952802,85084,111597,9628,52,7,11,753,10246,18807,8860,30832,316,779,10072,282,7395,8509,71253,1401,24,25051,89.57023417,10.42976583,6.575825465,3.853940369,4.856570647,0.418999276,0.321821733,3.10084705,0.370301707,0.060969878,0.002262979,0.000304632,0.000478707,0.032769677,0.445893912,0.818458598,29.79867187
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Secondary,17.90769231,18170.16923,1979921,2002363,22442,174977,120540,54437,46772,2177340,961097,974452,1935549,44372,97247,7236,19,0,46,383,5072,10537,13746,6112,203,2191,6297,5,6419,2400,45240,378,18,19991,91.96372638,8.036273618,5.536112872,2.500160747,4.466321291,0.332332112,0.294809263,2.077764612,0.110226239,0.017360633,0.000872624,0,0.00211267,0.017590271,0.232944786,0.483939118,24.70094318
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Secondary,41.96923077,36943.70769,4076304,4121211,44907,406269,275941,130328,120790,4527480,1968173,1996465,3964638,111666,209839,16718,51,0,382,1769,15457,31723,17280,7335,421,5570,19359,2277,12351,9124,106888,1965,46,45087,91.02659758,8.973402423,6.09480329,2.878599132,4.634785797,0.369256187,0.272800763,2.360871832,0.20152491,0.043401627,0.001126454,0,0.008437365,0.039072508,0.341404048,0.700676756,26.42475872
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Secondary,19.92307692,12633.87692,1440136,1462952,22816,127544,97173,30371,31909,1590496,701855,708425,1410280,29856,76827,7679,514,2,1,544,3524,8082,6257,4492,118,3742,12242,457,6187,2053,21230,901,20,14214,91.98086635,8.019133654,6.109603545,1.909530109,4.830379957,0.482805364,0.388998149,1.334803734,0.129079231,0.056648995,0.032316963,0.000125747,6.28734684023097e-05,0.034203167,0.221566103,0.508143372,23.53173662
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Secondary,33.70769231,32517.98462,3308668,3346448,37780,263099,197022,66077,95779,3609547,1591115,1624998,3216113,92555,156029,13342,306,1,110,755,4985,21494,6454,13395,309,6560,24204,253,6657,3224,54259,1937,37,38590,92.7110244,7.288975597,5.458358071,1.830617526,4.322675394,0.369630871,0.184427575,1.50320802,0.089318687,0.053663244,0.008477518,2.77043074934334e-05,0.003047474,0.020916752,0.138105973,0.595476385,20.73461706
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Secondary,9.646153846,7727.046154,837338,845865,8527,66305,38143,28162,30719,912170,392296,416565,808861,28477,27788,3556,67,5,3,90,2755,3879,4995,6679,123,810,2599,0,1214,2242,22174,2532,20,19648,92.73106987,7.268930134,4.181567032,3.087363101,3.046361972,0.389839613,0.133089227,2.43090652,0.245787518,0.277579837,0.007345122,0.000548143,0.000328886,0.009866582,0.302027034,0.425249679,20.95362508
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Secondary,16,13817.12308,1413759,1451859,38100,84273,56415,27858,46665,1536132,665381,701730,1367111,46648,44680,3426,49,0,16,321,1970,5953,29796,5799,142,345,7805,12,6161,17,21119,561,18,19188,94.51394802,5.48605198,3.672535954,1.813516026,2.908604208,0.223027709,0.401072304,1.374816748,0.001106676,0.036520299,0.00318983,0,0.001041577,0.020896642,0.128244187,0.387531801,16.21836702
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Secondary,13.90769231,15452.52308,1711133,1725541,14408,174485,77761,96724,60287,1900026,811213,843347,1654560,56573,49809,3455,46,0,1,277,14981,9192,4759,9931,130,483,8959,77,8578,3714,83851,581,15,15444,90.81670461,9.183295386,4.092628206,5.09066718,2.621490443,0.181839617,0.451467506,4.413150136,0.195471009,0.030578529,0.00242102,0,5.26308587356173e-05,0.014578748,0.788462895,0.483782853,27.36032074
202324,202324,Autumn term,Regional,E92000001,England,E12000007,London,,,,Secondary,396.9230769,378593.2769,41183645,41711625,527980,3031037,1902686,1128351,1345633,44742662,19609407,20305663,39915070,1268575,1441297,153814,8317,4067,667,7137,86401,200977,259617,172415,7911,43748,205863,10841,96536,77058,879088,75669,517,568967,93.22562211,6.774377886,4.252509607,2.521868279,3.221303641,0.343774807,0.215758285,1.964764636,0.172224889,0.169120469,0.018588523,0.009089759,0.001490747,0.015951219,0.193106525,0.449184271,19.81170498
202324,202324,Autumn term,Regional,E92000001,England,E12000002,North West,,,,Secondary,449.8,427021.6615,46475306,46979437,504131,4322084,2616730,1705354,1782340,51301521,21905701,22914899,44820600,1654706,1997830,171010,3527,84,827,11050,155642,276760,221008,292969,4742,44979,212478,20924,201268,127634,1331459,44993,470,445553,91.57513478,8.42486522,5.100686976,3.324178244,3.894289996,0.333342943,0.392323651,2.595359697,0.248791844,0.087703053,0.00687504,0.000163738,0.001612038,0.021539322,0.303386716,0.539477182,24.91177066
202324,202324,Autumn term,Regional,E92000001,England,E12000009,South West,,,,Secondary,311.7384615,285846.0308,29894896,30252849,357953,3094770,2087717,1007053,917698,33347619,14377703,14674946,29052649,842247,1563844,132522,1078,861,1707,9958,121729,256011,134874,147780,3731,48988,158133,12227,86320,75451,813765,31517,342,330476,90.71966727,9.280332728,6.260467951,3.019864777,4.689522211,0.397395688,0.258849065,2.440249182,0.226256033,0.094510496,0.003232615,0.002581893,0.005118806,0.029861202,0.365030559,0.767703985,26.38008004
202324,202324,Autumn term,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,398.0666667,354448.25,35854908,36158254,303346,3201212,2024542,1176670,1261482,39359466,17036355,17633976,34670331,1184577,1552514,119557,2255,1229,1387,9451,113600,224549,92770,252063,3923,25183,171834,9636,125546,76905,949604,24615,428,397864,91.86672909,8.133270914,5.143723241,2.989547673,3.94444884,0.303756662,0.318972823,2.412644521,0.19539137,0.062538958,0.005729244,0.003122502,0.00352393,0.024012013,0.288621802,0.570508248,24.05072036
202324,202324,Autumn term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,297.8,304818.1692,33715103,34074809,359706,3389599,1864314,1525285,1102919,37464408,16067101,16617994,32685095,1030008,1339287,106789,856,2035,1370,6551,177245,230111,173359,207223,5438,24486,148453,7970,175952,72911,1249844,26578,332,348973,90.95248215,9.047517847,4.976227037,4.07129081,3.574824938,0.285041205,0.469651089,3.336083677,0.194614045,0.070941999,0.002284835,0.005431822,0.003656804,0.01748593,0.473102364,0.614212295,26.0757398
202324,202324,Autumn term,Regional,E92000001,England,E12000006,East of England,,,,Secondary,342.6461538,326592.0154,35157264,35638454,481190,3108161,2146125,962036,1095487,38746615,16905464,17222117,34127581,1029683,1627202,138306,2054,5943,2962,9132,103885,256633,243199,109888,3113,47205,179320,8353,100110,65804,767515,28607,394,411491,91.97823862,8.021761385,5.538870944,2.482890441,4.199597823,0.356949891,0.258370957,1.980856908,0.16983161,0.073830966,0.005301108,0.015338114,0.007644539,0.02356851,0.268113744,0.662336568,23.13592574
202324,202324,Autumn term,Regional,E92000001,England,E12000008,South East,,,,Secondary,475.2,479644.0923,51578330,52191924,613594,4749505,3249380,1500125,1828198,56941429,24600787,25255475,49856262,1722068,2457070,207309,3447,6979,3564,14028,137715,419186,262556,243301,7423,50092,264356,29167,132189,106130,1215053,46753,522,557156,91.65896416,8.341035839,5.706530477,2.634505362,4.315083136,0.364074109,0.232149074,2.133864607,0.186384504,0.082107177,0.006053589,0.012256454,0.006259063,0.024635841,0.241853783,0.736170495,23.96598508
202324,202324,Autumn term,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,260.1076923,257658.6,28542844,28845273,302429,2685532,1762210,923322,826886,31530805,13706435,14058856,27765291,777553,1297727,109075,2641,1440,1914,5205,118949,225259,133181,97385,2863,26955,130815,8615,102703,49333,750945,20341,296,304667,91.48283084,8.517169162,5.588851918,2.928317244,4.115743318,0.345931542,0.325722734,2.381623305,0.156459691,0.064511515,0.008375936,0.004566962,0.006070254,0.016507666,0.377246949,0.71440929,24.84397709
202324,202324,Autumn term,Regional,E92000001,England,E12000001,North East,,,,Secondary,154.3076923,135765.6615,15016797,15192860,176063,1564656,907563,657093,497057,16757516,7147150,7394124,14541274,475523,656881,53222,320,17,675,5995,83591,106862,95557,104093,930,16940,60108,2528,77707,21534,549307,8545,174,158818,90.66295983,9.337040168,5.415856383,3.921183784,3.91991868,0.317600771,0.463714312,3.277973895,0.128503532,0.050992044,0.001909591,0.000101447,0.004028043,0.035774992,0.498826914,0.637695945,27.88991834
202324,202324,Autumn term,National,E92000001,England,,,,,,Secondary,3055.969231,2923122.508,317419093,321045485,3626392,29146556,18561267,10585289,10657700,350192041,151356103,156078050,307434153,9984940,13933652,1191604,24495,22655,15073,78507,1098757,2196348,1616121,1627117,40074,328576,1531360,110261,1098331,672760,8506580,307618,3475,3523965,91.67697932,8.323020682,5.300310923,3.022709759,3.978860273,0.340271583,0.313636768,2.429118599,0.192111733,0.087842659,0.006994733,0.006469308,0.00430421,0.022418271,0.313758416,0.627183871,24.21812068
