"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.7846153846154,"17413.7538461538","2029835","2044962","15127","131191","82224","48967","64236","2176153","965044","1005276","1970320","59515","58626","8451","74","5","0","0","4097","9772","245","248","706","3943","10","1553","7557","999","1065","4494","4721","34660","5092","16","21285","93.9714257223642","6.02857427763581","3.77841080107878","2.25016347655703","2.69402013553275","0.388345856196692","0.206511214974315","1.59271889430569","0.216942466821037","0.233990900455988","0.00340049619672881","0.000229763256535731","0","0.188268012405378","0.0112583995702508","0.0113962575241722","0.0324425718228452","0.449049308573432","18.0603304868582"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8428571428571,"14376.1285714286","1788389","1805658","17269","165232","87391","77841","71278","1970890","845991","881031","1727022","61367","60955","6238","22","432","0","0","8272","8339","87","154","2890","6973","3","438","7597","1885","373","10176","9911","56117","1637","14","13095","91.6163763578891","8.38362364211092","4.4340881530679","3.94953548904302","3.09276519744887","0.316506755831122","0.516314964305466","2.84729234000883","0.502869262110011","0.0830589226187154","0.00111624697471701","0.0219190315035339","0","0.419708862493594","0.00441424940001725","0.00781372882301904","0.146634261678734","0.423108341916596","25.1907375184045"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.97142857142857,"9828.35714285714","1203282","1215695","12413","119637","75464","44173","39769","1335332","574205","594838","1169043","34239","53042","6161","46","3","65","0","5942","6617","62","81","3445","3523","0","829","6476","488","1097","3894","5530","34687","62","9","11411","91.040655058068","8.95934494193205","5.65132865834115","3.3080162835909","3.97219567867766","0.46138338630393","0.291612872304416","2.59763115090479","0.414129220298772","0.00464304008291571","0.00344483619055037","0.000224663229818502","0.00486770331273421","0.44498297052718","0.00464304008291571","0.00606590720509956","0.257988275574913","0.495532197236343","23.66035455278"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.9571428571429,"77612.1285714286","9527611","9595599","67988","764861","457555","307306","336756","10360460","4518797","4710370","9229167","298444","356306","29694","703","327","5","2","29920","33019","93","1156","6328","9297","12","3996","53265","402","1016","46307","38312","214268","8419","90","86699","92.6174996090907","7.38250039090928","4.41635796093996","2.96614242996933","3.43909440314426","0.286608895744011","0.446958918812485","2.06813210996423","0.369790530536289","0.0812608706563222","0.00678541300289755","0.00315623051486131","4.82604054260139e-05","0.288790266069267","0.000897643540923859","0.0111578057344944","0.0610783691071632","0.318702065352311","22.3983009312204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9428571428571,"15117.8285714286","1714921","1738129","23208","114077","71744","42333","55042","1852206","810685","849214","1659899","55022","55812","3982","33","1","31","0","2584","8213","27","135","926","5633","0","1126","14826","33","1590","9302","20","32463","548","19","18630","93.8410198433652","6.15898015663485","3.87343524424389","2.28554491239095","3.01327174191208","0.214986885907939","0.502211956985346","1.75266681999734","0.001079793500291","0.0295863419079735","0.00178165927548016","5.39896750145502e-05","0.00167367992545106","0.139509320237598","0.00145772122539286","0.00728860612696428","0.0499944390634735","0.443417200894501","18.3339241403758"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.91428571428571,"5553.25714285714","690974","697469","6495","70689","30668","40021","20708","768158","332461","340798","673259","17715","18903","2405","0","0","0","0","5565","2942","235","10","608","2049","0","942","3290","30","184","5109","2993","31899","20","5","5870","90.7975963278388","9.20240367216119","3.99240781193452","5.20999586022667","2.46082186216898","0.313086630615056","0.665097545036308","4.152661301451","0.389633382715535","0.00260363102382583","0","0","0","0.724460332379537","0.0305926645299535","0.00130181551191291","0.0791503831243052","0.382994123604779","26.7813694820994"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7571428571429,"21646.7428571429","2687812","2706266","18454","253687","142093","111594","137904","2959953","1248467","1311161","2559628","128184","106705","6954","70","6","83","0","8989","11872","156","297","6961","5995","0","1126","10165","688","480","11525","9720","88354","1995","22","25983","91.4293571553332","8.57064284466679","4.80051541358934","3.77012743107745","3.6049558895023","0.234936162837721","0.389364290581641","2.98497982907161","0.328383592577315","0.0673997188468871","0.00236490241568025","0.000202705921344021","0.0028040985785923","0.303687254493568","0.00527035395494456","0.0100339431065291","0.235172653079289","0.40108744969937","24.6766522956576"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8571428571429,"19482.7142857143","2441530","2465929","24399","209148","134306","74842","78555","2675077","1166127","1204075","2370202","71328","104878","9190","35","2","73","0","6310","11303","133","82","2300","9566","0","1810","12018","96","909","12689","7227","54383","543","19","19972","92.1816082303425","7.81839176965747","5.02064052735678","2.79775124230069","3.9205600436922","0.343541513010653","0.474341486245069","2.03295082720983","0.270160447717954","0.020298481127833","0.0013083735533594","7.47642030491085e-05","0.00272889341129246","0.235881060619937","0.00497181950276572","0.00306533232501345","0.0859788335064748","0.422529893532037","22.7014241859997"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.6461538461538,"18477.6","2105318","2124556","19238","196132","94616","101516","74919","2320688","997864","1044416","2042280","63038","66406","5383","42","3","1","0","9807","8053","76","261","4584","8123","0","819","9092","12","1192","10690","11881","78027","918","20","19841","91.5485407775625","8.45145922243748","4.07706680087974","4.37439242155774","2.86147900967299","0.231957074798508","0.460639258702592","3.36223568183228","0.511960246271795","0.0395572347510738","0.00180980812586612","0.000129272008990437","4.30906696634791e-05","0.42259019738974","0.00327489089442441","0.011246664782168","0.197527629737388","0.347009162799997","24.3227665706052"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9142857142857,"19320.9571428571","2263670","2287511","23841","216281","140271","76010","84557","2503792","1069868","1119440","2189308","74362","105584","10255","83","7","17","0","7215","10613","119","129","6249","9107","0","1882","6981","3188","2683","9462","10195","55508","845","21","21695","91.3618623272221","8.63813767277793","5.60234236709759","3.03579530568034","4.21696370944551","0.409578750950558","0.377906790979442","2.21695731913833","0.407182385757283","0.0337488098052873","0.00331497185069686","0.000279575939215398","0.000678970138094538","0.2881629144913","0.00475279096666177","0.00515218516554091","0.249581434879575","0.423877063270431","24.1852672539588"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.6571428571429,"21175.7857142857","2604216","2623345","19129","237135","149862","87273","87370","2860480","1240296","1284292","2524588","79628","109945","9594","154","7","90","0","11910","10425","97","212","7373","2671","1","2172","13133","765","387","8569","7742","70417","545","20","23404","91.7099577693254","8.29004223067457","5.23905078867882","3.05099144199575","3.84358569191185","0.335398254838349","0.29956510795391","2.46171971137711","0.270653876272514","0.0190527463922139","0.00538371182458888","0.000244714173844949","0.0031463250922922","0.416363687213335","0.00339103926613715","0.00741134355073274","0.257753943394116","0.364449323190513","23.5019455252918"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.6142857142857,"9685.28571428571","1103320","1120307","16987","72667","50509","22158","37806","1192974","522094","544999","1067093","36227","38801","4900","62","265","2","0","712","4688","115","125","839","5418","0","2727","7716","1","1125","1943","1579","17417","1219","11","12744","93.9087524120391","6.09124758796084","4.23387265774443","1.85737493021642","3.25245981890636","0.410738205526692","0.16287027210987","1.45996476033845","0.132358291127887","0.102181606640212","0.00519709566176631","0.0222133927478721","0.000167648247153752","0.0596827759867357","0.00963977421134073","0.0104780154471095","0.0703284396809989","0.392967491328394","15.6398616515348"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7285714285714,"18788.8571428571","2363729","2387158","23429","212269","143310","68959","80791","2599427","1125914","1161210","2287124","76605","89809","10232","37","14","69","0","11391","18442","247","61","13008","5582","0","3829","9752","555","3711","12403","4186","52057","313","27","21325","91.8340080333089","8.16599196669112","5.51313808774011","2.65285387895101","3.45495372634046","0.393625210479079","0.4771436166509","2.00263365734064","0.161035489744471","0.012041115215007","0.00142339061647048","0.000538580233259099","0.00265443114963413","0.4382119597896","0.00950209411535696","0.00234667101634322","0.500417976731026","0.709464047268879","22.9281194896795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8142857142857,"14908.4","1838704","1852712","14008","175901","80133","95768","61119","2028613","875359","911047","1786406","52298","50914","5935","16","4","29","0","9737","7484","189","146","5675","6688","0","808","6186","43","283","9847","8821","75977","1123","17","13612","91.329001638065","8.67099836193498","3.95013735986115","4.72086100207383","2.50979363732757","0.29256442702477","0.485405545562411","3.74526831879713","0.434829117234288","0.0553580204800028","0.000788716231237796","0.000197179057809449","0.00142954816911851","0.479983121472652","0.00931671048149647","0.00719703561004489","0.279747788267156","0.368922017161479","23.8750489109169"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.9142857142857,"15986.5857142857","1973119","1994114","20995","183875","88189","95686","80488","2177989","926550","968990","1895540","77579","57374","6011","16","2","0","0","12567","8705","51","230","3233","7632","14","3496","8616","5","1232","9962","2909","82335","480","13","16980","91.5575790327683","8.4424209672317","4.04910217636545","4.39331879086625","2.63426491134712","0.275988538050468","0.457394412919441","3.780322122839","0.133563576308237","0.0220386787995715","0.000734622626652384","9.1827828331548e-05","0","0.577000159321282","0.00234160962245448","0.010560200258128","0.148439684497947","0.399680622813063","25.5433128386193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",9.77142857142857,"10583.5","1315744","1335106","19362","131702","69614","62088","36084","1466808","630493","653312","1283805","31939","50389","4480","3","1","0","0","6309","4933","27","66","3406","5218","0","2107","4936","968","6133","5155","4145","52636","152","10","12311","91.0211834132347","8.97881658676528","4.74595175374009","4.23286483302518","3.43528260004036","0.305425113579964","0.35144340636266","3.58847238357031","0.282586405310034","0.0103626377821774","0.000204525745700869","6.81752485669563e-05","0","0.430117643208927","0.00184073171130782","0.00449956640541911","0.232204896619053","0.336308501180795","24.2551635898373"
