"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",29.7538461538462,"28787.9384615385","2915034","2948993","33959","229898","171424","58474","82021","3178891","1403704","1432503","2836207","78827","133921","11946","250","9","122","683","4603","19890","5402","12500","294","5652","22393","218","5877","3194","46460","2943","36","38590","92.7679810348955","7.2320189651045","5.39257244114378","1.83944652396071","4.21282138959782","0.375791431665949","0.184875794734705","1.46151598151682","0.100475291540352","0.0925794561688337","0.00786437786007762","0.000283117602962794","0.00383781639571788","0.0214854803137321","0.144798925159749","0.625689902547775","20.58352402746"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.73846153846154,"6843.69230769231","743716","751634","7918","58707","33952","24755","27082","810341","347893","370478","718371","25345","25314","3015","52","3","3","78","2371","3116","5063","5271","102","811","1942","0","877","1737","19043","3098","20","19648","92.7552721632004","7.24472783679957","4.18984106690887","3.0548867698907","3.12387007445014","0.372065587203412","0.108226043110246","2.34999833403468","0.214354203970921","0.382308188774849","0.00641705158692452","0.000370214514630261","0.000370214514630261","0.00962557738038678","0.292592871396116","0.384529475862631","20.8357944477259"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",15,"13626.6153846154","1275006","1311258","36252","75758","48884","26874","42570","1387016","600343","632142","1232485","42521","38682","3042","45","1","16","212","1796","5090","29393","5140","122","291","6374","72","5791","49","19519","1515","18","19188","94.5380586813707","5.46194131862935","3.52440058369911","1.93754073493024","2.78886472830883","0.21931974829418","0.41751501064155","1.40726566961016","0.00353276386141184","0.109227290817121","0.00324437497476597","7.2097221661466e-05","0.00115355554658346","0.0152846109922308","0.129486610103993","0.366974858256862","16.2278392136212"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.9076923076923,"15173.8923076923","1710639","1725078","14439","175205","77511","97694","60383","1900283","811077","843151","1654228","56411","49567","3449","46","0","1","277","14943","9228","4789","9801","131","483","8959","77","8585","3972","84158","979","15","15444","90.7800574966992","9.21994250330082","4.07891877157244","5.14102373172838","2.60840095922555","0.181499281949057","0.451774814593405","4.42870877653486","0.209021498376821","0.0515186422232899","0.00242069207586449","0","5.26237407796628e-05","0.0145767761959666","0.786356558470501","0.485611879914729","27.5730540470649"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",371.05,"328156.616666667","33252319","33533738","281419","3015096","1887000","1128096","1158786","36548834","15787146","16380155","32167301","1085018","1445149","110587","2007","1236","1214","8816","108123","209868","88623","234303","3817","20641","158967","9371","118749","73768","894413","41166","428","400447","91.7505001664349","8.24949983356514","5.16295540372095","3.08654442984419","3.95402217208899","0.302573264033539","0.324905029802045","2.44717245972881","0.201834072189553","0.112632868123782","0.00549128325133437","0.00338177683041817","0.00332158339168905","0.0241211525379989","0.295831598895877","0.574212572691101","24.5717067543977"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",350.184615384615,"331149.538461538","36170254","36644438","474184","2725184","1685985","1039199","1180682","39369622","17237161","17821198","35058359","1111895","1274107","134740","7065","4052","523","6373","78717","180401","238271","150423","6398","38088","180571","10856","85884","68787","782964","101564","518","571297","93.0779523359406","6.92204766405936","4.28245158157729","2.63959608248207","3.23626932460769","0.342243570436109","0.21814789077731","1.98875163190543","0.174721006973346","0.257975552825983","0.0179453081871093","0.0102921994018637","0.0013284354114449","0.0161876077956756","0.199943499584527","0.458223855946598","20.4244779666772"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",293.2,"266511.969230769","27890673","28222629","331956","2919706","1959914","959792","861558","31142335","13411822","13689479","27101301","789372","1468968","125750","1152","82","1645","9107","116343","236860","121757","141172","3523","47828","146862","11986","80600","72186","754817","52189","342","333618","90.6246400599056","9.37535994009441","6.29340735047645","3.08195258961796","4.71694880939403","0.403791173654769","0.258811678700393","2.42376494890316","0.231793794524399","0.16758216749001","0.00369914458886914","0.000263307166916032","0.0052821986533765","0.0292431508427355","0.373584703908682","0.760572384825993","26.825928297549"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",145.215384615385,"125197.184615385","13782179","13936884","154705","1454356","835026","619330","463638","15391240","6555846","6782975","13338821","443358","600747","49622","312","24","653","5713","80132","97823","77502","98223","808","15564","58372","2459","70809","20280","510279","17962","173","158818","90.5507548449637","9.44924515503624","5.42533285167407","4.02391230336217","3.90317479293416","0.322404172763208","0.460060397992624","3.31538589483368","0.131763262739065","0.116702747796799","0.00202712711906253","0.000155932855312502","0.004242673104961","0.0371185167666803","0.520633815079227","0.635575821051455","28.3490295511485"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",420.492307692308,"399338.415384615","42867995","43339038","471043","3980697","2387961","1592736","1644357","47319735","20189350","21154255","41343605","1524390","1820040","156347","3234","85","769","9922","144671","252893","210790","261899","4310","41169","196296","18478","186297","119967","1218050","68422","473","451703","91.5876599900654","8.41234000993454","5.04643781289139","3.36590219704316","3.8462599167134","0.330405485153288","0.393698316357858","2.57408457591743","0.253524243109138","0.144595061658735","0.00683435780018633","0.00017962907019661","0.00162511476448463","0.0209679956998914","0.30573079075781","0.534434522932134","24.9495758778121"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",276.4,"283235.430769231","31369873","31706698","336825","3182562","1751891","1430671","1004568","34889260","14963327","15472947","30436274","933599","1254861","99954","779","2035","1166","5778","169584","217663","162996","191385","5259","23077","137796","7697","162496","70969","1161029","36177","333","351554","90.8781040354539","9.12189596454611","5.02129021939703","4.10060574514908","3.59669709245768","0.286489309317538","0.465747912108196","3.32775473025223","0.203412167526626","0.103690935262026","0.00223277879783062","0.00583274050524431","0.00334200266786971","0.0165609703387231","0.486063619578059","0.623868204714001","26.2953916957671"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",314.630769230769,"293612.030769231","31833031","32272889","439858","2833456","1936950","896506","1004016","35106345","15308421","15582754","30891175","941856","1466715","126296","1957","5899","2700","8521","93702","231152","224086","100079","2732","43100","161797","8143","90614","62160","701060","42672","394","411491","91.9289347837264","8.07106521627358","5.51737869607332","2.55368652020027","4.17791997429525","0.35975263161118","0.258112885291818","1.99696094822745","0.17706200973072","0.121550676950278","0.00557449087907044","0.0168032302992522","0.00769091741108338","0.0242719656517931","0.266909016019754","0.658433682002498","23.3307386563247"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",241.615384615385,"236636.723076923","26345637","26624213","278576","2505332","1622653","882679","759493","29129545","12654227","12978452","25632679","712958","1190755","100386","2555","1500","1889","4502","112982","208084","125832","89125","2694","25602","119536","4912","96056","46535","711341","28747","297","305753","91.399343862048","8.60065613795203","5.57047149208819","3.03018464586385","4.08779127857987","0.34461918303221","0.329754549890841","2.44199145575394","0.159751894511226","0.0986867457078372","0.00877116343561151","0.00514941101895","0.0064848249431977","0.0154550989382086","0.387860503828673","0.714340028311462","25.2455811483785"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",429.923076923077,"436268.123076923","47171277","47740006","568729","4384782","2976200","1408582","1701493","52124788","22385593","23185013","45570606","1600671","2246259","191293","3081","5947","3433","12597","128000","385509","244941","225493","6850","45627","242359","28952","121774","100822","1122201","63785","521","568528","91.5879139882545","8.4120860117455","5.70975943345803","2.70232657828747","4.30938731108125","0.366990461428831","0.233620134819541","2.15291235333178","0.193424287883914","0.122369802252241","0.00591081540705739","0.0114091591125512","0.00658611791380331","0.0241670047655637","0.24556454790761","0.739588619525896","24.2282635843115"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Secondary",2814.16923076923,"2674863.21538462","290683238","294020533","3337295","27001171","17043580","9957591","9778591","321021704","138492893","143047228","281540121","9143117","12767601","1094975","22142","20860","13992","71329","1032254","2020253","1494798","1492102","36391","300696","1402556","102854","1013279","635474","7856154","452684","3479","3553209","91.5889889488594","8.41101105114064","5.30916750725365","3.10184354388699","3.97717688271943","0.341090644762137","0.315641898156518","2.44723453340089","0.197953593816822","0.141013518512755","0.00689735295903856","0.00649800301352833","0.00435858380466387","0.0222193699401708","0.321552713457655","0.629319754654346","24.5857419965883"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.98461538461538,"924.384615384615","91266","100662","9396","14779","9802","4977","1941","115441","44088","45860","89948","1318","5819","1119","17","0","0","128","413","2306","9319","0","6","12","59","0","236","623","3042","1076","8","1080","87.1977893469391","12.8022106530609","8.49091743834513","4.31129321471574","5.04067012586516","0.969326322537054","0.204433433528816","2.63511230845194","0.539669614781577","0.932077857953413","0.014726137160974","0","0","0.11087915038851","0.357758508675427","1.997557193718","35.4211663066955"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.96923076923077,"1711.78461538462","172377","184132","11755","26782","18726","8056","1632","210914","86557","84566","171123","1254","11881","2071","30","0","0","222","69","4453","11424","0","11","2","264","54","1493","378","6106","79","10","2019","87.3019334894791","12.6980665105209","8.87850024180472","3.81956626871616","5.63310164332382","0.981916800212409","0.70787145471614","2.89501882283774","0.179219966431816","0.0374560247304589","0.0142238068596679","0","0","0.105256170761543","0.0327147557772362","2.11128706487004","33.6987882285055"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.98461538461538,"365.938461538462","40912","41023","111","6020","4951","1069","325","47043","20255","20364","40619","293","3299","469","0","0","0","94","319","770","59","0","5","0","47","0","283","32","692","62","3","370","87.2031970750165","12.7968029249835","10.5244138341517","2.27238909083179","7.01273303148184","0.996960227876624","0.601577280360521","1.47099462194163","0.0680228726909423","0.131794315838701","0","0","0","0.199817188529643","0.678103012137831","1.6368003741258","39.0835579514825"
