"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",394.169230769231,"374375.076923077","41120696","41554676","433980","4096803","2667761","1429042","1411361","45651479","19765279","20029810","39795089","1325607","2157566","145111","2354","250","1107","11042","106301","237445","172819","243766","3793","37692","199029","20647","170447","85754","1123027","49814","3714","472","445118","91.0259139687457","8.97408603125432","5.8437559054768","3.13033012577752","4.72616889367374","0.317867029017833","0.373365778576418","2.46000135066818","0.187844954596104","0.109118041936823","0.00515645944351551","0.000547627383550925","0.0024248940543635","0.0241876062766773","0.232853353995388","0.520125536348998","0.00813555241003254","27.7892355447993"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",331.830769230769,"315621.123076923","34596181","35061228","465047","3038588","2015006","1023582","1027362","38099816","16720789","16904400","33625189","970992","1634503","128229","2395","11814","1057","7070","61111","164785","240563","133912","4961","32466","175012","12045","81965","56370","814910","70337","4030","517","562960","92.0246648960194","7.97533510398056","5.28875520028758","2.68657990369297","4.29005483910998","0.336560680503024","0.215132272554807","2.13888172058364","0.147953470431458","0.18461244012307","0.00628611959700803","0.0310080237657841","0.00277429161337682","0.018556520062984","0.160397100080483","0.432508650435477","0.0105774789043601","25.5798774518027"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",145.138461538462,"126689.676923077","14000031","14153655","153624","1503953","936600","567353","432310","15657608","6694962","6885770","13580732","419299","734436","47431","303","13","757","6200","62585","82086","68868","97593","632","18136","64534","1454","65886","13011","477937","10519","2789","176","162136","90.3947461195861","9.60525388041392","5.98175660036961","3.62349728004431","4.69060152738528","0.302926219637125","0.420792243617288","3.05242665418626","0.0830969839071204","0.0671813983336407","0.0019351614882682","8.30267305197575e-05","0.00483471038488127","0.0395973637863459","0.399709840736848","0.524256323188063","0.0178124270322772","30.2072316488098"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",339.6,"299217.753846154","33318712","33610689","291977","3361241","2272292","1088949","946924","36971930","16171496","16252699","32424195","894517","1854246","108520","1296","4569","964","9303","90493","200801","87885","210680","2924","17031","175474","8663","115073","52407","883101","38368","2098","425","396052","90.9086677379298","9.09133226207017","6.14599237854232","2.94533988352785","5.01528051145829","0.293519975830312","0.311244233124968","2.38857154603506","0.141748077528006","0.103776026839821","0.00350536204087804","0.0123580240468918","0.00260738349336916","0.0251623326128768","0.244761363553377","0.543117440717863","0.00567457527913744","28.924022061277"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",227.769230769231,"218199.169230769","24077241","24319477","242236","2494999","1748488","746511","584803","26814476","11883123","11641326","23524449","552792","1387242","89425","846","2937","1596","5476","80067","180125","99046","74913","1900","22882","115441","2967","77094","32011","607559","29847","769","295","298885","90.6953281503618","9.30467184963823","6.52068681110904","2.78398503852919","5.17348166714129","0.333495235931517","0.28750888139675","2.26578733069406","0.119379547077482","0.111309279360894","0.00315501224040328","0.0109530389480667","0.00595200890742747","0.0204218049981659","0.298596176184834","0.671745366196975","0.00286785391592213","29.1091226538629"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",269.969230769231,"275406.538461538","30408422","30728702","320280","3305553","1941854","1363699","857034","34034255","14823861","14773013","29596874","811548","1517509","96416","911","2397","1289","5361","117228","198576","142701","189770","4076","23575","145599","4329","161686","45486","1114886","41641","2131","332","343940","90.2875705667716","9.71242943322838","5.70558691530048","4.00684251792789","4.45876955437984","0.283291054850473","0.475068427382941","3.27577612614115","0.133647702880524","0.12235026152328","0.00267671497436921","0.007042904273944","0.00378736070467827","0.0157517771433516","0.344441210774263","0.583459223655696","0.00626133876002281","29.3729384567675"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",287.384615384615,"265332.723076923","28706559","29028956","322397","3277012","2369962","907050","816125","32305968","14076862","13873439","27950301","756258","1931331","122617","1165","165","1324","10334","80613","216723","109002","159668","2879","42715","158189","9612","83248","59867","709558","54377","5681","339","327353","89.8563262366879","10.1436737633121","7.33598819883682","2.80768556447527","5.97824835336926","0.379549066599707","0.257686134029477","2.19636817568816","0.18531250944098","0.168318745316655","0.00360614484605445","0.000510741544720158","0.0040983139709666","0.0319878977159886","0.249529746330461","0.670845089675072","0.0175849861548801","32.4747695231247"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",401.492307692308,"403178.538461538","43965594","44463285","497691","4635539","3353739","1281800","1395902","49098824","21136913","21506181","42643094","1322500","2726271","175221","2344","12398","3632","11942","87532","329219","210671","215129","6007","40367","213148","27498","106077","73402","1041657","60664","5157","519","551329","90.5587575783892","9.44124242161075","6.83058926217866","2.61065315943209","5.55261975317372","0.356874127983188","0.216047944447712","2.1215518318728","0.14949848900658","0.123554894104999","0.00477404509729194","0.0252511139574341","0.00739732585041141","0.0243223748088142","0.178277182361842","0.670523188091022","0.0105033065557741","29.7676500489271"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",298.861538461538,"273900.476923077","30110561","30434587","324026","3059473","2227813","831660","847771","33494060","14738852","14572076","29310928","799633","1817313","117540","2253","6754","2919","8629","68075","202236","115371","92486","2164","37396","160736","8359","77607","48138","652525","53390","2092","396","406204","90.8656251287542","9.13437487124583","6.65136743649471","2.48300743475112","5.42577698851677","0.350927895871686","0.231703770758158","1.94818125960245","0.143721006053014","0.159401398337496","0.0067265658448095","0.0201647695143557","0.00871497811850818","0.0257627770416605","0.203244993291348","0.603796613489078","0.00624588359846492","29.2675205166719"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Secondary",2696.21538461538,"2551921.07692308","280303997","283355255","3051258","28773161","19533515","9239646","8319592","312128416","136012137","136438714","272450851","7853146","15760417","1030510","13867","41297","14645","75357","754005","1811996","1246926","1417917","29336","272260","1407162","95574","939083","466446","7425160","408957","28461","3471","3493977","90.7816272005174","9.21837279948263","6.25816619016194","2.9602066093207","5.04933744962202","0.330155777934682","0.300864308362107","2.37887985181074","0.149440414934858","0.131022034212995","0.00444272270295313","0.0132307722985401","0.00469197908594135","0.0241429476257618","0.241568841973042","0.580529008932016","0.0091183623601896","29.0110693653908"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",2.93846153846154,"294.523076923077","30669","32310","1641","5066","4275","791","190","37376","15397","15100","30497","172","2730","280","0","0","0","66","0","1151","1367","0","1","0","173","100","50","18","718","5","48","7","544","86.4458476027397","13.5541523972603","11.4378210616438","2.11633133561644","7.30415239726027","0.749143835616438","0.133775684931507","1.92101883561644","0.0481592465753425","0.0133775684931507","0","0","0","0.176583904109589","0","3.07951626712329","0.128424657534247","37.5647668393782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.6,"579.415384615385","63696","64305","609","8174","6665","1509","162","72479","31837","31749","63586","110","4260","799","0","0","1","290","66","1231","465","144","13","0","131","0","194","52","1196","67","18","7","712","88.7222505829275","11.2777494170725","9.19576704976614","2.08198236730639","5.87756453593455","1.10238827798397","0.267663737082465","1.65013314201355","0.0717449192179804","0.0924405689923978","0","0","0.00137970998496116","0.400115895638737","0.0910608590074366","1.69842299148719","0.0248347797293009","37.6190476190476"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.89230769230769,"745.723076923077","80314","81742","1428","12134","10335","1799","491","93876","39906","40129","80035","279","6654","1082","0","0","0","155","45","2399","1346","176","0","2","80","0","308","212","1250","29","0","10","1115","87.0744386211598","12.9255613788402","11.0092036303208","1.91635774851932","7.08807362904257","1.15258426008778","0.328092377178406","1.33154373854872","0.225829818057864","0.0308918147343304","0","0","0","0.165111423580042","0.0479355745877541","2.55549874302271","0","38.0132450331126"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.89230769230769,"453.923076923077","48413","48928","515","5557","4662","895","694","54485","23661","24206","47867","546","3423","423","2","0","0","132","160","487","250","0","0","5","260","0","36","148","709","2","35","3","383","89.8008626227402","10.1991373772598","8.55648343580802","1.64265394145178","6.28246306322841","0.776360466183353","0.0660732311645407","1.30127558043498","0.271634394787556","0.00367073506469671","0.00367073506469671","0","0","0.242268514269983","0.293658805175736","0.893823988253648","0.0642378636321923","30.8641975308642"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"548.769230769231","53214","53567","353","9406","8007","1399","125","62973","26598","26555","53153","61","4134","726","0","0","0","357","88","2702","342","1","0","5","6","0","196","64","1137","2","0","4","618","85.0634398869357","14.9365601130643","12.7149730837025","2.22158702936179","6.56471821256729","1.15287504168453","0.311244501611802","1.80553570577867","0.10163085766916","0.00317596430216124","0","0","0","0.566909627935782","0.139742429295095","4.29072777221984","0","43.5387673956262"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",8,"949.415384615385","102044","102725","681","15022","12966","2056","484","117747","50801","50875","101676","368","7962","833","18","1","0","350","136","3659","285","258","2","15","375","4","190","116","1272","478","7","11","1692","87.2421378039356","12.7578621960644","11.0117455221789","1.74611667388553","6.76195571861704","0.707449022055764","0.161362922197593","1.08028230018599","0.09851631039432","0.405955141107629","0.0152870136818772","0.000849278537882069","0","0.297247488258724","0.115501881151961","3.10751017011049","0.00594494976517448","37.2763419483101"
