"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",5.83076923076923,"5786.86153846154","632908","649298","16390","58970","39392","19578","17258","708268","304655","312368","617023","15885","31764","2870","16","0","4","72","734","3932","7619","2735","148","1020","7603","0","1271","1373","12780","4154","0","11","12423","91.6740555834797","8.3259444165203","5.56173651781529","2.76420789870501","4.4847430633602","0.405213845606465","0.179451845911435","1.80440172364133","0.193853174222187","0.586501154930055","0.00225903189188273","0","0.000564757972970683","0.0101656435134723","0.10363308804012","0.555157087430182","0","25.7562809776107"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",5.98461538461538,"4445.84615384615","480170","488009","7839","42507","23092","19415","15941","530516","227384","238017","465401","14769","18696","1879","7","0","1","55","820","1611","4057","2985","53","84","3493","152","1066","1172","8535","8642","23","14","16134","91.9876120607107","8.0123879392893","4.35274336683531","3.65964457245399","3.52411614352819","0.354183474202475","0.200936446780116","1.60881104434174","0.220916994020915","1.62898008731122","0.00131947010080752","0","0.000188495728686788","0.0103672650777733","0.154566497523166","0.303666618914415","0.00433540175979612","23.0873087308731"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",7,"8167.53846153846","898392","908997","10605","90761","69391","21370","15702","999758","438153","446429","884582","13810","57226","4302","68","0","12","147","2424","4886","4076","8546","78","396","4636","1419","1919","1892","17371","188","326","7","6120","90.9217030521386","9.07829694786138","6.94077966867982","2.13751727918156","5.72398520441947","0.430304133600331","0.191946451041152","1.73752047995615","0.189245797482991","0.0188045507012697","0.0068016459983316","0","0.00120029047029381","0.0147035582610992","0.24245867499935","0.488718269821297","0.0326078911096485","29.7103213242454"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",19.9538461538462,"18784.1846153846","2024278","2053856","29578","207390","161442","45948","49416","2261246","968637","1010324","1978961","45317","132214","9173","6","1","0","1041","3785","15173","9975","4254","62","3701","14953","887","4360","4099","33206","4283","49","23","24547","90.8285078226783","9.17149217732171","7.13951511688688","2.03197706043482","5.84695340533493","0.405661303546806","0.192814050306778","1.46848242075387","0.181271741331991","0.189408848042186","0.000265340436201988","4.42234060336646e-05","0","0.0460365656810449","0.167385591837421","0.671001739748793","0.00216694689564957","30.5004380765861"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.93846153846154,"9505.53846153846","1045213","1052656","7443","113100","69462","43638","30288","1165756","502065","514966","1017031","28182","53008","3096","2","3","12","349","7611","5381","3981","4189","17","915","2530","0","4333","2106","37074","125","0","11","8286","90.2981412920028","9.70185870799721","5.9585367778506","3.74332193014662","4.54709218738741","0.265578731741462","0.371690130696304","3.18025384385755","0.180655300079948","0.0107226555128174","0.000171562488205079","0.000257343732307618","0.00102937492923047","0.0299376541917863","0.652881048864428","0.461588874515765","0","29.1088269577196"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",34.9692307692308,"38655.1230769231","4227475","4278708","51233","453425","234500","218925","135835","4732133","2019372","2082929","4102301","125174","176490","12161","326","1833","23","767","15326","27552","19921","31413","211","1277","29612","212","18700","10661","186782","2782","22","46","53466","90.4181687201099","9.58183127989006","4.95548202047576","4.62634925941431","3.72960776884335","0.256987705121559","0.395170634468642","3.94709954263754","0.225289525886107","0.0587895564220194","0.00688907095383836","0.0387351750257231","0.00048603874827694","0.0162083356490614","0.323870863308364","0.582232156196793","0.000464906628786638","27.4217164581674"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.6615384615385,"13514.5538461538","1476727","1493598","16871","176351","121168","55183","31311","1669949","716797","731376","1448173","28554","101552","5495","37","1","63","347","4150","9484","7071","1846","54","2468","6304","974","5660","2757","45235","1531","39","19","17427","89.4397373812015","10.5602626187985","7.25579044629507","3.30447217250347","6.08114379540932","0.329051965060011","0.338932506322049","2.70876535750493","0.165094862178426","0.0916794464980667","0.00221563652542682","5.9882068254779e-05","0.00377257030005108","0.0207790776844083","0.248510583257333","0.567921535328324","0.00233540066193638","34.3620350826115"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",8.81538461538462,"7288.30769230769","747564","752686","5122","74075","41430","32645","27357","826761","357386","364160","721546","26018","33394","2225","56","2","491","171","1864","3227","803","1821","99","814","3382","24","2315","1339","28438","553","0","13","11803","91.040336929294","8.95966307070604","5.01112171473981","3.94854135596623","4.03913585667442","0.26912251545489","0.280008370012616","3.43968813236232","0.161957325031055","0.066887528560249","0.0067734206136961","0.000241907879060575","0.0593883843093711","0.0206831236596792","0.225458143284456","0.390318362864238","0","30.4192472606003"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9.92307692307692,"12044.2461538462","1319589","1326514","6925","127220","89358","37862","53245","1453734","623254","645710","1268964","50625","71089","5374","51","11","2","445","5091","7295","2446","4447","41","789","3642","7","2679","2620","30998","1565","0","14","15907","91.2487428924411","8.75125710755888","6.14679164138694","2.60446546617194","4.89009681275942","0.369668728942159","0.18428405746856","2.13230205801061","0.180225543324982","0.107653807367785","0.00350820714105882","0.000756672128463667","0.000137576750629758","0.0306108270151211","0.350201618728048","0.501811197922041","0","25.5403579871665"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.61538461538461,"8397.49230769231","909129","915231","6102","105157","63870","41287","23174","1020388","437296","450282","887578","21551","51156","3614","48","0","0","130","4639","4281","1040","7963","95","1248","3717","2","4474","1623","34671","519","0","10","9232","89.6944103615487","10.3055896384513","6.25938368542162","4.04620595302963","5.01338706452839","0.354178998577012","0.43846066398272","3.39782514102479","0.159057142969145","0.0508630050529798","0.00470409295287675","0","0","0.0127402517473745","0.454630983508234","0.419546290234695","0","35.3524466479845"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",12.5384615384615,"12871.7846153846","1407987","1418331","10344","146037","99786","46251","45414","1564368","673131","692439","1365570","42417","83173","3476","35","40","2","573","4565","7921","3760","2035","139","817","5097","531","4799","2997","37090","1365","1","15","18178","90.6647924273572","9.33520757264275","6.37867816268295","2.9565294099598","5.31671575997463","0.222198357419738","0.306769251224776","2.37092551113293","0.191578963517536","0.0872556840845632","0.00223732523293752","0.00255694312335716","0.000127847156167858","0.0366282102420914","0.291811133953136","0.506338662002802","6.39235780839291e-05","30.4745788785478"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",13.9230769230769,"16364","1788144","1804805","16661","190599","99360","91239","57312","1995404","854662","878562","1733224","54920","81195","4912","210","3","51","70","3519","9395","5521","13303","332","765","10035","8","8176","2392","79172","1499","5","19","22522","90.4480997331869","9.55190026681314","4.97944275946124","4.57245750735189","4.06910079362375","0.246165688752754","0.409741586165007","3.96771781554011","0.119875473838882","0.0751226318078945","0.010524184576156","0.000150345493945086","0.00255587339706646","0.00350806152538534","0.176355264397586","0.47083197187136","0.00025057582324181","30.2322715790771"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",11.6615384615385,"12736.3692307692","1395263","1418742","23479","124998","68593","56405","41613","1543740","664599","691335","1355934","39329","54649","5106","133","5","4","433","2844","5395","13555","3309","217","1982","7720","5","2807","2284","49063","2251","24","17","17967","91.9029111119748","8.09708888802519","4.44330003757109","3.65378885045409","3.54003912575952","0.330755178980916","0.181831137367691","3.17819062795548","0.147952375400003","0.145814709730913","0.00861544042390558","0.000323888737740811","0.000259110990192649","0.0280487646883543","0.184227914026973","0.349475948022335","0.00155466594115589","24.4214559386973"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",27.6923076923077,"29847.0307692308","3258825","3284043","25218","288599","158298","130301","129610","3572642","1537115","1604247","3141362","117463","126045","7542","333","1","161","215","9201","14799","8969","22801","255","1318","14676","0","14315","12147","95833","8006","1","32","34909","91.9219725905926","8.07802740940738","4.43083857828464","3.64718883112274","3.52806130589071","0.211104275211454","0.400683863650486","2.68241262348704","0.340000481436427","0.22409186254878","0.00932083315372769","2.79904899511342e-05","0.00450646888213261","0.00601795533949385","0.257540498040386","0.414231260786835","2.79904899511342e-05","23.645353334903"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",10.8769230769231,"12751.4769230769","1419878","1429078","9200","149804","80397","69407","45729","1578882","754824","626718","1381542","38336","62126","5504","11","8","3","159","5757","6828","2736","3010","112","329","4117","1906","7255","7393","53939","820","1","13","10210","90.5120205309833","9.48797946901668","5.09202080966152","4.39595865935516","3.93480956778277","0.348601098752155","0.459502356730902","3.41627810058003","0.468242718581883","0.0519354834623487","0.000696695509860775","0.000506687643535109","0.000190007866325666","0.0100704169152603","0.364625095478953","0.432457903757216","6.33359554418886e-05","29.4655305964369"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11.7076923076923,"15980.5384615385","1752468","1768076","15608","192043","89513","102530","51685","1960119","978731","723515","1702246","50222","62602","6438","28","0","0","152","7776","12390","5635","44865","237","1866","7858","12","8748","1463","90813","1506","127","13","16135","90.2024826043725","9.79751739562751","4.56671253122897","5.23080486439854","3.19378568342024","0.328449446181584","0.446299433860903","4.63303503511777","0.0746383255302357","0.0768320698896343","0.00142848469914327","0","0","0.00775463122392059","0.396710607876359","0.632104479370895","0.00647919845682839","29.9538887181064"
