"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17.9230769230769,"18352.3692307692","1761223","1775836","14613","158172","99552","58620","90665","1934008","815090","858647","1673737","87486","73969","5673","461","3","169","453","9053","9771","5181","7222","243","1009","5922","2258","10561","3179","42435","2445","20","21813","91.8215436544213","8.17845634557871","5.14744509846909","3.03101124710963","3.82464808832228","0.293328672890702","0.546068061766032","2.19414811107296","0.164373673738682","0.126421400531952","0.0238365094663517","0.000155118282861291","0.0087383299345194","0.023422860712055","0.46809527158109","0.505220247279225","26.1841146465873"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10580.4307692308","1167637","1174377","6740","113919","63452","50467","38199","1288296","552273","579817","1132090","35547","46983","3861","8","0","30","213","4222","8135","2630","10377","119","443","3542","6","6221","2652","41491","103","8","9990","91.1573892956277","8.84261070437229","4.92526562218621","3.91734508218608","3.64691033737588","0.299698206002347","0.482885920626937","3.22061079130883","0.205853313213733","0.00799505703658166","0.000620975303812167","0","0.00232865738929563","0.016533467463999","0.327719716586871","0.631454262063998","25.5448171309456"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",9.98461538461538,"11274.0769230769","1303618","1316311","12693","91228","69004","22224","48485","1407539","617272","640200","1257472","46146","55132","4790","95","0","43","397","1473","7074","4387","3074","366","1441","6412","87","2475","2339","16193","1217","10","11576","93.5186165356697","6.4813834643303","4.90245740970588","1.57892605462442","3.91690745336364","0.340310286251393","0.175838822228016","1.15044769629829","0.166176567754073","0.0864629683440388","0.00674936893400467","0","0.00305497751749685","0.0282052575452616","0.104650741471462","0.502579324622621","18.066783831283"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16686.0307692308","1596782","1609148","12366","141209","89226","51983","58930","1750357","758918","784013","1542931","53851","67689","4743","46","39","11","518","8213","7967","5167","2312","141","1106","5931","21","4710","5079","39892","2302","15","17567","91.9325600434654","8.06743995653458","5.09758866334125","2.96985129319333","3.86715395773548","0.270973292876825","0.269087963198365","2.27907792524611","0.290169376875689","0.131516027873171","0.00262803530936832","0.00222811689272531","0.000628443226153293","0.0295939628315824","0.469218565127","0.455164289342117","23.9210938612733"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9538461538462,"9737.35384615385","1118524","1136943","18419","83406","40548","42858","46016","1220349","520339","555154","1075493","43031","29571","3108","34","1","1","221","2737","4873","6884","6007","322","732","7087","3394","2215","2985","37118","540","13","10361","93.16539776736","6.83460223264001","3.32265605986484","3.51194617277516","2.4231592765676","0.254681242824798","0.181505454587171","3.04158892251315","0.244602158890612","0.0442496367842314","0.00278608824197012","8.19437718226507e-05","8.19437718226507e-05","0.0181095735728058","0.224280103478595","0.399312000091777","20.4190591316611"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",32.8769230769231,"31352.4461538462","3380745","3417456","36711","347776","237804","109972","109629","3765232","1618505","1657979","3276484","104261","180802","13185","198","7","83","1657","11809","30063","17426","6748","303","1984","16129","869","6132","5368","95730","2742","39","37578","90.7634908021604","9.2365091978396","6.31578611888988","2.92072307894972","4.80188206198184","0.350177625176882","0.162858490525949","2.54247281442418","0.142567576181229","0.0728241978183549","0.00525864010504532","0.000185911518865239","0.00220437943797354","0.0440079123942429","0.313632732325658","0.798436855949381","24.8136142625608"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.81538461538462,"10061.3692307692","1161113","1170946","9833","80316","60013","20303","37210","1251262","554394","570989","1125383","35730","45827","4683","1684","2","0","80","1536","6201","2598","3735","187","333","6713","2","3317","1480","11033","4473","13","16687","93.5812004200559","6.41879957994409","4.79619775874277","1.62260182120132","3.66246237798319","0.37426214493847","0.265092362750567","0.881749785416643","0.118280583922472","0.357479089111633","0.134584123868542","0.000159838626922259","0","0.00639354507689037","0.122756065476295","0.495579662772465","19.1950167704839"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.93846153846154,"6223.43076923077","708131","726871","18740","46354","31985","14369","18607","773225","344478","346393","690871","17260","25710","2884","39","0","0","176","702","2474","13992","2230","149","1361","3232","6","752","1347","12128","142","9","10556","94.0051084742475","5.99489152575253","4.1365708558311","1.85832066992143","3.32503475702415","0.372983284296292","0.0972550033948721","1.56849558666624","0.174205438261825","0.0183646415984998","0.00504381001648938","0","0","0.0227618093051828","0.0907885802968088","0.319958614892172","17.595818815331"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8461538461538,"12520.2307692308","1401420","1419274","17854","154674","80915","73759","50990","1573948","661738","694091","1355829","45591","58630","4241","43","0","0","132","5285","12578","4512","3201","363","598","7933","4448","6698","5399","61174","488","14","13420","90.1728646689725","9.82713533102745","5.1408941083187","4.68624122270876","3.72502776457672","0.269449816639432","0.425554084378899","3.88665953386008","0.343022768223601","0.0310048362461784","0.00273198352169195","0","0","0.00838655406658924","0.335779835166092","0.799136947345147","27.4435508815342"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9846153846154,"11345.9384615385","1281654","1295576","13922","110960","75535","35425","46660","1406536","609556","629341","1238897","42757","58349","4837","86","4","329","80","4571","7279","6960","2914","58","1363","5341","200","3037","3903","25977","2508","15","13797","92.1111155349028","7.88888446509723","5.37028558103028","2.51859888406696","4.1484185260811","0.343894503944442","0.215920531006672","1.84687771944692","0.277490231320066","0.178310402293294","0.00611431204036015","0.000284386606528379","0.0233907983869592","0.00568773213056758","0.324982794610305","0.517512527230018","23.2637972009506"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1538461538462,"34317.7846153846","3798276","3836059","37783","435913","289624","146289","110864","4271972","1841585","1858944","3700529","97747","210877","16304","70","28","265","1594","17843","42642","11739","14238","292","8817","15938","997","7799","13117","118305","7068","43","40171","89.7959771271909","10.2040228728091","6.77963245077449","3.4243904220346","4.93629171726781","0.381650441529111","0.182562057991017","2.7693299487918","0.307047892636","0.165450522615785","0.00163858751883205","0.000655435007532821","0.00620322417843563","0.0373129786431185","0.41767595855029","0.998180699686234","28.4451801144653"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.5384615384615,"39136.4307692308","4482276","4553836","71560","407770","282969","124801","165026","4961606","2123969","2203503","4327472","154804","216435","17698","423","106","967","951","10851","35536","41609","19080","628","3463","24674","1186","12501","10222","97365","4713","40","50775","91.7814917186088","8.21850828139114","5.70317352889367","2.51533475249748","4.36219643397722","0.35669902043814","0.25195470982581","1.9623686362843","0.206022001747015","0.0949894046403523","0.00852546534327796","0.00213640502692072","0.0194896571795503","0.0191671809490717","0.218699348557705","0.716219707892969","24.0305654104746"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5538461538462,"9974.89230769231","1046317","1063149","16832","72151","48296","23855","33484","1135300","499215","515188","1014403","31914","38172","4113","62","0","2","49","1466","4432","5727","4263","303","4075","6610","117","1157","1570","20587","541","11","11859","93.6447634986347","6.35523650136528","4.25402977186647","2.10120672949881","3.36228309697877","0.362283096978772","0.10191138906016","1.81335329868757","0.138289438914824","0.0476526028362547","0.00546111160045803","0","0.000176164890337356","0.00431603981326522","0.129128864617282","0.39038139698758","18.3517504905505"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.50769230769231,"4225.13846153846","465497","473959","8462","42804","22532","20272","18335","516763","218818","229167","447985","17512","15908","1921","15","1","0","86","948","3653","6372","2396","39","227","1819","5","1029","823","18083","337","11","9341","91.7168992362069","8.28310076379307","4.36021928814563","3.92288147564744","3.07839377045183","0.371737140623458","0.199124163301165","3.49928303690473","0.159260628179649","0.0652136472618976","0.0029026845962269","0.000193512306415126","0","0.0166420583517009","0.18344966648154","0.706900455334457","23.6556603773585"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7478.72307692308","854585","867475","12890","72100","51406","20694","16487","939575","415587","424862","840449","14136","39687","3626","54","1","2","63","2106","5867","5252","3546","205","691","5105","1637","2223","2351","15598","522","7","8292","92.3263177500466","7.67368224995344","5.47119708378788","2.20248516616555","4.22393103264774","0.385919165580183","0.236596333448634","1.66011228480962","0.250219514142032","0.0555570337652662","0.00574727935502754","0.000106431099167177","0.000212862198334353","0.00670515924753213","0.224143894846074","0.624431258813825","22.1275462654773"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",16.7384615384615,"16521.9692307692","1866863","1880299","13436","185121","111704","73417","71510","2065420","883926","916709","1800635","66228","79342","6971","76","0","30","208","10859","14218","4187","7469","88","1203","7850","108","5974","5282","60533","1628","21","24193","91.0371256209391","8.96287437906092","5.40829468098498","3.55457969807594","3.84144629179537","0.337510046382818","0.289238992553573","2.93078405360653","0.255734911059252","0.0788217408565812","0.00367963900804679","0","0.00145248908212373","0.0100705909693912","0.525752631426054","0.688382992321174","26.6285107387302"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.98461538461538,"5105.70769230769","457814","464588","6774","50164","40007","10157","15270","514752","216904","225843","442747","15067","30765","1618","38","0","1","395","1630","5560","3626","2943","11","655","2480","2","2143","203","7340","471","8","9271","90.2547246052468","9.7452753947532","7.77209219196817","1.97318320278503","5.97666449086162","0.314326122093746","0.416316983712545","1.42592937958473","0.0394364664926023","0.0915003729951511","0.00738219569812259","0","0.000194268307845331","0.0767359815989059","0.31665734178789","1.08013179162004","29.0835707502374"
