"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.8153846153846,"39561.1230769231","4443300","4505124","61824","417378","300338","117040","116791","4922502","2140311","2192385","4332696","110604","226768","19686","529","15","1116","674","12302","39248","30800","9062","408","4782","23871","1963","11291","6187","95192","4370","46","44237","91.5210191890222","8.47898081097783","6.10132814572752","2.37765266525031","4.60676298353967","0.399918577991436","0.229375224225404","1.93381333313831","0.12568811551524","0.0887759923713591","0.0107465674975856","0.00030472308594288","0.0226713975941503","0.0136922239950334","0.249913560217954","0.797318111805744","24.1585275192904"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9582.63076923077","998053","1010053","12000","91776","70879","20897","27488","1101829","480888","491909","972797","25256","53777","6062","42","69","133","580","2227","7989","3308","1962","87","1344","5824","1437","1780","2232","16171","714","15","9308","91.6705768317951","8.32942316820487","6.43284938043925","1.89657378776562","4.88070290398964","0.550176116257604","0.161549568944001","1.46765060640081","0.202572268473602","0.0648013439472005","0.00381184376160003","0.00626231475120005","0.0120708385784001","0.0526397471840004","0.202118477549602","0.725067138367206","24.8470428280082"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.2153846153846,"36642.5846153846","4027343","4074805","47462","482041","228795","253246","167892","4556846","1892213","1986422","3878635","148708","156729","11759","121","9","90","254","27186","32647","26997","26107","197","1791","18434","43","27336","19184","203603","3123","36","37847","89.4216087179597","10.5783912820403","5.02090700453779","5.55748427750247","3.43941840474749","0.258051292494853","0.599888607163815","4.46806848421035","0.420992941170274","0.0685342449580258","0.00265534538582168","0.000197505028697481","0.00197505028697481","0.00557403080990668","0.596596856685523","0.716438519098517","30.0690169744451"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.5076923076923,"13593.6769230769","1374071","1383817","9746","136546","88340","48206","30170","1520363","666332","680019","1346351","27720","62942","5668","52","1","36","317","7308","12016","2018","8019","179","969","6573","7","4215","2450","39423","2118","14","14086","91.0188553654621","8.98114463453794","5.81045447699004","3.1706901575479","4.13993237141393","0.372805704953357","0.277236423143683","2.59299917190829","0.161145726382449","0.139308836113481","0.00342023582526015","6.57737658703875e-05","0.00236785557133395","0.0208502837809128","0.480674680980792","0.790337570698577","25.8886393556881"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.9384615384615,"14608.3538461538","1644651","1657918","13267","168835","87031","81804","73385","1826753","770985","810580","1581565","63086","65506","5956","32","4","0","58","6680","8795","6439","3814","92","569","4279","1888","9863","10299","61201","441","14","13118","90.7576448485373","9.24235515146273","4.76424563145647","4.47810952000626","3.58592540972972","0.326042984464785","0.539919737370077","3.35026136538437","0.563787222465216","0.0241411947865968","0.00175174202533128","0.000218967753166411","0","0.00317503242091295","0.365676147787906","0.481455347274645","28.0634573304158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98461538461538,"8152.09230769231","910257","916735","6478","93026","49804","43222","46289","1009761","420117","447257","867374","42883","39091","2900","6","0","0","470","2555","4782","3255","7329","95","819","2233","76","4017","3406","35315","484","8","8181","90.7873249214418","9.21267507855819","4.93225624677523","4.28041883178297","3.87131212237351","0.28719667327219","0.397816909149789","3.497362247106","0.337307541091407","0.0479321344357724","0.0005942000136666","0","0","0.046545667737217","0.253030172486361","0.47357741089228","27.192118226601"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.6615384615385,"40825.6307692308","4419002","4482515","63513","434741","274523","160218","119794","4917256","2132186","2173741","4305927","113075","190618","17278","134","0","121","752","21084","44536","31833","13931","457","3749","27375","99","20978","6719","129289","3232","45","52643","91.1588699063055","8.84113009369453","5.58284945912924","3.25828063456529","3.87651161542128","0.351374831816769","0.426620049881479","2.62929162118059","0.136641248696427","0.0657277148067947","0.00272509708666785","0","0.00246072199617022","0.0152930821580166","0.428775723696305","0.905708386954025","26.1867501304121"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",80.2461538461538,"69914.0615384615","7534465","7586040","51575","632811","374295","258516","274650","8218851","3556161","3724738","7280899","253566","291560","22705","606","1055","7","1133","23290","33939","8930","92628","1371","2379","38761","134","37732","21084","192743","6957","90","86681","92.3004930981228","7.69950690187716","4.55410373055796","3.1454031713192","3.54745450428533","0.276255160240768","0.459090936190472","2.34513315790735","0.256532208699245","0.0846468685221328","0.00737329342021166","0.012836344155649","8.51700560090455e-05","0.0137853819226069","0.283372943492953","0.412940932984428","23.6771669754993"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.8923076923077,"15457.4","1748183","1763091","14908","155803","102493","53310","72267","1918894","829886","849676","1679562","68621","78848","5939","52","8","1","240","6205","11200","1226","18446","108","1274","8107","4193","3843","3646","44742","1079","15","22638","91.8805832943352","8.11941670566483","5.34125386811361","2.77816283755121","4.10903364125376","0.309501202255049","0.200271614794772","2.33165563079566","0.190005284293974","0.0562303076668122","0.00270989434538854","0.000416906822367468","5.21133527959335e-05","0.012507204671024","0.323363354098767","0.583669551314455","22.835714747527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",14.9384615384615,"18412.1538461538","2144327","2162479","18152","128479","91148","37331","51625","2290958","1031271","1064539","2095810","48517","70303","6605","744","5","1","110","3340","10040","6555","4669","429","1083","9932","153","8681","3108","22944","2598","19","28802","94.3919094108229","5.6080905891771","3.9785975997814","1.6294929893957","3.0687162313757","0.288307336930664","0.378924449946267","1.00150242824181","0.135663770352839","0.113402340854787","0.0324754971501005","0.000218249308804439","4.36498617608878e-05","0.00480148479369766","0.145790538281365","0.438244612079314","16.1631419939577"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",39.3076923076923,"42587.9692307692","4784212","4838777","54565","492181","239275","252906","170339","5330958","2269269","2360379","4629648","154564","162080","13568","267","1974","4","728","23222","37426","23614","41366","384","2249","27820","498","24662","15775","210124","2345","47","55161","90.767494322784","9.23250567721599","4.48840527349868","4.74410040371731","3.04035409770627","0.254513353884987","0.462618538731688","3.94158048140691","0.295913042271202","0.0439883413075098","0.00500848065207042","0.0370289917872172","7.50334180085456e-05","0.0136560820775553","0.435606508248611","0.702050175596956","25.1345362456474"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11443.5692307692","1285475","1300789","15314","114505","84637","29868","45382","1415294","611156","629502","1240658","44817","67352","4212","40","10","0","391","3668","8964","4904","17585","59","2029","8289","33","6024","565","23146","133","16","13268","91.9094548553163","8.09054514468372","5.98017090441986","2.11037424026386","4.75886988851786","0.297606009776061","0.425635945605648","1.63541991981878","0.0399210340748989","0.00939734076453373","0.00282626789910789","0.000706566974776972","0","0.0276267687137796","0.259168766348193","0.633366636190078","24.8321554770318"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.8461538461538,"11171.1846153846","1272773","1294972","22199","104559","56588","47971","49893","1399531","594660","630904","1225564","47209","40461","4616","114","4","4","266","2908","8215","13208","5737","373","1572","7031","15","2930","2684","39773","2584","17","18461","92.5289972140667","7.47100278593329","4.04335452376546","3.42764826216783","2.89103992694696","0.329824777014586","0.20935584849496","2.84188060143005","0.191778531522346","0.18463328072047","0.00814558591413838","0.000285810032075031","0.000285810032075031","0.0190063671329895","0.207783893318547","0.586982353374095","20.7345662933055"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.9230769230769,"19660.3384615385","2168552","2185300","16748","190714","119145","71569","102333","2376014","1009519","1061349","2070868","97684","88839","6704","488","3","333","531","11194","11053","5974","8444","264","1451","6795","2264","12328","4649","51343","3249","20","21813","91.973363793311","8.02663620668902","5.01449065535809","3.01214555133093","3.73899312041091","0.282153219635911","0.518852161645512","2.16088794089597","0.195663830263626","0.136741618525817","0.0205385995200365","0.000126261882295306","0.014015068934779","0.0223483531662692","0.471125170137886","0.465190861670007","25.3362449749367"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.98461538461538,"10621.9230769231","1200040","1207019","6979","117853","64954","52899","39587","1324872","567184","595922","1163106","36934","48193","3912","10","0","30","213","4302","8294","2669","10961","131","451","3722","6","6527","2653","43620","99","8","9990","91.1045746306058","8.89542536939418","4.90266229492358","3.99276307447059","3.63755894909093","0.295273807582921","0.492651365565881","3.29239352933717","0.20024575959036","0.00747241997717515","0.000754789896684359","0","0.00226436969005308","0.0160770247993768","0.324710613553611","0.626022740310007","25.3031451307313"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9846153846154,"11313.2","1303734","1316444","12710","91171","69242","21929","48167","1407615","617284","640609","1257893","45841","55133","4793","95","0","43","389","1469","7320","4431","3074","366","1413","6413","87","2474","2326","15963","1166","10","11576","93.5230158814733","6.47698411852673","4.91910074842908","1.55788337009765","3.91676701370758","0.340505038664692","0.175758286179104","1.13404588612653","0.165244047555617","0.0828351502363928","0.00674900452183303","0","0.00305481257304021","0.0276353974630847","0.104360922553397","0.52002855894545","18.0350877192982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16818.6461538462","1782419","1795752","13333","154756","98844","55912","63425","1950508","848993","875210","1724203","58216","75881","5251","48","40","11","533","8732","8348","5512","2320","144","1141","6515","21","5856","5209","42213","2634","15","17567","92.0658618165114","7.93413818348861","5.06760290139799","2.86653528209061","3.89031985513517","0.269211918125945","0.3002294786794","2.16420542750914","0.267058632930498","0.135041742971575","0.00246089736622459","0.00205074780518716","0.000563955646426469","0.0273262145041189","0.447678245872357","0.427991066942561","23.5241502683363"
