"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",20.4915254237288,"19716.9661016949","3604761","3657112","52351","467076","262358","204718","164718","4124188","1683705","1768452","3452157","152604","174160","12730","28","8","59","1302","20879","52574","26603","26736","1371","2485","12991","8901","7502","12114","168855","16247","618","26","28359","88.6747160895672","11.3252839104328","6.361446180436","4.96383772999679","4.22289187592806","0.308666821202137","0.181902473893043","4.09426049442945","0.293730547685993","0.393944213988305","0.000678921523461103","0.000193977578131744","0.00143058463872161","0.0315698508409413","0.506257231726585","1.27477214908729","0.0149847679106772","31.2279307909604"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9152542372881,"12239.6610169492","1611697","1619409","7712","161431","73742","87689","59135","1780840","898254","662912","1561166","50531","50698","6549","18","2","1","17","7004","9450","4172","3767","229","447","2854","10","5688","8604","67428","5969","3","13","11337","90.9351205049303","9.06487949506974","4.14085487747355","4.92402461759619","2.84685878574156","0.367747804406909","0.319399833786303","3.78630309292244","0.483142786550167","0.335178904337279","0.00101075896767817","0.000112306551964242","5.61532759821208e-05","0.000954605691696054","0.393297544978774","0.530648458031042","0.000168459827946362","26.6427624912308"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.4067796610169,"34569.8474576271","5090181","5156282","66101","603478","384865","218613","157223","5759760","2456685","2495635","4952320","137861","266601","23054","112","66","275","2193","23488","68745","21233","22859","1209","9792","23481","10386","7791","19362","177108","14352","328","42","40716","89.5225148270067","10.4774851729933","6.68196244287956","3.79552273011375","4.62868244510188","0.400259733044432","0.135266052752198","3.07491978832451","0.336159839993333","0.24917704904371","0.00194452546633888","0.00114588107837827","0.00477450449324277","0.038074503104296","0.407794769226496","1.19353931413809","0.00569468172284956","28.1269151484762"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.98305084745763,"6676.25423728814","868928","885067","16139","61713","37546","24167","20708","946780","450843","399192","850035","18893","30179","3124","31","32","0","120","1247","2813","10814","5352","444","1435","3446","0","1184","1815","20563","605","0","9","10253","93.4818014744714","6.51819852552863","3.96565199940852","2.55254652612011","3.18754092819874","0.329960497686897","0.125055451107966","2.17188787257864","0.191702401825134","0.0639008006083779","0.00327425589894168","0.00337987705697205","0","0.0126745389636452","0.13170958406388","0.297112317539449","0","19.3006607929515"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8105.64406779661","1215699","1226451","10752","147794","94856","52938","36695","1374245","585698","599096","1184794","30905","74285","5034","30","2","0","266","6812","8417","4838","2040","180","2511","3124","99","1221","5790","43245","2682","10","8","9086","89.2454402235409","10.7545597764591","6.90240823142889","3.85215154503018","5.40551357290731","0.366310228525481","0.0888487860607097","3.14681879868582","0.421322253309999","0.195161706973647","0.00218301685652849","0.0001455344571019","0","0.0193560827945526","0.49569036088907","0.612481762713344","0.000727672285509498","28.1326781326781"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.4745762711864,"25041.0508474576","4104892","4134239","29347","379408","223667","155741","135156","4513647","1961852","2012283","3974135","130757","167358","13167","138","24","8","470","18558","23928","10274","30213","797","2555","12365","3356","13732","4399","116054","21556","16","27","28162","91.5942030912032","8.40579690879681","4.95534985345553","3.45044705534128","3.70782207824405","0.291715324658752","0.304232918524643","2.57118024515431","0.0974599918868268","0.477573899775503","0.00305739460795228","0.000531720801383006","0.000177240267127669","0.0104128656937505","0.411153109669409","0.530125638978857","0.000354480534255337","21.7206585236325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9491525423729,"10353.0508474576","1480291","1500761","20470","156017","85331","70686","68947","1656778","685691","734238","1419929","60362","62832","6708","136","15","3","272","4750","10612","8935","16160","691","1187","7080","2577","3310","8585","55257","3534","3","23","23785","90.5831076945734","9.41689230542656","5.15041846282362","4.26647384260293","3.79242119342483","0.404882247349977","0.199785366536736","3.33520845882792","0.518174432543165","0.213305584695113","0.00820870388187192","0.00090537175167705","0.00018107435033541","0.0164174077637438","0.286701054697733","0.640520335253124","0.00018107435033541","27.2554063065638"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.1864406779661,"5105.66101694915","947107","960918","13811","84024","51405","32619","31870","1044942","449349","466815","916164","30943","37339","4910","48","818","2","508","2873","4887","2903","3145","305","1865","8738","0","849","927","23328","7515","20","11","9308","91.9589795414482","8.04102045855177","4.91941179510442","3.12160866344735","3.57330837501029","0.469882538935175","0.0812485286264692","2.23246840494496","0.0887130577582296","0.719178672117687","0.00459355638877564","0.0782818567920516","0.000191398182865652","0.0486151384478756","0.274943489686509","0.46768145983222","0.00191398182865652","23.4888028287591"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.88135593220339,"4858.03389830509","707793","718734","10941","62031","30807","31224","35961","780765","327066","346234","673300","34493","21783","2990","24","111","6","122","2581","3181","2817","7228","251","263","5757","1853","3073","1468","19355","7328","9","12","15580","92.0550998059595","7.94490019404046","3.94574551881808","3.99915467522238","2.78995600468771","0.382957740165094","0.393588339641249","2.47897895013224","0.188020723265003","0.938566662183884","0.00307390828226163","0.01421682580546","0.000768477070565407","0.0156257004348299","0.330573219854886","0.407420926911427","0.00115271560584811","23.8684798051553"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.69491525423729,"12246.6779661017","2438281","2464815","26534","213707","127402","86305","111426","2678522","1138536","1199733","2338269","100012","98300","10465","76","0","2","1311","4750","12482","4501","18870","949","4225","9756","7103","7382","11414","58411","9098","16","13","19787","92.0214581026402","7.97854189735981","4.75642910530509","3.22211279205472","3.66993438918926","0.390700543060688","0.275599752400764","2.18071757484165","0.426130530195384","0.339664934616927","0.00283738569255731","0","7.46680445409819e-05","0.0489449031966137","0.177336605784832","0.466003265980268","0.000597344356327855","23.2775398987933"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.96610169491525,"10395.9491525424","1264093","1280351","16258","125311","86914","38397","55594","1405662","593332","619337","1212669","51424","65189","6169","10","4","6","207","3029","12296","4503","7226","265","4310","5319","1861","2599","4170","30398","1230","4","11","13692","91.0852680089524","8.91473199104763","6.1831364865807","2.73159550446693","4.63760135793669","0.438867949763172","0.184895088577482","2.16253978552454","0.29665737567068","0.0875032546942295","0.000711408574749833","0.000284563429899933","0.0004268451448499","0.0147261574973215","0.215485657291724","0.874747983512395","0.000284563429899933","24.7636328908414"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.9661016949153,"10603.6440677966","2024426","2050889","26463","165102","101166","63936","74547","2215991","950265","1001248","1951513","72913","79559","8818","62","0","72","44","3406","9205","9715","10777","140","3376","13223","9","5504","1634","48669","8129","0","13","13553","92.5495184772862","7.45048152271377","4.56527124884532","2.88521027386844","3.59022216245463","0.397925803850286","0.248376460012699","2.19626343247784","0.0737367615662699","0.366833619811633","0.00279784529810816","0","0.00324911066877077","0.00198556763091547","0.153700985247684","0.415389773694929","0","21.1590675030428"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.93220338983051,"5142.23728813559","665255","680443","15188","69773","42341","27432","47568","750216","293205","325058","618263","46992","32988","3591","13","0","0","18","1581","4150","8881","5975","285","531","4085","1406","2140","576","18039","6677","0","10","10541","90.6996118451219","9.30038815487806","5.64384124038943","3.65654691448863","4.39713362551585","0.478662145302153","0.285251180993207","2.40450750183947","0.0767778879682651","0.890010343687685","0.00173283427706154","0","0","0.00239930899900829","0.210739307079561","0.553174019215799","0","29.3177737881508"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6610169491525,"62675.6610169492","9665359","9772386","107027","993063","694363","298700","376379","10765449","4605319","4711062","9316381","348978","502363","46052","264","47","553","3598","27948","101084","41416","78481","2528","9863","37294","15926","15890","27401","239287","16122","12454","69","72861","90.7754613857722","9.22453861422779","6.4499214106165","2.77461720361129","4.66643797207158","0.427775933915994","0.147601832492077","2.22273125812031","0.254527238018591","0.149756874980319","0.00245228972799927","0.000436581883393809","0.00513680386205907","0.0334217365202325","0.259608308023195","0.938966874488932","0.115684910123117","25.8255808480931"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.5762711864407,"11680.3220338983","2217298","2246117","28819","240648","126691","113957","109009","2486765","1028543","1084597","2113140","104158","84511","8731","8","116","46","154","14648","18477","18522","5866","446","1544","8304","3","7331","4851","100128","1647","0","13","16405","90.3228491634714","9.67715083652858","5.09461086994549","4.58253996658309","3.3984312952772","0.351098716605711","0.294800674772244","4.02643595192951","0.195072714952961","0.0662306249283708","0.000321703096191236","0.00466469489477293","0.00184979280309961","0.0061927846016813","0.589038369126154","0.743013513540684","0","26.5986563821846"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.86440677966102,"8930.28813559322","1197539","1214453","16914","99860","59147","40713","39171","1314313","572474","589579","1162053","35486","42326","3784","0","4","0","117","3911","9001","5630","3653","282","1217","6884","2901","2920","3685","32795","1313","3","13","13332","92.4021142604539","7.59788573954606","4.50022178887373","3.09766395067233","3.22038966364937","0.287907066277211","0.222169300615607","2.4952199361948","0.280374613961819","0.0999000999000999","0","0.000304341507692612","0","0.0089019891000089","0.297569909146451","0.6848444776853","0.000228256130769459","22.1692491060787"
