academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000066,Somerset,933,Secondary,27.81034483,24164.91379,2230836,2263600,32764,287110,187645,99465,80123,2550710,1070510,1088476,2158986,71850,135767,9989,107,9,92,566,12234,28881,11517,6195,435,2078,14144,4590,4265,8273,85145,1782,36,26985,88.74391836,11.25608164,7.356579149,3.899502491,5.322714068,0.391616452,0.167208346,3.338090179,0.324341066,0.069862901,0.00419491,0.000352843,0.003606839,0.0221899,0.479631162,1.132272975,31.76689291
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Secondary,38.31034483,44350.41379,4315651,4385599,69948,447462,305906,141556,175727,4833061,2034149,2118564,4152713,162938,231258,18104,324,113,778,920,14052,40355,30258,21244,2562,5405,22472,9251,9703,12789,111810,7254,40,50775,90.74164386,9.258356143,6.329446287,2.928909857,4.784917881,0.374586623,0.200763036,2.313440695,0.26461491,0.150091215,0.006703826,0.002338063,0.016097459,0.019035555,0.290747417,0.834978081,26.83460119
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Secondary,26.57407407,27150.51852,2441509,2465869,24360,222702,138764,83938,79424,2688571,1165390,1201233,2366623,74886,107960,7306,63,2,60,247,8501,14625,9874,11488,702,1529,10309,1946,6947,4538,71174,1279,27,28493,91.71671494,8.283285061,5.161254808,3.122030253,4.015516049,0.27174287,0.258390052,2.647279912,0.16878855,0.04757174,0.002343252,7.43889597857003e-05,0.002231669,0.009187037,0.316190274,0.543969268,24.33713149
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Secondary,8.603448276,9824.775862,972951,984637,11686,76249,57774,18475,35365,1060886,459659,479626,939285,33666,46521,4266,83,2,1,42,1879,4980,3276,3439,265,562,5817,1766,3011,1699,11592,2173,13,16687,92.81270561,7.187294394,5.44582547,1.741468923,4.385108296,0.402116721,0.283819374,1.092671597,0.160149158,0.204828794,0.007823649,0.000188522,9.42608348116574e-05,0.003958955,0.177116109,0.469418957,21.95669138
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Secondary,17.46296296,17497.33333,1500199,1523214,23015,143718,99330,44388,42631,1666932,723508,736335,1459843,40356,78541,6459,14,45,4,287,5057,8923,14324,3473,463,2267,5949,12,3311,2275,38524,278,18,19991,91.37829258,8.621707424,5.958851351,2.662856073,4.711709896,0.387478313,0.198628378,2.311072077,0.136478273,0.016677345,0.000839866,0.00269957,0.000239962,0.017217259,0.303371703,0.535294781,27.12041278
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Secondary,29.10344828,25097.41379,2449694,2485860,36166,271995,171740,100255,72192,2757855,1172886,1208040,2380926,68768,131107,11363,36,1,133,773,10089,18238,16932,19888,376,2632,15091,1135,4540,3424,87133,5158,31,27459,90.13744377,9.862556226,6.227303466,3.63525276,4.753948268,0.412023112,0.164620693,3.159448194,0.124154461,0.187029412,0.001305362,3.62600644341345e-05,0.004822589,0.02802903,0.36582779,0.661311055,28.76289058
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Secondary,7.896551724,8028.465517,769495,778704,9209,94184,47625,46559,45285,872888,351331,377406,728737,40758,37467,2721,17,0,0,130,3036,4254,4941,6320,144,660,3420,44,1115,4527,40616,301,8,8181,89.21007048,10.78992952,5.456026432,5.33390309,4.292303251,0.311723841,0.127736892,4.653059728,0.518623237,0.034483233,0.001947558,0,0,0.014893091,0.347810945,0.487347747,31.20726097
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Secondary,34.88888889,32624.90741,2741633,2782545,40912,303883,201177,102706,96453,3086428,1307159,1344560,2651719,89914,150742,12212,74,4,64,1356,8428,28297,16393,6608,752,2836,18452,2479,4012,6539,89705,2450,39,37578,90.15421711,9.845782892,6.518117384,3.327665508,4.88402775,0.395667743,0.129988453,2.906434234,0.211863034,0.079379788,0.002397594,0.0001296,0.002073594,0.043934283,0.27306647,0.91682035,26.72303914
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Secondary,8.896551724,10459.7069,983245,990051,6806,112922,55603,57319,36364,1102973,460128,489339,949467,33778,40108,3757,19,1,1,126,4618,6973,2416,8362,230,442,3716,2,1700,2586,52950,83,8,9990,89.76203407,10.23796593,5.041193211,5.196772722,3.636353746,0.340624839,0.154128886,4.800661485,0.234457235,0.007525116,0.001722617,9.06640507065903e-05,9.06640507065903e-05,0.01142367,0.418686586,0.632200426,27.84436834
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Secondary,33.48275862,32083.22414,2873305,2908370,35065,264366,200972,63394,97828,3172736,1368430,1411036,2779466,93839,155082,13504,176,3,74,663,5500,25970,8978,12642,875,5969,17828,1415,6017,3989,51743,1645,37,38590,91.6675702,8.332429802,6.334343608,1.998086194,4.887957901,0.425626336,0.189647043,1.630863709,0.125727448,0.051847995,0.005547263,9.45556138298302e-05,0.002332372,0.020896791,0.173351959,0.81853643,23.96660558
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Secondary,6.775862069,5082.948276,504344,513824,9480,52179,32040,20139,14441,566003,241199,249618,490817,13527,23016,2387,46,0,120,27,2363,4081,4121,3837,45,523,2892,1899,792,914,18336,97,9,6754,90.78114427,9.21885573,5.660747381,3.558108349,4.066409542,0.421729213,0.139928587,3.239558801,0.161483243,0.017137718,0.008127165,0,0.021201301,0.004770293,0.417488953,0.721020913,27.95698925
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Secondary,20.44444444,23350.01852,2030021,2047092,17071,207530,98121,109409,108510,2254622,939543,990137,1929680,100341,72285,5674,30,1,192,109,7209,12621,3344,29695,453,213,7071,5990,4606,8169,95829,805,22,24863,90.79535284,9.204647165,4.351993372,4.852653793,3.206080665,0.251660811,0.204291451,4.250335533,0.362322376,0.035704433,0.0013306,4.43533328424898e-05,0.00851584,0.004834513,0.319743176,0.559783414,28.03825322
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Secondary,13.86206897,11281.10345,1063926,1078457,14531,98355,69690,28665,39684,1176812,502719,522362,1025081,38845,54161,4028,14,0,59,286,3516,7626,3930,12400,111,2476,6473,1541,2831,839,24750,245,16,13268,91.64225042,8.357749581,5.921931455,2.435818126,4.602349398,0.34228067,0.240565188,2.103139669,0.07129431,0.020818958,0.001189655,0,0.005013545,0.024302947,0.298773296,0.648021944,24.06815761
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Secondary,8.534482759,5959.948276,590853,600828,9975,47747,28857,18890,24679,648575,276677,290357,567034,23819,21426,2577,9,3,0,273,2514,2055,2923,2521,242,1870,4928,12,772,860,15804,1454,12,10044,92.63816829,7.361831708,4.44929268,2.912539028,3.303550091,0.397332614,0.119030182,2.43672667,0.132598389,0.224183788,0.001387658,0.000462553,0,0.042092279,0.387619011,0.316848476,20.93428345
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Secondary,15.93103448,13594.81034,1208083,1224925,16842,86612,54146,32466,47912,1311537,562191,598184,1160375,47708,44041,3042,6,10,0,241,1671,5135,4403,5255,172,554,8030,3683,4910,204,26863,489,18,19188,93.39614513,6.603854866,4.128438618,2.475416248,3.357968551,0.231941607,0.374369919,2.048207561,0.01555427,0.037284499,0.000457479,0.000762464,0,0.018375387,0.127407767,0.391525363,19.24221704
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Secondary,15.68965517,14666.34483,1469490,1488538,19048,163651,112631,51020,55394,1652189,695198,722915,1418113,51377,83421,6208,18,22,116,215,6423,16208,6157,14451,294,946,7921,3730,4143,4017,41220,1640,16,16940,90.09489834,9.905101656,6.817077223,3.088024433,5.049119683,0.375743937,0.250758236,2.494871955,0.24313199,0.099262251,0.001089464,0.001331567,0.007020989,0.013013039,0.388756976,0.981001568,28.19426983
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Secondary,17.42592593,20148.74074,1804084,1833985,29901,199136,118673,80463,62766,2033121,854485,890610,1745095,58989,81768,6076,100,2,8,281,12821,17617,20044,12066,260,1323,7805,469,5087,3777,68607,2992,20,21383,90.20540342,9.794596583,5.836986584,3.95761,4.02179703,0.29885088,0.250206456,3.374467137,0.185773498,0.147162909,0.004918546,9.83709282428345e-05,0.000393484,0.013821115,0.630606836,0.866500321,29.57746479
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Secondary,9.555555556,7980.888889,719158,727115,7957,80160,39805,40355,25657,807275,341654,354842,696496,22662,24922,2006,6,0,14,111,7925,4821,3455,5111,58,488,3154,802,1285,2995,35986,89,11,8305,90.07029823,9.929701774,4.930785668,4.998916107,3.087175993,0.248490291,0.15917748,4.457712675,0.371001208,0.011024744,0.000743241,0,0.001734229,0.013749961,0.981697687,0.597194265,29.21618053
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Secondary,21.74137931,22188.13793,1798616,1819632,21016,244247,152400,91847,95528,2063879,822694,889879,1712573,86043,113852,9435,60,8,3,546,9993,18503,9782,26386,357,1008,8210,1659,5361,9485,76080,921,24,25051,88.16563374,11.83436626,7.384153819,4.45021244,5.516408665,0.457148893,0.2597536,3.686262615,0.459571516,0.044624709,0.002907147,0.00038762,0.000145357,0.026455039,0.484185362,0.896515736,33.73622847
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Secondary,61,62764.03448,5893102,5968580,75478,603076,378430,224646,245124,6571656,2773489,2882688,5656177,236925,276791,24403,132,391,270,1043,22695,52705,33241,40633,1110,6636,22935,11556,10327,8199,200996,5124,81,93836,90.82307412,9.176925877,5.758518097,3.41840778,4.211891188,0.371337149,0.157144561,3.058528931,0.124763073,0.077971215,0.002008626,0.005949794,0.004108553,0.01587119,0.345346744,0.802004852,25.74986588
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Secondary,71.59259259,67351.85185,6108259,6190760,82501,536297,387974,148323,224566,6727057,2895674,3000574,5896248,212011,297515,29521,290,1257,80,1180,14816,43314,27022,18045,1004,12789,32449,9237,8411,12555,124028,3329,82,89075,92.02776192,7.972238083,5.767366026,2.204872056,4.422662094,0.438839748,0.125032388,1.843718583,0.186634363,0.049486722,0.004310949,0.018685734,0.001189227,0.017541103,0.220244901,0.643877404,22.75879404
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Secondary,10.5862069,10023.56897,938447,953843,15396,70842,42206,28636,35875,1024685,442766,461428,904194,34253,33105,3986,26,20,0,82,954,4033,4829,5931,301,3951,5416,899,1596,1622,25272,146,11,11859,93.08646072,6.913539283,4.118924352,2.79461493,3.230748962,0.388997594,0.155755183,2.466318918,0.158292548,0.014248281,0.002537365,0.001951819,0,0.008002459,0.093101782,0.39358437,18.71467448
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Secondary,31.98275862,27092.67241,2469251,2495855,26604,296583,128994,167589,145857,2792438,1105705,1226727,2332432,136819,84932,8629,119,24,2,190,16148,18950,7418,36543,759,2730,10730,4967,6272,9038,147904,4375,33,30023,89.37906589,10.62093411,4.619404263,6.001529846,3.041499937,0.309013128,0.224606598,5.296590291,0.323659827,0.156673129,0.004261509,0.000859464,7.16220019925241e-05,0.00680409,0.578276044,0.678618469,27.9495823
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Secondary,11.77586207,11118.03448,1085745,1097860,12115,110964,63202,47762,43281,1208824,511170,537484,1048654,37091,47665,3543,37,20,71,116,4261,7489,4541,5743,119,1120,5378,957,3076,6190,38202,294,13,11359,90.82049992,9.179500076,5.228387259,3.951112817,3.943088489,0.293094776,0.254462188,3.160261543,0.512067927,0.024321158,0.003060826,0.001654501,0.005873477,0.009596103,0.352491347,0.619527739,26.39759781
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,18.79310345,18743.75862,1613287,1644329,31042,177095,115819,61276,69431,1821424,754572,797219,1551791,61496,90319,7329,95,46,1,201,5135,12693,14742,5376,283,1926,11207,2884,3322,7935,49476,543,21,19450,90.27711285,9.722887148,6.358706155,3.364180992,4.958702641,0.40237748,0.182384771,2.716336229,0.435648152,0.02981184,0.005215699,0.002525497,5.4902098577816e-05,0.011035322,0.281922276,0.696872337,27.47279034
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Secondary,38.55172414,35812.44828,3241308,3285022,43714,343641,220148,123493,106911,3628663,1552027,1588594,3140621,100687,156706,12655,56,4,176,627,15210,34714,20977,9487,703,2579,16368,3087,5469,6224,110521,1279,45,42271,90.52981773,9.470182268,6.06691776,3.403264508,4.318560307,0.348751041,0.150716669,3.045777467,0.17152323,0.035247142,0.001543268,0.000110233,0.004850271,0.017279092,0.41916265,0.956660897,24.79492916
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Secondary,5.844827586,6103.775862,602733,614380,11647,43310,27132,16178,19086,657690,289763,295549,585312,17421,21932,2401,20,2,0,214,971,1592,6338,2406,260,1335,3714,0,1147,1665,13311,55,9,10556,93.4148307,6.585169305,4.125347808,2.459821496,3.334701759,0.365065608,0.174398273,2.023901838,0.253158783,0.008362602,0.003040946,0.000304095,0,0.032538126,0.147637945,0.242059329,20.07678771
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Secondary,18.63793103,15287.60345,1368172,1385537,17365,179852,113936,65916,43312,1565389,653123,674589,1327712,40460,88592,5112,45,5,36,298,6752,13096,7665,2408,377,3038,5914,371,2892,2852,59050,1122,19,17542,88.51071523,11.48928477,7.278446444,4.210838328,5.659423951,0.326564196,0.184746411,3.772225306,0.182191136,0.071675475,0.002874685,0.000319409,0.002299748,0.019036802,0.431330487,0.836597165,32.96888141
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Secondary,17.5862069,15439.34483,1387390,1418661,31271,165622,97167,68455,77408,1584283,635150,676805,1311955,75435,71857,6941,153,2,1,409,3658,14146,12896,11521,649,3442,8070,6214,3092,1973,58200,5190,18,15991,89.5459334,10.4540666,6.133184538,4.320882065,4.535616427,0.43811617,0.195167151,3.673586095,0.124535831,0.327592987,0.009657366,0.00012624,6.31200360036685e-05,0.025816095,0.230893092,0.892896029,30.04015007
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,11.55172414,10678.44828,1036134,1043689,7555,106725,65017,41708,56333,1150414,478610,503377,981987,54147,51039,4634,12,61,0,204,3361,5706,1977,12141,268,273,4869,168,5945,2186,31068,2509,12,11319,90.72290497,9.277095028,5.651617592,3.625477437,4.436576745,0.40281151,0.516770484,2.700593004,0.19001855,0.218095399,0.001043103,0.005302439,0,0.017732747,0.292155694,0.495995355,27.05318379
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Secondary,39.77777778,35948.05556,2767138,2799164,32026,271977,201708,70269,76182,3071141,1329273,1366389,2695662,71476,157398,12599,215,821,80,992,9104,20499,5882,16694,664,5568,16924,2988,5516,4706,56859,3188,41,42369,91.14410572,8.855894275,6.567852144,2.288042132,5.125065896,0.41023841,0.179607514,1.851396598,0.153232952,0.103805068,0.007000655,0.026732735,0.002604895,0.032300699,0.296437057,0.667471796,25.90230194
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Secondary,12.63793103,9206.586207,867992,883689,15697,74872,42015,32857,40231,958561,402054,430542,832596,35396,30148,3484,33,20,1,590,2631,5108,5984,6062,257,643,5424,3389,1936,4835,25410,676,19,14907,92.18912516,7.810874843,4.383132633,3.427742209,3.145131087,0.36346148,0.20196941,2.650848511,0.504401911,0.070522377,0.00344266,0.002086461,0.000104323,0.061550595,0.274473925,0.532882101,22.56097561
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Secondary,9.431034483,7465.396552,694975,706982,12007,59011,32109,26902,29497,765993,323856,343928,667784,27191,23592,2879,16,47,0,188,2230,3157,5668,7362,192,979,4287,881,1244,2306,21351,2001,20,19648,92.2961437,7.703856302,4.191813763,3.512042538,3.079923707,0.375851999,0.162403573,2.787362287,0.301047138,0.261229541,0.002088792,0.006135826,0,0.024543305,0.291125376,0.412144759,21.77558898
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Secondary,7.775862069,8679.086207,698230,707337,9107,71151,35829,35322,37726,778488,320390,344171,664561,33669,24533,2941,30,109,0,78,2752,5386,4300,5569,255,477,4075,0,2035,4057,21087,8143,14,16249,90.86036008,9.139639917,4.602383081,4.537256836,3.151365211,0.377783601,0.261404158,2.708712273,0.521138412,1.046001994,0.003853624,0.0140015,0,0.010019422,0.35350577,0.691853953,26.50476564
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Secondary,23.84482759,18718.12069,1742892,1765982,23090,155557,118366,37191,50106,1921539,836366,860771,1697137,45755,88681,7318,11,5,219,343,4306,17483,10021,5709,151,2727,9992,199,3871,4351,28359,610,27,22870,91.90456192,8.095438084,6.159958242,1.935479842,4.61510279,0.380840566,0.201453106,1.475848265,0.226433083,0.031745387,0.000572458,0.000260208,0.011397115,0.017850275,0.22409121,0.90984362,23.42347461
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Secondary,18.82758621,19581.89655,1857556,1876216,18660,175997,103673,72324,103476,2052213,853689,906413,1760102,97454,73433,6294,386,6,264,121,12339,10830,7334,10362,233,1068,6352,3673,6760,6022,53871,5671,20,21813,91.42403834,8.575961657,5.051766069,3.524195588,3.578234813,0.306693311,0.329400506,2.625019918,0.293439326,0.276335838,0.018808964,0.000292367,0.012864162,0.005896074,0.601253379,0.527723,25.67313403
