"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.62857142857143,"8316","982360","998347","15987","115062","78060","37002","35011","1113409","464305","486034","950339","32021","55148","4897","369","0","2","0","5438","6108","50","136","5912","7295","0","2517","5509","1","665","1687","2990","31213","1112",8,"9491","89.6657921752025","10.3342078247975","7.01090075614621","3.32330706865132","4.95307654240266","0.439820407415424","0.151516648419404","2.80337234565196","0.268544622865452","0.0998734517145092","0.0331414601462715","0","0.000179628510277894","0.488409919445595","0.00449071275694736","0.0122147386988968","0.530981876381456","0.548585470388689","28.5324852339846"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9333333333333,"21866.3333333333","2195287","2218928","23641","190565","148293","42272","65639","2409493","1050932","1084895","2135827","59460","104936","10256","622","4","32","0","7087","10629","79","259","14389","4621","0","3329","8746","3076","3869","3578","6179","31548","967",23,"25205","92.091074761371","7.90892523862904","6.15453126446103","1.75439397416801","4.35510707024258","0.425649711370815","0.148495969899062","1.30932108954041","0.256443990499246","0.0401329242292881","0.0258145593284562","0.000166010027835731","0.00132808022268585","0.294128266817957","0.0032786980497557","0.0107491493023636","0.597179572632085","0.441130146466497","20.9457240699911"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9538461538462,"19844.6769230769","2228796","2254476","25680","235374","105722","129652","106386","2489850","1044685","1092477","2137162","91634","70498","7523","5513","22","40","0","7539","10151","6","944","3486","9739","0","2973","12262","32","674","6533","14752","107984","383",19,"22959","90.5466594373155","9.4533405626845","4.24611924413117","5.20722131855333","2.83141554712131","0.302146715665602","0.262385284254072","4.33696809044722","0.592485491093841","0.0153824527581983","0.221418960981585","0.000883587364700685","0.00160652248127397","0.302789324658112","0.000240978372191096","0.0379139305580657","0.140008434243027","0.407695242685302","26.8599371288858"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2333333333333,"36228.5","3435011","3473182","38171","471321","227420","243901","157159","3944503","1594749","1709342","3304091","130920","125300","12623","22831","15","37","0","24216","20663","113","873","20749","18170","0","1848","13293","967","3893","14104","26239","201274","2284",37,"41183","88.0511942822708","11.9488057177292","5.76549187565582","6.18331384207339","3.17657256186648","0.320014967665128","0.357560889166519","5.10264537763059","0.665204209503707","0.0579033657725701","0.578805492098751","0.000380276044916178","0.000938014244126573","0.613917646912678","0.00286474620503521","0.0221320658141216","0.526023177064386","0.523842927740199","33.0641927118146"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.9076923076923,"16203.1538461538","1839299","1858560","19261","209806","84433","125373","81983","2068366","853721","910869","1764590","74709","52743","6047","4127","5","3","0","12500","5459","16","126","3407","3743","0","898","13509","627","484","6008","7274","110887","1204",18,"18519","89.856437400344","10.143562599656","4.08211119308672","6.06145140656924","2.54998390033485","0.2923563818009","0.290470835432414","5.36109179903363","0.351678571394038","0.0582102007091588","0.199529483660049","0.000241736713908467","0.00014504202834508","0.604341784771167","0.000773557484507094","0.00609176519049337","0.164719396857229","0.263928144245264","26.4875122428991"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.8,"17830.5272727273","1721420","1745902","24482","155476","80857","74619","50927","1901378","821898","853790","1675688","45732","53779","4706","31","3","207","0","11436","6110","78","320","4187","9129","0","968","9841","3443","1101","4623","5195","64277","524",21,"19565","91.822983120663","8.17701687933699","4.25254736301777","3.92446951631922","2.82842233369693","0.247504704482749","0.243139449388812","3.38054821292768","0.273222894132571","0.0275589598701573","0.00163039648086809","0.000157780304600137","0.0108868410174095","0.601458521135724","0.00410228791960357","0.016829899157348","0.220208711786925","0.321345887035613","23.1471744063763"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.7833333333333,"14564.7666666667","1489678","1507660","17982","135857","89056","46801","79141","1643517","687958","727419","1415377","74301","63700","4099","2522","21","0","0","6251","9243","51","236","2933","6926","0","1452","7865","245","1494","4041","4840","37636","284",14,"15966","91.7337636300689","8.26623636993107","5.41862359805223","2.84761277187884","3.87583456696828","0.249404174097378","0.245875156752257","2.2899671862232","0.294490412937621","0.0172800159657612","0.153451409386091","0.00127774765944009","0","0.380342886626667","0.00310310145864022","0.014359449887041","0.178458756435133","0.56239150553356","23.7328881469115"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9166666666667,"10927.15","1137767","1154887","17120","110445","76768","33677","47273","1265332","534808","561156","1095964","41803","52503","6348","223","32","8","0","3311","4655","68","312","9308","3229","0","2678","9926","650","637","2207","5470","25351","649",14,"13300","91.27146077077","8.72853922922996","6.06702430666418","2.66151492256578","4.14934578434751","0.501686513895167","0.174420626365254","2.00350579926849","0.432297610429516","0.0512908865025148","0.0176238331125744","0.00252898053633355","0.000632245134083387","0.261670454868762","0.00537408363970879","0.0246575602292521","0.73561721350602","0.367887637394771","23.7660797372503"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.9,"10382.4166666667","1124435","1143309","18874","82739","48722","34017","42010","1226048","532983","552359","1085342","39093","37086","4269","1039","0","0","0","1049","2909","26","342","2002","4655","0","4152","8082","1347","638","1680","2917","29135","285",11,"12487","93.2515692697186","6.74843073028136","3.97390640496946","2.7745243253119","3.02484078926763","0.348191914182805","0.137025630317899","2.3763343686381","0.237918906926972","0.0232454194289294","0.0847438273216057","0","0","0.0855594560734979","0.00212063475491987","0.0278945033147152","0.16328887612883","0.237266403925458","18.4949705826533"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.95,"10307.2166666667","1065069","1074055","8986","113163","56385","56778","42492","1187218","497295","529032","1026327","38742","38279","4537","281","0","0","0","4785","7054","55","143","1251","3034","0","587","4228","163","974","2485","3750","50438","105",9,"11150","90.4682206637703","9.53177933622974","4.74933836919589","4.78244096703386","3.22426041384143","0.382153909391536","0.209312864191749","4.24841941412613","0.315864483186744","0.00884420552922884","0.0236687786067934","0","0","0.403043080546286","0.00463267908673891","0.0120449656255212","0.105372391591098","0.594162150506478","25.2095981497543"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.7833333333333,"29458.9166666667","2909315","2950336","41021","312156","205403","106753","81155","3262492","1406013","1429496","2835509","73806","147317","13166","175","31","9","0","13180","18638","10","981","11896","11299","0","8209","15816","4735","962","7770","7349","88232","3402",32,"30829","90.43197653818","9.56802346181998","6.29589283284066","3.27213062897932","4.51547467396089","0.403556545119498","0.238161503537786","2.70443575034054","0.225257257335803","0.104276117765193","0.00536399782742762","0.000950193900858607","0.000275862745410563","0.403985664945692","0.000306514161567293","0.0300690392497514","0.364629246600451","0.57128109432912","27.4497956282211"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98333333333333,"7376.2","757195","768567","11372","83761","34891","48870","29050","852328","357380","372673","730053","27142","19880","2576","3148","2","1","0","3388","4033","16","143","1704","4925","0","607","4782","336","722","1582","1908","45056","324",11,"9085","90.1726800011263","9.82731999887367","4.09361184895956","5.73370814991412","2.33243540045616","0.302231065974601","0.185609295951793","5.28622783717067","0.223857482096094","0.0380135346955632","0.369341380313682","0.000234651448738044","0.000117325724369022","0.397499554162247","0.00187721158990436","0.0167775785847702","0.199923034324814","0.473174646380267","28.6373507057546"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.8769230769231,"15528.6","1798534","1814575","16041","167171","125565","41606","69391","1981746","862429","871087","1733516","65018","94382","9012","331","0","30","0","6519","7255","182","338","7516","3882","0","2245","8773","968","173","2337","4373","34467","429",20,"16360","91.5644588156101","8.43554118438993","6.33607939665325","2.09946178773667","4.76256795775039","0.454750507885471","0.117926313462977","1.73922389650339","0.220664000331021","0.0216475774392884","0.016702443199078","0","0.00151381660414604","0.328952348080935","0.00918382073181932","0.0170556670733787","0.379261519892055","0.366091315435984","23.8555892766818"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.9,"19500.9833333333","2016430","2043039","26609","189066","120714","68352","75694","2232105","954304","994103","1948407","68023","91007","8582","620","1","14","0","5149","11453","54","183","3651","9131","0","1353","9615","5546","964","5052","7671","55199","430",19,"19856","91.5296995437043","8.47030045629574","5.4080789210185","3.06222153527724","4.07718274901942","0.384480120782848","0.226333438615119","2.47295714135312","0.343666628586021","0.0192643267229812","0.0277764710889497","4.48007598208866e-05","0.000627210637492412","0.230679112317745","0.00241924103032787","0.00819853904722224","0.163567574106057","0.513103102228614","23.6255647494797"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2929.26666666667","315215","319980","4765","25426","17700","7726","5414","345406","154943","155549","310492","4723","13061","1440","34","0","25","0","574","1117","0","131","1318","1102","0","327","1769","1","1566","214","691","6773","48",4,"3242","92.6388076640244","7.36119233597563","5.12440432418661","2.23678801178903","3.78134716825996","0.416900690781283","0.0619560748799963","1.96088081851502","0.200054428701296","0.0138966896927094","0.00984348853233586","0","0.00723785921495284","0.166181247575317","0","0.0379263822863529","0.381579937812314","0.323387549724093","19.7945205479452"
"202425","202425","Spring term","Regional","E92000001","England","E12000002","North West","","","","Secondary",463.8,"438404.533333333","45588634","46184412","595778","4534748","2626787","1907961","1931304","50719160","21373880","22497209","43871089","1717545","1830969","188724","71908","1184","1074","2","163847","219301","1563","6587","141610","178292","0","47315","241770","98864","29537","129414","213759","1542849","21939",478,"460421","91.0591027138462","8.94089728615379","5.17908222454788","3.76181506160591","3.61001444030224","0.372096067837086","0.255158011291985","3.04194509530521","0.421456112443503","0.043255842565216","0.141776795987946","0.00233442351963242","0.00211754295615306","0.323047542585484","0.00308167564289314","0.0129872024694415","0.279204150857388","0.43238294955989","25.1337491149371"
