"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",67.3965517241379,"70791.1034482759","7051526","7133651","82125","738292","522290","216002","265435","7871943","3353013","3450889","6803902","247624","380584","31913","224","153","227","2586","19625","86978","36106","41964","1879","5786","26827","11527","11830","17811","181487","4874","71","68798","90.6212227400529","9.37877725994713","6.63482954589483","2.7439477140523","4.83468947882372","0.405401817569055","0.150280559704256","2.30549179535472","0.226259260261412","0.0619160987319141","0.00284554905948887","0.00194361163438302","0.0028836590915356","0.0328508476242778","0.249303126305666","1.10491145578671","25.7101248462398"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.8448275862069,"5839","549691","558714","9023","74366","20818","53548","37891","633080","242364","271144","513508","36183","13353","1424","19","0","0","53","2256","3713","5692","10956","116","194","3015","6","1554","1708","50123","163","6","5792","88.2533013205282","11.7466986794718","3.28836797877046","8.45833070070133","2.10921210589499","0.224932078094396","0.24546660769571","7.91732482466671","0.269792127377267","0.0257471409616478","0.00300120048019208","0","0","0.00837176976053579","0.356353067542807","0.586497756997536","33.5741892118972"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8620689655172,"13451.5689655172","1344580","1361512","16932","165263","88460","76803","53592","1526775","632465","665251","1297716","46864","61247","4900","30","38","2","76","5094","17073","5845","2278","529","324","6753","3481","4445","6728","65153","477","14","13420","89.1756807650112","10.8243192349888","5.79391200406085","5.03040723092794","4.01152756627532","0.320937924710583","0.291136545987457","4.26736094054461","0.440667419888327","0.0312423245075404","0.00196492606965663","0.0024889063548984","0.000130995071310442","0.00497781270979679","0.333644446627696","1.11823942624159","29.107638381773"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.8275862068966,"35074.2413793103","3465392","3508540","43148","448057","296551","151506","117599","3956597","1665265","1697179","3362444","102948","212967","15104","95","17","91","968","18179","49125","15217","16708","656","6986","16064","4225","5142","14651","123277","8436","43","40171","88.6756978282094","11.3243021717906","7.49510248327035","3.82919968852021","5.38258003026338","0.38174218905792","0.12996016526323","3.11573304028689","0.370292956295524","0.213213526674564","0.00240105322831716","0.000429662156646229","0.00229995625028276","0.0244654686843265","0.459460490921871","1.24159726148506","30.967418825297"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.93103448275862,"4390.05172413793","413253","417963","4710","38994","20477","18517","14650","456957","195352","204105","399457","13796","14329","2150","21","1","6","88","2110","1772","1871","2254","268","554","2011","6","857","854","14103","2703","6","6221","91.4665931367722","8.53340686322783","4.48116562389897","4.05224123932886","3.13574362576785","0.470503789196795","0.18754499876356","3.08628601815926","0.186888481848401","0.591521740557646","0.00459561840610823","0.00021883897171944","0.00131303383031664","0.0192578295113107","0.461750230328018","0.387782657886847","24.3285586392122"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13259.5862068966","1331631","1344520","12889","107350","74454","32896","47203","1451870","632704","654012","1286716","44915","58907","4045","261","446","0","501","2463","7831","3290","1635","215","874","8483","27","5143","2288","25098","367","15","14662","92.6060873218677","7.39391267813234","5.12814508185995","2.26576759627239","4.05731918146942","0.27860621129991","0.354232816987747","1.72866716717061","0.157589866861358","0.0252777452526741","0.0179768161061252","0.0307190037675549","0","0.034507221720953","0.16964328762217","0.539373359873818","21.2258796821793"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6206896551724,"13540.8793103448","1348147","1370283","22136","140961","93427","47534","50521","1511244","641735","658809","1300544","47603","69486","6445","6","4","36","230","5175","12045","5336","7212","432","3428","8291","4649","2986","2918","40909","721","19","17001","90.6725187990821","9.32748120091792","6.18212545426152","3.1453557466564","4.59793388757871","0.426469848680954","0.197585565269407","2.70697518071205","0.193085960969903","0.0477090397050377","0.000397023908779787","0.000264682605853191","0.00238214345267872","0.0152192498365585","0.342433121322566","0.797025496875422","25.8984515664386"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.98275862068965,"10469.1206896552","938522","948064","9542","90083","63153","26930","33682","1038147","449493","457982","907475","31047","44824","4701","36","6","1","256","3556","9773","4454","2488","279","988","3291","530","1795","2635","21957","543","10","12673","91.3227124867673","8.67728751323271","6.08324254657577","2.59404496665694","4.31769296641034","0.452826044866478","0.172904222619725","2.11501839334892","0.253817619277424","0.0523047314108696","0.00346771699961566","0.000577952833269277","9.63254722115461e-05","0.0246593208861558","0.342533379184258","0.94138883992344","23.8309168878905"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",25.8103448275862,"22263.9827586207","2042298","2072624","30326","267864","177493","90371","71598","2340488","981647","996740","1978387","63911","127752","9193","106","9","92","550","11841","27950","10920","5530","410","1947","12531","4518","4037","7687","76992","1655","36","28268","88.5552072901036","11.4447927098964","7.58358940528642","3.86120330460998","5.45834885716141","0.392781334490927","0.17248539620797","3.28957038019422","0.32843577920502","0.0707117490027721","0.00452897002676365","0.000384535190951631","0.00393080417417222","0.0234993727803774","0.505920132895362","1.19419539856645","32.4728452532092"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",36.3448275862069,"42048.8965517241","4268995","4338088","69093","442427","301871","140556","174570","4780515","2011606","2095614","4107220","161775","227869","17984","324","113","766","912","13880","40021","30152","21052","2501","5397","21814","9229","9634","12795","110278","7849","40","50775","90.7452021382634","9.25479786173665","6.31461254697454","2.94018531476211","4.76662033274658","0.376193778285394","0.201526404581933","2.30682259128985","0.267648987609076","0.164187331281253","0.00677751246466124","0.00236376206329234","0.0160233782343534","0.0190774424931205","0.290345287066352","0.837169217124096","26.7980930885977"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.5740740740741,"27118.2777777778","2441292","2465709","24417","222912","138695","84217","79429","2688621","1165300","1201104","2366404","74888","107917","7305","63","2","60","247","8495","14606","9924","11438","702","1529","10316","1946","6947","4541","71255","1474","27","28493","91.7090582867574","8.29094171324259","5.15859245315721","3.13234926008537","4.01384204021318","0.271700622735596","0.258385246563201","2.65024337755303","0.168896992175543","0.0548236437936027","0.00234320865603594","7.43875763820933e-05","0.0022316272914628","0.00918686568318852","0.315961230682941","0.543252470318427","24.3588352324109"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.60344827586207,"9792.10344827586","972340","984025","11685","76466","57765","18701","35369","1060491","459462","479401","938863","33477","46498","4262","83","3","2","43","1893","4981","3276","3440","267","561","5813","1768","3020","1892","11612","2177","13","16687","92.7895663423829","7.21043365761709","5.44700520796499","1.76342844965209","4.38457280636988","0.401889313534957","0.284773751026647","1.09496450229186","0.178407926139873","0.205282270193712","0.00782656335603037","0.000282887832145676","0.000188591888097117","0.00405472559408802","0.178502222083921","0.469688097305871","22.0238095238095"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.462962962963,"17481.1481481481","1500194","1523209","23015","143719","99369","44350","42631","1666928","723505","736333","1459838","40356","78579","6459","14","45","4","287","5057","8924","14324","3473","463","2267","5949","12","3311","2275","38486","278","18","19991","91.3782118963747","8.62178810362535","5.96120528301162","2.66058282061373","4.71400084466756","0.387479243254658","0.198628854995537","2.30879798047666","0.136478600155496","0.0166773849860342","0.000839868308649204","0.00269957670637244","0.000239962373899773","0.0172173003273087","0.303372431202787","0.535356056170393","27.1204127775523"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.3275862068966,"23709.724137931","2311899","2345364","33465","257967","162471","95496","68995","2603331","1106330","1139785","2246115","65784","123864","10700","36","1","121","772","9592","17385","15746","19011","374","2487","13723","1135","4348","3211","82543","5394","31","27459","90.0908874054048","9.90911259459516","6.24088907634104","3.66822351825411","4.75790439248793","0.411011892072118","0.167016795021455","3.17066865488868","0.123341979947997","0.207196088395982","0.00138284374902769","3.84123263618802e-05","0.00464789148978751","0.0296543159513715","0.368451034463155","0.667798293801288","28.798102482313"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.89655172413793,"8013.31034482759","769502","778713","9211","94175","47669","46506","45281","872888","351333","377408","728741","40761","37514","2722","17","0","0","130","3036","4250","4943","6320","144","660","3420","44","1115","4520","40567","304","8","8181","89.2111015387999","10.7888984612001","5.4610671701295","5.32783129107056","4.29768767585303","0.311838403094097","0.127736891789096","4.6474461786621","0.517821301243688","0.0348269193756816","0.00194755799140325","0","0","0.0148930905224954","0.347810944817663","0.486889497850812","31.207260972274"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",34.8888888888889,"32579.6481481481","2741437","2782344","40907","304257","201124","103133","96453","3086601","1307061","1344463","2651524","89913","150694","12225","74","4","48","1342","8428","28309","16388","6608","752","2836","18452","2479","4024","6540","89821","2748","39","37578","90.1426520629003","9.85734793709974","6.51603495236346","3.34131298473628","4.88219889775193","0.396066741376679","0.130369944155399","2.91002951142697","0.211883557349978","0.0890299718039358","0.00239745921160526","0.0001295923898165","0.001555108677798","0.0434782467834359","0.273051165343366","0.917157740828828","26.7549586519928"
