"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",31.551724137931,"30623.2586206897","2736650","2768904","32254","248685","189792","58893","92138","3017589","1304989","1343407","2648396","88254","145998","12711","186","6","74","603","5209","25005","6178","11923","849","5984","17828","1415","5702","3884","44020","5287","37","38590","91.7588180497742","8.24118195022583","6.28952451775242","1.95165743247341","4.83823343735678","0.421230326595172","0.188958801215142","1.45878050324282","0.128712028046232","0.175206099969214","0.00616386128130769","0.000198834234880893","0.00245228889686435","0.0199828406055298","0.172621254915762","0.828641673866123","23.9903385074415"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.77586206896552,"5037.75862068965","503411","512705","9294","52408","31947","20461","14430","565113","240892","249002","489894","13517","22948","2385","46","0","118","29","2358","4063","4093","3818","45","522","2891","1743","773","913","17922","853","8","6754","90.7261025670972","9.2738974329028","5.65320564205743","3.62069179084537","4.06078076420114","0.422039485908128","0.136786801931649","3.17140111800649","0.161560608232336","0.150943262674899","0.00813996492736851","0","0.0208807795962931","0.00513171701942797","0.417261680407281","0.718971249997788","28.1698113207547"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.5185185185185,"21639.2962962963","1900289","1915928","15639","195612","91077","104535","99781","2111540","880881","927432","1808313","91976","67263","5232","22","3","195","111","6485","11766","2951","26206","419","213","6070","5986","4558","7805","89844","2328","22","24863","90.736050465537","9.263949534463","4.3132974037906","4.9506521306724","3.18549494681607","0.247781240232248","0.215861409208445","4.25490400371293","0.369635431959612","0.110251285791413","0.00104189359424875","0.000142076399215738","0.00923496594902299","0.00525682677098232","0.307121816304688","0.557223637724126","28.3217414867672"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.8620689655172,"11221.9827586207","1062300","1076763","14463","98706","69738","28968","39875","1175469","502143","521124","1023267","39033","54058","4041","13","2","60","285","3514","7765","3828","12459","141","2478","6467","1549","2833","842","24138","1155","16","13268","91.6028410787524","8.3971589212476","5.93278087299623","2.46437804825138","4.59884522688391","0.343777675123717","0.241010184020166","2.05347822869","0.0716309830374089","0.0982586525038091","0.00110594154333292","0.000170144852820449","0.00510434558461346","0.0242456415269139","0.298944506405528","0.660587391075392","24.1767995029733"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.62068965517241,"5471.79310344828","539485","548866","9381","44802","26910","17892","23145","593668","252461","264647","517108","22377","20131","2370","7","3","0","219","2349","1831","2725","1853","242","1824","4578","12","614","768","14074","2436","12","10044","92.4533577689887","7.54664223101127","4.53283653489829","3.01380569611298","3.3909525189163","0.399213028157152","0.103424809826368","2.37068529885391","0.129365234440799","0.410330352991908","0.00117911020974686","0.000505332947034369","0","0.036889305133509","0.395675697527911","0.308421542006643","21.3645761543763"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.9137931034483,"13479.3103448276","1191197","1207510","16313","89085","53299","35786","48285","1296595","553779","589357","1143136","48061","43377","3006","6","8","0","229","1589","5084","3825","5151","172","575","8057","3684","4936","224","26434","4192","18","19188","93.1293117743011","6.87068822569885","4.11068992245073","2.75999830324812","3.3454548259094","0.231838006470795","0.380689421137672","2.03872450533898","0.0172760191115961","0.323308357659871","0.000462750511917754","0.000617000682557005","0","0.0176616445381943","0.122551760572885","0.392103933764977","20.0934203108641"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.6896551724138,"14611.224137931","1361289","1379295","18006","153808","105158","48650","52737","1533103","642714","669620","1312334","48955","77524","5840","18","22","115","163","6164","15312","5418","13622","278","880","7787","3643","3852","3782","37935","3081","16","16940","89.9675364277547","10.0324635722453","6.85916080002453","3.17330277222078","5.05667264365147","0.380926787045619","0.251255134195158","2.47439343605746","0.246689230925776","0.200964971042389","0.00117408941212691","0.00143499817037733","0.00750112679969969","0.0106320318987048","0.402060396463904","0.998758726582624","28.3898607640129"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.4259259259259,"20032.4444444444","1803692","1833710","30018","199342","118738","80604","62775","2033052","854461","890237","1744698","58994","81819","6073","84","2","8","281","12879","17592","20159","11941","260","1323","7807","469","5101","3781","68006","3716","20","21383","90.1949384472212","9.80506155277878","5.84038184955427","3.96467970322451","4.02444207034547","0.298713461337929","0.250903567641162","3.34502019623699","0.18597655150975","0.182779387836612","0.0041317192083626","9.83742668657762e-05","0.000393497067463105","0.0138215844946416","0.633481091482166","0.865300051351367","29.6431137724551"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.55555555555556,"7910.94444444444","719145","726877","7732","80208","39813","40395","25661","807085","341667","354835","696502","22643","24809","1984","6","0","14","115","7999","4886","3246","5319","56","476","3152","802","1281","3018","35984","112","11","8305","90.0620132947583","9.9379867052417","4.93293767075339","5.00504903448831","3.07390175755961","0.245822930670252","0.158719341828928","4.45851428288222","0.373938308852227","0.0138771009249336","0.000743416120978583","0","0.00173463761561669","0.0142488089854228","0.991097591951281","0.605388527850226","29.2846855496879"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7413793103448,"22071.8275862069","1797569","1818729","21160","245176","153121","92055","95497","2063905","822392","889114","1711506","86063","114463","9549","58","12","4","553","10005","18477","9919","25998","352","1018","8212","1659","5318","9434","73666","3637","24","25051","88.1207710626216","11.8792289373784","7.41899457581623","4.46023436156218","5.54594324835688","0.462666644055807","0.25766689842798","3.5692534297848","0.457094682168026","0.176219351181377","0.00281020686514156","0.000581422110029289","0.000193807370009763","0.0267938689038497","0.48476068423692","0.895244693917598","33.8287975191146"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",54.948275862069,"56374.275862069","5266086","5331903","65817","546942","340984","205958","218780","5878845","2479567","2574751","5054318","211768","248865","22052","89","389","190","900","21161","47338","28340","37681","1032","5773","19171","11501","9220","7012","180915","8811","81","93836","90.6964378206944","9.30356217930563","5.80018694148255","3.50337523782308","4.23322948640422","0.375107695474196","0.156833527674229","3.07739020164675","0.119275129723611","0.149876378778485","0.00151390281594429","0.0066169460157565","0.00323192735988107","0.0153091295994366","0.359951657170754","0.805226196642368","26.2481597935334"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",64.1296296296296,"60319.2407407407","5579550","5653165","73615","475609","349655","125954","199477","6128774","2650812","2740637","5391449","188101","270039","26978","271","1231","75","1023","12341","37696","23988","15072","888","12307","28919","7513","7716","11376","100627","6235","82","89075","92.2397366912208","7.76026330877921","5.70513776491024","2.05512554386897","4.40608513219773","0.440185916465512","0.12589793652042","1.64187813092798","0.185616242334927","0.101733234085643","0.00442176526659329","0.0200855831851525","0.00122373577488744","0.0166917559694647","0.201361642638479","0.615065916935426","22.1846389019888"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5862068965517,"10000.1724137931","938050","953514","15464","71116","42178","28938","35836","1024630","442781","461135","903916","34134","33013","4026","26","20","0","82","946","4065","4912","5843","301","3945","5407","899","1582","1702","25428","226","11","11859","93.0593482525399","6.94065174746006","4.11641275387213","2.82423899358793","3.22194353083552","0.392922323180075","0.154397197036979","2.48167631242497","0.166108741692123","0.0220567424338542","0.00253750134194782","0.00195192410919063","0","0.0080028888476816","0.092326010364717","0.396728575192996","18.7879422231526"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",29.9137931034483,"26913.4310344828","2299778","2325091","25313","273338","119974","153364","136429","2598429","1029865","1141057","2170922","128856","79415","8025","98","25","2","174","14811","17424","7083","34043","746","2400","10122","4962","5680","7573","133911","6200","32","31184","89.4806438813606","10.5193561186394","4.61717445425678","5.90218166438259","3.05626976915667","0.308840457060786","0.218593619452369","5.15353700255039","0.291445331005773","0.238605711374065","0.00377150963139651","0.000962119803927681","7.69695843142145e-05","0.00669635383533666","0.569998256638915","0.670559018545436","27.8865817209375"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.7758620689655,"11056.5172413793","1003564","1014443","10879","104008","57998","46010","40818","1118451","472230","496136","968366","35198","43947","3173","33","19","69","86","4043","6628","3757","5661","100","1073","4993","956","2853","5620","36927","610","13","11359","90.700710178631","9.29928982136902","5.18556467829167","4.11372514307735","3.92927361145012","0.283695933035958","0.255084934431638","3.30161982956786","0.502480662988365","0.0545397160894845","0.00295050923107047","0.00169877804213148","0.00616924657405644","0.00768920587491093","0.361482085491452","0.592605308591972","27.0837306885371"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.7931034482759,"17445.1034482759","1612307","1639344","27037","168613","108802","59811","66558","1807957","755125","798194","1553319","58988","84352","6769","85","45","1","194","4958","12398","13645","5189","265","1838","8437","2852","3167","7570","45808","3266","21","19450","90.6738379286676","9.32616207133245","6.01795286060454","3.30820921072791","4.6655976884406","0.374400497356961","0.17517009530647","2.53368857777038","0.418704648395952","0.180645889255109","0.00470143924883169","0.00248899724938148","5.53110499862552e-05","0.0107303436973335","0.274232185831853","0.685746397729592","26.3875540605478"
