"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.9,"11989.8666666667","1245300","1264256","18956","113069","65224","47845","54417","1377325","578317","620198","1198515","46785","43733","5275","3523","6","1","0","3386","7105","34","373","1788","6855","0","828","7738","3032","503","2808","7632","34119","3286",19,"14939","91.7906812117692","8.20931878823081","4.73555624126477","3.47376254696604","3.1752128219556","0.382988764452834","0.203873450347594","2.47719310983247","0.554117582996025","0.238578403789955","0.255785671500917","0.000435627030657252","7.2604505109542e-05","0.245838854300909","0.00246855317372443","0.0270814804058592","0.129816855135861","0.515855008803296","24.6188266489891"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.7833333333333,"18456.1166666667","1877156","1897147","19991","179594","101505","78089","86861","2076741","870296","931794","1802090","75066","69234","7491","4397","23","1","0","6069","9564","158","599","3969","7373","0","1207","9989","707","715","4682","11795","59566","2046",25,"24202","91.3521233509619","8.64787664903808","4.88770626669382","3.76017038234426","3.33378115036974","0.360709399968508","0.225449394026506","2.86824404198694","0.567957198321794","0.0985197480090199","0.211725968717332","0.00110750449863512","4.81523695058748e-05","0.292236730531154","0.00760807438192822","0.028843269334019","0.191116754568817","0.460529261954187","26.9201438065149"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8666666666667,"11147.7666666667","1061394","1073832","12438","121693","64536","57157","57839","1195525","487587","518194","1005781","55613","42226","3117","591","160","1","0","4696","7205","19","255","6266","4511","0","678","6388","516","345","2101","2226","52684","146",11,"9903","89.8209573200059","10.1790426799941","5.39813052842893","4.78091215156521","3.53200476777985","0.260722276823989","0.175738692206353","4.40676690157044","0.186194349762657","0.0122122080257627","0.049434348926204","0.0133832416720688","8.36452604504297e-05","0.392798143075218","0.00158925994855816","0.0213295414148596","0.524121201982393","0.602664101545346","26.5339488363147"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.7666666666667,"16056.1333333333","1709884","1741222","31338","146955","81353","65602","69410","1888177","797243","847690","1644933","64951","52063","7247","2568","61","5","0","5110","10066","36","596","3599","10513","0","2147","10946","5838","1894","2720","4459","57179","1244",17,"18897","92.2170961726575","7.78290382734246","4.30854734487286","3.4743564824696","2.75731565419979","0.383809356855846","0.144054291520339","3.02826482898584","0.236153708047498","0.06588365391592","0.136004198758909","0.00323062933188997","0.000264805682941801","0.27063140796652","0.00190660091718096","0.0315648374066626","0.190607130581508","0.533106800898433","22.5334882867454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.7090909090909,"31667.9272727273","2830316","2861315","30999","307725","135654","172071","140886","3169040","1303910","1401127","2705037","125279","79185","10894","253","3","33","0","18681","10492","47","691","15375","9130","0","2386","16289","2119","1075","9971","15607","143645","2848",31,"35390","90.2896460757832","9.7103539242168","4.28060232751874","5.42975159669805","2.49870623280236","0.343763411001439","0.314637871405852","4.53276070986797","0.492483528134703","0.0898694872895262","0.00798349026834625","9.46658925100346e-05","0.00104132481761038","0.589484512659985","0.00148309898265721","0.0218047105748113","0.485162699113927","0.331078181405094","25.3566527303482"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.85,"9093.18333333333","969585","978302","8717","90591","56040","34551","38939","1068893","455334","479791","935125","34460","34662","5871","6802","65","0","0","2721","5080","28","191","620","1785","0","362","4514","1802","254","1767","4479","26643","1662",12,"12649","91.5247831167385","8.47521688326147","5.24280727818407","3.2324096050774","3.24279418052134","0.549259841724101","0.165311214499487","2.49257877074693","0.419031652373063","0.155487967457921","0.636359298825982","0.00608105769239765","0","0.254562430477139","0.00261953254441745","0.0178689541422762","0.0580039349121007","0.475258047344309","27.3339030121769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6666666666667,"31787.8833333333","3339672","3382232","42560","337833","234923","102910","99779","3720065","1601430","1646716","3248146","91526","163365","18388","1721","35","17","0","15903","21468","183","1190","12653","11516","0","6400","20771","3093","780","8489","8253","84188","1980",42,"35834","90.9186264218502","9.08137357814984","6.31502406543972","2.76634951271013","4.3914555256427","0.494292438438576","0.22819493745405","2.26307873652745","0.221850962281573","0.0532248764470513","0.0462626325077653","0.00094084377557919","0.000456981262424178","0.427492530372453","0.00491926888374262","0.0319886883696925","0.340128465497243","0.577086690689544","24.5543699500401"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9833333333333,"15107.3833333333","1460471","1482881","22410","113194","72336","40858","58747","1596075","678981","722814","1401795","58676","58533","3510","1351","0","1","0","2482","5379","9","155","916","5719","0","610","8848","5712","1521","6474","71","33892","421",19,"18630","92.9079773820153","7.09202261798474","4.53211785160472","2.55990476638003","3.66730886706452","0.219914477703115","0.405620036652413","2.12345911063077","0.00444841251194336","0.0263772065849036","0.0846451451216265","0","6.26536973513149e-05","0.155506476825964","0.000563883276161834","0.00971132308945382","0.0573907867738045","0.337014238052723","22.4229390681004"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.7333333333333,"13265.9666666667","1397528","1409882","12354","151037","70629","80408","77288","1560919","637161","691605","1328766","68762","45482","4676","2057","0","75","0","8415","5886","85","288","3665","7335","0","474","3366","74","1105","4642","8526","66112","1128",16,"12411","90.3238412755563","9.67615872444374","4.52483440844784","5.1513243159959","2.91379629564378","0.299567113988618","0.297388909994689","4.23545360137201","0.546216683889427","0.0722651207397693","0.131781341632718","0","0.00480486175131445","0.539105488497481","0.00544550998482304","0.0184506691250475","0.234797577580899","0.377085550243158","27.2078111337802"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9333333333333,"15666.6","1528095","1562053","33958","182416","99004","83412","73185","1744469","713211","750449","1463660","64435","68232","9161","463","9","21","0","3399","6077","16","341","11285","10806","0","5138","11228","5825","961","3844","8750","65611","5207",18,"16281","89.5431790418746","10.4568209581254","5.67530864692924","4.78151231119613","3.91133347740774","0.525145474066894","0.220353586105571","3.76108718469632","0.501585296156022","0.298486244238218","0.0265410276708844","0.000515916304617623","0.00120380471077445","0.194844391043922","0.000917184541542441","0.0195474955416233","0.646901721956653","0.348358153684588","29.5162882527147"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.8166666666667,"34198.6","3583914","3628500","44586","324248","247268","76980","133954","3952748","1704585","1754945","3459530","124384","182500","16626","6708","3","22","0","5349","23499","97","1149","11315","7071","0","9617","25925","1320","653","6262","9570","59382","1766",37,"41284","91.7968967412038","8.20310325879616","6.25559737175251","1.94750588704365","4.61704110659217","0.420618769524392","0.158421432380713","1.50229663009127","0.24211004597308","0.0446777785985851","0.169704721879563","7.58965661357618e-05","0.00055657481832892","0.135323577420063","0.00245398897172296","0.0290683848299968","0.286256548608715","0.594497802541422","23.4591925646239"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.8166666666667,"9490.51666666667","856190","870948","14758","72835","47263","25572","39240","943783","399477","419647","819124","37066","33068","3623","4828","11","1","0","1330","3112","16","436","838","5586","0","1768","7398","6","0","1248","2174","19738","2412",11,"13158","92.2826539575305","7.71734604246951","5.0078248919508","2.70952115051871","3.50377152375069","0.383880616624796","0.132233786792091","2.09137057988966","0.230349561286864","0.255567222550099","0.511558271339916","0.00116552215922516","0.00010595655992956","0.140922224706315","0.00169530495887296","0.0461970601292882","0.0887915972209713","0.329736814500791","22.9974474291965"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.8166666666667,"27092.2333333333","2768506","2807934","39428","281272","192615","88657","84107","3089206","1334057","1358099","2692156","76350","125405","14630","558","30","99","0","6683","21339","85","800","22986","13508","0","4005","15771","3865","2279","4124","7757","72778","3998",29,"31304","90.8950066780914","9.10499332190861","6.23509730332001","2.8698960185886","4.05945734923472","0.473584474457191","0.133497086306319","2.35588044306531","0.251100120872483","0.129418368344487","0.0180628938309715","0.000971123324245777","0.00320470697001106","0.216333905864484","0.00275151608536304","0.0258966219798874","0.744074691037114","0.690760020536021","23.4439911673341"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.9,"21431.3833333333","2270461","2292734","22273","217018","132058","84960","111959","2509752","1052834","1118318","2171152","99309","91556","8171","5770","89","438","0","11150","10601","75","252","3956","6394","0","1060","8851","5388","580","8922","12650","61806","1582",20,"21292","91.3530101778981","8.64698982210194","5.26179479087974","3.38519503122221","3.64800984320363","0.325570016479716","0.355493291767473","2.46263375823587","0.504033864700576","0.0630341165182855","0.229903193622318","0.00354616711133212","0.0174519235366682","0.44426700327363","0.00298834307134729","0.0100408327197269","0.157625135869998","0.422392331991368","26.0903642231443"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",78.1692307692308,"73727.2769230769","8059922","8162493","102571","705383","513344","192039","298523","8867876","3826059","3955597","7781656","278266","370461","39177","6567","473","135","0","21716","49079","428","982","24326","19255","0","16442","45954","16509","4411","12415","20257","154333","5034",82,"94974","92.0456375348505","7.95436246514949","5.78880444426602","2.16555802088347","4.17756179721052","0.44178560909061","0.139999702296243","1.74036037490826","0.228431250053564","0.0567666936253958","0.0740538095029746","0.00533385897592614","0.00152234875634256","0.244883893279518","0.00482640939047862","0.0110736776202103","0.274315969235474","0.553447071203973","21.6242443316679"
