"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",15.3389830508475,"13322.8644067797","2176964","2201214","24250","144364","115497","28867","52546","2345578","1051937","1075859","2127796","49168","91669","9216","68","29","1","332","3143","11038","4738","4027","231","3192","16054","35","4037","3378","15302","6150","1","19","19384","93.8452696947192","6.15473030528083","4.92403151803095","1.23069878724988","3.90816250834549","0.392909551505002","0.172111095857823","0.65237651444548","0.144015675453982","0.262195501492596","0.00289907221162545","0.0012363690314285","4.26334148768449e-05","0.0141542937391125","0.133996822957923","0.470587633410614","4.26334148768449e-05","17.6839619160086"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",12.5932203389831,"10032.2203389831","1608009","1637462","29453","133828","79169","54659","64748","1771290","756521","789339","1545860","62149","58138","5793","157","0","20","231","3627","11203","10139","11786","753","4794","13767","0","3258","2599","39308","9494","0","18","16615","92.4446025213263","7.55539747867374","4.46956737744808","3.08583010122566","3.28224062688775","0.327049777280965","0.183933743204105","2.21917359664425","0.146729219947044","0.535993541430257","0.00886359658779759","0","0.00112912058443281","0.013041342750199","0.204766017986891","0.632476895370041","0","20.6602664576803"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7627118644068,"26877.6949152542","7154744","7242857","88113","678805","489126","189679","188126","7921662","3450066","3522365","6972431","182313","367917","33208","73","119","382","2645","24877","59499","31868","19171","2137","11383","36972","5753","17480","5813","156352","10034","382","43","36657","91.4310279837741","8.56897201622589","6.17453761596998","2.39443440025591","4.64444203754212","0.419204959767281","0.22066076537979","1.9737272304726","0.0733810657410023","0.126665338662518","0.000921523791345806","0.00150221001602946","0.00482222038759038","0.0333894579193104","0.314037635031639","0.751092384401152","0.00482222038759038","23.9779816513761"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",10.7796610169492,"9234.33898305085","1558893","1590641","31748","168438","83261","85177","65076","1759079","734245","760613","1494858","64035","56191","4462","29","4","0","748","12574","9210","8271","10545","335","272","10274","12596","6448","1041","73571","4117","43","19","19849","90.4246483529165","9.5753516470835","4.73321550652358","4.84213614055992","3.19434203921484","0.253655464024072","0.366555453166117","4.18235906403294","0.0591786952149392","0.234042928145922","0.00164858997236622","0.000227391720326375","0","0.0425222517010322","0.714805872845961","0.523569436051479","0.00244446099350853","25.4112962380803"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",28.7118644067797,"27757.4406779661","3639275","3698447","59172","413294","256325","156969","140723","4111741","1730989","1775387","3506376","132899","191382","15888","180","12","61","1292","13011","34401","25592","10033","1164","1948","21801","8667","3912","7824","121601","23632","98","37","38672","89.9484427642694","10.0515572357306","6.23397728602069","3.81757994970987","4.65452468917668","0.386405661251523","0.0951421794320216","2.95740903913938","0.190284358864043","0.574744372274421","0.00437770764257768","0.000291847176171845","0.00148355647887355","0.031422212634502","0.316435300764323","0.836652892290638","0.0023834186054034","26.1103916558748"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.69491525423729,"12222.6440677966","2200149","2222053","21904","195490","115887","79603","106123","2417543","1023816","1081039","2104855","95294","88921","9584","62","0","2","1265","4353","11684","3982","16772","801","4206","8211","4704","6751","10829","52147","9876","16","13","19787","91.9136908836782","8.08630911632182","4.79358588451167","3.29272323181015","3.67815587975064","0.396435554610611","0.279250462142762","2.15702471476205","0.447934121544064","0.408513933361268","0.00256458726897515","0","8.27286215798437e-05","0.0523258531492511","0.18005884486853","0.483300607269447","0.000661828972638749","23.3756127927788"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.6610169491525,"31780.0677966102","3977056","4026042","48986","428302","273530","154772","153613","4454344","1893311","1941563","3834874","142182","199109","16558","69","44","103","1586","15991","40050","20811","7695","591","5364","15478","6742","6795","11431","129472","7074","20","46","42458","90.3846222923061","9.61537770769388","6.14074709990966","3.47463060778422","4.46999603084091","0.371727015246241","0.152547715219121","2.90664573728477","0.256625891489297","0.158811263791032","0.00154904964681668","0.000987799774781651","0.00231234947278432","0.0356056918819022","0.358997868148486","0.899122295000117","0.000448999897628023","26.7172264355363"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",14.9152542372881,"18197.3389830508","2387167","2404935","17768","231092","152026","79066","75776","2636027","1140432","1173545","2313977","73190","116410","9957","126","157","1","386","7914","17069","8525","5671","212","1844","6829","358","4864","2586","62348","9268","6","22","30066","91.2333219652151","8.76667803478492","5.76723986514554","2.99943816963939","4.41611561641819","0.377727542244446","0.184520113033744","2.3652261528429","0.0981021818061803","0.351589721956566","0.0047799206912524","0.0059559329248145","3.79358785020032e-05","0.0146432491017732","0.300224542464853","0.647527510150693","0.000227615271012019","23.03224405602"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2947.86440677966","536189","544222","8033","46402","31539","14863","16621","590624","315102","204704","519806","16383","24498","2764","0","0","9","46","1339","2879","4692","983","98","234","2997","12","522","238","13910","193","4","3","2809","92.1435634176735","7.85643658232649","5.33994554911416","2.51649103321233","4.1478165465677","0.467979628325297","0.0883811020209135","2.35513626266457","0.0402963645229452","0.032677304003901","0","0","0.00152381210380885","0.00778837297502303","0.226709378555562","0.487450560762854","0.000677249823915046","21.2018906144497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.96610169491525,"11599.6101694915","1844397","1879694","35297","219656","105162","114494","92414","2099350","866994","903620","1770614","73783","83312","7195","84","28","22","123","6424","7964","28358","3004","162","970","4772","1035","8785","18631","45915","41163","10","13","15663","89.5369519136876","10.4630480863124","5.00926477242956","5.45378331388287","3.9684664300855","0.342725129206659","0.418462857551147","2.18710553266487","0.88746516779003","1.96074975587682","0.0040012384785767","0.00133374615952557","0.0010479434110558","0.00585895634363017","0.305999476028294","0.379355514802201","0.000476337914116274","28.3546664406205"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.8983050847458,"15143.2033898305","2624400","2681204","56804","306748","209810","96938","102489","2987952","1233523","1301985","2535508","88892","156595","16190","72","14","5","692","7701","28524","21131","10347","175","5293","21033","9172","4817","13597","62896","15628","12","23","24547","89.7338377591072","10.2661622408928","7.02186648246023","3.24429575843253","5.24088071026576","0.54184270697789","0.161214102502316","2.10498696096858","0.455060857738009","0.523033837223623","0.00240967726389179","0.000468548356867848","0.000167338698881374","0.0231596759251822","0.257735064017093","0.954633809378464","0.000401612877315298","28.3076160376774"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",56.7796610169492,"50415.4576271186","7107423","7166236","58813","709564","387260","322304","297328","7875800","3467651","3364204","6831855","275568","290734","21645","254","22","6","1183","30101","43279","10150","98435","2317","3766","32474","10106","28924","21760","239930","31690","36","88","85559","90.9905787348587","9.00942126514132","4.91708778790726","4.09233347723406","3.69148530942888","0.27482922369791","0.367251580791793","3.04642068107367","0.276289392823586","0.402371822545011","0.00322506919931943","0.000279336702303258","7.61827369917977e-05","0.0150206963102161","0.382196094365017","0.549518779044669","0.000457096421950786","25.876057982294"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.96610169491525,"6810.52542372881","1073003","1084053","11050","110910","51394","59516","42264","1194963","506010","527746","1033756","39247","31202","2811","2","2","54","122","11936","5265","4319","6874","31","666","4335","1699","1325","3017","54449","725","0","10","8286","90.7185410761672","9.28145892383279","4.30088630359266","4.98057262024012","2.61112687171067","0.23523740902438","0.110882094257312","4.55654275488028","0.252476436508913","0.0606713345936234","0.000167369198878961","0.000167369198878961","0.00451896836973195","0.0102095211316166","0.99885937890964","0.440599416048865","0","23.7143271041576"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.33898305084746,"6262.1186440678","686254","692648","6394","49620","29804","19816","20775","742268","326432","339801","666233","20021","22820","1879","16","10","4","88","1533","3451","2310","988","70","696","3314","4","1336","754","16992","734","3","12","14614","93.3150829619491","6.68491703805095","4.01526133418119","2.66965570386976","3.07436128190896","0.253143069619059","0.179988898888272","2.28920012717778","0.10158056119892","0.0988861166047842","0.00215555567530865","0.00134722229706791","0.000538888918827162","0.0118555562141976","0.20652917814051","0.464926414718134","0.000404166689120372","16.5609137055838"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",22.9322033898305,"15661.6610169492","2062296","2090861","28565","179989","129672","50317","54499","2270850","997076","1018556","2015632","46664","97933","8378","13","26","68","394","6699","16120","9786","6261","147","2461","15089","1082","4447","7835","35248","2787","41","28","22534","92.0739370720215","7.92606292797851","5.7102846951582","2.21577823282031","4.31261421934518","0.368936741748684","0.195829755377942","1.55219411233679","0.34502499064227","0.122729374463307","0.000572472862584495","0.00114494572516899","0.00299447343505736","0.0173503313737147","0.294999669727195","0.709866349604774","0.00180549133584341","21.7935745003795"
