"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.60344827586207,"9723.08620689655","971502","983222","11720","77166","57571","19595","35552","1060388","459113","479041","938154","33348","46324","4275","83","4","2","43","1910","4930","3308","3518","268","562","5812","1770","3020","2204","11671","2700","13","16687","92.7228523898799","7.27714761012007","5.42923910870361","1.84790850141646","4.36858961059537","0.403154317099024","0.284801412313229","1.10063486195619","0.207848447926608","0.254623779220436","0.00782732358344304","0.000377220413659906","0.000188610206829953","0.00405511944684398","0.180122747522605","0.464924159835834","22.3263075722092"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.462962962963,"17445.1296296296","1499471","1522673","23202","143890","99378","44512","42629","1666563","723202","735917","1459119","40352","78561","6462","14","69","4","287","5060","8921","14104","3468","462","2267","6357","12","3317","2277","38267","651","18","19991","91.3660629691167","8.63393703088332","5.96305090176609","2.67088612911723","4.71395320788953","0.38774411768412","0.199032379814024","2.29616282132749","0.136628498292594","0.0390624296831263","0.000840052251250028","0.00414025752401799","0.000240014928928579","0.0172210711506256","0.303618885094653","0.535293295242964","27.1525482692642"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.3620689655172,"22824.275862069","2238209","2270133","31924","247767","155859","91908","68595","2517900","1069533","1103330","2172863","65346","118797","10154","37","1","121","772","9065","16912","14960","19002","350","2111","13372","1131","4182","3249","80299","4178","31","27459","90.1597760038127","9.8402239961873","6.19003931847969","3.65018467770761","4.71809841534612","0.403272568410183","0.166090789944001","3.18912585885063","0.129036101513166","0.165931927399817","0.00146947853369872","3.97156360459113e-05","0.00480559196155526","0.0306604710274435","0.360022240756186","0.671670836808452","28.439316166801"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.89655172413793,"7970.51724137931","769332","778480","9148","94319","47659","46660","45227","872799","351299","377332","728631","40701","37480","2727","17","0","0","130","3030","4275","4877","6383","145","660","3422","44","1113","4526","40547","474","8","8181","89.1935027423267","10.8064972576733","5.46047830027303","5.34601895740027","4.29423040127223","0.312443071085095","0.127520769386766","4.64562860406577","0.518561547389491","0.0543080365582454","0.0019477565854223","0","0","0.0148946091826411","0.347158967872328","0.489803494275314","31.2608803780154"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.89655172413793,"10423.224137931","983190","989977","6787","113006","55540","57466","36368","1102983","460108","489314","949422","33768","40064","3749","19","1","1","126","4611","6969","2397","8377","230","442","3716","2","1692","2600","53048","126","8","9990","89.7545111756029","10.2454888243971","5.03543572294405","5.21005310145306","3.63233159531924","0.339896444460159","0.153402182989221","4.8095029569812","0.235724394664288","0.0114235668183462","0.00172260134562364","9.06632287170337e-05","9.06632287170337e-05","0.0114235668183462","0.418048147614242","0.631832040929008","27.8607438409588"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33.8888888888889,"31680.7222222222","2670457","2710327","39870","301602","198435","103167","96026","3011929","1272058","1308989","2581047","89410","148186","11965","73","3","48","1343","8417","28400","15746","6504","745","2801","18102","2476","3837","6616","89407","3307","39","37578","89.9864173425071","10.0135826574929","6.58830271231493","3.42527994517799","4.91996989304861","0.397253720124213","0.127393441213256","2.96842986670669","0.219659892381261","0.109796744876788","0.00242369591049457","9.96039415271741e-05","0.00159366306443479","0.0445893644903316","0.279455458611408","0.942917313123915","27.1389437472128"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",31.551724137931,"30687.3620689655","2738723","2771280","32557","248001","190146","57855","92177","3019281","1305387","1345044","2650431","88292","146292","12729","178","5","74","603","5208","25057","6469","11979","849","5987","17837","1415","5777","3885","44834","3359","37","38590","91.786090794464","8.21390920553602","6.29772452448116","1.91618468105486","4.8452595170837","0.421590438253346","0.191336944126764","1.48492306612071","0.128673018510036","0.111251652297352","0.00589544331912134","0.000165602340424757","0.0024509146382864","0.0199716422552257","0.172491397786427","0.829899568804626","23.9301061902902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.77586206896552,"5043.94827586207","504120","513538","9418","52250","31969","20281","14431","565788","241123","249480","490603","13517","22960","2386","46","0","120","29","2358","4070","4109","3821","45","523","2891","1850","771","914","18019","577","8","6754","90.7650922253565","9.2349077746435","5.65034960091059","3.58455817373292","4.058057081451","0.42171272632152","0.136270122377993","3.18476178356558","0.16154460681386","0.101981660975489","0.00813025373461438","0","0.0212093575685592","0.00512559474573515","0.416763876222189","0.719350710866968","27.9811320754717"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.5185185185185,"21668.2962962963","1901925","1917583","15658","195475","91251","104224","99827","2113058","881627","928206","1809833","92092","67333","5247","22","3","195","111","6535","11805","2966","26204","422","213","6071","5986","4517","7735","90287","1685","22","24863","90.7491890899351","9.25081091006494","4.31843328484121","4.93237762522373","3.18651925313929","0.248313108300861","0.213766020620352","4.27281219919188","0.366057155080457","0.0797422503310368","0.00104114510817971","0.000141974332933597","0.00922833164068379","0.00525305031854308","0.309267421907018","0.558669000093703","28.2823720699155"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.8620689655172,"11224.4310344828","1063719","1078167","14448","98464","69684","28780","39776","1176631","502567","522218","1024785","38934","54136","4037","13","2","60","285","3524","7627","3828","12500","130","2476","6473","1541","2840","842","24613","485","16","13268","91.6317010175663","8.36829898243374","5.92233248996499","2.44596649246875","4.60093266283142","0.3430982185579","0.241367089597333","2.09181978037295","0.0715602427608995","0.0412193797375728","0.00110484935379061","0.000169976823660094","0.00509930470980282","0.0242216973715634","0.299499163289086","0.648206617027768","24.0880447324044"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.62068965517241,"5482.79310344828","539729","548796","9067","44752","26932","17820","23155","593548","252526","264821","517347","22382","20040","2485","7","3","0","231","2334","1832","2408","2070","242","1827","4578","12","624","773","14301","2122","12","10044","92.4602559523408","7.53974404765916","4.53745948095183","3.00228456670733","3.37630654976514","0.418668751305707","0.10513050334598","2.40940918004947","0.130233780587248","0.357511102724632","0.00117934859522734","0.000505435112240291","0","0.0389185036425024","0.393228517322946","0.308652375208071","21.3128876636802"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.9137931034483,"13493.3103448276","1191557","1207869","16312","88686","53172","35514","48360","1296555","553898","589515","1143413","48144","43281","2997","6","8","0","229","1593","5058","3824","5154","172","575","8058","3683","4937","216","26312","4049","18","19188","93.1598736652128","6.84012633478719","4.10102155327001","2.73910478151717","3.33815379987737","0.231151011719518","0.380778293246334","2.02937785130596","0.0166595323761815","0.312289104588699","0.000462764788227264","0.000617019717636352","0","0.0176621894173406","0.122864051274339","0.390110716475583","19.9661726804124"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.6896551724138,"14619.4137931034","1361960","1380091","18131","153540","105435","48105","52721","1533631","643046","669975","1313021","48939","77621","5838","18","22","116","163","6188","15469","5524","13552","278","883","7795","3651","3865","3782","37985","2473","16","16940","89.9884652827179","10.0115347172821","6.87486103241262","3.13667368486944","5.0612565864931","0.380665231727841","0.252016293358702","2.47680178608805","0.246604300512966","0.161251304909721","0.00117368519546097","0.00143450412778563","0.00756374903741513","0.0106283714922299","0.403486888306248","1.00865201603254","28.3449950021419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.4259259259259,"20049.1481481481","1803744","1833664","29920","199326","118700","80626","62769","2032990","854487","890278","1744765","58979","81720","6068","100","2","8","281","12876","17645","20061","11997","260","1323","7807","469","5087","3790","68180","3569","20","21383","90.1954264408581","9.80457355914195","5.83869079533101","3.96588276381094","4.01969512884963","0.298476628020797","0.250222578566545","3.35368103138727","0.186424920929272","0.175554232927855","0.0049188633490573","9.8377266981146e-05","0.000393509067924584","0.013822006010851","0.633352844824618","0.867933437941161","29.6383233532934"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.55555555555556,"7919.27777777778","719145","727111","7966","80186","39831","40355","25660","807297","341668","354835","696503","22642","24829","2000","6","0","14","115","7971","4896","3476","5101","56","478","3154","802","1281","3018","35947","109","11","8305","90.0673482002287","9.93265179977134","4.93387192074292","4.99877987902841","3.07557193944732","0.247740298799574","0.158677661381127","4.45276026047415","0.373840110888558","0.0135018462845768","0.000743220896398723","0","0.00173418209159702","0.0142450671809755","0.987368960865704","0.606468251461358","29.2606817090734"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7413793103448,"22094.5344827586","1797900","1818925","21025","245111","153357","91754","95541","2064036","822425","889371","1711796","86104","114520","9545","60","10","3","547","10057","18615","9792","26109","354","1008","8212","1659","5355","9437","75211","1751","24","25051","88.1246741820395","11.8753258179605","7.42995761701831","4.44536820094223","5.54835283880708","0.462443484512867","0.259443149247397","3.64388024239887","0.457211017637289","0.0848337916586726","0.00290692604198764","0.000484487673664607","0.000145346302099382","0.026501475749454","0.487249253404495","0.901873804526665","33.8092182654262"
