"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7.92307692307692,"6394.83076923077","739065","748291","9226","70958","41532","29426","21470","819249","353327","366162","719489","19576","27505","3028","263","10","58","0","4240","3990","20","68","2350","3487","0","1037","2767","1925","10","1640","1894","25231","661","9","6820","91.3386528393687","8.66134716063126","5.06952098812449","3.59182617250677","3.35734312766937","0.369606798421481","0.200183338643074","3.07977183981915","0.231187343530477","0.0806836505140684","0.0321025719897125","0.00122063011367728","0.00707965465932824","0.517547168199168","0.00244126022735457","0.00830028477300552","0.286848076714161","0.487031415357236","27.3474357023284"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.2166666666667,"21186.6166666667","2065802","2101140","35338","187189","125359","61830","76820","2288329","980648","1013177","1993825","71977","86620","8886","787","4","1","0","8890","7888","17","805","11461","7022","0","2187","11183","7211","7735","4551","4843","51632","804","25","23453","91.8198388431034","8.18016115689658","5.47818954354903","2.70197161334756","3.78529485926193","0.388318288148251","0.198878745145475","2.25631891218439","0.211639148042087","0.0351348079756014","0.0343919078069631","0.000174800039679609","4.37000099199023e-05","0.388493088187931","0.000742900168638338","0.0351785079855213","0.500845813692","0.344705678248189","25.4387894250649"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",68.4166666666667,"73083.4166666667","7456153","7540618","84465","714768","510617","204151","266655","8255386","3557628","3655506","7213134","243019","354378","33002","1324","193","116","0","16881","38773","209","2095","63646","22023","0","6999","35383","15475","4585","12743","23636","164447","3325","72","71768","91.3417979486362","8.6582020513638","6.18525893277431","2.47294311858949","4.29268843395088","0.399763257587228","0.154359832477851","1.99199649780156","0.286310052612924","0.0402767356971558","0.0160380144550479","0.0023378676660304","0.00140514326041205","0.204484684301861","0.00253168052953551","0.0253773718152004","0.770963344415391","0.469669134792728","25.516185895246"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9,"22433.4333333333","2402295","2419095","16800","193336","135762","57574","77443","2612431","1146905","1183837","2330742","71553","92889","8898","21166","246","2","0","3498","7396","106","558","1003","4609","0","1069","8001","1767","1354","10718","5890","39236","1730","19","28886","92.5993834861093","7.4006165138907","5.19676883332038","2.20384768057032","3.55565371870109","0.340602297247277","0.410269209024085","1.50189612663454","0.225460500200771","0.0662218447109225","0.810203216850512","0.00941651664675545","7.65570459085809e-05","0.133898273294108","0.00405752343315479","0.0213594158084941","0.0383933585231533","0.283107955769932","17.8032872423689"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.95,"19194.1333333333","1987705","2015094","27389","211583","132683","78900","87044","2226677","929772","981842","1911614","76091","97501","10311","463","62","91","0","6580","9511","34","361","7769","8788","0","2117","11489","1848","3147","4242","10953","62197","1508","21","21695","90.4978135580509","9.50218644194915","5.95878971220343","3.54339672974572","4.37876710452392","0.463066713313157","0.190508097941462","2.79326548035481","0.491898914840365","0.0677242366090816","0.020793316677722","0.00278441821602325","0.00408680738158251","0.295507610668274","0.00152693902169017","0.0162124996126515","0.348905566456204","0.427138736332212","27.4668101901686"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.6,"50178.9833333333","4781383","4838235","56852","495781","244612","251169","201838","5334016","2224813","2373985","4598798","182585","155152","14749","13599","15","2","0","16591","18750","196","1651","23905","21530","0","3026","25288","5275","1733","15791","19253","212955","3170","47","56309","90.7052959721156","9.29470402788443","4.58588800633519","4.70881602154924","2.90872768285659","0.276508356930313","0.296043356450374","3.9923952234114","0.360947548713765","0.0594298929736994","0.254948616577078","0.00028121400460741","3.74952006143214e-05","0.311041436696103","0.00367452966020349","0.0309522881071223","0.448161385342676","0.351517505759263","25.4065384941137"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9,"9772.5","1017265","1034239","16974","111975","65355","46620","39663","1146214","480951","502317","983268","33997","44079","5597","371","0","24","0","5013","6052","26","267","3926","4694","0","642","5402","4054","2182","2184","5666","38629","141","9","11411","90.2308818423087","9.76911815769132","5.70181484434844","4.06730331334288","3.8456169615796","0.488303231333765","0.190540335399847","3.37013856051313","0.494323049622496","0.0123013678074077","0.0323674287698458","0","0.00209384983955876","0.437352885237835","0.00226833732618865","0.0232940794650912","0.342518936254487","0.527999134542066","28.7213644161873"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.9,"15187.55","1463738","1478692","14954","167217","108425","58792","44706","1645909","699439","725298","1424737","39001","77722","6005","540","7","10","0","6086","9510","83","433","8029","4782","0","2304","6667","582","619","2487","5705","49313","1287","19","17536","89.8404468290774","10.1595531709226","6.58754524095804","3.57200792996454","4.72213226855191","0.364843985906876","0.151101913896819","2.99609516686524","0.346616975786632","0.078193873415845","0.0328086182164385","0.000425296902805684","0.00060756700400812","0.369765278639342","0.00504280613326739","0.0263076512735516","0.487815547518119","0.577796220811722","32.9548640313989"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",27.6833333333333,"24469.5166666667","2365552","2391542","25990","181514","118880","62634","74393","2573056","1139948","1158485","2298433","67119","82335","11220","6818","1346","0","0","4732","8974","351","486","2618","4970","0","3365","15465","1790","400","2594","7274","47873","4893","30","30726","92.9455868819023","7.0544131180977","4.62018704606507","2.43422607203263","3.19989149089643","0.436057357476868","0.100813973733957","1.86055025619341","0.28269886080987","0.190162981295393","0.264976743607601","0.0523113371803801","0","0.183905830265645","0.0136413665306935","0.0188880459655756","0.101746716744603","0.348768157397274","20.5032811450421"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8833333333333,"10018.6166666667","1069750","1084718","14968","97182","71475","25707","46173","1181900","503850","523131","1026981","42769","53843","4631","1973","63","12","0","2305","5682","9","423","2534","2770","0","4381","6604","38","1175","1803","3404","18715","1785","14","12035","91.7774769439039","8.22252305609612","6.04746594466537","2.17505711143075","4.55563076402403","0.391826719688637","0.152550977240037","1.5834672984178","0.28801083001946","0.151028005753448","0.166934596835604","0.00533040020306286","0.00101531432439293","0.195024959810475","0.000761485743294695","0.0357898299348507","0.214400541500973","0.480751332600051","24.0355503467135"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",34.65,"29195.5","2926032","2966507","40475","316548","207012","109536","101551","3283055","1402733","1431328","2834061","91971","144011","13659","268","300","86","0","13768","17131","80","647","17062","11079","0","2589","17269","8170","1368","5466","9580","89951","4539","36","29934","90.3581268056734","9.64187319432662","6.30546853464228","3.33640465968435","4.3864936773828","0.416045421109302","0.166491271087448","2.73985662743999","0.291801386208882","0.138255374948029","0.00816312854947602","0.00913783046583137","0.00261951140020499","0.419365499511888","0.00243675479088836","0.0197072543713096","0.519698878026716","0.521800579033857","31.3516503780195"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11.7833333333333,"7300.61666666667","781795","793082","11287","63203","40836","22367","27177","856285","372775","383266","756041","25754","28939","3292","3136","416","0","0","2203","2317","29","322","182","2826","2","3078","4798","17","566","893","1423","17651","2400","12","9980","92.6189294452197","7.38107055478024","4.76897294709121","2.61209760768903","3.37959908208132","0.384451438481347","0.104287707947704","2.06134639751952","0.166182988140631","0.280280514081176","0.36623320506607","0.0485819557740705","0","0.257274155217013","0.00338672287848088","0.0376043023058911","0.0212546056511559","0.270587479635869","20.7333157478238"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.3538461538461,"50400.7846153846","5677865","5748198","70333","481093","340534","140559","181169","6229291","2720415","2791672","5512087","165778","253609","22977","3662","73","21","0","19517","22377","182","920","17196","11583","3","4837","41108","7225","5577","9069","15391","112835","3264","71","56905","92.2769220445794","7.72307795542061","5.46665744143274","2.25642051398787","4.07123378888544","0.368854176181527","0.145586391773959","1.81136183877106","0.247074667084906","0.0523976163579451","0.0587867864898269","0.00117188296388786","0.000337117017008838","0.313310134331499","0.00292168081407659","0.0147689359832443","0.27605067735638","0.359222261409846","25.7496316838548"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16.3166666666667,"14931.3333333333","1559146","1575878","16732","169009","73651","95358","63311","1744887","734011","772892","1506903","52243","41471","5270","2820","10","0","0","10333","6992","104","135","6515","8461","0","529","6613","827","302","4286","11068","78914","1090","17","12443","90.3140432589617","9.68595674103824","4.22096101352122","5.46499572751703","2.37671551223661","0.302025288743626","0.245631952097758","4.52258513015456","0.634310416663085","0.0624682286016229","0.161615050143648","0.000573103014693788","0","0.592187345083091","0.0059602713528154","0.00773689069836614","0.373376614073003","0.400713627873897","24.5379473063311"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9333333333333,"21797.05","2051378","2073406","22028","180025","139236","40789","64115","2253431","980763","1012391","1993154","58224","98283","9632","575","6","32","0","6777","10103","80","256","13492","4167","0","3243","8013","3048","3557","3305","5891","29907","1686","23","25194","92.0110711177755","7.98892888222448","6.17884461516683","1.81008426705766","4.36148255704302","0.427437094812311","0.14666524069297","1.3271762037533","0.261423580309315","0.0748192423020718","0.0255166455063412","0.000266260648761821","0.00142005679339638","0.300741402776477","0.00355014198349095","0.011360454347171","0.598731445515749","0.448338555740114","25.5389206153213"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.62857142857143,"8282.65714285714","982942","999238","16296","114029","78232","35797","31233","1113267","468380","485784","954164","28778","55287","4698","273","0","2","0","5472","6243","52","130","6075","7266","0","2629","5777","1","623","1673","2455","30127","1542","8","9560","89.7572639806983","10.2427360193017","7.02724503645577","3.21549098284598","4.96619409360019","0.42200119108893","0.15027841479178","2.70617920049728","0.220522120928762","0.138511246628167","0.024522419150123","0","0.000179651422345224","0.491526291536532","0.00467093698097581","0.0116773424524395","0.545691195373617","0.560781914850615","25.4560433094033"
