"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",12.8474576271186,"7422.25423728814","726250","738982","12732","66656","34404","32252","31602","805638","335575","361874","697449","28801","23156","2968","42","138","60","440","2592","4930","5936","5126","287","321","4903","1285","1973","2801","25841","1637","76","21","15596","91.726308838461","8.27369116153905","4.27040432551593","4.00328683602313","2.8742437670517","0.368403675099735","0.244899073777553","3.2075200027804","0.347674762114002","0.203192997351168","0.00521325955329813","0.0171292813894081","0.00744751364756876","0.0546151000821709","0.32173258957497","0.611937371375233","0.00943351728692043","24.6908655763861"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13.1525423728814,"12184.6779661017","1186164","1200386","14222","86792","53813","32979","43766","1287178","555884","586643","1142527","43637","45305","2932","36","392","4","118","1147","3843","4394","3352","193","689","6914","2032","5474","129","24095","3281","36","19","19559","93.2571874286229","6.74281257137707","4.18069606534605","2.56211650603102","3.51971522198173","0.2277851237358","0.425271407684097","1.87192447353824","0.0100219239297129","0.254898700878977","0.002796815980385","0.0304542184530811","0.000310757331153889","0.00916734126903971","0.0891096647083776","0.298560105906098","0.002796815980385","20.5958747135218"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.23728813559322,"5145.5593220339","524623","531452","6829","45571","28188","17383","18567","577023","247636","259112","506748","17875","20533","2744","23","409","1","191","1588","2689","1437","1567","220","972","4200","0","479","692","13941","2271","10","12","10043","92.1023945319337","7.89760546806626","4.88507390519962","3.01253156286664","3.55843701204285","0.475544302393492","0.0830122889382226","2.41602154506839","0.119925895501566","0.393571833358462","0.00398597629557227","0.0708810567343069","0.000173303317198794","0.0331009335849698","0.275205667711686","0.466012619947558","0.00173303317198795","22.697423808722"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",5.88135593220339,"5347.66101694915","535337","545199","9862","42924","26745","16179","19455","588123","253419","264730","518149","17188","19959","2297","15","57","1","266","1476","2674","7315","484","243","315","1989","0","1244","2267","11434","1234","0","16","20868","92.7015267214511","7.29847327854888","4.54751812120934","2.75095515733954","3.39367785310216","0.39056455877427","0.211520379240397","1.94415113845233","0.385463584998376","0.209820054648432","0.00255048688794691","0.00969185017419825","0.000170032459196461","0.0452286341462585","0.250967909773976","0.454666795891336","0","23.1510085407959"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.98305084745763,"5396.71186440678","535629","541849","6220","40978","28408","12570","23468","582827","250411","262520","512931","22698","22055","2260","22","3","1","47","771","3206","2122","2477","315","495","3223","65","953","770","9159","1688","43","10","12521","92.9690971763491","7.03090282365093","4.87417363986226","2.15672918378867","3.78414177792038","0.387765151580143","0.163513358166317","1.57147832890377","0.132114675538367","0.289622821180213","0.00377470501538192","0.000514732502097535","0.000171577500699178","0.00806414253286138","0.132286253039066","0.550077467241566","0.00737783253006467","19.0449954086318"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.25423728813559,"5787.83050847458","547657","555139","7482","51007","36234","14773","26758","606146","254089","268914","523003","24654","27019","2622","23","3","28","95","1414","5030","2208","8286","115","1243","2177","1739","896","2104","11039","734","0","14","13497","91.5850306691787","8.41496933082129","5.97776773252649","2.4372015982948","4.45750693727254","0.432569051020711","0.147819172278626","1.82117839596401","0.347111092047131","0.121092938005035","0.0037944653598308","0.000494930264325756","0.00461934913370706","0.015672791703649","0.233277131252207","0.829833076519518","0","23.5818337617823"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11289.5254237288","1092531","1103378","10847","101934","60398","41536","50559","1205312","509676","536993","1046669","45862","46552","3900","35","5","63","76","3290","6477","5111","5372","190","710","4775","61","3650","4697","31950","1239","0","13","11322","91.5429366006478","8.4570633993522","5.01098470769394","3.44607869165826","3.86223649976106","0.323567673764137","0.302826156215154","2.65076594276005","0.389691631710296","0.102794960972761","0.00290381245685764","0.000414830350979663","0.00522686242234376","0.00630542133489088","0.272958370944619","0.537371236659056","0","23.9996458923513"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8135.6779661017","803431","811367","7936","93631","60718","32913","23616","904998","387948","395390","783338","20093","48207","3320","15","1","0","194","3695","5282","3599","1263","121","1832","2285","99","817","3523","26881","1692","4","8","9086","89.6540102851056","10.3459897148944","6.70918609764884","3.63680361724556","5.32675210331957","0.366851639451137","0.0902764425998731","2.97028280725482","0.389282628248902","0.186961739141965","0.00165746222643586","0.000110497481762391","0","0.0214365114619038","0.408288195112033","0.583647698668947","0.000441989927049562","28.1537894607542"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",70.6440677966102,"66033.9152542373","6539663","6626557","86894","640244","387127","253117","285279","7266801","3052254","3216165","6268419","271244","279735","31468","270","1414","144","1268","13939","58822","40752","52144","3586","7090","33453","2013","9537","14035","219115","10430","65","101","107801","91.1894656259336","8.81053437406639","5.32733729738849","3.48319707667789","3.8494930575366","0.433037866318343","0.131240693119297","3.01528829535858","0.193138631428052","0.143529456771969","0.00371552764414493","0.019458355884522","0.00198161474354396","0.0174492187139843","0.191817554932356","0.809462100310714","0.000894478877294149","25.4749443368129"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.3220338983051,"15196.3728813559","1531880","1548185","16305","106999","81608","25391","34677","1655184","741436","758258","1499694","32186","65535","6075","67","14","0","207","2196","7514","3691","3648","168","2030","10395","21","3118","2491","16114","3668","0","19","19384","93.535522334677","6.46447766532301","4.93044882019159","1.53402884513142","3.95937853435026","0.367028680799234","0.188377848021731","0.973547351835204","0.150496863188624","0.221606782085859","0.00404788833144835","0.000845827412541446","0","0.0125061624568628","0.132674071281501","0.453967655559744","0","17.7573124067709"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17.8305084745763,"19664.813559322","1923571","1948391","24820","168097","82088","86009","66271","2116488","915330","948175","1863505","60066","62253","5093","103","6","36","253","4240","10092","7738","6324","1814","670","7545","7053","15042","6205","61128","3634","12","23","19960","92.0577390469495","7.94226095305053","3.87850061044523","4.0637603426053","2.94133489063014","0.240634485052597","0.710705659564335","2.88818079762323","0.293174352984756","0.171699532432974","0.00486655251529893","0.000283488496036831","0.00170093097622098","0.0119537649162197","0.200331870532694","0.476827650333949","0.000566976992073662","22.5896414342629"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.94915254237288,"4373.15254237288","441982","449073","7091","42204","27177","15027","10550","491277","213540","218583","432123","9859","20180","1612","2","0","10","46","1897","3428","3168","3148","31","481","2592","819","975","691","13100","261","2","8","6722","91.4093271209521","8.59067287904787","5.5319096965663","3.05876318248157","4.10766227606829","0.328124459317249","0.198462374587046","2.6665201098362","0.140653847015024","0.0531268510433014","0.000407102306845222","0","0.00203551153422611","0.0093633530574401","0.386136538042693","0.69777335393271","0.000407102306845222","24.7775496235455"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.9322033898305,"15829.5254237288","1554432","1573848","19416","137259","95099","42160","59056","1711107","739331","759686","1499017","55415","75963","6364","73","0","30","60","3161","9445","11548","1861","341","1349","5474","704","4517","3641","32795","1207","3","22","22138","91.9783508570767","8.02164914292326","5.55774711926256","2.46390202366071","4.43940677000328","0.371922971503243","0.263981153720954","1.91659551389831","0.212786225525347","0.0705391305160928","0.00426624401630056","0","0.00175325096560297","0.00350650193120594","0.1847342100757","0.551981845670668","0.000175325096560297","24.4377053323225"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",60.6440677966102,"55299.6101694915","5384509","5452320","67811","435732","312366","123366","181230","5888052","2571616","2644785","5216401","168108","236486","26405","249","355","46","1382","10495","36883","19295","14143","789","11628","28822","7277","7972","13122","85910","16362","65","83","89522","92.5997256817705","7.40027431822953","5.30508222413797","2.09519209409156","4.01637077933415","0.448450523195108","0.135392826014444","1.45905640778988","0.222858086171793","0.277884774115446","0.00422890286974368","0.00602915870987552","0.000781243100434575","0.0234712601043605","0.178242311718714","0.626404114637575","0.00110393046800538","20.4543093597424"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",49.2033898305085,"39682.3389830508","4006066","4037693","31627","398273","277543","120730","92955","4435966","2007329","1911966","3919295","86771","204894","18660","159","18","58","807","17399","35534","4201","18156","846","4828","19435","2317","7363","6184","99703","7480","14","54","48738","91.0217301034318","8.97826989656819","6.25665300410328","2.72161689246491","4.61892629474617","0.420652457660857","0.165984139643992","2.24760514395286","0.139405937737124","0.168621671130933","0.00358433766174042","0.00040577407491401","0.00130749424138959","0.0181922043586448","0.392225729412714","0.801043109888579","0.000315602058266452","26.0106751013146"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.9152542372881,"17442.4745762712","1594647","1610173","15526","134510","83456","51054","82956","1744683","721616","793771","1515387","79260","60373","5127","286","3","59","296","7323","9980","5436","7902","219","697","7811","1363","5139","3696","31186","11033","9","20","21357","92.2902899839111","7.70971001608888","4.78344776672897","2.92626224935991","3.46039939633733","0.293864272191567","0.294552076222443","1.78748804224034","0.211843641509661","0.63237848938747","0.0163926627358666","0.000171951007718881","0.00338170315180465","0.0169658327615962","0.419732409841788","0.572023685678143","0.000515853023156642","21.6282519397535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.0847457627119,"29274.7118644068","2870333","2909324","38991","271857","194464","77393","91149","3181181","1542624","1243739","2786363","83970","140161","12934","79","75","388","780","5409","34588","16063","7215","2316","1955","15257","3400","3557","7179","57197","9460","50","34","35670","91.4542115019548","8.54578849804522","6.11294987616234","2.43283862188288","4.40594232142088","0.40657856311854","0.111813820087571","1.7979800583494","0.225670906496675","0.297373836949234","0.00248335445232447","0.00235761498638399","0.0121967281962265","0.0245191958583935","0.170031192818013","1.08726916198732","0.00157174332425599","23.4737464677663"
