"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.3965517241379,"13629","1232004","1246449","14445","133832","87235","46597","34295","1380281","592994","607745","1200739","31265","59834","5370","60","9","11","272","7868","13811","2973","5937","318","991","7526","2637","2583","3030","39227","1757","14","14086","90.304003315267","9.69599668473304","6.32008989473882","3.37590678999421","4.33491441235517","0.389051214933771","0.187135807853618","2.84195754342775","0.219520517923524","0.127292920789318","0.00434694094898068","0.000652041142347102","0.000796939173979791","0.0197061323020457","0.570028856443","1.00059335743954","25.5855587050574"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98275862068965,"7409.89655172414","742422","752833","10411","70963","50296","20667","17415","823796","358374","369361","727735","14687","38748","3682","12","0","7","54","2340","5453","4812","2941","426","481","4351","341","1457","2728","15619","863","7","8292","91.3858528082195","8.61414719178049","6.10539502498191","2.50875216679858","4.70359166589787","0.446955314179724","0.176864175111314","1.89597910162225","0.331149944889269","0.104758945175747","0.00145667131182963","0","0.000849724931900616","0.00655502090323332","0.284050905806777","0.66193572195058","24.9092619975803"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.448275862069,"9229.96551724138","928964","948392","19428","78892","37000","41892","45590","1027284","427686","459195","886881","42083","27447","2639","12","3","0","147","2761","3991","5883","5304","274","942","5845","6484","1797","3507","36311","277","14","9440","92.320332060073","7.67966793992703","3.60173038809132","4.07793755183571","2.67180253951196","0.256890986329","0.174927283983786","3.53466032762118","0.341385634352331","0.0269643058784134","0.0011681287745161","0.000292032193629026","0","0.0143095774878223","0.268766962203247","0.388500161591147","21.454898157129"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.37931034482759,"6763.13793103448","666826","676637","9811","59774","35981","23793","28384","736411","312851","328015","640866","25960","25660","2390","40","102","0","132","1772","5885","5515","768","378","193","3575","150","2487","2424","17984","898","10","9651","91.8830652991332","8.11693470086677","4.88599436999176","3.23094033087501","3.48446723365077","0.324547026049312","0.337719018319933","2.44211452572001","0.329164013030767","0.121942773804302","0.00543174938994665","0.013850960944364","0","0.0179247729868239","0.240626497974636","0.7991461289959","23.0566187145308"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",15.1206896551724,"12174.3275862069","1194522","1205562","11040","98332","61763","36569","45162","1303894","594846","557951","1152797","41725","48033","5456","114","64","6","271","2423","5396","4417","1738","545","924","5094","60","4333","3437","28100","699","20","21059","92.458589425214","7.54141057478599","4.73681142792282","2.80459914686317","3.68381172089142","0.418438922182325","0.332312289189152","2.15508315860032","0.263595046836629","0.0536086522370683","0.00874304199574505","0.00490837445375161","0.000460160105039213","0.0207838980776045","0.185827989085002","0.413837321131933","22.6537694750055"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.6724137931034,"13811.0689655172","1412827","1425353","12526","120577","68469","52108","52150","1545930","666432","698452","1364884","47943","51278","6113","25","90","0","463","3119","7381","2831","11334","440","1875","5830","1550","4888","4207","42387","626","13","20349","92.2003583603397","7.79964163966027","4.42898449477014","3.37065714489013","3.31696777991242","0.395425407359971","0.316185079531415","2.74184471483185","0.272133925856928","0.0404934246699398","0.00161714954752156","0.0058217383710776","0","0.0299496096200992","0.201755577548789","0.477447232410264","22.9968059991668"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.448275862069,"10677.9827586207","1059613","1085309","25696","95228","50115","45113","47123","1180537","492102","522732","1014834","44779","34663","4532","54","50","0","247","2802","7767","11435","6120","395","1055","8488","4323","1826","2344","37455","3488","17","18461","91.9335014489169","8.06649855108311","4.24510201713288","3.82139653395023","2.93620615025196","0.383893092719669","0.154675372309381","3.17270869104484","0.198553709032415","0.295458761563594","0.00457418954255563","0.00423536068755151","0","0.0209226817965045","0.237349612930387","0.657920929204252","22.6380206040328"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.53448275862069,"8478.93103448276","791972","800988","9016","65949","39062","26887","24637","866937","375898","392055","767953","24019","29510","2247","13","6","0","60","2523","4703","3607","2984","118","745","2903","1643","1039","618","24760","470","12","14834","92.3928728385108","7.60712716148924","4.50574839924931","3.10137876223993","3.40393823311267","0.259188383931012","0.119847232267166","2.85603221456692","0.0712854567286896","0.0542138586771588","0.00149953226128312","0.000692091812899899","0","0.00692091812899899","0.291024607324408","0.542484632678038","20.7342874922215"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.6551724137931,"21525.0517241379","1896686","1926927","30241","173027","124188","48839","56244","2099954","893571","953395","1846966","49720","97228","7992","67","10","6","506","4967","13412","14610","5644","570","4002","8028","3031","3246","6524","36895","2174","23","24310","91.7604385619875","8.23956143801245","5.91384382705526","2.32571761095719","4.63000618108778","0.380579765080568","0.154574814495937","1.75694324732827","0.310673471895099","0.103526077237882","0.00319054607862839","0.000476200907257968","0.000285720544354781","0.0240957659072532","0.236528990635033","0.638680656814387","25.2012921267056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.82758620689655,"4141.75862068965","395416","403963","8547","40360","19271","21089","18228","444323","185054","193192","378246","17170","14434","1663","13","32","0","34","747","2348","4472","2092","77","425","2478","1095","571","1058","19401","59","11","9341","90.9165179385267","9.0834820614733","4.33716012900525","4.74632193246805","3.24853766291639","0.374277271264373","0.12851011538903","4.36641812375232","0.238115064941495","0.0132786283852063","0.00292579947470646","0.00720196793773899","0","0.00765209093384767","0.168120939046594","0.528444397431598","26.4705882352941"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",7.53448275862069,"6670.22413793103","520421","530023","9602","48723","30977","17746","24566","578746","244407","252138","496545","23876","24271","2697","15","0","1","64","1414","2515","3640","2925","485","1243","4233","1","933","690","13346","2777","11","12457","91.581280907341","8.41871909265896","5.35243440127448","3.06628469138448","4.19372228922533","0.466007540440884","0.161210617438393","2.30602025759141","0.119223286208458","0.479830530146213","0.00259181056974908","0","0.000172787371316605","0.0110583917642627","0.24432134304168","0.434560238861262","24.3489118801284"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.62068965517241,"4730.98275862069","441020","450209","9189","48253","33690","14563","13653","498462","209266","218486","427752","13268","24114","1571","71","0","0","138","1718","6078","3254","2478","58","1532","2388","1957","832","385","13099","247","8","9271","90.3196231608428","9.68037683915725","6.75879003815737","2.92158680099988","4.8376807058512","0.315169461262845","0.166913425697445","2.62788336924379","0.0772375828047073","0.0495524232539291","0.0142438139717772","0","0","0.0276851595507782","0.344660174697369","1.2193507228234","26.3467189030362"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.8448275862069,"9046.79310344828","899789","907950","8161","111699","58575","53124","25960","1019649","431041","445471","876512","23277","41980","3384","13","4","0","82","6985","6123","1944","7756","260","1317","4050","590","1911","2683","48241","289","10","9387","89.0453479579738","10.9546520420262","5.74462388527817","5.21002815674806","4.11710304232143","0.331878911272408","0.18741743482316","4.73113787195398","0.263129763281286","0.0283430866896354","0.00127494853621197","0.000392291857295991","0","0.00804198307456782","0.685039655803124","0.600500760555838","31.7266031195841"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.2037037037037,"15396.0925925926","1241177","1258399","17222","137106","64486","72620","40407","1395505","590632","613540","1204172","37005","42364","3166","8","16","269","106","11323","7234","9871","15713","225","312","4945","1869","3516","3402","61262","4440","21","18986","90.1751695622732","9.82483043772685","4.62097950204406","5.20385093568278","3.03574691599099","0.226871275989695","0.251951802394115","4.38995202453592","0.243782716650961","0.318164392101784","0.000573269174958169","0.00114653834991634","0.0192761760079684","0.00759581656819574","0.811390858506419","0.518378651455925","27.4215645978901"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.91379310344828,"6615.15517241379","566420","575573","9153","62170","44384","17786","31271","637743","261270","276462","537732","28688","33168","3088","30","1","16","207","2221","5653","3707","7546","196","2192","2541","517","1089","2583","13641","473","14","13388","90.2515590135838","9.74844098641616","6.95954326429298","2.78889772212317","5.20084109116055","0.484207588323196","0.170758440312163","2.1389493887036","0.405022085699098","0.0741678074083134","0.00470408926479789","0.000156802975493263","0.00250884760789221","0.0324582159271054","0.348259408570537","0.886407220463416","28.0807732136693"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.6111111111111,"38370.9074074074","3387401","3445326","57925","338226","230331","107895","102006","3783552","1622499","1669443","3291942","95459","168827","16704","190","21","415","355","9707","34112","25021","7574","1629","3822","24110","3343","5573","6547","92338","3437","46","44237","91.0606223992692","8.93937760073074","6.08769220034507","2.85168540038567","4.46212976589195","0.441489901552827","0.147295451469941","2.44051092729795","0.173038456984336","0.090840564633445","0.00502173618863967","0.000555033999797016","0.0109685290436077","0.00938271761561623","0.256557858858554","0.901586657194086","25.7591785133775"
