"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",248.172413793103,"242620.327586207","23273786","23577230","303444","2388778","1502156","886622","773770","25966008","11104370","11450169","22554539","719247","1075822","94683","991","224","908","2961","111645","214918","124879","96405","6879","20563","117699","33424","54212","54523","758850","19037","296","304667","90.8003648462251","9.19963515377489","5.78508640989404","3.41454874388085","4.14319367074061","0.364642112102869","0.208780648916075","2.92247464454297","0.209978368642573","0.0733150817792246","0.00381652813170203","0.000862666298184919","0.00349687945871387","0.0114033701291319","0.42996597705739","0.827689801220118","25.9882148413873"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",285.98275862069,"291076.5","27687755","28054737","366982","3067720","1605149","1462571","1037640","31122457","13101701","13623152","26724853","962902","1115879","95966","702","380","786","3746","164604","223049","171764","192961","11274","24778","133985","25181","82898","74738","1271358","33577","332","348973","90.1430661467377","9.85693385326229","5.15752660530626","4.69940724795603","3.58544635470137","0.308349691028571","0.266360718242779","4.08501809481173","0.240141708606104","0.107886726295421","0.0022556059760963","0.00122098329190398","0.0025255075458856","0.0120363247670324","0.52889140468569","0.716681848094448","27.9099820746579"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",374.672413793103,"353725.275862069","33400947","33901953","501006","2776710","1644793","1131917","1277903","36678663","15779551","16437394","32216945","1184002","1252998","134009","2006","2321","373","5923","84356","162787","193471","158467","10778","42081","190833","63843","82545","93901","892983","62488","517","568967","92.4296313636078","7.57036863639223","4.48433193979835","3.08603669659388","3.4161496017453","0.365359555226972","0.225049097345778","2.434611643287","0.256009876913998","0.170366079047102","0.00546911974408664","0.00632792967399057","0.00101694001223545","0.0161483530629238","0.229986572847544","0.443819339870704","22.2595137642089"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",384.462962962963,"338837.037037037","29203076","29539973","336897","2935490","1781686","1153804","1199127","32475463","13751477","14335797","28087274","1115802","1336667","105616","1103","1028","804","6362","112851","217254","92083","235611","8365","24547","167932","43970","78438","83325","968484","23557","428","397864","90.9608986945005","9.03910130549948","5.48625280569518","3.5528484998043","4.11592900153571","0.325217842159787","0.241530043774896","2.98220228607672","0.256578328074953","0.0725378418777278","0.00339641039143922","0.0031654668018128","0.00247571528079523","0.0195901748960438","0.347496200439082","0.668978914942645","27.3068432671082"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",429.51724137931,"403812.431034483","37600747","38101223","500476","3897899","2210336","1687563","1694691","41999122","17534570","18512686","36047256","1553491","1637290","149624","2319","605","572","5500","147730","266696","201033","268053","7435","40967","177031","74010","107484","141200","1393126","45753","470","445553","90.7190940801096","9.28090591989042","5.26281477979468","4.01809114009574","3.89839101874558","0.356255066474961","0.255919635653336","3.31703600851465","0.336197504319257","0.108937991608491","0.0055215439979912","0.0014405063039175","0.00136193323279472","0.0130955118537954","0.351745448392945","0.635003750792695","26.2724391810729"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",329.528301886792,"310973.603773585","26853716","27206544","352828","2645217","1779895","865322","987505","29851761","12801595","13127801","25929396","924320","1340523","115274","786","1849","1626","5161","90097","224574","154571","96062","5814","36925","123487","32031","50910","63185","726475","24752","394","411491","91.1388242723771","8.8611757276229","5.96244556560667","2.89873016201624","4.49059939880934","0.386154773247716","0.170542702656637","2.43360852312867","0.211662554848942","0.0829163813819895","0.00263301049475775","0.00619393944631943","0.00544691484030038","0.0172887622944589","0.301814690262327","0.752297326780822","25.3673095326921"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",309.086206896552,"280770.517241379","25949622","26307355","357733","3048415","2027641","1020774","918652","29355770","12369752","12743205","25112957","836665","1506546","121936","978","2711","815","6886","116938","270826","134793","142904","7454","47141","130305","38040","57340","81987","847396","34051","342","330476","89.6156190077794","10.3843809922206","6.90712933096287","3.47725166125774","5.13202685536779","0.415373195797623","0.195327869103757","2.88664204686166","0.279287513153291","0.115994232139031","0.00333154265754228","0.00923498174294185","0.0027762855479519","0.0234570580161924","0.398347582093742","0.922564797312419","29.2509118663721"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",144.758620689655,"126519.793103448","12128580","12295501","166921","1348399","740644","607755","447726","13643900","5730886","5972133","11703019","425561","512100","45133","479","13","545","2650","81231","98481","76035","87314","1312","16710","64065","8799","29611","22165","544521","11458","174","158818","90.1172025593855","9.88279744061449","5.42838924354473","4.45440819706975","3.75332566201746","0.330792515336524","0.217027389529387","3.99094833588637","0.162453550670996","0.0839789209830034","0.00351072640520672","9.52806748803495e-05","0.00399445906229157","0.0194225991102251","0.595364961631205","0.721795087914746","27.9415719522724"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",468.310344827586,"466630.155172414","44903117","45539370","636253","4596287","3073915","1522372","1844502","50135657","21203021","21978813","43181834","1721283","2289179","195762","2531","1941","1915","9780","143015","429707","270471","233788","17773","52410","226655","68944","88260","123219","1258164","52729","522","557156","90.8322992555977","9.16770074440233","6.13119520903057","3.03650553537176","4.56596988446766","0.390464614834907","0.176042372397753","2.50951932274469","0.245771188358018","0.105172651871302","0.00504830324652971","0.00387149608910082","0.00381963679063785","0.0195070745756857","0.285256060372361","0.857088598639487","25.747905863582"
"202324","202324","Spring term","National","E92000001","England","","","","",NA,"Secondary",2919.56896551724,"2764789.5","261001346","264523886","3522540","26704915","16366215","10338700","10181516","291228801","123376923","128181150","251558073","9443273","12067004","1058003","11895","11072","8344","48969","1052467","2108292","1419100","1511565","77084","306122","1331992","388242","631698","738243","8661357","307402","3475","3523965","90.8302630411887","9.1697369588113","5.61971032528476","3.55002663352654","4.14347892741556","0.363289275087872","0.2169078050766","2.97407295235199","0.253492442184659","0.105553433913289","0.00408441746116999","0.00380182178478975","0.00286510124388419","0.0168146144309402","0.361388364195477","0.723929773690206","26.2295732066843"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.98,"9912.06","845675","864195","18520","99555","61377","38178","33127","963750","398936","417371","816307","29368","45855","4465","47","1","0","111","4116","6782","4984","1295","3708","546","5292","3990","1523","3759","32846","50","9","9946","89.6700389105058","10.3299610894942","6.36856031128405","3.96140077821012","4.7579766536965","0.463294422827497","0.158028534370947","3.40814526588846","0.390038910505837","0.00518806744487678","0.00487678339818418","0.000103761348897536","0","0.0115175097276265","0.427081712062257","0.703709468223087","28.7213644161873"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",13.66,"12334.34","1104281","1122068","17787","104817","67421","37396","38023","1226885","522757","547117","1069874","34407","46571","4047","12","50","1","98","5453","11188","5379","3376","164","2870","5197","4177","2055","3616","31429","296","13","10887","91.4566564918472","8.54334350815276","5.49529907041002","3.04804443774274","3.79587328885755","0.32985976680781","0.167497361203373","2.56169078601499","0.294730149932553","0.024126140591824","0.000978086780749622","0.00407536158645676","8.15072317291352e-05","0.00798770870945525","0.444458934618974","0.911902908585564","26.2137381632346"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.93103448275862,"406.120689655172","38844","39257","413","5080","4345","735","490","44337","19160","19523","38683","161","2837","493","0","0","0","110","16","889","320","38","0","0","93","0","58","329","348","0","4","478","88.5423010126982","11.4576989873018","9.79994135823353","1.65775762906827","6.39871890294788","1.11193811038185","0.130816248280217","0.784897489681305","0.742043891106751","0","0","0","0","0.248099781221102","0.0360872409048876","2.00509732277782","38.8888888888889"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.8275862068966,"2049.43103448276","189728","191072","1344","34203","28022","6181","606","225275","97600","91755","189355","373","12549","2130","2","0","0","292","279","12770","688","614","9","64","429","154","310","233","5517","121","17","1909","84.81722339363","15.18277660637","12.4390189768061","2.74375762956387","5.57052491399401","0.945511042059705","0.13760958828099","2.44900676950394","0.103429142159583","0.0537121296193541","0.000887803795361225","0","0","0.129619354122739","0.123848629452891","5.66862723338142","37.9410343160947"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.81034482758621,"738.413793103448","64644","66393","1749","10862","8090","2772","533","77255","32142","32040","64182","462","4690","898","0","79","0","142","116","2165","1026","150","0","78","507","138","188","71","2403","110","6","862","85.9400686039739","14.0599313960261","10.4718141220633","3.58811727396285","6.07080447867452","1.16238431169504","0.243349944987379","3.11047828619507","0.0919034366707656","0.142385606109637","0","0.102258753478739","0","0.183806873341531","0.150152093715617","2.80240761115785","37.9076086956522"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6.74137931034483,"962.258620689655","93731","95025","1294","12747","10049","2698","1160","107772","46048","46666","92714","1017","6061","944","0","0","0","197","179","2668","1035","0","20","90","149","0","255","143","2265","35","8","1195","88.1722525331255","11.8277474668745","9.32431429313736","2.50343317373715","5.62390973536726","0.875923245369855","0.23661062242512","2.10165905801136","0.132687525516832","0.03247596778384","0","0","0","0.182793304383328","0.166091378094496","2.47559662992243","35.8509566968781"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4.93103448275862,"786.603448275862","72468","72817","349","8819","7154","1665","1792","81636","34819","36334","71153","1315","5137","901","1","0","0","222","43","850","164","0","0","0","183","2","170","477","1012","6","5","916","89.1971679161154","10.8028320838846","8.76329070508109","2.03954137880347","6.29256700475281","1.10367974913029","0.208241462100054","1.23964917438385","0.58430104365721","0.00734969866235484","0.00122494977705914","0","0","0.271938850507129","0.052672840413543","1.04120731050027","34.1869398207426"
