"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.8474576271186,"13550.3559322034","1859375","1873729","14354","192456","112348","80108","66587","2066185","885619","910875","1796494","62881","79592","7659","8","0","36","83","8736","16228","5638","7170","256","1350","6871","239","3813","3706","65014","7575","6","20","23697","90.685442010275","9.31455798972502","5.43746082756384","3.87709716216118","3.85212359977446","0.370683167286569","0.18454301042743","3.14657206397297","0.179364384118557","0.36661770364222","0.000387187013747559","0","0.00174234156186402","0.00401706526763092","0.422808219012334","0.785408857386923","0.000290390260310669","26.1790251956069"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.7966101694915,"15283.7288135593","2383861","2435970","52109","268781","161751","107030","129772","2704751","1098526","1160433","2258959","124902","122682","10150","307","310","4","635","4384","23251","21256","20934","885","5186","15771","9011","5970","4870","71435","24755","28","18","15451","90.0626342313951","9.93736576860495","5.98025474433691","3.95711102426804","4.53579645593994","0.375265597461652","0.220722720871533","2.64109339454907","0.180053542821502","0.91524136602593","0.0113503978739633","0.0114613138140997","0.000147887920181932","0.0234772073288817","0.162085160519397","0.859635508037524","0.00103521544127352","27.7949311720057"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9322033898305,"14880.4745762712","2444272","2473936","29664","229655","98148","131507","77900","2703591","1161094","1214379","2375473","68799","68058","5892","7","78","0","252","8905","14955","13629","13029","288","2653","12972","122","6717","9101","114556","1133","1","16","14567","91.505556868624","8.49444313137601","3.63028283494064","4.86416029643537","2.51731863288493","0.21793237216724","0.248447342811838","4.23717936625769","0.336626361013926","0.0419072263519149","0.000258914902439015","0.00288505177003474","0","0.00932093648780455","0.329376743745633","0.553153195139354","3.69878432055736e-05","21.9895986131484"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.0169491525424,"14620.5593220339","1812785","1839054","26269","160993","106680","54313","41942","2000047","878752","894153","1772905","39880","68798","7153","7","0","4","1071","8508","18739","10487","4756","137","3380","12012","253","4479","2062","44732","3040","2400","30","22082","91.9505391623297","8.04946083767032","5.33387465394563","2.71558618372468","3.43981916424964","0.357641595422508","0.223944737298673","2.23654744113513","0.103097577206936","0.15199642808394","0.000349991775193283","0","0.000199995300110447","0.0535487416045723","0.425390003334922","0.936927982192418","0.119997180066268","22.3687423687424"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",16.7118644067797,"20109.4745762712","3129214","3161665","32451","318188","137331","180857","140839","3479853","1466780","1527468","2994248","134966","97019","8935","63","0","176","96","12235","18802","7649","49346","551","700","16456","7095","3922","5873","164571","6491","5","20","24531","90.8562804233397","9.14371957666028","3.94645980735393","5.19725976930635","2.78802006866382","0.256763719616892","0.112705910278394","4.72925149424415","0.168771496956912","0.186530867826888","0.00181042130227915","0","0.00505768490795444","0.00275873722252061","0.351595311641038","0.540310179769088","0.000143684230339615","24.4904924427109"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.8305084745763,"19613.8644067797","2553086","2582204","29118","225117","111392","113725","90547","2807321","1212081","1258883","2470964","82122","84900","6884","110","6","72","325","5760","13285","10515","8173","2205","767","8577","7054","19632","8425","81174","4494","50","21","22469","91.9810737710436","8.01892622895636","3.9679110440167","4.05101518493966","3.02423556123436","0.245215990618814","0.699314399742673","2.89151115957171","0.300108181429911","0.160081444195373","0.00391832640442614","0.00021372689478688","0.00256472273744257","0.0115768734676227","0.205177818995405","0.473226966207284","0.00178105745655734","22.6374613312045"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.6101694915254,"35404.1525423729","5334527","5412391","77864","816799","352177","464622","258505","6229190","2494320","2611986","5106306","228221","236502","16371","92","7","89","436","46972","51647","40661","36311","992","2052","31644","2515","35436","30284","377458","21444","61","35","38106","86.8875568091518","13.1124431908482","5.65365641439738","7.45878677645087","3.79667340376518","0.262811055691029","0.568870109917983","6.05950372359809","0.486162727417208","0.344250215517587","0.00147691754465669","0.000112374161006487","0.00142875718993962","0.00699930488554692","0.754062727256674","0.829112613357435","0.000979260545913674","31.1195603907638"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9491525423729,"10350.0508474576","1480052","1500462","20410","156288","85359","70929","69014","1656750","685509","734129","1419638","60414","62865","6703","136","15","3","272","4745","10617","8873","16160","691","1187","7082","2577","3310","8600","55429","3590","3","23","23785","90.5665912177456","9.43340878225441","5.15219556360344","4.28121321865097","3.79447713897691","0.40458729440169","0.199788743020975","3.34564659725366","0.519088577033348","0.216689301342991","0.00820884261355063","0.000905387052965143","0.000181077410593029","0.0164176852271013","0.286404104421307","0.640832956088728","0.000181077410593029","27.2935124321235"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8305084745763,"31890.3220338983","4489858","4545219","55361","476566","306840","169726","161094","5021785","2146054","2194918","4340972","148886","224488","18545","76","44","115","1701","17419","44432","23746","7973","662","5879","17418","7656","7594","12208","143064","6860","20","46","42458","90.5100278088369","9.4899721911631","6.11017795465158","3.37979423651152","4.47028297706891","0.369290999116848","0.1512211295386","2.8488674843706","0.243100809771824","0.136604812830498","0.00151340608966732","0.00087618247296529","0.00229002237252292","0.0338724178753172","0.346868693104145","0.884784991790768","0.000398264760438768","26.649125522365"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",20.1016949152542,"19704.9491525424","3539603","3590550","50947","453438","254811","198627","162468","4043988","1651882","1737221","3389103","150500","170183","12441","26","8","59","1290","19740","50446","25413","26284","1328","2466","12833","8907","7372","11968","163147","16140","618","26","28359","88.7873554520933","11.2126445479067","6.30098308897059","4.91166145893608","4.20829636487546","0.307641862438761","0.182295298601282","4.03430969627012","0.295945487474246","0.399110976590435","0.000642929702066376","0.000197824523712731","0.00145895586238139","0.0318992044486779","0.488132012261164","1.24743199040155","0.0152819444568085","31.261587357641"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",37.8474576271186,"34067.8983050847","5364149","5442461","78312","515874","343946","171928","181779","5958335","2560506","2632372","5192878","171271","256303","23544","256","27","345","915","16202","46304","41861","12059","2033","5305","26163","2950","8940","10508","133564","18916","50","45","43529","91.3419772469994","8.65802275300063","5.77251866502974","2.88550408797088","4.30158760794752","0.395143945414281","0.150041916072191","2.24163293940337","0.176357992627135","0.317471239868185","0.00429650229468467","0.000453146726392524","0.00579020817057114","0.01535663906108","0.271921602259692","0.77712985255109","0.0008391606044306","23.2953061046765"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",14.728813559322,"11815.3728813559","1850208","1875362","25154","216706","93736","122970","76343","2092068","866593","910391","1776984","73224","63524","5196","61","1","229","603","11726","12108","16429","21078","211","1078","7376","60","5430","3119","108758","5663","288","18","16511","89.6415412883329","10.3584587116671","4.4805426974649","5.87791601420222","3.0364213782726","0.248366687889686","0.259551792771554","5.19858819120602","0.149086932164729","0.27068909805991","0.00291577520424766","4.77995935122568e-05","0.0109461069143068","0.0288231548878908","0.560498033524723","0.578757478246405","0.0137662829315299","28.843264897346"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.8813559322034,"14640.0508474576","2083270","2103635","20365","194526","149436","45090","65921","2298161","1007491","1013137","2020628","62642","111192","10207","411","4","53","557","6742","20264","5895","6202","462","2084","11029","895","2418","3279","34732","4661","6","20","16370","91.5355799702458","8.46442002975423","6.50241649736463","1.96200353238959","4.83830332165588","0.444137725772911","0.105214560685696","1.51129533570537","0.142679298795863","0.202814337202659","0.0178838645334248","0.000174052209571044","0.00230619177681633","0.0242367701827679","0.293364999231995","0.881748493686909","0.000261078314356566","24.1205354140042"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",12.1525423728814,"11155.5423728814","1369491","1389259","19768","102928","65137","37791","49462","1492187","642259","677903","1320162","49329","54635","3580","38","392","4","132","1344","4948","4960","4587","225","635","9902","4046","6508","133","27824","3326","64","18","19256","93.1022050185399","6.8977949814601","4.36520355692685","2.53259142453325","3.66140436821926","0.239916310757298","0.436138366035892","1.86464565098074","0.0089130919918214","0.222894315524797","0.00254659771194897","0.0262701658706315","0.00026806291704726","0.00884607626255958","0.0900691401278794","0.331593828387461","0.00428900667275616","21.1101905550953"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2947.86440677966","536190","544223","8033","46401","31539","14862","16621","590624","315103","204704","519807","16383","24498","2764","0","0","9","46","1339","2879","4692","983","98","234","2997","12","522","238","13916","186","4","3","2809","92.1437327301295","7.85626726987051","5.33994554911416","2.51632172075635","4.1478165465677","0.467979628325297","0.0883811020209135","2.35615213740044","0.0402963645229452","0.0314921168120496","0","0","0.00152381210380885","0.00778837297502303","0.226709378555562","0.487450560762854","0.000677249823915046","21.2018906144497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",22.9322033898305,"15674.7457627119","2165616","2197092","31476","188917","136092","52825","57666","2386009","1045968","1069897","2115865","49751","102853","8797","13","26","68","394","6956","16937","11006","6764","151","2486","16745","1088","4555","7915","37292","3063","48","28","22534","92.0823014498269","7.91769855017311","5.70375048878692","2.21394806138619","4.31067108296742","0.368690981467379","0.190904560712051","1.56294464941247","0.331725488043004","0.128373363218663","0.000544842873601902","0.0010896857472038","0.00284994733884072","0.0165129301691653","0.291532848367294","0.709846442322724","0.00201172753329933","21.7682772577789"
