"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16.9,"14937.4166666667","1559222","1576214","16992","168796","73706","95090","63315","1745010","734042","772933","1506975","52247","41353","5273","2820","12","1","0","10333","7059","104","135","6616","8723","0","527","6613","827","302","4290","11068","78713","1019","17","12443","90.3269322238841","9.6730677761159","4.2238153363018","5.4492524398141","2.36978584649945","0.302175918762643","0.245843863358949","4.51074778941095","0.634265706213718","0.0583950808304823","0.161603658431757","0.000687675142262795","5.73062618552329e-05","0.592145603750122","0.00595985123294422","0.00773634535045644","0.379138228434221","0.404524902436089","24.5379473063311"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.3538461538461,"50441.4","5684525","5754910","70385","481813","340906","140907","182042","6236723","2721593","2796303","5517896","166629","253830","22988","3662","72","21","0","19476","22387","181","924","17365","11587","3","4838","41141","7238","5578","9221","15413","113640","2633","71","56905","92.274580737352","7.72541926264803","5.46610776204106","2.25931150060697","4.0699258248282","0.368591005244261","0.147850080883823","1.82211074630058","0.247132989552366","0.0422176838701991","0.0587167331305238","0.0011544524263784","0.000336715291027035","0.312279381335358","0.00290216512742349","0.0148154728051895","0.278431477556403","0.358954534296296","25.7496316838548"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.62857142857143,"8286.65714285714","983061","999407","16346","113874","78068","35806","31229","1113281","468423","485866","954289","28772","55305","4699","273","0","2","0","5470","6175","50","130","5964","7269","0","2629","5777","1","670","1703","2457","31050","596","8","9560","89.7713155977691","10.2286844022309","7.01242543436922","3.21625896786166","4.96774848398563","0.422085708819247","0.152971262421617","2.78905325789266","0.220698996928898","0.0535354506184872","0.0245221107698775","0","0.000179649163149286","0.491340461213297","0.00449122907873214","0.0116771956047036","0.53571380451117","0.55466679122342","25.4560433094033"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9333333333333,"21814.2166666667","2053392","2075554","22162","179982","139439","40543","64130","2255536","981715","1013419","1995134","58258","98388","9640","595","5","32","0","6797","10106","80","256","13540","4177","0","3243","8068","3048","3626","3294","5872","30146","1231","23","25194","92.0204332806038","7.97956671939619","6.18207822885558","1.79748849054061","4.36206737555951","0.427392868036688","0.146040675032453","1.3365337551695","0.260337232480439","0.054576827858212","0.0263795390541317","0.000221676798774216","0.00141873151215498","0.301347440253669","0.00354682878038746","0.0113498520972399","0.600300771080577","0.448053145682445","25.5389206153213"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",18.9538461538462,"19769.5846153846","2225798","2251456","25658","237340","105929","131411","106623","2488796","1043536","1090331","2133867","91931","70885","7589","5492","23","40","0","7638","9960","7","936","3359","9839","0","2969","12259","32","559","6520","14692","107991","2208","19","23041","90.4636619473834","9.53633805261661","4.25623474161804","5.28010331099857","2.84816433327601","0.304926558866215","0.261974062960564","4.33908604803286","0.590325603223406","0.088717596781737","0.220668949966168","0.000924141633143094","0.00160720284024886","0.30689538234552","0.00028126049704355","0.0376085464618233","0.134964858509898","0.400193507221966","30.2073895097151"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",34.2333333333333,"36142.9333333333","3434322","3472774","38452","471581","226522","245059","157302","3944355","1594481","1708694","3303175","131147","125082","12560","22575","18","85","0","24175","20432","114","873","20608","18568","0","1846","13294","969","3775","14009","26155","201333","3562","37","41890","88.0441542406807","11.9558457593193","5.74294149487052","6.21290426444881","3.17116486725967","0.318429755942353","0.355165800238569","5.10433264754313","0.66309954352486","0.0903062731422501","0.57233692200626","0.000456348376350506","0.00215497844387739","0.612901222126305","0.0028902063835532","0.0221328962529995","0.522468185546179","0.518006112532974","32.5961667336818"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",16.9076923076923,"16138.0615384615","1838267","1857977","19710","209960","84062","125898","81992","2067937","853606","909915","1763521","74746","52475","6025","4121","5","3","0","12504","5406","16","126","3381","4206","0","898","13506","627","473","6057","7246","111129","1466","18","18328","89.8468860511708","10.1531139488292","4.06501745459364","6.08809649423556","2.53755312661846","0.291353169849952","0.292900605772806","5.37390645846561","0.35039752178137","0.0708919082157725","0.199280732440108","0.000241786862946018","0.000145072117767611","0.604660586855402","0.000773717961427258","0.00609302894623966","0.163496276724098","0.261419956217235","28.5752598055649"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",19.8,"17751.5636363636","1721257","1745833","24576","155687","81096","74591","51199","1901520","821507","853608","1675115","46142","53901","4701","31","3","207","0","11477","6071","78","319","4308","9255","0","964","9835","3443","1079","4637","5057","64165","732","21","19397","91.8124973705246","8.18750262947537","4.2647986873659","3.92270394210947","2.83462703521393","0.247223274012369","0.243857545542513","3.37440573856704","0.265945138625941","0.0384955193739745","0.00163027472758635","0.000157768522024486","0.0108860280196895","0.603569775758341","0.00410198157263663","0.016776052841937","0.226555597627161","0.319270899070217","26.7144834528753"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",13.1833333333333,"14536.6666666667","1489113","1507034","17921","135998","88995","47003","78933","1643032","687890","727134","1415024","74089","63680","4106","2522","21","0","0","6235","9211","51","236","2933","6887","0","1451","7861","239","1483","4018","4844","37628","513","14","14775","91.7227418577362","8.27725814226381","5.41651045140935","2.86074769085447","3.87576139722172","0.249903836322117","0.244547884642539","2.29015624771763","0.294820794725848","0.0312227637684476","0.153496706089717","0.00127812483262651","0","0.379481349115538","0.00310401745066438","0.0143636885952313","0.178511434956836","0.560609896824894","26.5350245027385"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",13.9166666666667,"10908.3666666667","1138653","1155512","16859","109920","76221","33699","46912","1265432","535533","561639","1097172","41481","52191","6246","223","33","9","0","3311","4595","45","311","9257","3208","0","2655","9722","649","625","2209","5431","25063","996","14","13382","91.3136383464303","8.68636165356969","6.02331851889315","2.66304313467654","4.12436227312096","0.49358637998723","0.174564891673357","1.98058844726544","0.429181496911727","0.0787082988260136","0.0176224403998002","0.00260780508158479","0.000711219567704942","0.261649776519007","0.00355609783852471","0.0245765872840263","0.731528837582739","0.363117101511579","26.3673149719358"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.9,"10374.2","1123663","1142553","18890","82979","48769","34210","42001","1225532","532958","551674","1084632","39031","37090","4287","1039","0","0","0","1048","2934","26","344","2001","4653","0","4151","8081","1347","658","1676","2970","29113","451","11","12254","93.2291445674205","6.77085543257948","3.97941465420732","2.79144077837217","3.02644076205272","0.349807267374495","0.136756934947435","2.37553976558752","0.242343733170574","0.0368003446666427","0.084779508001423","0","0","0.0855138829504248","0.00212152763044947","0.0280694424951776","0.163276030328053","0.239406233374567","18.7146744818924"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.95,"10278.35","1063447","1072433","8986","113257","56082","57175","43337","1185690","495468","528572","1024040","39407","38005","4589","274","0","0","0","4779","7057","55","143","1180","3032","0","589","4235","163","967","2482","3930","50623","140","9","10185","90.4480091760916","9.55199082390844","4.72990410646965","4.82208671743879","3.2053066147138","0.38703202354747","0.209329588678322","4.2694970860849","0.331452571920148","0.0118074707554251","0.0231089070499034","0","0","0.403056448144119","0.00463864922534558","0.0120604879858985","0.0995201106528688","0.59518086515025","27.8443683409437"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.7833333333333,"29372.4166666667","2905463","2946501","41038","312592","204833","107759","81221","3259093","1405014","1426601","2831615","73848","147062","13173","175","29","10","0","13147","18577","10","972","11678","11166","0","8243","15817","4741","1071","7737","7373","88188","4461","32","31235","90.408619821527","9.59138017847297","6.28496946849936","3.3064107099736","4.51235972707744","0.404192209304859","0.237397337234623","2.70590621378402","0.226228585683195","0.136878573271766","0.00536959209203297","0.00088981811810832","0.000306833833830455","0.4033944413369","0.000306833833830455","0.0298242486483203","0.358320551147206","0.570005213106837","32.2787287803836"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",9.98333333333333,"7353.2","756804","768412","11608","83759","34776","48983","29091","852171","357239","372392","729631","27173","19829","2561","3143","2","3","0","3410","3965","16","143","1704","5163","0","604","4783","336","722","1566","1918","44855","644","11","9249","90.1711041563254","9.82889584367457","4.08087109277363","5.74802475090093","2.32688040311158","0.300526537514184","0.183765934301918","5.26361493174492","0.225072197950881","0.0755716869032154","0.368822689342867","0.00023469467982365","0.000352042019735476","0.400154429099324","0.0018775574385892","0.016780669607391","0.19995986720975","0.465282202750387","26.4452938365982"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.8769230769231,"15515.3384615385","1798168","1813781","15613","167204","125618","41586","69890","1980985","862374","870284","1732658","65510","94493","9046","331","0","30","0","6497","7214","229","342","7436","3869","0","2343","8260","968","173","2298","4380","34125","783","20","16569","91.5595524448696","8.4404475551304","6.34118885302009","2.09925870211031","4.77000078243904","0.456641519244214","0.116002897548442","1.72262788461296","0.221102128486586","0.0395257914623281","0.0167088594815206","0","0.00151439814031908","0.327968157255103","0.0115599058044357","0.0172641387996376","0.37536881904709","0.364162272808729","29.1627172195893"
