"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.1724137931034,"33535.5","3277219","3311391","34172","329025","232017","97008","97454","3640416","1690210","1496188","3186398","90821","180167","14411","156","1361","114","1381","8163","25121","6251","23086","571","4696","18683","3971","6160","6633","70721","13494","1142","41","41433","90.9618845758287","9.0381154241713","6.37336502201946","2.66475040215184","4.94907724831448","0.395861352109209","0.169211430781537","1.94266259680212","0.182204451359405","0.370671923208776","0.0042852245457662","0.0373858372229987","0.00313151024498299","0.0379352249852764","0.22423261517365","0.690058498808927","0.0313700412260577","27.2559905646808"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8793103448276,"10167.3793103448","991248","1003161","11913","105007","61310","43697","22849","1108168","547683","421917","969600","21648","43866","4242","40","3","39","124","4204","8783","7130","3722","146","379","4108","150","2550","1201","37556","2390","9","14","10274","90.5242706881989","9.4757293118011","5.53255463070581","3.94317468109529","3.95842507634222","0.382793944600458","0.230109514080897","3.38901682777341","0.108377069180846","0.215671270060135","0.00360956100519055","0.000270717075389291","0.00351932198006078","0.0111896391160907","0.379364861645527","0.792569357714715","0.000812151226167873","27.3261980522611"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.93103448275862,"7550.29310344828","731378","738498","7120","60503","27916","32587","32382","799001","345801","354626","700427","30951","20038","2092","35","0","253","86","2395","3012","1275","1729","243","901","4666","35","1432","1431","28173","1551","5","13","11803","92.4276690517283","7.57233094827165","3.49386296137301","4.07846798689864","2.50788171729447","0.261826956411819","0.179223805727402","3.52602812762437","0.179098649438486","0.19411740410838","0.00438047011205243","0","0.0316645410956932","0.0107634408467574","0.299749311953302","0.37697074221434","0.000625781444578918","21.9375812743823"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.8965517241379,"11888.7931034483","1145124","1159423","14299","102039","57364","44675","43946","1261462","539774","565394","1105168","39956","40995","5476","47","436","63","88","3179","7076","6337","4928","382","1616","5945","19","1414","3990","38897","374","4","19","24395","91.9110524137865","8.08894758621346","4.54742195959926","3.5415256266142","3.24980062816002","0.434099481395397","0.11209215973212","3.08348566980218","0.316299658650043","0.0296481384298536","0.00372583557808321","0.0345630704690272","0.00499420513657962","0.00697603257173026","0.252009176653756","0.560936437245038","0.000317092389624103","22.9161482955959"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8965517241379,"18870.275862069","1811476","1838255","26779","168382","100805","67577","52038","2006637","868561","893053","1761614","49862","71066","5683","22","0","6","278","8633","15117","18347","13220","270","1300","6814","48","4416","2176","58687","2298","0","18","20827","91.6087463751541","8.39125362484595","5.0235792522514","3.36767437259455","3.54154737503594","0.283210167060609","0.220069698704848","2.9246445670044","0.108440141390795","0.114519965494506","0.00109636172362017","0","0.0002990077428055","0.0138540254166548","0.430222307273314","0.753350007998457","0","23.5565819861432"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.82758620689655,"4065.3275862069","366241","371936","5695","37486","28316","9170","12941","409422","172873","180604","353477","12764","20688","1435","80","0","0","235","1413","4465","2213","1084","49","710","2603","120","391","177","7887","715","0","8","9066","90.8441656774673","9.15583432253274","6.91609146552945","2.23974285700329","5.05297712384777","0.350494111210438","0.0955004860510671","1.92637425443674","0.0432316778287439","0.174636438686734","0.0195397413915227","0","0","0.0573979903375979","0.345120682327769","1.09056181641436","0","31.260945709282"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.8103448275862,"18456.9482758621","1795005","1818156","23151","180113","113337","66776","70185","1998269","849690","879438","1729128","65877","84071","7755","88","23","3","401","7124","13836","8519","7312","1094","1989","6749","4800","4186","4308","52367","5915","36","25","24393","90.9865488580366","9.01345114196337","5.6717589073343","3.34169223462907","4.207191324091","0.388085888336355","0.209481306070404","2.6206181450045","0.215586590193813","0.296006193360353","0.00440381149885226","0.00115099618720002","0.000150129937460872","0.0200673683072699","0.356508558157085","0.692399271569544","0.00180155924953047","25.969992103185"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.96551724137931,"11641.4827586207","1129602","1146759","17157","112063","62851","49212","43922","1258822","534902","557195","1092097","37505","49582","4333","61","7","6","98","3332","5432","11630","2044","138","729","3625","1035","5820","6417","30353","6622","0","13","15663","91.0977882496493","8.90221175035072","4.99284251466848","3.90936923568225","3.93876179475732","0.344210698573746","0.462337010315994","2.41122255569096","0.509762301580366","0.526047368094933","0.00484580027994427","0.000556075441960817","0.000476636093109272","0.00778505618745144","0.264691910373349","0.431514542961594","0","28.2359922014071"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.87931034482759,"4860.65517241379","462511","471116","8605","40980","19613","21367","18921","512096","216611","228409","445020","17491","14316","1764","12","37","2","88","1501","1884","1976","4664","125","239","4412","1853","1545","1430","11749","6643","9","12","15580","91.9975942010873","8.0024057989127","3.82994594763482","4.17245985127789","2.79556958070362","0.344466662500781","0.301701243516841","2.29429638192839","0.279244516653128","1.29721770917953","0.00234331062925701","0.00722520777354246","0.000390551771542836","0.0171842779478848","0.293109104542898","0.367899768793351","0.00175748297194276","23.8839285714286"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.9310344827586,"11801.0689655172","1131301","1141986","10685","107005","62773","44232","45472","1248991","535403","554029","1089432","41869","47685","3347","28","51","2","179","4423","6798","4562","1732","213","542","5045","323","3426","3603","35213","1990","260","14","18178","91.4326844628985","8.56731553710155","5.02589690398089","3.54141863312065","3.81788179418427","0.267976310477818","0.274301416103078","2.81931575167475","0.288472855288789","0.159328610054036","0.0022418095887","0.00408329603656071","0.000160129256335714","0.0143315684420464","0.354125850386432","0.544279342285092","0.0208168033236428","25.4734219269103"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.7586206896552,"30732.3103448276","2995060","3028173","33113","271231","198568","72663","91520","3299404","1467835","1440196","2908031","87029","153352","11384","22","6","287","647","6408","26461","11416","18494","638","2580","16124","2355","5818","4491","57244","5110","1","45","37810","91.7793940966308","8.22060590336921","6.01829906249735","2.20230684087187","4.64786973647362","0.345032011842139","0.176334877450594","1.73498001457233","0.136115492373774","0.154876456475169","0.000666787092456698","0.000181851025215463","0.00869854070613965","0.0196096022190674","0.194216894930115","0.801993329704395","3.03085042025772e-05","23.9075292984428"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.4827586206897,"25054.2413793103","2424993","2442793","17800","205250","124469","80781","71986","2648043","1164144","1192114","2356258","68735","94473","7617","101","6","2","312","8388","13567","6488","16238","516","1561","7405","1830","7550","3251","61556","8424","3","27","28162","92.2489929355377","7.75100706446232","4.70041460807094","3.05059245639138","3.56765354641144","0.287646386406867","0.285116216013109","2.32458460833151","0.122769909703128","0.318121722343633","0.00381413745924821","0.000226582423321676","7.55274744405586e-05","0.0117822860127271","0.316762227803703","0.512340622867529","0.000113291211660838","21.7198346166976"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8448275862069,"13149.7068965517","1259001","1278873","19872","124542","63762","60780","44804","1403415","598239","618434","1216673","42328","40414","4158","6","0","76","76","5750","13279","5776","5968","309","641","5998","7148","4596","2476","53182","526","3","16","19038","91.1257895918171","8.8742104081829","4.54334605230812","4.33086435587478","2.8796898992814","0.296277295026774","0.327486880217185","3.78947068401008","0.176426787514741","0.0374800041327761","0.000427528564252199","0","0.00541536181386119","0.00541536181386119","0.409714874075024","0.946191967450825","0.0002137642821261","24.940880874963"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.7068965517241,"14134.8793103448","1336459","1352561","16102","142239","66909","75330","54160","1494800","625215","658947","1284162","52297","47589","4168","34","1","93","304","5722","8903","9371","13856","161","868","5672","30","3723","1863","67063","2681","95","18","16511","90.4844126304522","9.51558736954776","4.47611720631523","5.03947016323254","3.18363660690393","0.278833288734279","0.249063419855499","4.48641958790474","0.124632057800375","0.179355097671929","0.00227455177950227","6.68985817500669e-05","0.00622156810275622","0.0203371688520203","0.382793684773883","0.595598073320846","0.00635536526625636","27.7836024323758"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",9.89655172413793,"9955.24137931034","946398","953816","7418","105752","66491","39261","44253","1059568","442890","463414","906304","40094","48307","3881","77","3","17","204","4936","8763","4246","9889","297","561","2136","178","1379","4159","29334","4389","303","15","18168","90.0193286320463","9.98067136795373","6.2752933270918","3.70537804086194","4.55912220829621","0.366281352400223","0.130147380819353","2.76848677951769","0.392518460353654","0.41422542017124","0.00726711263458315","0.000283134258490253","0.0016044274647781","0.0192531295773372","0.465850233302629","0.827035169050028","0.0285965601075155","28.0274106705825"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.62068965517241,"5559.48275862069","527531","535301","7770","67083","37981","29102","18020","602384","249666","261242","510908","16623","27057","2380","1","0","2","70","4330","4139","5699","2704","45","394","1611","21","868","1397","26297","540","2","10","12035","88.8637480411166","11.1362519588834","6.30511434566655","4.83113761321682","4.49165316475869","0.39509681532046","0.144094132646285","4.36548779516056","0.231911870169194","0.0896438152407767","0.000166007065260698","0","0.000332014130521395","0.0116204945682488","0.71881059257882","0.687103243114027","0.000332014130521395","35.9720958447073"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.98275862068965,"7815.43103448276","766767","783323","16556","57318","39297","18021","20726","840641","407230","340103","747333","19434","29284","3806","24","0","0","269","483","5421","2927","3619","242","1871","8473","3043","1730","1292","12636","2363","10","11","12286","93.1816316358588","6.81836836414117","4.67464708478411","2.14372127935706","3.48353220934977","0.452749746919315","0.20579533950878","1.50313867631962","0.153692241991528","0.281095021537137","0.00285496424752064","0","0","0.0319993909409605","0.0574561554813529","0.644865049408725","0.00118956843646693","19.8766364551863"
