"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.33898305084746,"6290.3220338983","612321","617523","5202","40740","24453","16287","16764","658263","292795","303491","596286","16035","18833","1668","16","10","4","106","1127","2686","1515","862","72","692","2919","4","1207","729","13659","692","3","12","14614","93.8109843633927","6.18901563660725","3.71477661664107","2.47423901996618","2.86101451851312","0.253394160084951","0.183361361644206","2.07500649436471","0.110746008814106","0.105125155143157","0.00243063942527531","0.00151914964079707","0.000607659856318827","0.0161029861924489","0.171208164517829","0.408043593518092","0.00045574489223912","16.5767766497462"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9661016949153,"16124.9322033898","1541034","1559745","18711","145628","73389","72239","79785","1705373","863085","603935","1467020","74014","56704","6232","22","30","2","253","3502","6643","7857","5618","262","1238","7427","1927","9552","5771","56675","241","1","15","17985","91.460636470731","8.53936352926896","4.30339872860659","4.23596480066238","3.32502039143343","0.365433251259402","0.560112069324423","3.32331988368527","0.338401041883506","0.0141318057691778","0.00129004036067183","0.00175914594637068","0.000117276396424712","0.014835464147726","0.20535097013967","0.38953355072468","5.86381982123559e-05","24.2742433600988"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.6101694915254,"35543.1186440678","3295245","3339537","44292","436867","196323","240544","145610","3776404","1544976","1618554","3163530","131715","132323","10124","47","5","69","238","20616","32896","21101","21171","630","1921","19234","1406","19480","13895","198425","8744","5","37","39066","88.4316667390459","11.5683332609541","5.19867577727383","6.36965748368024","3.50394184520512","0.268085723879119","0.515834640573413","5.25433719485521","0.36794262478273","0.231543023468887","0.00124457023136296","0.000132401088442868","0.00182713502051158","0.00630229180988051","0.545916167867633","0.871093241083316","0.000132401088442868","31.1039573735916"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.93220338983051,"6185.89830508475","609374","617068","7694","64001","34616","29385","25166","681069","287805","298175","585980","23394","22957","2529","7","0","0","66","4515","4542","1544","4227","4","3314","2778","54","1312","1772","26234","67","0","5","5871","90.6028610904328","9.39713890956716","5.08259809211695","4.31454081745021","3.37073042525794","0.371328015223127","0.192638337672101","3.85188578543437","0.260179218258356","0.00983747608538929","0.00102779600892127","0","0","0.00969064808411483","0.662928425754219","0.666892781788629","0","26.1281161249606"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.40677966101695,"8981.35593220339","866513","872927","6414","80359","41022","39337","35525","953286","404078","428543","832621","33892","27761","3475","8","1","12","162","2618","6985","2603","9535","131","407","3265","8","1652","1633","35954","98","0","9","10624","91.5703157289628","8.42968427103723","4.30322064941686","4.12646362162037","2.91213759564286","0.364528588482365","0.173295317459818","3.77158586195538","0.171302211508404","0.0102802306967689","0.000839202505858682","0.000104900313232335","0.00125880375878802","0.0169938507436383","0.274629020042254","0.732728687927862","0","22.7670753064799"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.94915254237288,"5685.96610169491","533181","539688","6507","69264","25538","43726","30598","608952","240306","263372","503678","29503","18985","1587","2","0","0","44","1642","3265","4738","10167","119","204","1446","0","1293","1095","38351","2987","13","6","5723","88.6257044890238","11.3742955109762","4.19376239834995","7.18053311262628","3.11765130913438","0.260611673826508","0.212332006463564","6.2978691259738","0.179817128443621","0.490514851745294","0.00032843311131255","0","0","0.0072255284488761","0.269643584387604","0.536167054217738","0.00213481522353158","33.0418051425573"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7627118644068,"26960.5762711864","2683075","2716109","33034","257135","183440","73695","70553","2973244","1292965","1321935","2614900","68175","136845","12507","31","59","190","1055","9512","23143","12251","7751","789","4450","13428","2116","6450","2378","62136","2731","88","43","36657","91.3517020466534","8.64829795334658","6.16969209388802","2.47860585945856","4.60254859675156","0.420651651865774","0.21693476889216","2.08983857362531","0.0799799814613264","0.0918525354797655","0.00104263222258247","0.00198436455265696","0.00639032652550548","0.0354831288653067","0.319919925845306","0.778375404104069","0.00295973018023411","23.9716728433567"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.8983050847458,"13810.6271186441","1338574","1356467","17893","125300","77454","47846","45963","1481767","638929","658281","1297210","41364","56253","4661","25","5","93","145","4492","11773","6984","12239","172","703","6585","3449","3562","4599","37871","1814","7","16","16496","91.5438797057837","8.4561202942163","5.22713759990606","3.22898269431024","3.7963458492462","0.314556877025875","0.240388671093364","2.55579993345782","0.310372683424587","0.122421406334464","0.00168717483922911","0.000337434967845822","0.00627629040193229","0.00978561406752884","0.303151575112686","0.794524375289772","0.000472408954984151","23.1410122891064"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.9661016949153,"6436.81355932203","626316","634683","8367","64413","50342","14071","16558","699096","303061","308258","611319","14997","39613","3898","1","0","1","267","1774","4788","2569","1641","167","516","5109","6","893","1561","11161","456","0","16","9574","90.7862439493288","9.21375605067115","7.20101388078318","2.01274216988797","5.6663176445009","0.557577214002083","0.127736390996372","1.59649032464783","0.223288360969023","0.0652270932747434","0.000143041871216543","0","0.000143041871216543","0.0381921796148168","0.253756279538146","0.684884479384806","0","32.2645578720345"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.7627118644068,"15404.7966101695","1526380","1544427","18047","114544","75408","39136","43262","1658971","779086","707493","1486579","39801","58158","6571","347","334","0","265","2522","7196","7024","7225","351","1305","9345","22","1609","3461","31598","2468","15","29","29727","93.0954790650349","6.90452093496511","4.54546824507481","2.3590526898903","3.5056670671157","0.396088900890974","0.0969878316136931","1.90467464470446","0.208623297212549","0.148766916359599","0.0209165802174963","0.0201329619384546","0","0.0159737572266182","0.152021946134079","0.43376285661413","0.000904174937355747","20.7824270431095"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9322033898305,"14959.9491525424","1442164","1457590","15426","135277","56662","78615","46473","1592867","686311","715572","1401883","40281","38218","3618","5","39","0","199","5633","8949","6869","7339","173","1464","6854","66","4185","6192","67813","425","1","17","14567","91.5073260981614","8.49267390183864","3.55723359200737","4.93544030983127","2.39932147505096","0.227137607847987","0.262733800122672","4.25729204007616","0.388733020396555","0.0266814492358747","0.000313899402774996","0.00244841534164497","0","0.0124931962304449","0.353639067166311","0.561817151086688","6.27798805549993e-05","21.8649946638207"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.6779661016949,"17932.3559322034","1726366","1751639","25273","164474","109132","55342","55899","1916113","830061","845311","1675372","50994","78308","8346","36","3","67","350","4633","17389","11054","5486","634","1991","7586","4008","2524","4905","42052","5861","0","29","29970","91.4162682472276","8.58373175277241","5.69548873161447","2.88824302115794","4.08681533917885","0.435569300975464","0.13172500786749","2.19465135928831","0.255986990328858","0.30587966367328","0.00187880359874392","0.000156566966561993","0.00349666225321784","0.0182661460988992","0.241791585360571","0.907514327182165","0","25.3755309230291"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.1694915254237,"11495.8474576271","1083985","1094586","10601","86523","57972","28551","32595","1181109","519845","534645","1054490","29495","44801","4053","121","1492","0","120","2332","5043","3658","4384","332","460","4376","1775","4582","3100","17020","3849","10","19","28602","92.6744271697193","7.32557283028069","4.9082684155315","2.41730441474919","3.79313001594264","0.343152071485358","0.387940486441133","1.44101856814231","0.26246519161229","0.325880168553453","0.0102446090919636","0.12632195673727","0","0.0101599429011209","0.197441557045116","0.426971600419606","0.000846661908426741","22.0480193895327"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.3728813559322,"8603.8813559322","868071","876576","8505","72494","49984","22510","26868","949070","416835","426369","843204","24867","40816","3907","44","1","154","277","1208","3577","2044","391","341","1397","4609","114","2081","2001","12874","5554","0","14","11535","92.3615750155415","7.63842498445847","5.26662943723856","2.37179554721991","4.30063114417272","0.411666157396188","0.219267282708336","1.35648582296353","0.210837978231321","0.585204463316721","0.00463611746235789","0.000105366305962679","0.0162264111182526","0.0291864667516622","0.127282497602917","0.376895276428504","0","22.7989938257489"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11,"12940.2711864407","1279129","1298606","19477","96165","63984","32181","32515","1394771","617466","632383","1249849","29280","49660","5127","112","280","1","320","3613","4871","5234","7500","301","1678","3585","8679","2334","3235","23232","3380","0","15","21007","93.105319798017","6.89468020198298","4.58741972696593","2.30726047501705","3.56044110466879","0.36758722399591","0.167339297992287","1.66564977333197","0.231937715940466","0.242333687752326","0.00802999202019543","0.0200749800504886","7.16963573231735e-05","0.0229428343434155","0.259038939008626","0.349232956521178","0","20.1263190325811"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7796610169492,"29359.6779661017","2812270","2843783","31513","257920","120372","137548","132892","3101703","1313318","1381678","2694996","117274","84351","7757","450","3","158","199","11383","14623","9548","23448","246","1429","11189","9101","11028","15618","98371","12531","1448","32","34909","91.6845681227377","8.31543187726226","3.8808357860182","4.43459609124407","2.7195060262056","0.250088419168437","0.355546614230956","3.171515776978","0.503529835061577","0.404003864973532","0.0145081589049629","9.6721059366419e-05","0.00509397579329807","0.0064158302713058","0.366991939589316","0.471450683705049","0.0466840313208583","23.1623212783852"
