"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",417.083333333333,"367927.366666667","38642609","39067228","424619","3634036","2270030","1364006","1548714","42701264","18204269","19039184","37243453","1399156","1605670","144546","86768","1839","599","0","134964","177987","907","9540","107209","100254","6","32805","214765","58224","18565","80708","149558","1114440","19300",429,"406991","91.4896289721072","8.51037102789276","5.31607214250145","3.19429888539131","3.76023997790791","0.338505202094252","0.18900611466677","2.60985248586552","0.350242559564513","0.0451977252945018","0.203197732039033","0.00430666408376108","0.00140276877986563","0.316065585318505","0.00212405890373643","0.0223412590315828","0.251067509383329","0.416819043108419","23.8041788287357"
"202425","202425","Spring term","Regional","E92000001","England","E12000008","South East","","","","Secondary",511.4,"514801.45","53681640","54341792","660152","5177456","3516368","1661088","2008467","59519248","25517091","26328778","51845869","1835771","2483857","234147","46629","7436","1064","0","146050","293212","1905","20598","281466","183147","0","74130","292447","77751","32677","100132","172696","1362290","25970",527,"567732","91.3012073001998","8.69879269980024","5.9079509875528","2.79084171224744","4.17319956730636","0.393397107436572","0.16823465242706","2.28882260071565","0.290151515355167","0.0436329437495581","0.0783427236849498","0.0124934374170856","0.00178765699459106","0.245382804567692","0.0032006452769699","0.0346072920813785","0.472899119962","0.492633912310182","24.2972568926704"
"202425","202425","Spring term","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",289.166666666667,"282336.916666667","29857679","30211519","353840","2834537","1811319","1023218","942562","33046056","14279052","14728606","29007658","850021","1246345","121810","30674","703","757","1","123856","154444","1030","8272","123426","118488","0","27682","150271","43612","13787","67466","92541","849644","13567",295,"317140","91.4224650590679","8.57753494093213","5.4811956985124","3.09633924241973","3.7715393328632","0.368606771107572","0.204157494619025","2.57109048050999","0.280036443683325","0.0410548236073921","0.0928219694356265","0.00212733404555146","0.00229074235061515","0.374798130221652","0.00311686211510384","0.0250317314719796","0.373496915940589","0.467359856801066","23.6753568561756"
"202425","202425","Spring term","Regional","E92000001","England","E12000001","North East","","","","Secondary",171.907692307692,"149930.876923077","17019519","17234082","214563","1767297","956607","810690","623513","19001379","8049180","8406430","16455610","563909","626960","69720","12404","339","418","0","104567","79502","554","1759","60374","73151","0","21645","85488","11656","22623","39064","59604","702025","9997",173,"165202","90.6991118907738","9.30088810922618","5.03440829215606","4.26647981707012","3.29954999581872","0.366920737700143","0.205585078851382","3.69460027085403","0.313682496412497","0.0526119709522135","0.0652794726109089","0.00178408103959192","0.0021998403379039","0.55031269046315","0.00291557786411186","0.00925722285735156","0.317734833877057","0.418401211827836","24.9862716428378"
"202425","202425","Spring term","National","E92000001","England","","","","","","Secondary",3368.96666666667,"3197243.6","332771960","336874609","4102649","32040021","20074154","11965867","12376999","368914630","157656590","163936456","321593046","11178914","13951943","1386817","526127","20459","7440","9","1181372","1642889","11655","84563","1260793","1174987","6","399835","1759553","519239","249029","745447","1198085","9824624","197711",3488,"3589995","91.3150581748412","8.68494182515885","5.44140903276186","3.24353279239698","3.78188932219901","0.375918135857068","0.202064905910617","2.66311585420182","0.324759416562038","0.0535926157225047","0.142614837476085","0.00554572747629987","0.00201672674244445","0.320229100157942","0.0031592674977406","0.0229221053120067","0.341757387068114","0.4453304006946","24.3834923206952"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"509.366666666667","51862","52349","487","7029","5789","1240","633","59378","25438","25835","51273","589","3063","865","37","75","0","0","142","1333","0","4","270","427","0","4","44","0","12","0","44","1100","96",4,"579","88.1622823267877","11.8377176732123","9.74940213547105","2.08831553774125","5.15847620330762","1.45676850011789","0","1.85253797702853","0.0741015190811412","0.161676041631581","0.0623126410455051","0.126309407524672","0","0.239145811580046","0","0.0067365017346492","0.454713867088821","2.24493920307184","36.3813229571984"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.6333333333333,"1829.45","187109","191812","4703","25975","21039","4936","2052","217787","92672","93007","185679","1430","12730","2276","12","0","84","0","296","3843","8","67","1723","3521","0","126","992","64","0","184","622","3984","146",16,"2121","88.0732091447148","11.9267908552852","9.66035621960907","2.26643463567614","5.84516063860561","1.04505778581825","0.0844862181856585","1.82931028941121","0.285600150605867","0.0670379774734029","0.0055099707512386","0","0.0385697952586702","0.135912611863885","0.00367331383415906","0.0307640033610822","0.791139967032008","1.76456813308416","34.9468085106383"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.92307692307692,"1333.38461538462","138846","143029","4183","25993","19733","6260","1215","169022","69091","68709","137800","1046","6813","1803","4","0","0","0","509","3756","0","4","6844","2524","0","2","1188","391","78","338","169","5732","21",10,"1320","84.6215285584125","15.3784714415875","11.6748115629918","3.70365987859569","4.03083622250358","1.06672504171055","0.199973967885837","3.39127450864385","0.0999869839429187","0.0124244181230846","0.00236655583296849","0","0","0.30114422974524","0","0.00236655583296849","4.04917703020909","2.22219592715741","36.5384615384615"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.96666666666667,"1208.73333333333","120182","121209","1027","15622","11816","3806","1940","136831","58517","60295","118812","1370","6431","1545","142","0","115","0","247","2326","55","20","935","665","0","30","72","4","256","395","570","2762","79",9,"1339","88.582996543181","11.417003456819","8.6354700323757","2.78153342444329","4.6999583427732","1.12913009478846","0.288677273424882","2.01854842835322","0.416572267980209","0.0577354546849764","0.103777652724894","0","0.084045282136358","0.180514649458091","0.0401955697173886","0.0146165708063231","0.683324685195606","1.69990718477538","36.3255033557047"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.96666666666667,"432.833333333333","40754","42002","1248","7402","5466","1936","559","49404","20065","20338","40403","351","2682","437","14","0","0","0","147","1250","2","0","934","940","0","0","24","24","260","116","208","1609","3",4,"476","85.0174074973686","14.9825925026314","11.0638814670877","3.91871103554368","5.42871022589264","0.884543761638734","0.23479880171646","3.25682131001538","0.421018541008825","0.0060723828030119","0.0283377864140555","0","0","0.297546757347583","0.00404825520200793","0","1.89053517933771","2.53015950125496","40.9195402298851"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.96666666666667,"463.783333333333","47870","48201","331","6828","6223","605","250","55029","23642","24048","47690","180","3613","612","0","0","0","0","23","866","0","9","1100","198","0","1","84","8","40","96","70","438","1",4,"498","87.5919969470643","12.4080030529357","11.3085827472787","1.09942030565702","6.56562903196496","1.11214087117702","0.174453469988551","0.795943956822766","0.127205655199985","0.00181722364571408","0","0","0","0.0417961438514238","0","0.0163550128114267","1.99894601028549","1.57371567718839","35.181236673774"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.9,"500.033333333333","49537","49908","371","5376","4632","744","367","55284","24843","24488","49331","206","3079","568","258","0","0","0","0","558","14","0","155","260","0","62","9","4","36","192","161","359","32",4,"595","90.275667462557","9.72433253744302","8.37855437377903","1.34577816366399","5.56942334129224","1.02742203892627","0.347297590622965","0.649374140800231","0.291223500470299","0.0578829317704942","0.466681137399609","0","0","0","0.0253237826495912","0","0.280370450763331","1.00933362274799","30.1556420233463"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.47692307692308,"669.107692307692","68640","70014","1374","9448","7828","1620","349","79462","34306","34023","68329","311","4443","821","404","0","0","0","23","1095","4","2","1036","726","0","5","627","16","0","206","38","1357","19",7,"890","88.1100400191286","11.8899599808714","9.85124965392263","2.03871032694873","5.59135184113161","1.03319825828698","0.259243411945332","1.70773451461076","0.0478216002617603","0.0239108001308802","0.508419118572399","0","0","0.0289446527900128","0.00503385265913267","0.00251692632956633","1.30376783871536","1.37801716543757","35.234474017744"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.83333333333333,"1268.91666666667","117725","119045","1320","18405","12807","5598","1941","137450","57284","58892","116176","1549","8110","1632","276","0","0","0","71","1603","1","2","1112","880","0","0","382","0","58","796","392","4388","22",8,"1510","86.6096762459076","13.3903237540924","9.31757002546381","4.07275372862859","5.90032739177883","1.18734085121862","0.579119679883594","3.19243361222263","0.285194616224081","0.0160058202982903","0.200800291014915","0","0","0.0516551473263005","0.000727537286285922","0.00145507457257184","0.809021462349945","1.16624226991633","34.8357524828113"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.83636363636364,"1088.32727272727","97597","99596","1999","17037","11618","5419","526","116633","48847","48332","97179","418","5362","1222","0","0","0","0","482","1207","8","33","3304","1436","0","6","551","6","0","357","108","4873","81",7,"1012","85.3926418766558","14.6073581233442","9.96116022052078","4.64619790282339","4.59732665712106","1.04773091663594","0.30608832834618","4.17806281241158","0.0925981497517855","0.0694486123138391","0","0","0","0.413262112781117","0.00685912220383596","0.0282938790908234","2.83281747018425","1.03487006250375","35.1471900089206"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.95,"645.483333333333","65241","65623","382","10694","7166","3528","1062","76317","31810","32667","64477","764","3539","754","117","0","0","0","105","1398","0","25","1228","81","0","0","101","27","173","235","298","2961","34",6,"720","85.987394682705","14.012605317295","9.38978209311163","4.62282322418334","4.63723678865783","0.987984328524444","0.307926150136929","3.8798694917253","0.390476564854489","0.0445510174666195","0.153307913046897","0","0","0.137584024529266","0","0.0327581010783967","1.60907792497085","1.83183301230394","37.8834355828221"
