"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384",2022-09-16,"Secondary",14,14668,26143,26746,603,2358,1329,1029,489,29104,12731,12936,25667,476,981,73,0,0,0,6,53,216,228,108,0,2,371,2,200,13,712,104,0,18,20827,"91.8980208905992","8.10197910940077","4.56638262781748","3.53559648158329","3.37067069818582","0.250824628916987","0.68719076415613","2.44639912039582","0.0446673996701484","0.357339197361187","0","0","0","0.0206157229246839","0.182105552501374","0.74216602528862"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316",2022-09-16,"Secondary",12,13787,25146,25322,176,2007,690,1317,541,27329,12201,12430,24631,515,482,52,0,0,0,0,14,135,80,16,0,2,94,0,172,26,963,156,7,21,27431,"92.6561528047129","7.34384719528706","2.52479051556954","4.81905667971752","1.76369424420945","0.190274067840023","0.62936807054777","3.52372937172966","0.0951370339200117","0.57082220352007","0","0","0","0","0.0512276336492371","0.493980753046215"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891",2022-09-16,"Secondary",31,31036,52827,53812,985,5152,3225,1927,831,58964,25986,26065,52051,776,2340,192,0,0,0,0,152,539,357,136,4,20,604,0,247,55,1214,411,2,45,53080,"91.2624652330235","8.73753476697646","5.46943897971644","3.26809578726002","3.96852316667797","0.325622413676141","0.418899667593786","2.0588833864731","0.0932772539176447","0.69703547927549","0","0","0","0","0.257784410826945","0.914117088392918"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209",2022-09-16,"Secondary",9,7704,14006,14143,137,1093,527,566,411,15236,6652,6950,13602,404,398,45,0,0,0,4,14,66,115,69,2,0,20,0,12,7,395,152,0,14,14281,"92.8262011026516","7.17379889734839","3.45891310055133","3.71488579679706","2.61223418220005","0.29535311105277","0.0787608296140719","2.59254397479653","0.0459438172748753","0.997637175111578","0","0","0","0.0262536098713573","0.0918876345497506","0.433184562877396"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373",2022-09-16,"Secondary",16,17786,32296,32379,83,2875,1088,1787,798,35254,15516,16003,31519,777,804,72,0,0,0,4,79,129,45,120,2,21,15,0,256,21,1200,310,0,30,34760,"91.8448970329608","8.1551029670392","3.08617461848301","5.06892834855619","2.28059227321722","0.204232143870199","0.726158733760708","3.40386906450332","0.0595677086288081","0.879332841663357","0","0","0","0.0113462302150111","0.224088046746468","0.365915924434107"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840",2022-09-16,"Secondary",15,13017,20468,20714,246,2024,1149,875,317,22738,10048,10109,20157,311,898,67,0,0,0,14,38,132,224,167,1,15,6,0,146,6,638,85,0,31,30476,"91.0986014601108","8.90139853988917","5.05321488257542","3.84818365731375","3.94933591344885","0.294660920045738","0.642096930248922","2.8058756267042","0.0263875450787228","0.373823555281907","0","0","0","0.06157093851702","0.167121118831911","0.580525991731903"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341",2022-09-16,"Secondary",19,16422,28969,29107,138,2924,1464,1460,1132,32031,13425,14435,27860,1109,982,102,0,0,0,6,95,279,89,308,8,7,34,0,147,23,1241,49,0,32,32366,"90.8713433860947","9.12865661390528","4.57057225812494","4.55808435578034","3.0657800256002","0.318441509787393","0.458930411164185","3.87437170241329","0.0718054384814711","0.152976803721395","0","0","0","0.0187318535169055","0.296587680684337","0.871031188536106"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909",2022-09-16,"Secondary",25,19367,35580,35787,207,2664,1844,820,666,38451,17392,17539,34931,649,1405,118,16,0,6,32,61,204,130,84,2,10,59,6,149,17,532,122,2,39,30988,"93.0717016462511","6.92829835374893","4.79571402564303","2.1325843281059","3.65400119632779","0.30688408623963","0.387506176692414","1.38357910067358","0.0442121141192687","0.317286936620634","0.0416114015240176","0","0.0156042755715066","0.0832228030480352","0.158643468310317","0.530545369431224"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342",2022-09-16,"Secondary",6,7669,13717,14080,363,1057,571,486,331,15137,6626,6777,13403,314,445,28,0,0,0,6,28,64,41,108,0,0,322,0,65,17,403,1,0,9,10624,"93.0171103917553","6.9828896082447","3.77221378080201","3.21067582744269","2.93981634405761","0.184977208165422","0.429411376098302","2.66235053180947","0.112307590671864","0.0066063288630508","0","0","0","0.0396379731783048","0.184977208165422","0.422805047235251"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801",2022-09-16,"Secondary",18,18644,31871,32118,247,3386,2072,1314,1067,35504,15609,15295,30904,967,1574,115,2,0,0,12,73,291,67,551,6,9,165,0,147,100,884,183,5,22,24218,"90.4630464173051","9.53695358269491","5.83596214511041","3.7009914375845","4.43330328977017","0.323907165389815","0.41403785488959","2.48986029743128","0.281658404686796","0.515434880576836","0.00563316809373592","0","0","0.0337990085624155","0.205610635421361","0.819625957638576"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846",2022-09-16,"Secondary",5,6093,11022,11140,118,920,686,234,363,12060,5243,5425,10668,354,484,35,0,0,0,4,12,151,111,30,2,5,0,0,24,9,165,36,0,10,12912,"92.3714759535655","7.62852404643449","5.68822553897181","1.94029850746269","4.01326699834163","0.290215588723051","0.199004975124378","1.3681592039801","0.0746268656716418","0.298507462686567","0","0","0","0.033167495854063","0.099502487562189","1.25207296849088"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203",2022-09-16,"Secondary",7,7648,13812,14050,238,1013,583,430,261,15063,6714,6842,13556,256,453,51,0,0,0,0,18,61,102,14,1,4,131,0,39,5,253,133,0,16,17967,"93.274912036115","6.72508796388502","3.87041094071566","2.85467702316936","3.00736904999004","0.338577972515435","0.258912567217686","1.67961229502755","0.0331939188740623","0.882958242050056","0","0","0","0","0.119498107946624","0.40496581026356"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355",2022-09-16,"Secondary",11,9509,17105,17228,123,1624,615,1009,477,18852,8174,8490,16664,441,420,39,0,0,2,0,37,117,119,76,4,0,0,0,115,36,744,114,0,15,12587,"91.3855293868025","8.61447061319754","3.2622533418205","5.35221727137704","2.22788033099936","0.206874602164227","0.61001485253554","3.94653087205602","0.190961171228517","0.60471037555697","0","0","0.0106089539571398","0","0.196265648207087","0.62062380649268"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315",2022-09-16,"Secondary",4,4025,7449,7503,54,483,312,171,127,7986,4642,2688,7330,119,262,16,0,0,0,0,6,28,42,26,0,12,0,0,10,8,153,0,0,9,10253,"93.9519158527423","6.0480841472577","3.9068369646882","2.1412471825695","3.28074129727022","0.200350613573754","0.125219133483596","1.91585274229902","0.100175306786877","0","0","0","0","0","0.0751314800901578","0.35061357375407"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857",2022-09-16,"Secondary",2,2044,3793,3809,16,259,203,56,24,4068,2880,889,3769,24,161,16,0,1,0,2,5,18,13,8,3,0,0,0,0,0,30,26,0,3,2809,"93.6332350049164","6.36676499508358","4.99016715830875","1.37659783677483","3.95771878072763","0.393313667649951","0","0.737463126843658","0","0.63913470993117","0","0.0245821042281219","0","0.0491642084562439","0.12291052114061","0.442477876106195"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208",2022-09-16,"Secondary",7,4415,8081,8144,63,584,255,329,150,8728,3932,4008,7940,141,177,25,0,0,0,2,5,46,63,37,0,0,0,0,22,9,115,183,0,19,15338,"93.3088909257562","6.69110907424381","2.92163153070577","3.76947754353804","2.02795600366636","0.286434463794684","0.252062328139322","1.31759853345555","0.103116406966086","2.09670027497709","0","0","0","0.0229147571035747","0.0572868927589368","0.527039413382218"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390",2022-09-16,"Secondary",3,3433,6075,6141,66,611,276,335,158,6752,2929,2995,5924,151,182,19,0,0,0,0,10,65,46,53,0,20,0,0,38,7,232,58,0,20,24070,"90.9508293838863","9.04917061611375","4.08767772511848","4.96149289099526","2.69549763033175","0.281398104265403","0.562796208530806","3.43601895734597","0.103672985781991","0.859004739336493","0","0","0","0","0.148104265402844","0.962677725118483"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885",2022-09-16,"Secondary",38,28451,51945,52377,432,4069,3014,1055,950,56446,26009,25018,51027,918,2323,180,0,0,8,24,108,371,142,213,2,8,280,0,160,32,697,166,0,45,37810,"92.7913403961308","7.20865960386918","5.33961662473869","1.8690429791305","4.1154377635262","0.318888849519895","0.283456755128796","1.23480848952982","0.0566913510257591","0.294086383446125","0","0","0.0141728377564398","0.0425185132693193","0.191333309711937","0.657265350954895"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370",2022-09-16,"Secondary",10,12278,21997,22234,237,2225,1299,926,406,24459,10674,10936,21610,387,937,69,0,0,0,4,85,204,113,28,0,2,122,0,208,19,611,88,0,11,13285,"90.9031440369598","9.09685596304019","5.31092849257942","3.78592747046077","3.83090069095221","0.282104746718999","0.850402714747128","2.49805797456969","0.077681017212478","0.359785763931477","0","0","0","0.0163538983605217","0.347520340161086","0.834048816386606"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845",2022-09-16,"Secondary",18,18218,32094,32413,319,3226,1969,1257,770,35639,15281,16096,31377,717,1420,103,5,1,4,10,88,338,191,226,0,12,114,2,74,53,966,164,0,26,28359,"90.9481186340806","9.05188136591936","5.52484637616095","3.52703498975841","3.9843991133309","0.289009231459918","0.207637700272174","2.71051376301243","0.148713488032773","0.460170038441034","0.0140295743427144","0.00280591486854289","0.0112236594741716","0.0280591486854289","0.246920508431774","0.948399225567496"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420",2022-09-16,"Secondary",1,249,481,481,0,15,13,2,2,496,238,241,479,2,10,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,263,"96.9758064516129","3.0241935483871","2.62096774193548","0.403225806451613","2.01612903225806","0.403225806451613","0","0","0","0.403225806451613","0","0","0","0","0","0.201612903225806"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851",2022-09-16,"Secondary",4,4063,7242,7274,32,759,450,309,335,8033,3393,3538,6931,311,352,21,0,0,0,0,25,52,19,61,5,6,0,2,46,24,228,11,0,11,10648,"90.5514751649446","9.4485248350554","5.60189219469687","3.84663264035852","4.38192456118511","0.261421635752521","0.572637868791236","2.83829204531308","0.298767583717167","0.136935142537035","0","0","0","0","0.311216233038715","0.647329764720528"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332",2022-09-16,"Secondary",13,12847,23231,23370,139,1944,1295,649,616,25314,11228,11412,22640,591,949,74,0,0,0,10,36,226,37,255,0,4,98,0,116,25,446,62,0,19,18203,"92.3204550841432","7.67954491585684","5.11574622738406","2.56379868847278","3.74891364462353","0.292328355850517","0.458244449711622","1.76187090147744","0.0987595796792289","0.244923757604488","0","0","0","0.0395038318716916","0.14221379473809","0.892786600300229"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303",2022-09-16,"Secondary",9,9311,17052,17102,50,1366,893,473,550,18468,8128,8381,16509,543,689,44,2,0,0,0,33,125,42,65,4,4,0,0,32,7,351,83,0,16,20561,"92.6034221355859","7.39657786441412","4.83539094650206","2.56118691791206","3.73077756118692","0.238249945852285","0.173272687892571","1.90058479532164","0.0379034004764999","0.449426034221356","0.0108295429932857","0","0","0","0.178687459389214","0.676846437080355"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933",2022-09-16,"Secondary",14,8822,15863,15899,36,1515,1059,456,302,17414,7842,7733,15575,288,772,62,0,0,0,18,19,177,36,23,0,0,0,0,32,14,260,150,11,37,31042,"91.3001033651085","8.69989663489147","6.08131388537958","2.61858274951189","4.43321465487539","0.356035373837143","0.183760192948203","1.49305156770415","0.0803950844148386","0.8613759044447","0","0","0","0.103365108533364","0.109107614562995","1.01642356724475"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318",2022-09-16,"Secondary",9,7921,14607,14785,178,928,516,412,353,15713,7073,7196,14269,338,412,45,0,0,0,2,8,49,64,67,4,6,104,0,6,15,240,151,0,11,11249,"94.0940622414561","5.90593775854388","3.28390504677655","2.62203271176733","2.62203271176733","0.286387068032839","0.0381849424043785","1.52739769617514","0.0954623560109464","0.96098771717686","0","0","0","0.0127283141347928","0.0509132565391714","0.311843696302425"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812",2022-09-16,"Secondary",6,6112,11068,11081,13,1022,604,418,237,12103,5357,5484,10841,227,483,26,0,0,0,2,33,60,12,92,1,0,0,0,74,10,289,45,0,10,9232,"91.5558126084442","8.44418739155581","4.99049822358093","3.45368916797488","3.99074609600925","0.214822771213749","0.611418656531438","2.38783772618359","0.0826241427745187","0.371808642485334","0","0","0","0.0165248285549037","0.272659671155912","0.495744856647112"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813",2022-09-16,"Secondary",11,7178,12873,12914,41,1299,843,456,168,14213,6357,6359,12716,157,633,42,0,0,2,6,30,130,39,38,0,0,2,0,52,11,295,98,0,14,10274,"90.8604798423978","9.1395201576022","5.93118975585731","3.20833040174488","4.45366917610638","0.295504115950186","0.365862238795469","2.07556462393583","0.0773939351298107","0.689509603883768","0","0","0.0140716245690565","0.0422148737071695","0.211074368535847","0.914655596988672"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359",2022-09-16,"Secondary",10,10835,20058,20129,71,1471,891,580,570,21600,9611,9905,19516,542,713,50,0,0,0,2,21,105,61,12,2,4,4,0,107,28,412,33,0,19,19446,"93.1898148148148","6.81018518518519","4.125","2.68518518518519","3.30092592592593","0.231481481481481","0.49537037037037","1.90740740740741","0.12962962962963","0.152777777777778","0","0","0","0.00925925925925926","0.0972222222222222","0.486111111111111"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877",2022-09-16,"Secondary",10,10341,19074,19134,60,1405,867,538,365,20539,9239,9481,18720,354,636,81,0,0,4,0,20,126,52,67,0,5,3,0,99,11,294,134,0,13,13553,"93.1593553727056","6.84064462729441","4.22123764545499","2.61940698183943","3.09654803057598","0.394371683139393","0.482009834948147","1.43142314620965","0.0535566483275719","0.652417352354058","0","0","0.0194751448463898","0","0.097375724231949","0.613467062661278"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811",2022-09-16,"Secondary",11,11690,21478,21589,111,1647,1167,480,379,23236,10521,10603,21124,354,966,65,0,0,0,12,27,97,85,65,0,4,20,2,80,25,325,50,0,18,19815,"92.9118609054915","7.08813909450852","5.02237906696505","2.06576002754347","4.15734205543123","0.279738337063178","0.344293337923911","1.39869168531589","0.107591668101222","0.215183336202444","0","0","0","0.0516440006885867","0.11619900154932","0.417455672232742"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319",2022-09-16,"Secondary",10,11101,20518,20660,142,1352,982,370,321,22012,10092,10134,20226,292,815,66,0,0,0,2,20,79,76,75,4,62,0,0,31,29,180,130,0,15,21007,"93.8578956932582","6.14210430674178","4.46120298019262","1.68090132654916","3.70252589496638","0.299836452843903","0.14083227330547","0.817735780483373","0.131746320188988","0.590586952571325","0","0","0","0.00908595311648192","0.0908595311648192","0.358895148101036"
