"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.82828282828283,"8578.60606060606","1395235","1410804","15569","177823","73085","104738","67081","1588627","648801","684862","1333663","61572","46206","3658","23","0","5","732","14522","7929","7183","19020","110","1638","6638","0","6702","5509","92031","496","8","9141","88.8064976863669","11.1935023136331","4.60051352520132","6.59298878843177","2.9085493322221","0.23026172915354","0.421873731215698","5.7931156904673","0.34677743737202","0.0312219293767511","0.00144779107997031","0","0.000314737191297894","0.0460775248060117","0.914122698405604","0.499110237960201","31.7541329191168","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",431.393617021277,"437735.819148936","67964646","68792563","827917","6564641","4429105","2135536","2579732","75357204","32209906","33333332","65543238","2421408","3347113","279920","4124","6692","4249","16896","192725","577282","374576","334077","15198","63411","322809","51923","166595","158324","1703563","107054","521","566129","91.2886351250506","8.71136487494945","5.87748053921958","2.83388433572987","4.44166293643273","0.371457518514089","0.221073754275703","2.26065048804093","0.210098028583969","0.142062064829263","0.00547260219474173","0.00888037194161291","0.00563847883740485","0.0224212140354889","0.255748607658002","0.76606080023882","25.0359273614075","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",315.68085106383,"297330.638297872","45719766","46300179","580413","4182760","2863856","1318904","1497479","50482939","21933566","22382340","44315906","1403860","2174202","184747","2314","7073","3251","11048","137240","343973","296558","146529","5368","58575","204582","15330","116244","93619","1046583","62458","394","411491","91.7145077468647","8.28549225313526","5.67291852798031","2.61257372515495","4.30680551304669","0.365959279827191","0.230263931345202","2.07314197772836","0.185446810059929","0.12372100602146","0.00458372679134232","0.0140106739823527","0.00643979939440531","0.0218846212578868","0.271854219897934","0.681364846844594","24.0427245023798","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",278.851063829787,"286524.265957447","44731791","45225472","493681","4700025","2553569","2146456","1490327","49925497","21304475","22043645","43348120","1383671","1828954","145109","1065","2107","1438","7458","246889","320446","244293","279859","10707","33702","185729","19250","204924","106656","1770394","64482","333","351554","90.5859224596202","9.41407754037982","5.11475929823994","4.29931824213988","3.66336663608977","0.290651087559529","0.410459609445651","3.54607185983547","0.213630321997596","0.12915645086117","0.00213317856405115","0.00422028848305706","0.00288029180761085","0.0149382589020596","0.494514856807535","0.641848392615901","27.5003133844865","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",349.468085106383,"332174.212765957","51374375","52018531","644156","4006110","2442587","1563523","1766893","56024641","24402346","25313797","49716143","1658232","1856787","194497","7658","4758","773","9581","113380","255124","312926","223839","11368","54501","245841","19520","130072","108661","1173215","151575","517","570458","92.8493785439875","7.15062145601254","4.35984409074571","2.79077736526683","3.31423274983592","0.347163313371343","0.232169269946772","2.09410534196908","0.19395215758723","0.270550595763746","0.0136689854023339","0.00849269163545376","0.00137975002820634","0.0171014036484411","0.202375236996164","0.455378196890186","21.8171105349988","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",145.36170212766,"126600.138297872","19754332","19978134","223802","2118476","1205764","912712","687411","22096610","9373032","9725384","19098416","655916","862177","71739","509","35","1045","6680","118600","144967","113406","140723","1322","22337","82453","4284","84605","31495","772792","23820","173","158818","90.4126651101685","9.58733488983152","5.45678273726151","4.13055215257001","3.901851913031","0.324660660617172","0.382886786706196","3.49733284879445","0.142533175903453","0.107799341165907","0.00230352076630759","0.000158395337565355","0.00472923222159417","0.0302308815696163","0.536733915292889","0.656059911452481","28.8323954834931","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",295.117021276596,"269143.617021277","40394015","40862823","468808","4393153","2944400","1448753","1303445","45255976","19372721","19828288","39201009","1193006","2216236","183647","1614","935","1979","12310","169142","358530","178602","207919","6713","66144","195928","21421","110913","110439","1138180","89221","342","333618","90.2926565985451","9.70734340145487","6.5061020891473","3.20124131230757","4.89711237251849","0.405796131763902","0.245079235502511","2.51498277266189","0.24403186001336","0.19714744412981","0.00356637983014663","0.00206602549020266","0.00437290314985141","0.0272008275768928","0.373745116004127","0.792226865243167","27.7742525049491","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",363.044943820225,"322348.471910112","46854391","47263518","409127","4364486","2701088","1663398","1703880","51628004","22191058","23069571","45260629","1593762","2062415","158323","2439","1527","1579","11487","157101","306217","129228","338676","7238","28937","221474","22250","156008","110118","1321582","75690","427","399993","91.5462817427534","8.45371825724659","5.23182728505251","3.22189097219408","3.99476028552256","0.306661090364834","0.302177089782514","2.55981618038148","0.21329122078785","0.146606481242234","0.00472418031113502","0.00295769714436374","0.00305841767580246","0.0222495527814711","0.304294157876024","0.593121903376315","25.5653182972709","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",418.159574468085,"399946.085106383","60317724","60968876","651152","5808752","3439945","2368807","2445096","66777628","28295820","29758398","58054218","2263506","2620471","222719","4106","143","940","12291","208934","370341","302867","383987","7532","55442","256093","29218","240948","181590","1841291","104978","472","450606","91.301350206689","8.69864979331102","5.15134350085031","3.5473062924607","3.92417502460555","0.333523377020819","0.360821441576212","2.75734711631267","0.271932390290952","0.157205344280872","0.00614876587110881","0.000214143575150648","0.00140765706742384","0.018405864910326","0.3128802358778","0.55458843192214","26.1519290049493","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",243.734042553192,"238448.074468085","37519353","37916766","397413","3649891","2346328","1303563","1124488","41566657","17989825","18477814","36467639","1051714","1715592","145595","2972","1473","2198","5739","163162","309593","181747","134010","4727","33608","165063","12268","122032","72774","1063227","45530","297","305753","91.219185608311","8.78081439168899","5.64473587568036","3.13607851600864","4.12732734316354","0.350268726205237","0.293581463623596","2.55788431578705","0.175077827403825","0.109534909194165","0.00714996156655081","0.00354370571585778","0.00528789216799417","0.0138067393776699","0.392530965384106","0.744810919001737","25.5843619253156","Academic year"
"202324","National","E92000001","England","","","","",NA,"Secondary",2821.5,"2693105.12765957","414630393","419326862","4696469","39788294","24926642","14861652","14598751","459115156","197072749","203932569","401005318","13625075","18683947","1586296","26801","24743","17452","93490","1507173","2986473","2134203","2189619","70173","416657","1879972","195464","1332341","973676","11830827","724808","3476","3548420","91.3337006021208","8.66629939787917","5.42927883652789","3.23702056135128","4.06955569987761","0.345511573571316","0.290197564290385","2.57687572396325","0.212076640745879","0.157870632351767","0.00583753327454953","0.00538927972136036","0.00380122498068872","0.0203630829386081","0.328277770904169","0.650484515915218","25.5268104182962","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.94949494949495,"406.939393939394","67917","68644","727","9037","7436","1601","896","77681","33432","34191","67623","294","4726","865","10","0","2","248","8","1577","614","12","0","0","113","0","319","602","677","3","4","478","88.3665246327931","11.6334753672069","9.57248233158687","2.06099303562004","6.08385576910699","1.11352840462919","0.410653827834348","0.871512982582614","0.774964276978927","0.00386194822414747","0.0128731607471582","0","0.00257463214943165","0.319254386529525","0.0102985285977266","2.03009744982686","36.8421052631579","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.7765957446809,"2016.62765957447","301953","303901","1948","50938","41791","9147","847","354839","155334","146094","301428","525","19102","3336","4","0","0","636","581","18132","1134","1159","3","64","626","121","617","322","7923","285","17","1909","85.6447571997441","14.3552428002559","11.7774540002649","2.57778879999098","5.38328650458377","0.940144685336166","0.173881675914992","2.2328436276734","0.0907453802992343","0.0803181161033596","0.00112727180495943","0","0","0.17923621698855","0.163736229670358","5.10992309188111","38.0193236714976","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.8989898989899,"728.363636363636","113386","115538","2152","19885","15216","4669","729","135423","56430","56302","112732","654","8817","1484","0","0","0","458","167","4290","1588","204","1","58","438","67","494","75","3914","186","6","862","85.3163790493491","14.6836209506509","11.2359052745841","3.44771567606684","6.51071088367559","1.09582567215318","0.364782939382527","2.89020328895387","0.0553820252098979","0.137347422520547","0","0","0","0.338199567281776","0.123317309467373","3.16785184200616","41.8791946308725","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.8936170212766,"562.627659574468","90187","90942","755","10641","8794","1847","867","101583","44418","44991","89409","778","6073","861","12","0","2","139","86","1621","656","0","1","29","69","0","490","89","1101","167","4","784","89.5248220666844","10.4751779333156","8.65696031816347","1.81821761515214","5.97836252128801","0.847582764832698","0.48236417510804","1.08384276896725","0.0876130848665623","0.164397586210291","0.0118130002067275","0","0.00196883336778792","0.13683391906126","0.0846598348148804","1.59573944459211","33.5640138408304","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.95744680851064,"484.63829787234","73016","73464","448","11060","8764","2296","1648","84524","35231","36647","71878","1138","6343","1155","2","0","14","232","71","947","281","0","0","0","167","0","176","510","1588","22","5","916","86.914959064881","13.085040935119","10.3686526903601","2.71638824475888","7.50437745492404","1.36647579385737","0.208224882873503","1.8787563295632","0.603378921962993","0.0260281103591879","0.00236619185083527","0","0.0165633429558469","0.274478254696891","0.0839998107046519","1.1203918413705","43.1174089068826","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.9468085106383,"425.276595744681","67588","68738","1150","9513","7725","1788","1309","78251","32937","33810","66747","841","4541","782","1","0","2","178","5","2216","1061","0","17","3","69","0","38","468","1162","120","2","398","87.8429668630433","12.1570331369567","9.87207831209825","2.28495482485847","5.80312072689167","0.99934825114056","0.0485616797229428","1.48496504836999","0.598075423956243","0.153352672809293","0.00127793894007744","0","0.00255587788015489","0.227473131333785","0.00638969470038722","2.83191269121161","34.9775784753363","Academic year"
