"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Regional","E92000001","England","E12000008","South East","","","","Secondary",508.374100719424,"512790.870503597","122820746","124247632","1426886","11276481","7654467","3622014","4371609","135524113","58501428","60303409","118804837","4015909","5484808","518778","49372","18821","4138","35","320077","671393","7528","31098","548366","419490","37","153818","652982","133423","67136","295008","355700","2887704","83602","527","570527","91.6793545071938","8.32064549280614","5.64804803407937","2.67259745872677","4.04710857616903","0.382793872260946","0.217679343896536","2.13076768117272","0.262462518385935","0.0616879152715798","0.0364304173678672","0.0138875655286525","0.00305333118099803","0.236177159115589","0.00555473106103266","0.022946470049946","0.404626149443974","0.495404828807107","22.229796833728","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",279.978417266187,"274197.107913669","67303303","68051008","747705","6154720","3954442","2200278","1992970","74205728","32302462","33195786","65498248","1805055","2786064","267038","32205","2969","2641","3","253562","351247","3894","12902","241784","246318","3","63502","347636","60552","29694","204190","187915","1768458","39715","295","318152","91.7058693905678","8.2941306094322","5.32902527416751","2.96510533526468","3.75451339821098","0.359861707710758","0.27516743720916","2.38318260283088","0.253235168045248","0.0535201271794005","0.0433996146496939","0.00400103884163767","0.00355902444619909","0.34170138456158","0.00524757334096904","0.0173867979571604","0.325829294471715","0.473342165715294","22.3040843645579","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Secondary",166.784172661871,"145799.482014388","35454338","35853963","399625","3524043","1950025","1574018","1214390","39378006","16839525","17505339","34344864","1109474","1326711","136618","12653","662","996","50","197862","164239","1988","2721","104833","145459","5","43599","158346","9304","42912","140716","104916","1306894","21492","173","165202","91.0507327364418","8.94926726355824","4.95206638954751","3.99720087401074","3.3691675500278","0.346939862825964","0.357346687386863","3.31884250309678","0.266432993077405","0.0545786904496891","0.0321321501144573","0.00168114149812461","0.00252933071319051","0.502468306800502","0.00504850347170956","0.00690994866525237","0.266222215517972","0.417083079320979","24.6577285032874","Academic year"
"202425","National","E92000001","England","","","","","","Secondary",3328.59712230216,"3164863.96402878","762500151","771165275","8665124","69651325","43688298","25963027","26750661","840816600","362617946","375564996","738182942","24317209","31079969","3068193","543699","65378","23611","348","2524975","3753959","38404","134010","2453558","2551853","320","873889","3966075","749666","523321","2314120","2433452","20610222","605233","3489","3598290","91.7162286044305","8.2837713955695","5.19593666442837","3.08783473114113","3.69640287786897","0.364906330345999","0.275222920194487","2.45121492606116","0.289415313636767","0.0719815712487123","0.0646632095512862","0.00777553630601489","0.00280810345561684","0.300300327086787","0.00456746453388289","0.0159380773405282","0.291806560431847","0.446465852363048","22.6972198378679","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"507.244604316547","119279","120393","1114","16613","13544","3069","1352","137006","58592","59430","118022","1257","7237","1930","40","75","0","0","266","3506","0","5","485","983","0","36","65","0","30","34","95","2744","196","4","579","87.8742536823205","12.1257463176795","9.88569843656482","2.2400478811147","5.2822504123907","1.40869742930967","0.0248164313971651","2.00283199275944","0.0693400289038436","0.143059428054246","0.0291958016437236","0.0547421280819818","0","0.194152080930762","0","0.00364947520546545","0.353999094930149","2.55901201407238","34.6820809248555","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.5971223021583,"1814.18705035971","432518","442100","9582","59004","46907","12097","5247","501104","213664","215041","428705","3813","27536","5148","30","0","212","32","645","9179","44","99","3982","7265","0","257","1912","148","0","718","1434","9621","324","16","2121","88.2251987611354","11.7748012388646","9.36073150483732","2.41406973402727","5.4950668923018","1.02733165171302","0.143283629745522","1.91996072671541","0.286168140745235","0.064657236821099","0.0059867811871388","0","0.0423065870557808","0.128715795523484","0.00878061240780357","0.019756377917558","0.794645422906223","1.83175548389157","32.331223628692","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",9.92857142857143,"1328.47142857143","298790","306444","7654","53876","40817","13059","2427","360320","148654","148030","296684","2106","14888","3463","6","0","20","4","964","8610","4","4","12854","5041","0","25","2142","350","96","1151","321","11495","92","10","1320","85.0477353463588","14.9522646536412","11.3279862344583","3.62427841918295","4.13188277087034","0.961090142095915","0.319438277087034","3.19021980461812","0.0890874777975133","0.0255328596802842","0.0016651865008881","0","0.005550621669627","0.267539964476021","0.0011101243339254","0.0011101243339254","3.56738454706927","2.38954262877442","36.9186046511628","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.94964028776978,"1198.25179856115","277752","280312","2560","35203","26564","8639","4204","315515","135717","138976","274693","3059","15579","3424","144","0","185","0","595","4877","68","43","1649","1593","0","42","345","4","576","987","1145","6241","266","9","1339","88.8426857677131","11.1573142322869","8.41925106571795","2.73806316656894","4.9376416335198","1.08520989493368","0.312821894363184","1.97803590954471","0.36289875283267","0.0843066098283758","0.0456396684785192","0","0.0586342963092088","0.188580574616104","0.0215520656704119","0.0136285121151134","0.522637592507488","1.54572682756763","34.906427990236","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.98561151079137,"458.424460431655","109462","110076","614","15055","13916","1139","595","125131","54192","54830","109022","440","8290","1374","2","0","0","0","50","2071","2","17","2110","359","0","3","154","17","81","333","155","634","17","4","498","87.968608897875","12.031391102125","11.1211450399981","0.910246062126891","6.62505694032654","1.09804924439188","0.266121105081874","0.506669010876601","0.123870184047119","0.0135857621212969","0.00159832495544669","0","0","0.0399581238861673","0.00159832495544669","0.0135857621212969","1.68623282799626","1.65506549136505","35.4906054279749","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.89208633093525,"500.654676258993","118543","119291","748","12253","10326","1927","841","131544","59573","58524","118097","446","6986","1142","264","0","0","0","0","1225","145","0","564","440","0","158","22","9","119","625","395","860","47","4","595","90.685246001338","9.31475399866204","7.84984491881044","1.46490907985161","5.3107705406556","0.868150580794259","0.475126193516998","0.653773642279389","0.300279754302743","0.0357294897524783","0.20069330414158","0","0","0","0.110229276895944","0","0.428753877029739","0.931247339293316","25.2408477842004","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.98561151079137,"433.215827338129","96423","99365","2942","16984","12336","4648","1345","116349","47456","48057","95513","910","5970","1026","15","0","0","0","301","3122","4","4","1894","2152","0","3","138","68","581","729","435","3472","12","4","476","85.4025389130977","14.5974610869023","10.6025836062192","3.99487748068312","5.13111414795142","0.881829667637883","0.626563184900601","2.9841253470163","0.373875151483898","0.0103137972823144","0.012892246602893","0","0","0.25870441516472","0.00343793242743814","0.00343793242743814","1.62786100439196","2.68330625961547","38.9261744966443","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.58783783783784,"673.918918918919","159973","163199","3226","20769","16733","4036","930","183968","79845","79332","159177","796","9743","1598","372","0","18","10","47","3059","5","2","1879","1735","0","6","1465","20","0","727","134","3107","68","7","890","88.7105366150635","11.2894633849365","9.09560358323187","2.19385980170464","5.29602974430336","0.86862932683945","0.395177422160376","1.68888067489998","0.0728387545660115","0.0369629500782745","0.202209079839972","0","0.00978431031483736","0.0255479213776309","0.00271786397634371","0.00108714559053748","1.02137328230997","1.66278918072708","32.2418136020151","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.84172661870504,"1273.73381294964","284960","288132","3172","44706","32138","12568","4715","332838","138573","142609","281182","3778","20496","4009","276","0","0","0","243","4415","2","3","2694","1948","0","11","1112","13","88","2252","937","9250","129","8","1510","86.5682404052422","13.4317595947578","9.65574844218509","3.77601115257272","6.15795071476214","1.20448987194972","0.676605435677417","2.77912978686328","0.281518336247664","0.0387575937843636","0.0829232239107313","0","0","0.0730084906170569","0.000600892926889358","0.000901339390334036","0.809402772519965","1.32647113610826","35.0150602409639","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.86231884057971,"1083.28260869565","245272","249851","4579","42017","29598","12419","1396","291868","122670","121418","244088","1184","13845","3063","0","79","0","0","1121","3654","13","56","7767","3383","0","14","1170","6","6","1808","212","10257","142","7","1012","85.6041087066756","14.3958912933244","10.1408856058218","4.25500568750257","4.74358271547412","1.04944701029232","0.619458111200954","3.51425987090054","0.0726355749859526","0.0486521304151192","0","0.0270670303013691","0","0.38407773377006","0.00445406827744049","0.0191867556566667","2.66113448545233","1.2519358065975","36.8281938325991","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.96268656716418,"646.358208955224","145098","146305","1207","24223","17042","7181","2425","170528","70841","72505","143346","1752","8017","1713","117","0","0","0","274","3762","0","33","3126","296","0","12","357","94","448","643","673","5688","177","6","720","85.7952946143742","14.2047053856258","9.99366672921749","4.21103865640833","4.70128072809157","1.00452711578157","0.377064177143929","3.33552261212235","0.394656595984237","0.103795271157816","0.0686104334772002","0","0","0.160677425408144","0","0.0193516607243385","1.83313004316007","2.20608932257459","35.5322338830585","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"468.8","111167","112306","1139","16859","9707","7152","1004","129165","55389","55267","110656","511","5905","972","52","0","0","0","108","782","0","2","1886","245","0","0","838","1","55","504","493","6144","11","4","657","86.9477025510007","13.0522974489993","7.51519374443541","5.53710370456393","4.57167189254055","0.752525839043084","0.390198583207525","4.75670653814888","0.381682344288313","0.00851623891921186","0.0402585839817288","0","0","0.0836139821158983","0","0.00154840707622034","1.46014787287578","0.605427166802152","30.6930693069307","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.4964028776978,"1623.92805755396","381536","388095","6559","55780","42694","13086","4013","443875","188838","189763","378601","2935","23000","4147","29","0","1","10","864","5913","4","61","8665","2526","0","733","1668","383","1249","1167","1078","10686","155","14","1621","87.4333990425232","12.5666009574768","9.61847366938891","2.94812728808786","5.18163897493664","0.934272036046184","0.262911855815263","2.40743452548578","0.242861165868769","0.0349197409180513","0.00653337088144185","0","0.000225288651084202","0.19464939453675","0.000901154604336807","0.0137426077161363","1.95212616164461","1.33213179386088","33.6027713625866","Academic year"
