"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13246.6605504587","2501997","2524635","22638","193433","129626","63807","80922","2718068","1195736","1229258","2424994","77003","101843","6948","355","2399","5","957","3914","13205","5359","3012","318","1131","15776","54","9261","3919","48869","1758","15","14662","92.8834377947866","7.11656220521341","4.76904919229394","2.34751301291947","3.74688933463033","0.255622743801847","0.340719952554535","1.79793147191314","0.144183294899171","0.0646782935526263","0.0130607475603995","0.0882612208377421","0.000183954190991543","0.0352088321557812","0.143999340708179","0.485823018408664","20.6471494607088","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",15.7982456140351,"13313.6929824561","2604467","2634708","30241","260377","177091","83286","88931","2895085","1243999","1275333","2519332","85135","133128","11955","56","5","63","498","9113","22273","8025","12674","138","5141","12906","4031","9534","3796","68535","1421","19","17001","91.0062398858755","8.99376011412446","6.11695338824249","2.87680672588197","4.59841420890924","0.412941243521347","0.329316755812005","2.36728800708787","0.131118775441826","0.0490831875402622","0.00193431280946846","0.000172706500845398","0.00217610191065202","0.0172015674842017","0.314774868440823","0.769338378665911","26.324636410144","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.96330275229358,"10453.7614678899","1818108","1837619","19511","164118","117635","46483","56642","2001737","875525","889779","1765304","52804","85576","8640","79","5","33","553","5856","16893","8543","4490","307","1885","8084","692","3781","3838","36301","2563","10","12673","91.8012206398743","8.19877936012573","5.87664613283363","2.3221332272921","4.27508708686506","0.431625133571493","0.18888595255021","1.81347499696514","0.191733479473078","0.128038798303673","0.00394657240186898","0.000249783063409429","0.00164856821850223","0.0276260068130828","0.292545923865123","0.843917058035096","22.1114133172157","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",22.7889908256881,"19699.4220183486","3326693","3366925","40232","408197","269234","138963","111524","3775122","1605798","1621464","3227262","99431","195546","15466","70","7","85","1164","17035","39861","14300","8557","474","2570","19219","3669","7781","12093","113655","5434","36","28268","89.1871838843884","10.8128161156116","7.13179600553307","3.68102011007856","5.17985908799769","0.409682124180358","0.20611254417738","3.01063117960161","0.320334018344308","0.143942367955261","0.00185424471050207","0.000185424471050207","0.00225158286275252","0.0308334406146344","0.451243694905754","1.05588640579033","30.1217519633163","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.4311926605505,"38931.5321100917","7463211","7579665","116454","715596","489905","225691","289638","8295261","3526398","3666491","7192889","270322","372789","30175","623","650","1494","1628","20497","62045","63414","33704","2605","6597","37525","6313","19202","19316","174906","12267","40","50775","91.3734359895367","8.62656401046332","5.90584190177982","2.7207221086835","4.49399964630408","0.36376191177107","0.231481565197286","2.10850508501179","0.23285584383662","0.147879614637803","0.00751031221320221","0.00783579925936025","0.018010283220745","0.0196256633757515","0.247092888337088","0.747957176995395","25.028803961464","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.6842105263158,"26305.6228070175","5135937","5185065","49128","443114","279040","164074","151088","5628179","2465015","2527774","4992789","143148","221855","14717","185","3","69","662","15480","26069","19016","21190","573","3169","20714","5656","18125","7940","132504","5505","27","28493","92.1268673224501","7.87313267754988","4.95790912122731","2.91522355632257","3.94186112417533","0.261487774287207","0.322040219403114","2.35429612313326","0.141075825768868","0.0978113880173321","0.00328703120494213","5.33032087287913e-05","0.0012259738007622","0.01176224139282","0.275044557040563","0.463187116116954","21.885372870104","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.67889908256881,"9857.33027522936","1881798","1897098","15300","137093","101782","35311","62249","2034191","895717","926959","1822676","59122","79527","7797","1718","4","1","121","2727","9887","4977","6280","359","750","9212","2","5763","3127","19665","6756","13","16687","93.2605640276651","6.73943597233495","5.00356161245429","1.73587435988066","3.90951488822829","0.383297340318584","0.283306729800692","0.966723380449525","0.153722044783405","0.332122204847037","0.0844561793853183","0.000196638368766748","4.9159592191687e-05","0.00594831065519413","0.13405820790673","0.486040887999209","21.1894856278366","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.93577981651376,"8046.48623853211","1489062","1502254","13192","161953","84855","77098","79990","1664207","684386","731454","1415840","73222","66962","4904","15","0","1","566","4611","7796","7495","11937","205","1086","4316","90","4870","6768","64443","1017","8","8181","90.2684581905977","9.73154180940232","5.09882484570729","4.63271696369502","4.02365811464559","0.29467488118966","0.292631866108002","3.87229473256632","0.406680178607589","0.0611101864131085","0.000901330183084196","0","6.00886788722797e-05","0.0340101922417103","0.277068898280082","0.468451340488293","29.2302061729901","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.4495412844037,"23083.7339449541","4261019","4314551","53532","457580","292517","165063","123297","4772131","2041762","2101283","4143045","117974","226718","19065","62","6","518","1773","15856","28519","28315","36713","503","3854","19694","1166","15983","5323","136539","7218","31","27459","90.4114115894974","9.58858841050256","6.12969342207915","3.45889498842341","4.75087544746781","0.399507054605165","0.334923747902143","2.86117459893704","0.111543459305706","0.151253182278525","0.00129920993367533","0.000125729993581484","0.0108546894458681","0.0371532131033285","0.332262463038001","0.597615614491723","29.7173732335827","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.640350877193,"17709.7631578947","3310563","3352906","42343","306369","211252","95117","83404","3659275","1604014","1627616","3231630","78933","169668","12871","47","33","60","650","9343","18580","25695","9015","619","4044","11970","15","9626","4471","80098","922","18","19991","91.6276038286273","8.37239617137275","5.77305613816945","2.5993400332033","4.63665616823005","0.351736341215131","0.263057572879874","2.18890353963558","0.122182672797207","0.0251962478906341","0.00128440743043362","0.000901817983070417","0.00163966906012803","0.0177630814847203","0.255323800479603","0.507750852286314","25.4402461959309","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",32.4736842105263,"30856.798245614","5706424","5773111","66687","619915","415379","204536","193344","6393026","2730008","2794007","5524015","182409","314407","23554","255","9","143","2966","19101","54944","30465","12392","922","4081","28224","2995","9880","10935","175958","7763","39","37578","90.3032617104951","9.69673828950484","6.49737698548387","3.19936130402098","4.91796842371672","0.368432726536698","0.154543404015563","2.75234294370146","0.171045761428156","0.121429194875791","0.00398872145991585","0.000140778404467618","0.00223681242654105","0.0463943052945507","0.298778700415109","0.859436517229869","25.6322207958922","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.85964912280702,"10409.0175438596","1803945","1815097","11152","186662","100918","85744","61328","2001759","851039","896061","1747100","56845","74847","6362","11","1","31","267","7014","12385","4204","15318","296","661","5984","7","7529","4483","73506","226","8","9990","90.675101248452","9.32489875154801","5.04146603062606","4.28343272092195","3.73906149541478","0.317820476890575","0.37611920316082","3.67207041407082","0.223953033307206","0.0112900703830981","0.000549516700062295","4.99560636420268e-05","0.00154863797290283","0.0133382689924212","0.350391830385176","0.618705848206502","26.4595457105313","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.77981651376147,"5092.62385321101","964848","981484","16636","92725","57504","35221","24492","1074209","464422","477229","941651","23197","41477","4189","48","0","139","201","4363","7087","8088","6436","65","1256","4301","2926","4052","1295","28865","1009","8","6754","91.3680671079836","8.63193289201636","5.35314822348351","3.27878466853285","3.8611666817165","0.389961357612904","0.377207787311408","2.68709347994664","0.120553821463049","0.0939295798117499","0.00446840419322497","0","0.0129397538095473","0.0187114425591296","0.406159322813344","0.659741260778862","26.9806094182825","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",30.7155963302752,"29724.1559633028","4997985","5054630","56645","410813","309741","101072","151311","5465443","2397464","2455179","4852643","145342","239720","21200","403","6","145","1004","8079","39184","9765","20635","710","9628","35006","1536","10057","5969","78315","6731","37","38590","92.4834455322286","7.51655446777141","5.66726247076404","1.84929199700738","4.38610374310006","0.387891704295516","0.184010701419812","1.43291220858035","0.109213470893393","0.123155616113826","0.00737360173731571","0.000109780671027033","0.0026530328831533","0.0183699656185235","0.1478196735379","0.716940968920543","21.2206538433409","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.7280701754386,"21956.4649122807","4170904","4192591","21687","396605","193570","203035","193749","4589196","1949582","2041814","3991396","179508","145295","10758","228","4","383","355","11883","24664","5954","52893","664","564","10527","3978","11640","14241","171565","5589","22","24863","91.3578544041266","8.64214559587344","4.21795015946148","4.42419543641196","3.16602298093174","0.234420146796955","0.253639199546064","3.73845440464953","0.31031579387762","0.121786038338742","0.00496819050657239","8.71612369574104e-05","0.00834568843867205","0.00773555977997017","0.258934244691227","0.537436187079393","25.6651639706532","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9298245614035,"11322.4035087719","2163385","2188064","24679","197341","143237","54104","78309","2385405","1025733","1060574","2086307","77078","112848","7608","55","17","58","669","6441","15541","7908","27793","141","3709","12874","47","8584","1231","43777","512","16","13268","91.7271490585456","8.27285094145439","6.00472456459176","2.26812637686263","4.73076898891383","0.318939551145403","0.359855035098862","1.83520198876082","0.0516054925683479","0.0214638604346013","0.00230568813262318","0.00071266724099262","0.00243145293985717","0.0280455520131801","0.27001704113138","0.651503623074488","24.1497194950912","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.6697247706422,"5538.95412844037","1033668","1047956","14288","80493","50042","30451","41034","1128449","486713","507033","993746","39922","37166","4275","39","1047","0","468","3561","3486","2916","2783","367","2472","7389","1144","1039","1112","24911","3389","12","10044","92.8669350586513","7.1330649413487","4.43458233380507","2.69848260754363","3.29354716074896","0.378838565145611","0.0920732793418223","2.2075432739982","0.0985423355419695","0.300323718661632","0.00345607112062663","0.0927822170075918","0","0.0414728534475196","0.315565878475678","0.308919587859088","21.6189207195203","Academic year"
