"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.6068965517241,"12851.4137931034","3130842","3183025","52183","243015","159724","83291","87783","3426040","1511181","1533821","3045002","85840","122272","12259","5869","3181","18","405","4837","10879","31870","10026","961","4360","14990","2","10846","1943","56621","13881","4","17","22491","92.9068253727335","7.09317462726646","4.6620588200955","2.43111580717096","3.56890170575942","0.357818355886096","0.316575404840574","1.65266605176822","0.0567127062147552","0.40516164434741","0.171305647336283","0.0928477192327001","0.000525387911407923","0.0118212280066783","0.141183407082229","0.317538616011488","0.000116752869201761","20.9096278795038","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.92413793103448,"9051.78620689655","2278534","2305968","27434","199274","128183","71091","62735","2505242","1093014","1128736","2221750","56784","95051","7231","913","2513","1","430","6880","15163","9298","6615","361","1849","13764","2162","5182","5951","58024","1934","0","13","13332","92.0457185373708","7.95428146262916","5.11659153087805","2.8376899317511","3.79408456348728","0.28863479057113","0.20684628471022","2.31610359398413","0.237541922097745","0.0771981309590052","0.0364435850907817","0.100309670682513","3.9916303494832e-05","0.0171640105027778","0.274624168044444","0.605250909892138","0","23.2558139534884","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.5241379310345,"14005.3310344828","3461670","3497920","36250","358810","211447","147363","144189","3856730","1625192","1701620","3326812","134858","166916","12023","442","261","245","460","9383","21001","18436","1921","328","1925","12217","3344","13412","9331","122199","2421","716","19","19446","90.6965227018744","9.30347729812561","5.48254609474866","3.82093120337695","4.3279150990606","0.31174077521631","0.347755741262676","3.16846136493869","0.241940711431705","0.0627733857438815","0.011460485955719","0.00676739102815079","0.00635253180803427","0.0119272025783501","0.243289003897084","0.544528655104195","0.0185649501002144","26.7960622774558","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.2551724137931,"33092.6482758621","8019798","8118478","98680","838766","608165","230601","220853","8957244","4157793","3655652","7813445","206353","476095","34828","1531","13271","332","3751","17658","57293","22385","51599","1339","12029","56333","6594","17104","14500","164851","34146","3405","41","41433","90.6358920221443","9.36410797785569","6.78964422538897","2.57446375246672","5.31519516494136","0.388824955533197","0.190951591806587","1.84042100449647","0.161880149742488","0.381211006421172","0.0170923109831551","0.14815941153328","0.00370649722169006","0.0418767201161429","0.197136529941576","0.639627546151472","0.0380139248188394","29.2076847566961","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9034482758621,"10199.1724137931","2526592","2560994","34402","272050","168039","104011","53458","2833044","1396647","1079175","2475822","50770","125953","10075","326","554","127","583","9157","21251","15938","8704","258","1498","15036","1672","9770","2688","85958","5595","13","14","10274","90.3972546843607","9.60274531563929","5.93139393528657","3.67135138035272","4.44585400014966","0.355624550836485","0.344858745575431","3.03412160206478","0.0948802771859526","0.197490755526564","0.0115070574265701","0.0195549380807358","0.00448281071525892","0.0205785720235902","0.323221241886819","0.750111893779271","0.00045887038817611","29.2696682018987","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.73793103448276,"7290.8275862069","1744775","1759395","14620","155886","78407","77479","71154","1915281","830471","846628","1677099","67676","58879","5135","657","36","942","240","5153","7356","2403","4193","378","2117","9661","61","4584","3478","65422","3995","9","13","11803","91.8609331998803","8.13906680011967","4.09375961020863","4.04530718991104","3.07417031756698","0.268106873090685","0.239338248538987","3.41579120766091","0.181592152796378","0.208585580914759","0.0343030604908627","0.00187961975292398","0.0491833835348442","0.0125307983528266","0.269046682967147","0.384068969514134","0.000469904938230996","24.3230679837304","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.54,"11444.82","2808264","2849190","40926","274601","169176","105425","99007","3123791","1335047","1382764","2717811","90453","125591","12664","896","3585","221","346","7519","18344","16069","11483","609","3581","16723","3944","3996","8554","91414","1461","10","19","24395","91.2093670799359","8.79063292006411","5.41572723655328","3.37490568351084","4.02046743844258","0.40540484302567","0.127921490266154","2.92638015795551","0.273833940875046","0.0467700944141269","0.0286830969165351","0.114764400051092","0.0070747370742793","0.0110762851932156","0.240701122450254","0.587235189550133","0.0003201238495149","26.3949539058709","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.0068965517241,"19083.6344827586","4672061","4736853","64792","456949","282382","174567","124287","5193802","2247376","2305447","4552823","119238","208565","14311","1743","1428","99","667","19742","35827","45230","30041","453","3180","15764","165","20068","5049","142494","6956","0","18","20827","91.2020327305508","8.79796726944924","5.43690344760928","3.36106382183995","4.01565173258434","0.275539960899549","0.386383616472095","2.74353931859551","0.0972120230998409","0.133928863672508","0.0335592307908542","0.0274943095635914","0.00190611809999688","0.0128422300272517","0.380106904344833","0.689802961298871","0","25.4558506819813","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.75333333333333,"4099.3","1007207","1022055","14848","110378","86230","24148","31605","1132433","479217","496783","976000","31207","66664","3756","366","56","0","1010","3329","11049","6586","3497","93","2079","5912","178","2324","398","18418","3008","0","8","9066","90.2530215915643","9.74697840843564","7.61457852252628","2.13239988590936","5.88679418561628","0.331675251427678","0.205221854184751","1.62640968604765","0.0351455671108136","0.265622778566149","0.0323197928707482","0.00494510492011448","0","0.0891884994520647","0.293968826411805","0.975686861827587","0","36.6544417277914","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.8344827586207,"18890.4413793103","4641511","4694075","52564","492223","330556","161667","161000","5186298","2261763","2227572","4489335","152176","251121","20047","919","4393","45","1278","17694","33752","20644","18903","1964","4992","17305","7659","12346","8824","129337","11160","1307","25","24393","90.509164725976","9.49083527402398","6.37364069708297","3.11719457694101","4.84200869290581","0.386537757760931","0.238050339567838","2.49382121891183","0.17014062824774","0.215182390213597","0.017719768513109","0.084703964176374","0.000867670928280635","0.02464185436317","0.341168208999946","0.650791759362844","0.0252010200725064","27.9956801335231","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.95862068965517,"11673.2068965517","2841756","2883625","41869","285257","170656","114601","95453","3168882","1360270","1399534","2759804","81952","127358","11000","11710","142","16","189","7126","13114","25379","5552","293","1614","10362","4221","13427","13501","67952","19721","1","13","15663","90.9981816931019","9.00181830689814","5.38536935108344","3.6164489558147","4.01901995719626","0.347125579305257","0.423714104848335","2.1443524877228","0.426049313290934","0.622333049952633","0.369530957605869","0.0044810756601224","0.000504909933534919","0.00596424858988123","0.224874261648114","0.413836804273558","3.15568708459324e-05","29.4151050539466","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.92413793103448,"4902.13103448276","1174785","1193519","18734","106371","53707","52664","44055","1299890","551974","582180","1134154","40631","39002","4555","1981","353","3","224","3002","4554","7102","10885","199","647","8781","2005","2776","3424","28035","18429","33","12","15580","91.8169229704052","8.18307702959481","4.13165729407873","4.05141973551608","3.00040772680765","0.350414265822493","0.213556531706529","2.15672095331143","0.263406903661079","1.41773534683704","0.152397510558586","0.0271561439814138","0.000230788759048843","0.0172322273423136","0.230942618221542","0.350337336236143","0.00253867634953727","23.6491777603759","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.2068965517241,"11701.1103448276","2875004","2903352","28348","289060","180210","108850","103912","3192412","1368786","1410304","2779090","95914","138543","7925","2253","1928","7","813","10634","17457","10257","4530","385","1690","11210","4806","9837","7998","85749","5266","650","14","18178","90.9454042899225","9.05459571007752","5.64494808314215","3.40964762693537","4.33975940448789","0.248244900720834","0.308136919670769","2.68602548793827","0.250531572992458","0.164953646333869","0.0705735976434119","0.0603932073930307","0.000219269943854365","0.0254666377647998","0.333102368992473","0.546827915695092","0.0203607805007624","28.3417731693594","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.7379310344828,"30787.2620689655","7649278","7742094","92816","713099","532700","180399","208775","8455193","3767215","3682544","7449759","199519","421008","28441","1519","1301","1073","2197","15455","61686","28333","42090","1267","7376","49524","6316","21332","9256","136982","12829","20","45","37810","91.5661416599243","8.43385834007574","6.30027014167506","2.13358819840068","4.9792831458726","0.336373161440549","0.252294654894335","1.62009311910444","0.109471185341364","0.151729239060539","0.0179652906799407","0.0153869935316675","0.0126904258720055","0.0259840313520933","0.182787075351207","0.729563476552221","0.000236541022777363","24.8757939752217","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.5724137931034,"25115.0068965517","6189831","6239151","49320","551449","352784","198665","171924","6790600","2979602","3045528","6025130","164701","268291","18533","13710","365","7","972","18456","32447","17542","38166","719","4033","23498","3528","22180","7223","153072","16190","3","27","28162","91.8792301122139","8.12076988778606","5.1951815745295","2.92558831325656","3.95091744470297","0.272921391335081","0.326627985745","2.25417488881689","0.106367625835714","0.238417812858952","0.201896739610638","0.00537507731275587","0.000103083674491208","0.0143139045150649","0.271787470915678","0.477822283745177","4.41787176390893e-05","23.3497829394086","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8620689655172,"13173.0482758621","3237194","3284340","47146","336846","179730","157116","110885","3621186","1540565","1591344","3131909","105285","121174","10310","2764","291","204","198","13230","31556","13823","15665","539","4600","17012","11172","19066","5600","130958","1492","3","16","19038","90.697909469439","9.30209053056098","4.96329103227506","4.33879949828592","3.34625175287875","0.284713350819317","0.526512584551028","3.61643947590651","0.154645466982364","0.0412019708460156","0.0763285840605813","0.00803604123069072","0.00563351344007184","0.00546782186830503","0.365349915745836","0.871427206445623","8.28457858834095e-05","27.3679647424319","Academic year"
