"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.94285714285714,"1147.81428571429","134543","135681","1138","18662","13730","4932","2272","154343","65535","67432","132967","1576","7792","1516","4","0","140","0","352","3167","11","16","732","855","0","22","177","4","80","430","696","3626","180",9,"1358","87.908748696086","12.091251303914","8.89577110720927","3.19548019670474","5.04849588254731","0.982227895013055","0.278600260458848","2.3493128940088","0.450943677393857","0.116623364843239","0.00259163032984975","0","0.0907070615447413","0.228063469026778","0.00712698340708681","0.010366521319399","0.474268350362504","2.05192331365854","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.9,"274.285714285714","33133","33502","369","4589","3396","1193","490","38091","16190","16558","32748","385","1927","299","0","0","0","0","123","461","0","0","586","199","0","0","1","0","169","128","105","957","3",3,"335","87.9525347194875","12.0474652805125","8.91549184846814","3.13197343204431","5.05893780683101","0.784962327058885","0.336037384158988","2.51240450500118","0.27565566669292","0.00787587619122627","0","0","0","0.322910923840277","0","0","1.53842114935287","1.2102596413851","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.8857142857143,"2018.68571428571","235405","238484","3079","35966","23478","12488","2289","274450","116420","117150","233570","1835","14623","2649","22","4","0","0","531","2828","22","8","2791","2123","0","176","700","32","48","1548","454","10190","296",14,"2136","86.8952450355256","13.1047549644744","8.55456367280015","4.55019129167426","5.32811076698852","0.965203133539807","0.56403716523957","3.71288030606668","0.165421752596101","0.107852067771907","0.00801603206412826","0.00145746037529605","0","0.19347786482055","0.00801603206412826","0.00291492075059209","1.01694297686282","1.0304244853343","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.95714285714286,"834.457142857143","101004","102501","1497","13427","9191","4236","626","115928","50390","50086","100476","528","5794","1099","4","0","0","0","542","838","2","4","908","1250","0","8","200","0","39","665","98","3107","366",6,"983","88.4178110551377","11.5821889448623","7.92819681181423","3.6539921330481","4.99792974949969","0.9480022082672","0.573631909461045","2.68011179352702","0.0845352287626803","0.315713201297357","0.00345041750051756","0","0","0.46753157132013","0.00172520875025878","0.00345041750051756","0.783244772617487","0.722862466358429","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"862.1","100771","101280","509","15117","12404","2713","2186","116397","48817","50288","99105","1666","7883","1054","4","0","0","0","120","1572","0","0","1771","406","0","2","53","48","0","549","520","1420","224",4,"787","87.0125518698936","12.9874481301064","10.6566320437812","2.33081608632525","6.77251131902025","0.905521619973023","0.471661640763937","1.21996271381565","0.446746909284604","0.19244482246106","0.00343651468680464","0","0","0.103095440604139","0","0","1.52151687758276","1.35055027191422","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.95714285714286,"1178.67142857143","140544","141553","1009","18788","14207","4581","1039","160341","69723","70095","139818","726","9155","1298","21","0","0","0","472","1724","0","2","1535","882","0","0","127","0","0","756","313","3408","104",7,"1160","88.2824729794625","11.7175270205375","8.86049107838918","2.8570359421483","5.70970618868536","0.809524700482097","0.471495126012685","2.12547009186671","0.195208960902077","0.0648617633668245","0.0130970868336857","0","0","0.294372618357126","0","0.00124734160320816","0.957334680462265","1.07520846196544","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.85714285714286,"503.757142857143","60719","61201","482","7652","6967","685","286","68853","30643","29941","60584","135","5196","591","2","0","0","0","35","1114","2","0","27","392","0","69","17","4","0","205","151","300","29",4,"639","88.8864682729874","11.1135317270126","10.118658591492","0.994873135520602","7.54651213454751","0.858350398675439","0.297735755885728","0.435710862271796","0.219307800676804","0.0421187166862737","0.00290473908181198","0","0","0.0508329339317096","0.00290473908181198","0","0.0392139776044617","1.61793966856927","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",6,"897.857142857143","106784","108982","2198","14892","10047","4845","1349","123874","52763","53121","105884","900","6575","1420","0","0","2","0","137","882","4","0","1027","1518","0","17","521","0","142","634","449","3689","73",6,"1072","87.9781067859276","12.0218932140724","8.1106608327817","3.91123238129067","5.30781277749972","1.14632610555887","0.511810387974878","2.9780260587371","0.362465085490095","0.05893084908859","0","0","0.0016145438106463","0.110596251029272","0.0032290876212926","0","0.829068246766876","0.712013820495019","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"851.514285714286","103151","103427","276","11550","8322","3228","2245","114977","49833","51548","101381","1770","5921","1150","50","0","14","0","79","749","2","3","354","9","0","0","267","0","0","360","475","2335","58",5,"963","89.9545126416588","10.0454873583412","7.23796933299703","2.8075180253442","5.14972559729337","1.000200040008","0.313106099480766","2.03084095079886","0.413126103481566","0.0504448715830123","0.0434869582612175","0","0.0121763483131409","0.0687093940527236","0.0017394783304487","0.00260921749567305","0.30788766448942","0.651434634753038","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.97142857142857,"499.471428571429","56337","58010","1673","10916","8765","2151","447","68926","28157","27846","56003","334","3730","580","0","0","0","0","480","3064","0","8","903","781","0","259","390","243","0","132","113","1903","3",3,"569","84.1627252415634","15.8372747584366","12.7165365754577","3.12073818297885","5.41160084728549","0.841482169282999","0.1915097350782","2.76093201404405","0.16394393987755","0.00435249397905","0","0","0","0.696399036647999","0","0.0116066506108","1.31010068769405","4.4453471839364","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.78571428571429,"574.985714285714","66620","67828","1208","10462","6963","3499","1301","78290","32714","32869","65583","1037","4314","757","0","0","10","0","193","796","30","8","855","427","0","62","193","0","526","145","264","2690","400",4,"435","86.6368629454592","13.3631370545408","8.8938561757568","4.46928087878401","5.51028228381658","0.966917869459701","0.185208838932175","3.43594328777622","0.337207817090305","0.510920934985311","0","0","0.0127730233746328","0.246519351130413","0.0383190701238983","0.0102184186997062","1.0920934985311","1.01673266062077","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97142857142857,"935.214285714286","109430","110888","1458","17048","11304","5744","1562","127936","54246","54533","108779","651","6675","995","14","0","0","0","303","1426","4","0","1887","303","0","1","760","258","136","525","911","4014","294",6,"967","86.6745872936468","13.3254127063532","8.83566783391696","4.48974487243622","5.21745247623812","0.777732616308154","0.410361430715358","3.13750625312656","0.712074787393697","0.2298024012006","0.0109429714857429","0","0","0.236837168584292","0.00312656328164082","0","1.47495622811406","1.11461980990495","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.98571428571429,"353.7","43179","43765","586","5155","3999","1156","451","48920","21393","21636","43029","150","2405","519","0","0","0","0","65","495","0","0","515","454","0","0","38","50","44","50","301","785","20",5,"310","89.4623875715454","10.5376124284546","8.17457072771873","2.3630417007359","4.91618969746525","1.06091578086672","0.102207686017989","1.60466067048242","0.615290269828291","0.0408830744071954","0","0","0","0.132869991823385","0","0","1.05273916598528","1.01185609157809","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"290.042857142857","35483","35555","72","4620","3545","1075","229","40175","17645","17678","35323","160","2525","302","0","0","0","0","2","551","2","0","163","30","0","7","35","0","0","182","69","774","50",3,"345","88.5003111387679","11.4996888612321","8.82389545737399","2.67579340385812","6.28500311138768","0.751711263223398","0.453018046048538","1.92657125077785","0.171748599875544","0.124455507156192","0","0","0","0.00497822028624767","0.00497822028624767","0","0.405724953329185","1.37149968886123","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.95714285714286,"688.128571428571","82275","82815","540","11894","7534","4360","1430","94709","40100","41389","81489","786","4857","1141","21","0","0","0","24","1430","0","15","46","325","0","9","51","0","155","284","644","3353","79",5,"776","87.4415314278474","12.5584685721526","7.95489341034115","4.60357516181144","5.12834049562344","1.2047429494557","0.299865905035424","3.54031823797105","0.679977615643709","0.0834134031612624","0.0221731831188166","0","0","0.025340780707219","0","0.0158379879420118","0.0485698296888363","1.50988818380513","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",5,"665.7","75294","75778","484","13130","9553","3577","2590","88908","35492","37222","72714","2580","7071","863","0","1","0","0","127","1248","1","13","229","398","0","0","78","8","0","418","10","2282","867",5,"815","85.2319251360957","14.7680748639043","10.7448148648041","4.02325999910019","7.95316506951006","0.97066630674405","0.470148917982634","2.56669815989562","0.0112475817699195","0.975165339452018","0","0.00112475817699195","0","0.142844288477977","0.00112475817699195","0.0146218563008953","0.257569622531156","1.40369820488595","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"434.271428571429","51640","51970","330","7150","6506","644","520","59120","25375","25915","51290","350","3578","726","20","0","0","0","47","1855","0","0","280","2","0","48","152","0","128","122","170","345","7",4,"520","87.9059539918809","12.0940460081191","11.0047361299053","1.0893098782138","6.05209742895805","1.22801082543978","0.206359945872801","0.583558863328823","0.287550744248985","0.0118403247631935","0.03382949932341","0","0","0.0794993234100135","0","0","0.47361299052774","3.13768606224628","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.7428571428571,"2762.21428571429","341638","344645","3007","37980","28524","9456","3236","382625","169396","169968","339364","2274","20868","3500","83","0","9","0","352","2770","1","34","907","1094","0","70","1790","53","0","1310","962","7084","100",23,"3148","90.0738320810193","9.92616791898073","7.45481868670369","2.47134923227703","5.45390395295655","0.914733747141457","0.342371773930088","1.85142110421431","0.251421104214309","0.0261352499183273","0.0216922574322117","0","0.00235217249264946","0.0919960797125123","0.000261352499183273","0.0088859849722313","0.237046716759229","0.723946422737667","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.94285714285714,"487.3","58406","59808","1402","7741","6039","1702","1114","67549","28529","29209","57738","668","3961","539","17","0","2","0","0","925","18","7","570","1139","0","21","172","0","70","90","446","1081","85",2,"417","88.5401708389465","11.4598291610535","8.94017676057381","2.51965240047965","5.86389139735599","0.797939273712416","0.133236613421368","1.60031976787221","0.660261439843669","0.125834579342403","0.0251669158684807","0","0.00296081363158596","0","0.0266473226842736","0.0103628477105509","0.843831885001999","1.36937630460851","Academic year"
