"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8105263157895,"1675.15789473684","269047","272978","3931","39996","31223","8773","2368","312974","133214","134523","267737","1310","16102","2785","8","0","0","0","698","4108","3","9","7510","1622","0","19","546","243","1501","676","1058","6949","90",13,"1855","87.2206636973039","12.7793363026961","9.97622805728271","2.80310824541336","5.14483631228153","0.889850275102724","0.215992382753839","2.22031223040892","0.338047249931304","0.0287563823192981","0.0025561228728265","0","0","0.223021720654112","0.000958546077309936","0.00287563823192981","2.39956034686587","1.31256909519641","33.5833814195038","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95789473684211,"377.357894736842","56218","57321","1103","10869","7917","2952","796","68190","27704","28137","55841","377","3259","548","6","0","0","0","555","994","9","4","2542","982","0","0","65","56","0","138","419","2380","15",4,"396","84.0607127144743","15.9392872855257","11.610206775187","4.32908051033876","4.77929315148849","0.803636896905705","0.20237571491421","3.49024783692624","0.614459598181551","0.021997360316762","0.0087989441267048","0","0","0.813902331720194","0.0131984161900572","0.00586596275113653","3.72781932834727","1.45769174365743","39.9470899470899","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.92631578947368,"1012.74736842105","152052","156348","4296","23590","17294","6296","4329","179938","80277","68133","148410","3642","9679","2040","9","0","2","0","400","4219","18","1","926","2867","0","14","1054","360","1","522","687","5025","62",7,"1293","86.8899287532372","13.1100712467628","9.61108826373529","3.49898298302749","5.3790750147273","1.13372383821094","0.290099923306917","2.79262857206371","0.381798174926919","0.0344563127299403","0.0050017228156365","0","0.00111149395903033","0.222298791806067","0.010003445631273","0.000555746979515166","0.514621703031044","2.34469650657449","37.6110562685094","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.88421052631579,"1099.6","179033","181924","2891","23946","18404","5542","2144","205870","88438","89413","177851","1182","10714","2118","2","8","2","0","341","2149","3","35","3032","2038","0","12","431","279","131","487","962","3989","104",8,"1287","88.3683878175548","11.6316121824452","8.93962209161121","2.69199009083402","5.2042551124496","1.02880458541798","0.236557050565891","1.9376305435469","0.467285179967941","0.0505173167532909","0.00097148686064021","0.00388594744256084","0.00097148686064021","0.165638509739156","0.00145723029096031","0.0170010200612037","1.47277408073056","1.04386263175791","34.061135371179","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.7578947368421,"1170.58947368421","180138","184799","4661","32041","20597","11444","2739","216840","88778","89395","178173","1965","10885","2201","6","0","0","0","728","2963","12","9","3793","4112","0","54","442","51","2","1169","774","9258","243",11,"1361","85.2236672200701","14.7763327799299","9.49870872532743","5.27762405460247","5.01983028961446","1.01503412654492","0.539107175797823","4.26950747094632","0.356945213060321","0.112064194798008","0.00276701715550636","0","0","0.335731414868105","0.00553403431101273","0.00415052573325955","1.74921601180594","1.36644530529423","41.0947712418301","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.96666666666667,"633.944444444444","96577","97579","1002","14380","9591","4789","1168","111959","47619","48208","95827","750","5317","1154","3","0","0","0","174","1190","1","13","1739","186","0","0","341","18","457","452","418","3868","51",6,"738","87.1560124688502","12.8439875311498","8.56652881858538","4.27745871256442","4.74905992372208","1.03073446529533","0.403719218642539","3.45483614537465","0.373350958833144","0.0455523897140918","0.00267955233612305","0","0","0.155414035495137","0.000893184112041015","0.0116113934565332","1.55324717083933","1.06288909332881","32.0493066255778","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.94736842105263,"811.631578947368","129935","132005","2070","18532","13761","4771","1262","150537","64570","64378","128948","987","7667","1499","2","4","0","0","117","1418","36","7","3011","1453","0","120","412","85","0","755","275","3484","257",6,"815","87.6894052624936","12.3105947375064","9.14127423822715","3.16932049927925","5.09310003520729","0.995768482167175","0.501537827909418","2.31438118203498","0.18267934129151","0.170722148043338","0.00132857702757462","0.00265715405514923","0","0.077721756113115","0.0239143864963431","0.00465001959651116","2.00017271501358","0.941961112550403","32.8484848484849","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.74736842105263,"809.610526315789","131852","132534","682","16403","11718","4685","603","148937","65777","65651","131428","424","7138","1691","0","0","68","0","101","1380","1","7","1332","2","0","0","263","25","392","1029","179","3449","28",7,"902","88.9866185031255","11.0133814968745","7.86775616535851","3.14562533151601","4.79263044105897","1.13537938860055","0.690896150721446","2.31574424085352","0.120185044683322","0.0187998952577264","0","0","0.0456568884830499","0.0678139078939417","0.000671424830633086","0.00469997381443161","0.894337874403271","0.926566266273659","30.7692307692308","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.8,"1739.66315789474","250214","253421","3207","56355","39690","16665","1468","309776","125131","124510","249641","573","22331","3337","24","2","10","0","564","3048","5","2","10367","2159","0","62","815","0","171","1453","895","13776","541",13,"1560","81.8078224265276","18.1921775734724","12.8124838593048","5.37969371416766","7.20875729559424","1.07722999845049","0.469048602861422","4.4470843448169","0.288918444295233","0.174642322194102","0.0077475337017716","0.000645627808480967","0.00322813904240483","0.182067041991633","0.00161406952120242","0.000645627808480967","3.34661174526109","0.983936780124994","37.6604146100691","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.74736842105263,"1098.87368421053","176291","178159","1868","26287","20552","5735","2565","204446","86316","88080","174396","1895","10828","1776","4","2","0","0","552","3077","51","21","4241","1458","0","68","252","32","58","517","670","4180","368",9,"1219","87.1423260909971","12.8576739090029","10.0525322089941","2.8051417000088","5.29626405016484","0.868689042583372","0.252878510706984","2.04454966103519","0.32771489782143","0.179998630445203","0.00195650685266525","0.000978253426332626","0","0.269997945667805","0.024945462371482","0.0102716609764926","2.07438639053833","1.50504289641274","34.2172797262618","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97894736842105,"992.610526315789","151032","152305","1273","33572","15201","18371","2056","185877","74135","75398","149533","1499","8320","1925","4","0","0","0","1440","1160","1","0","2351","614","0","16","363","181","99","1131","557","16670","13",6,"1108","81.9385938012772","18.0614061987228","8.17798866992689","9.88341752879592","4.47607826681085","1.03563108937631","0.6084668893946","8.96829623891068","0.299660528198755","0.00699387229189195","0.00215196070519752","0","0","0.774705853871108","0.000537990176299381","0","1.26481490447984","0.624068604507282","39.1518737672584","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.8842105263158,"1641.96842105263","255555","258381","2826","44596","30922","13674","2172","302977","126756","127339","254095","1460","17731","2917","2","0","6","0","755","4535","17","33","4926","1136","0","97","726","343","524","1076","712","11657","229",15,"1660","85.2807308805619","14.7192691194381","10.2060552451176","4.51321387432049","5.85225941243065","0.962779352888173","0.355142469560396","3.84748677292336","0.235001336735132","0.0755832951016084","0.000660116114424527","0","0.00198034834327358","0.249193833195259","0.00561098697260848","0.0108919158880047","1.62586598982761","1.49681328945762","39.3831553973903","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.96842105263158,"948.884210526316","146416","148540","2124","23201","15412","7789","2226","171741","72456","73036","145492","924","8868","1366","14","0","0","0","410","2088","8","2","2656","464","0","1","1113","364","182","639","1302","5791","57",6,"967","86.4907040252473","13.5092959747527","8.9739782579582","4.53531771679448","5.16358935839433","0.795383746455418","0.372071898964138","3.3719379763714","0.758118329344769","0.0331895121141719","0.00815180999295451","0","0","0.238731578365096","0.00465817713883115","0.00116454428470779","1.54651481009194","1.21578423323493","36.4107883817427","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.6947368421053,"4290.88421052632","652777","658423","5646","116496","82439","34057","14255","774919","317223","327785","645008","7769","48373","8657","32","0","0","0","1409","20062","8","40","3858","2259","0","83","2782","40","482","3555","6486","23804","212",26,"4700","84.9666868408182","15.0333131591818","10.6384022071984","4.39491095198337","6.24232984350622","1.11714901815545","0.458757624990483","3.07180492412755","0.836990704834957","0.0273576980303748","0.00412946385364148","0","0","0.181825455305651","0.00103236596341037","0.00516182981705185","0.497858485854651","2.58891574474235","44.4033682481002","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.83157894736842,"997.147368421053","156723","157737","1014","24206","16733","7473","2407","181943","76918","77792","154710","2013","9596","1612","25","1","0","0","438","1453","4","6","3598","399","0","0","240","149","226","688","394","6282","109",5,"1119","86.6958333104324","13.3041666895676","9.19683637183074","4.10733031773687","5.27417927592708","0.885991766652193","0.378140406610862","3.45272970106022","0.216551337506802","0.0599088725589883","0.0137405671006854","0.000549622684027415","0","0.240734735604008","0.00219849073610966","0.00329773610416449","1.97754241713064","0.798601759891834","34.9616858237548","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.8526315789474,"2022.08421052632","319777","324201","4424","49666","31650","18016","3166","373867","157762","159475","317237","2540","19522","3661","24","4","0","0","641","3852","19","10","3917","3080","0","243","836","195","70","2145","626","14977","268",14,"2136","86.7155967228988","13.2844032771012","8.46557733097599","4.81882594612523","5.2216429906892","0.979225232502468","0.573733439966619","4.00597003747322","0.167439223039209","0.071683245646179","0.00641939513249364","0.00106989918874894","0","0.171451344997018","0.00508202114655747","0.00267474797187235","1.0476987805824","1.03031291876523","38.2786495482644","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.88421052631579,"905.484210526316","148384","149875","1491","17819","13640","4179","2617","167694","72472","74323","146795","1589","8949","1262","18","0","10","0","278","1852","5","32","1234","875","0","1","601","0","14","554","1028","2478","119",7,"679","89.3740980595609","10.6259019404391","8.1338628692738","2.49203907116534","5.33650577838205","0.75256121268501","0.330363638532088","1.47769150953522","0.613021336481925","0.0709625866160984","0.0107338366310065","0","0.00596324257278138","0.165778143523322","0.00298162128639069","0.0190823762329004","0.735864133481222","1.10439252447911","30.9090909090909","Academic year"
