"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8888888888889,"16169.3111111111","3819208","3853632","34424","408709","166951","241758","162458","4262341","1781974","1887838","3669812","149396","108453","12051","4150","7","14","8","24207","11733","58","273","5997","8595","0","1699","22127","729","1274","15764","13062","209511","3421","18","18328","90.4111613782191","9.58883862178085","3.91688511078771","5.67195351099314","2.54444681924792","0.28273195410691","0.369843707952977","4.91539743066076","0.306451313961037","0.0802610584183668","0.0973643357019065","0.000164228999979119","0.000328457999958239","0.567927343213506","0.00136075457125556","0.00640493099918566","0.140697330410683","0.275271265250715","25.374917846687","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.712,"17827.608","3931678","3980073","48395","346104","182619","163485","112165","4326177","1880588","1949780","3830368","101310","124522","10089","70","5","544","24","25371","13291","203","554","7946","19157","0","1723","19778","5216","2521","20947","10855","130124","1559","21","19397","91.9997725474478","8.00022745255222","4.22125585707658","3.77897159547564","2.87833808001846","0.233208211314516","0.484191932045314","3.0078288521251","0.250914375440487","0.0360364358647369","0.00161805677391378","0.000115575483850984","0.0125746126429871","0.586453120156665","0.00469236464434996","0.0128057636106891","0.183672558935984","0.307222751172687","23.5133543863405","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.7615384615385,"14549.2","3308548","3343877","35329","280961","181192","99769","157880","3624838","1544176","1615610","3159786","148762","133254","8670","2571","31","1","0","13075","17570","169","332","5519","14530","0","2937","14062","538","3262","13307","9118","76369","975","14","14775","92.2490053348591","7.7509946651409","4.99862338675549","2.75237127838541","3.67613669907455","0.239183102803491","0.367106061015692","2.10682518777391","0.251542275820326","0.0268977537754791","0.0709273076479556","0.000855210632861386","2.75874397697221e-05","0.360705774989117","0.00466227732108304","0.00915903000354774","0.152255080089096","0.484711316754018","22.2316421025173","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9230769230769,"10997.8846153846","2469922","2505513","35591","226019","159216","66803","94913","2731532","1169040","1217234","2386274","83648","112264","12866","218","46","30","0","6931","10238","194","499","15930","6379","0","5739","21097","773","1603","5242","11265","48479","1817","14","13382","91.7255591367775","8.27444086322254","5.82881694228733","2.44562392093521","4.10992805502553","0.471017729244981","0.19190695917163","1.77479158215976","0.412405931909273","0.0665194476945538","0.00798086934365038","0.00168403665049503","0.00109828477206198","0.253740391838719","0.00710224152600079","0.0182681367086309","0.583189213964911","0.374807983212351","21.3268869191512","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.6538461538462,"10171.2","2367637","2407233","39596","163724","98460","65264","86111","2570957","1124976","1162166","2287142","80495","76166","8944","1094","1","0","0","1936","6409","72","639","3199","9281","0","8546","18686","1354","1729","3451","5616","55604","593","11","12254","93.6317876961769","6.36821230382305","3.82970232485413","2.53850997896892","2.96255441067276","0.34788602065301","0.134230171877632","2.16277440657312","0.218440059479797","0.023065341038376","0.0425522480539348","3.88960219871433e-05","0","0.0753026985671094","0.00280051358307432","0.0248545580497846","0.124428374336871","0.249284604915601","15.7196261682243","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.92307692307692,"10313.4076923077","2339280","2357489","18209","235264","123401","111863","86699","2592753","1097181","1162095","2259276","80004","84255","9692","295","0","0","0","10298","16752","144","212","1753","6311","0","1033","8478","363","2024","8863","6695","96009","296","9","10185","90.9260928441699","9.07390715583012","4.7594583826535","4.31444877317662","3.24963465474729","0.373811157483956","0.341837421458967","3.7029751773501","0.258219737861647","0.011416436505907","0.0113778674636574","0","0","0.397183997087266","0.00555394208395478","0.00817663695693342","0.0676115310636995","0.646108595766739","24.0018921475875","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8153846153846,"29610.9","6286538","6368277","81739","642869","430018","212851","167846","7011146","3045339","3087230","6132569","153969","311528","27943","273","34","26","0","27842","40060","74","1779","20459","22554","0","15353","34707","6987","2138","21464","13877","169071","8439","32","31235","90.8307571971829","9.16924280281711","6.13334824292633","3.03589455989078","4.44332495714681","0.398551107051543","0.306141107316835","2.41146026626745","0.197927699694173","0.120365486612317","0.00389379995795267","0.00048494211930546","0.000370838091233587","0.397110543697136","0.00105546225966483","0.0253738832424828","0.291806788790306","0.571375920569904","25.8725262537691","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98461538461538,"7396.03846153846","1633514","1659551","26037","165261","70557","94704","60026","1824812","772905","805671","1578576","54938","41607","5426","3170","4","4","0","7371","10103","38","249","2585","12980","0","1289","9101","755","1912","4086","5088","84502","1028","11","9249","90.9436698136575","9.05633018634248","3.86653529240272","5.18979489393976","2.28007049493318","0.297345699173394","0.223913477114355","4.63072360330818","0.278823243161487","0.0563345703557408","0.173716525318773","0.000219200662862805","0.000219200662862805","0.403932021490433","0.00208240629719664","0.0136452412632096","0.141658428375087","0.553646074225728","25.2763157894737","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.5925925925926,"15323.437037037","3670314","3705651","35337","333027","251507","81520","126751","4038678","1769387","1782297","3551684","118630","191416","17925","616","0","271","0","12305","15333","514","602","12525","6924","0","4274","20777","2804","558","6639","8121","65274","1486","20","16569","91.754059125288","8.24594087471197","6.227458589172","2.01848228553997","4.73957072091412","0.443833353389401","0.164385474652844","1.61622194193248","0.201080650648554","0.0367942183060893","0.0152525157984865","0","0.00671011652823028","0.304678907305806","0.0127269368838021","0.0149058677121573","0.310126234376695","0.379653936263302","23.4939759036145","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8769230769231,"19491.5538461538","4457538","4508220","50682","398821","255057","143764","154234","4907041","2120193","2198056","4318249","139289","195911","17804","654","3","87","0","11408","22704","188","265","6033","18389","0","3144","21633","5642","1874","17720","14945","109782","1317","19","19972","91.8724746746563","8.12752532534373","5.19777601206104","2.92974931328269","3.99244677189369","0.362825580629956","0.361113754704719","2.23723421100415","0.304562362531717","0.0268389850421058","0.0133277875607724","6.11366401870292e-05","0.00177296256542385","0.23248226375121","0.0038312294517205","0.00540040321652091","0.122945783416116","0.462682092935437","22.1684945164507","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2923.864","660168","670762","10594","51279","36228","15051","10601","722041","325320","325625","650945","9223","26930","2990","34","10","73","0","998","2857","1","189","2146","2118","0","631","4536","1","3308","588","1378","12714","371","4","3283","92.8980487257649","7.10195127423512","5.01744360777297","2.08450766646215","3.7297050998489","0.414103908226818","0.081435818741595","1.76084183585143","0.190847888139316","0.0513821237298159","0.00470887387281332","0.00138496290376862","0.0101102291975109","0.138219297796109","0.000138496290376862","0.026175798881227","0.297213039148746","0.395683901606695","18.4800803481754","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Secondary",456.692307692308,"430555.161538462","96883097","97993548","1110451","9061776","5315172","3746604","3832934","107055324","45653782","47794597","93448379","3434718","3805662","387331","73336","1695","2536","288","327460","449167","4525","10062","252066","344389","13","95731","494369","120813","55136","365459","398216","2912554","70375","477","449681","91.5354270470472","8.46457295295281","4.9648833905729","3.49968956237992","3.55485543157106","0.361804518942","0.341373960999828","2.72060640347041","0.371972158993232","0.0657370389164391","0.0685028985573852","0.00158329351280091","0.00236886864216113","0.305879229322588","0.00422678651647442","0.00939887865829074","0.235453960234617","0.4195653081205","23.3085206556616","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Secondary",488.146153846154,"462061.469230769","103656535","104885556","1229021","8071668","4975927","3095741","3616787","112957224","49173203","51164470","100337673","3318862","3608483","412952","164549","10423","1413","18","210235","445221","5909","22217","93941","352184","159","116933","573917","115967","69861","259564","297925","2381862","156390","519","573620","92.8542259501703","7.1457740498297","4.4051427821916","2.74063126763809","3.19455708295381","0.36558263861017","0.22978964143099","2.10864070101439","0.263750284798075","0.138450640394633","0.145673728667411","0.00922738682034183","0.00125091601047136","0.186119127715107","0.00523118379750551","0.0196685074342833","0.083165110360715","0.394150089949094","20.6118646906137","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",314.207692307692,"320511.246153846","71726981","72521320","794339","7099270","3930461","3168809","2552001","79620590","33988765","35417702","69406467","2320514","2636174","257921","72628","301","1736","53","361397","321369","3323","10810","264725","295077","26","68275","340362","41757","48842","298620","231487","2596437","42265","331","354511","91.0836254792887","8.91637452071129","4.93648816217011","3.97988635854118","3.3109199517361","0.323937564391321","0.375053739240063","3.26101200707003","0.290737609455042","0.0530830027760407","0.091217610921999","0.000378042915783468","0.00218034053754186","0.453898922376737","0.00417354355198825","0.0135768900984029","0.332483092627171","0.40362549436019","24.6464043013965","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.6,"368203.276923077","83347635","84175262","827627","7503704","4712012","2791692","3124488","91678966","39470133","41034717","80504850","2842785","3473305","296680","86821","2385","1862","2","268683","375686","2612","13663","190275","196864","57","61491","458011","72647","38557","250689","281703","2200414","58886","429","407954","91.8152392774587","8.18476072254131","5.13968711209068","3.04507361045062","3.78855167280137","0.32360748920314","0.273442220105318","2.40012960006552","0.307271135671404","0.0642306546083864","0.0947011117032014","0.00260146913088003","0.00203100021874156","0.293069404818549","0.00284907227247742","0.0149030912935907","0.207544880032787","0.409784290106413","23.1774437118848","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Secondary",333.607692307692,"300785.069230769","65404900","66191977","787077","6599039","4513252","2085787","2092093","72791016","31449255","32077543","63526798","1878102","3271296","301448","12222","2205","2480","16","243412","361366","2573","13254","302964","204704","8","107926","360446","62735","51258","166025","213991","1638186","67585","342","333739","90.9342672178116","9.0657327821884","6.20028713433537","2.86544564785303","4.49409306225373","0.414128029206242","0.228084465808253","2.25053322514416","0.293979960384122","0.0928479965164932","0.0167905336010147","0.00302921997956451","0.00340701385456689","0.33439840982574","0.00353477687411315","0.0182082909792055","0.416210703804437","0.496443132487669","24.7086146832394","Academic year"
