"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6545454545455,"13268.2090909091","2570055","2593791","23736","257787","121239","136548","126685","2851578","1184729","1271806","2456535","113520","81843","8385","103","1","166","0","14179","10418","235","372","5537","12270","2","945","7858","207","2454","11924","13165","107584","3875","16","12411","90.9598474949659","9.04015250503405","4.25164593077938","4.78850657425468","2.87009508419549","0.29404771673789","0.418154439401623","3.7727882596934","0.461674202844881","0.135889672314767","0.00361203516088285","3.50683025328432e-05","0.00582133822045197","0.497233461613184","0.00824105109521816","0.0130454085422177","0.194173191124353","0.365341575787161","25.8274398868458","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9181818181818,"15670.9727272727","2849247","2897682","48435","307785","177339","130446","123844","3205467","1336380","1401878","2738258","110989","125859","16719","307","13","21","0","5799","12097","88","449","15987","18738","0","7417","15943","5058","1279","10814","12855","97953","8824","17","16281","90.398122956811","9.60187704318903","5.53239200403561","4.06948503915342","3.92638576531906","0.521577667154271","0.337361139578102","3.05581058859754","0.401033609143379","0.275279701834397","0.00957738763181777","0.000405557130989026","0.000655130750059196","0.180909677123489","0.00274530980977187","0.0140073193703133","0.498741681009351","0.37738650873648","27.1838373373049","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.5545454545455,"33927.8818181818","6235226","6303532","68306","510610","386909","123701","215021","6814142","2976860","3057504","6034364","200862","298608","27261","303","968","257","0","9223","35840","425","1120","12904","9965","0","14113","40507","2437","1284","13741","14159","88543","7258","37","41284","92.5066134518476","7.49338654815236","5.67802960372707","1.81535694442529","4.38218047114369","0.400065041204014","0.201654148093773","1.29940057016716","0.207788449374844","0.106513776789506","0.00444663466068068","0.0142057503351119","0.00377156801252454","0.135350862955307","0.00623702881448611","0.0164364053464105","0.189370870169715","0.525964971085134","19.862077165448","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7,"9422.73636363636","1557855","1581333","23478","114104","71847","42257","67143","1695437","730799","763012","1493811","64044","55590","6226","106","3","1","0","2030","6133","32","475","1251","11063","0","3270","8922","222","1","2559","3099","31191","5408","11","13158","93.2699357156886","6.73006428431136","4.23766851849995","2.49239576581141","3.27880068678459","0.367220958372384","0.150934537821223","1.83970268432268","0.182784733375525","0.318973810291978","0.00625207542362235","0.000176945530857236","5.89818436190787e-05","0.11973314254673","0.00188741899581052","0.0280163757190624","0.0737862863674675","0.36173564691581","18.857886025065","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.6,"26909.4818181818","4966846","5029966","63120","480108","330825","149283","146659","5510074","2397300","2436741","4834041","132805","226110","25013","37","7","340","0","11099","38599","209","1039","28372","23195","0","6504","28521","875","4025","10028","13854","113607","11794","29","31304","91.2867231910134","8.7132768089866","6.00400285005247","2.70927395893413","4.10357465253643","0.453950346220396","0.181993926034387","2.06180534054534","0.251430380063861","0.214044312290543","0.000671497333792613","0.000127040036122927","0.00617051604025645","0.201431051561195","0.00379305250709882","0.0188563710759601","0.514911414982811","0.700516907758408","22.4823581299618","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8909090909091,"21448.8636363636","4202880","4239149","36269","352437","213889","138548","187255","4591586","1964172","2070019","4034191","168689","158500","14156","244","7","923","0","16483","17559","105","345","5567","11590","0","2165","16352","5530","632","20626","18566","95213","4143","20","21292","92.3242862052459","7.67571379475414","4.65828147398306","3.01743232077108","3.45196627047822","0.308303056939367","0.449212973469298","2.07364078555863","0.404348301436584","0.0902302603065695","0.0053140679495059","0.000152452769043202","0.0201019865466965","0.358982713162729","0.00228679153564803","0.00751374361712925","0.121243509323358","0.382416881661369","22.0057098835365","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.6727272727273,"76082.6090909091","14476572","14637614","161042","1172379","860475","311904","495994","15809993","6914749","7096990","14011739","464833","636700","67181","1232","891","307","0","33301","87897","1130","1145","30691","34079","4","27325","83557","9628","6449","26583","31161","244925","9235","82","94974","92.5845697717893","7.41543022821073","5.44260203024758","1.97282819796315","4.02719975903848","0.424927449366992","0.168140491902811","1.54917842152112","0.197096861459711","0.0584124230795042","0.00779253981959385","0.00563567611952769","0.00194180984140853","0.210632604328161","0.00714737824362098","0.00724225494596993","0.194124058119444","0.555958500424384","19.3158087083638","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.6181818181818,"83833","15583911","15764260","180349","1461763","902495","559268","570140","17226023","7413050","7647653","15060703","523208","637484","66297","485","1302","1221","0","45380","81917","783","1465","66161","52270","0","20355","69160","10789","27775","42218","46932","465052","5066","82","96115","91.5142166012434","8.48578339875664","5.23913732148158","3.24664607727506","3.70070329059702","0.384865386514345","0.245082686816336","2.69970613646574","0.272448260402299","0.0294089935906854","0.00281550767696061","0.00755833194928394","0.00708811314137918","0.263438635836026","0.00454544847641269","0.00850457473556142","0.384075883330703","0.475542149223881","22.7347454194563","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96363636363636,"7942.01818181818","1457298","1474180","16882","152458","74535","77923","70625","1626638","675684","719229","1394913","62385","57175","4716","5","6","5","0","3590","5837","105","162","2934","4062","0","1070","3019","6286","2445","6063","8240","63376","244","8","8138","90.6274167946402","9.37258320535977","4.5821504231427","4.79043278221706","3.51491850061292","0.28992314208816","0.372731978473391","3.89613423515251","0.506566304242247","0.0150002643489209","0.000307382466166412","0.000368858959399694","0.000307382466166412","0.220700610707484","0.00645503178949465","0.00995919190379175","0.180372031146451","0.358838291002669","26.9321132682082","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9090909090909,"15891.8090909091","3139862","3170948","31086","224852","148520","76332","101821","3395800","1500956","1549136","3050092","89770","112433","12201","102","6","12","0","7430","12124","92","314","3795","13185","13","3182","10699","1909","2098","11293","12051","51136","1852","13","16246","93.3785264149832","6.62147358501679","4.37363802344072","2.24783556157606","3.31094292950115","0.359296778373285","0.332557865598681","1.50586018022263","0.354879557099947","0.0545379586548089","0.0030037104658696","0.000176688850933506","0.000353377701867012","0.218799693739325","0.00270922904764709","0.00924671653218682","0.111755698215443","0.357029271452971","19.4159526969953","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.6,"18538.1818181818","3610004","3642466","32462","281533","145790","135743","166678","3923999","1676731","1774927","3451658","158346","107626","10313","302","3","33","0","8595","14137","26","475","4280","7911","0","1756","20012","1885","898","16829","8332","103279","7303","20","21769","92.8253549503963","7.17464504960373","3.71534243510256","3.45930261450118","2.74276318622915","0.262818619474674","0.428873707664044","2.63198334148403","0.21233440681305","0.186111158540051","0.00769623029975288","7.64526188717173e-05","0.000840978807588891","0.21903675306747","0.000662589363554884","0.0121049979880219","0.10907240292365","0.360270224329823","21.04555561301","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.9,"10348.6090909091","1967919","1991650","23731","178641","128220","50421","68638","2170291","938791","965564","1904355","63564","87804","9507","31","4","0","0","7221","9817","155","321","13360","8125","2","1611","11412","1432","1149","3682","5074","38826","2839","10","12785","91.7687996678786","8.23120033212136","5.90796349429639","2.32323683782497","4.04572474382468","0.438051855718887","0.169654668429257","1.78897668561497","0.233793532756667","0.130811951024079","0.00142837988085469","0.000184307081400605","0","0.332720358698442","0.00714189940427344","0.0147906432823985","0.61558565187802","0.452335654527434","21.1975935326189","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4454545454545,"35049.3363636364","6750623","6816532","65909","557379","264368","293011","313534","7373911","3145380","3332079","6477459","273164","188072","18434","526","73","292","0","19948","20184","300","516","16023","25710","0","4379","27508","6617","1695","26980","40370","217983","7678","33","36932","92.4412025043427","7.55879749565733","3.58518023881764","3.97361725683969","2.55050542378393","0.249989456070191","0.365884535357153","2.9561382012883","0.547470670584443","0.104123849609793","0.00713325669376807","0.000989976689439295","0.00395990675775718","0.270521301382672","0.00406839735386012","0.0069976434486394","0.217293102669669","0.273721773967709","20.7305115214904","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8090909090909,"17457.4727272727","3331618","3376659","45041","332409","163166","169243","116280","3709068","1579044","1644741","3223785","107833","100467","11135","15","2","37","0","16499","13233","152","602","21015","16891","0","2393","18277","6723","757","20150","8447","140231","415","17","19198","91.0379372931421","8.9620627068579","4.39911050430998","4.56295220254792","2.70868584776553","0.300210187572727","0.543263159370494","3.78076109685776","0.227739151722212","0.0111887945974568","0.00040441426255868","5.39219016744907e-05","0.000997555180978079","0.444828727863711","0.0040980645272613","0.0162304924040217","0.566584381844711","0.356774262429268","25.1140047250151","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8181818181818,"26738.0090909091","5232164","5270773","38609","459648","294809","164839","165928","5730421","2499974","2576741","5076715","155449","222624","19829","327","72","43","0","17939","19084","482","431","13973","7958","0","4852","20111","4351","1337","13784","10479","139061","1515","23","31188","91.978809235831","8.02119076416898","5.14463073480989","2.8765600293591","3.88495016334751","0.346030422546616","0.240540790982024","2.42671524483105","0.182866145436784","0.0264378481092401","0.00570638701763797","0.00125645218736983","0.000750381167456981","0.313048552628158","0.00841124936544802","0.00752126239939439","0.24383897797387","0.333029632552303","21.5595834384347","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5454545454545,"36721","6652305","6721101","68796","593552","450902","142650","174456","7314653","3211077","3281094","6492171","160134","346141","28988","428","1204","203","0","16829","41490","162","998","14459","9656","3","10322","41152","3086","4577","14336","14322","110290","3702","41","42359","91.8854387214267","8.1145612785733","6.16436623856251","1.95019504001078","4.73215885975726","0.396300412336716","0.19599015838482","1.50779538004058","0.195798761745772","0.0506107398396069","0.00585126867945752","0.0164601109581001","0.0027752512661913","0.23007243132381","0.00221473253755168","0.0136438461263986","0.197671714570739","0.567217611006291","21.9015375934546","Academic year"
