"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.8385093167702,"19580.2049689441","5300378","5377254","76876","567491","375956","191535","182044","5944745","2583039","2545779","5128818","171560","281547","22920","1011","8802","109","1643","20722","39154","25346","21844","2128","5893","21948","21561","15833","10484","153029","12189","48","25","24393","90.4539050876026","9.54609491239742","6.32417370299315","3.22192120940427","4.736065213899","0.385550599731359","0.266336066559625","2.57418947322383","0.176357438376247","0.20503823124457","0.017006616768255","0.148063541834006","0.0018335521540453","0.0276378549458387","0.348576768221345","0.658632119628344","0.000807435810955726","28.1007751937984","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.96273291925466,"11551.4720496894","3127606","3176130","48524","312821","185433","127388","105896","3488951","1498697","1538021","3036718","90888","136699","12203","11706","2197","33","202","7888","14504","27956","6197","298","2082","12337","5851","14371","15008","76113","21896","1","12","14653","91.0339526121175","8.96604738788249","5.31486398060621","3.65118340727628","3.9180544524701","0.349761289281506","0.411900310437149","2.18154396550711","0.430157947188138","0.627581184143887","0.335516319948317","0.0629702165493296","0.000945843034195665","0.00578970584568256","0.226085147082891","0.415712344484058","2.86619101271414e-05","29.1289592760181","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",5.09937888198758,"5002.98757763975","1330093","1350715","20622","123793","64558","59235","49439","1474508","625815","658782","1284597","45496","43839","5296","2419","3779","3","308","3456","5417","7945","12380","216","693","9763","2005","3262","3943","31101","20929","41","14","16134","91.6044538245978","8.39554617540223","4.37827397342029","4.01727220198195","2.97312730754937","0.359170652176862","0.221226334479026","2.10924593152428","0.267411231407358","1.41938870457129","0.164054721981841","0.25628887737469","0.000203457695719521","0.0208883234272042","0.234383265468889","0.367376779237549","0.00278058850816679","23.7642262612536","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.1863354037267,"11673.6149068323","3175196","3207038","31842","321108","198236","122872","115397","3528146","1511924","1557004","3068928","106268","150253","8877","2257","4139","7","983","12085","18999","11612","5046","429","1809","13160","4832","11800","9129","96274","5669","636","15","18178","90.8986759618224","9.10132403817756","5.61870172039366","3.4826223177839","4.25869564354763","0.251605234023762","0.334453279427779","2.72874195115508","0.258747795584423","0.160679291616617","0.0639712755651268","0.117313739284032","0.00019840448779614","0.0278616587862294","0.342531176430907","0.53849812337698","0.0180264648911921","28.5405837664934","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.4968944099379,"25969.9254658385","7133558","7196953","63395","635685","402821","232864","202346","7832638","3430188","3509505","6939693","193865","304933","21397","14091","1732","7","1278","21221","38162","20389","43486","768","5256","30974","6008","26656","8481","178737","18990","0","27","26916","91.884151929401","8.11584807059895","5.14285225488526","2.97299581571368","3.89310727752259","0.273177440346407","0.340319570494641","2.28195149577958","0.108277696479781","0.24244705295968","0.179901075474189","0.0221126011440845","8.93696351088867e-05","0.0163163419527367","0.270930432377955","0.487217716432191","0","23.2540809084457","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.7515527950311,"30472.7826086957","8410486","8517874","107388","797992","589463","208529","232225","9315866","4142791","4045943","8188734","221752","459368","31777","1524","6270","1404","2727","17566","68805","31400","46942","1371","8536","56932","9149","28191","10473","154488","15377","22","45","36499","91.4340545473711","8.56594545262888","6.32751694796812","2.23842850466076","4.93102841968745","0.341106237466275","0.302612768367428","1.65833214002864","0.112421110393816","0.165062485870879","0.0163591876482551","0.0673045318599473","0.0150710626365815","0.0292726408902833","0.188560032958825","0.738578678568369","0.000236156252140166","25.0423170961068","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8757763975155,"13070.149068323","3570905","3625122","54217","375078","198654","176424","124326","4000200","1698042","1754890","3452932","117973","132129","11435","2767","1323","214","230","14660","35894","15403","17550","572","4840","19293","14109","24414","6353","144005","1652","2","17","19038","90.6235188240588","9.3764811759412","4.96610169491525","4.41037948102595","3.30305984700765","0.285860706964652","0.610319484025799","3.59994500274986","0.158817059147043","0.0412979351032448","0.0691715414229288","0.0330733463326834","0.00534973251337433","0.00574971251437428","0.366481675916204","0.897305134743263","4.99975001249938e-05","27.3514137334103","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.0248447204969,"13748.3664596273","3701063","3745039","43976","401508","196333","205175","138155","4146547","1741823","1825755","3567578","133485","142112","12134","892","929","484","1014","14851","23753","25293","36410","415","2575","12361","3332","20007","4670","174325","6173","164","18","15886","90.3170517541463","9.68294824585372","4.73485529043804","4.94809295541567","3.42723716866106","0.292629023618929","0.482497847003784","4.2041004237984","0.112623828935256","0.148870855678231","0.0215118748201817","0.0224041835290906","0.0116723625705919","0.0244540819144218","0.358153422594752","0.57283807466791","0.00395509806110964","30.1755570560432","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",10.8385093167702,"10994.6335403727","2986345","3008241","21896","336600","226995","109605","118813","3344841","1413019","1464766","2877785","108560","167842","12101","2610","6119","65","649","12544","24383","11845","27861","575","1776","7199","501","7942","10253","81493","9917","682","16","18168","89.9367413877072","10.0632586122928","6.78642123796019","3.27683737433259","5.01793657755331","0.361781023373009","0.237440284904424","2.43637888916095","0.306531760403559","0.296486439863659","0.0780306149081526","0.182938441618002","0.00194329117587353","0.0194030149714142","0.375025300156271","0.728973365251144","0.0203896089530115","29.5807453416149","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.91925465838509,"7593.85714285714","2074076","2116458","42382","170568","122734","47834","54364","2287026","1095041","928024","2023065","51011","89864","10115","1324","5457","5","629","1451","10286","8975","8902","471","5926","23302","3708","4267","3353","33410","6804","3603","11","12286","92.5419299999213","7.45807000007871","5.3665327810003","2.0915372190784","3.92929507578838","0.442277438035247","0.1865741797426","1.46084915519106","0.146609614407532","0.297504269737205","0.0578917773562697","0.238606819511453","0.000218624536843919","0.027502966734965","0.0634448405921052","0.44975439719531","0.157540841249728","20.6879423817211","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",6.6144578313253,"6520.09036144578","1801321","1830675","29354","244055","136811","107244","56222","2074730","857295","891700","1748995","52326","101797","7491","611","153","2","714","12591","13450","21400","7615","92","1433","5266","1163","5300","3896","95701","2347","2","10","12035","88.2367826174972","11.7632173825028","6.59415923999749","5.16905814250529","4.90651795655338","0.361059029367677","0.255454926665156","4.61269659184569","0.187783470620273","0.113123153374174","0.0294496151306435","0.00737445354335263","9.63980855340213e-05","0.0344141165356456","0.606874147479431","0.648277125216293","9.63980855340213e-05","41.1845386533666","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13,"10620.1746987952","2942156","2975642","33486","262390","182159","80231","102240","3238032","1399600","1441564","2841164","100992","142794","10596","340","1318","7","1023","8956","17119","7244","35389","252","5987","17223","2780","14041","1248","62779","2163","6","16","13949","91.8966211575426","8.10337884245739","5.62560839423452","2.47777044822287","4.40990082865148","0.327235802487437","0.433627586138741","1.93880109893911","0.0385419291717932","0.0667998339732282","0.0105002050628283","0.0407037360964932","0.000216180692469994","0.0315932640566863","0.276587754537324","0.528685324913404","0.000185297736402852","23.245492371706","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",54.6708074534162,"39027.3291925466","11018303","11150659","132356","1015995","735371","280624","285601","12166654","5336829","5417860","10754689","263614","576262","41974","2499","13511","308","3573","29788","67326","33681","47073","1303","9755","72072","15545","37781","21987","210641","10215","130","71","54255","91.6493474705535","8.35065252944647","6.04415149802074","2.30650103142573","4.73640493105171","0.344992139991817","0.310529090413848","1.73129769285787","0.180715256635062","0.0839589915189501","0.0205397474112439","0.111049430681599","0.00253150948485919","0.0293671538616944","0.244833131607096","0.553364959667629","0.00106849426308992","24.3833169189895","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.8819875776397,"31821.9627329193","8603884","8710222","106338","963153","654923","308230","293628","9673375","4132950","4198120","8331070","272814","499087","34331","1274","7404","222","4860","29959","77778","40672","15896","899","12223","39638","12906","23947","20814","248638","14831","6","48","44438","90.0432579115355","9.95674208846447","6.77036711592386","3.18637497254061","5.1593885277889","0.3549019861217","0.247555791024332","2.57033351854963","0.215167922260845","0.153317740705803","0.0131701707005053","0.0765399873363743","0.0022949591016579","0.0502409965498081","0.309705764534095","0.804042022561929","6.20259216664298e-05","30.5507325013565","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",12.7391304347826,"7365.84472049689","2001580","2033400","31820","184987","103608","81379","77386","2218387","934806","996348","1931154","70426","68165","7656","3186","2623","60","1211","6748","13627","17526","13238","524","1015","11457","1298","4708","6960","61904","7807","330","21","15596","91.6611934707515","8.3388065292485","4.67042044512522","3.66838608412328","3.0727280677357","0.345115617788961","0.212226270709304","2.79049597748274","0.313741470717237","0.351922365214005","0.143617862888666","0.118239062886683","0.00270466785101067","0.0545892127928986","0.304184977643666","0.614275146762039","0.0148756731805587","25.4917084458157","Academic year"
