"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",330.26,"295609.27","51209435","51806352","596917","5030889","3477356","1553533","1542566","56837241","24691540","25134547","49826087","1383348","2586582","234996","1942","406","1984","0","161160","245009","1596","9162","234519","161403","0","79789","274382","30693","50650","125823","159218","1235415","33077",340,"338319","91.1486044862734","8.85139551372664","6.11809429666018","2.73330121706647","4.55085777298726","0.413454270238064","0.221374221876815","2.17360128370763","0.280129712840917","0.0581959986411022","0.00341677387190557","0.000714320387226396","0.00349066908437727","0.283546486712823","0.00280801807392445","0.0161197127777543","0.412615031753565","0.431071240773281","24.2057751098135","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",277.26,"271181.43","48193885","48663318","469433","4289533","2770610","1518923","1365348","52952851","23160303","23797099","46957402","1236483","2046408","187623","2522","105","2113","2","153303","212088","2078","6271","158094","151030","2","38670","236362","24260","19109","153409","128865","1211263","25386",296,"318219","91.8993351273947","8.10066487260525","5.23222064096228","2.86844423164298","3.86458511931681","0.354320865556417","0.289708669321695","2.28743679920086","0.243358001630545","0.0479407614898771","0.00476272750639999","0.000198289606729579","0.00399034227637715","0.289508491242521","0.00392424574080062","0.0118426107028685","0.298556162726725","0.400522343924409","22.4423715502156","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3342.62,"3154417.07","555465179","561222109","5756930","49304946","31401101","17903845","18293043","610527055","264951273","273863084","538814357","16650822","23262923","2206140","56491","20671","15826","28","1606190","2443248","35396","82590","1671458","1668177","26","599469","2765403","312545","411310","1746500","1642221","14175933","339191",3496,"3626789","91.9241996572945","8.07580034270553","5.14327755712644","2.93252278557909","3.8103017400269","0.361350079727425","0.286064308812654","2.32191724902347","0.268984148458417","0.0555570792845536","0.00925282500379938","0.00338576314197902","0.00259218651661555","0.263082526293614","0.00579761367004448","0.0135276560348337","0.273772961625755","0.400186687877411","22.3982604520272","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.73,"837.49","142618","144581","1963","18689","12759","5930","1176","163270","70795","71355","142150","468","8696","1563","41","2","0","0","6","1000","4","1","1446","1654","0","21","214","74","0","635","708","4559","28",7,"977","88.553316592148","11.446683407852","7.81466282844368","3.63202057940834","5.32614687327739","0.957309977338151","0.388926318368347","2.79230722116739","0.433637532920929","0.0171495069516751","0.0251117780363815","0.00122496478226251","0","0.00367489434678753","0.00244992956452502","0.000612482391131255","0.885649537575795","0.612482391131255","32.3831242873432","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.98,"642.59","113314","114612","1298","13735","10573","3162","489","128347","56517","56415","112932","382","7190","1002","0","12","0","0","110","1990","0","12","257","924","0","62","187","125","0","520","107","2474","61",4,"669","89.2985422331648","10.7014577668352","8.23782402393511","2.46363374290011","5.60200082588607","0.780696081715973","0.405151659173958","1.92758693230072","0.0833677452531029","0.0475274061723297","0","0.00934965367324519","0","0.0857051586714142","0","0.00934965367324519","0.200238416168668","1.55048423414649","29.5731707317073","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.69,"5674.03","922848","937596","14748","160284","122230","38054","12544","1097880","456148","457605","913753","9095","60348","11817","102","0","10","0","2425","20941","69","110","26408","9541","0","1347","2615","706","539","3603","3449","30329","673",27,"6597","85.4005902284403","14.5994097715597","11.1332750391664","3.46613473239334","5.49677560389114","1.07634714176413","0.328177942944584","2.76250592050133","0.314150909024666","0.0612999599227602","0.00929063285604984","0","0.000910846358436259","0.220880241920793","0.00628483987321019","0.0100193099427988","2.40536306335847","1.90740335920137","39.8565573770492","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.9,"1274.86","186443","188442","1999","44362","31912","12450","3129","232804","91323","92446","183769","2674","14674","2409","2","0","12","0","393","3597","5","13","10807","1531","0","7","222","234","5","871","455","10303","821",8,"1247","80.94448548994","19.05551451006","13.7076682531228","5.34784625693717","6.3031563031563","1.03477603477603","0.374134465043556","4.42561124379306","0.195443377261559","0.352657170838989","0.000859091768182677","0","0.00515455060909606","0.168811532447896","0.00214772942045669","0.0055840964931874","4.6421023693751","1.54507654507655","49.6654275092937","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",5,"526.54","88953","90211","1258","13291","11770","1521","1050","103502","43591","44367","87958","995","5985","1472","10","0","0","0","20","4266","2","0","15","899","0","14","45","0","300","46","55","1379","41",5,"606","87.1587022472996","12.8412977527004","11.3717609321559","1.46953682054453","5.78249695658055","1.42219474019826","0.0444435856311955","1.33234140403084","0.0531390697764294","0.0396127611060656","0.0096616490502599","0","0","0.0193232981005198","0.00193232981005198","0","0.0144924735753898","4.12165948484087","37.2477064220184","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98,"434.91","75700","76023","323","8922","7449","1473","1804","84945","36024","37874","73898","1802","5039","870","2","0","0","0","26","973","2","0","537","318","0","0","5","0","0","464","2","967","40",3,"504","89.4967331802931","10.5032668197069","8.76920360233092","1.73406321737595","5.93207369474366","1.02419212431573","0.546235799635058","1.1383836600153","0.00235446465359939","0.0470892930719878","0.00235446465359939","0","0","0.030608040496792","0.00235446465359939","0","0.632173759491436","1.1454470539761","31.5789473684211","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.84,"930.42","144982","146246","1264","24698","18653","6045","1496","170944","71721","72087","143808","1174","8865","1825","12","0","2","0","147","2204","3","19","5576","518","0","134","597","0","15","360","322","5288","75",7,"922","85.5519936353426","14.4480063646574","10.9117605765631","3.53624578809435","5.18590883564208","1.06760108573568","0.210595282665668","3.09341070760015","0.188365780606514","0.0438740172220142","0.00701984275552228","0","0.00116997379258705","0.0859930737551479","0.00175496068888057","0.0111147510295769","3.26188693373268","1.28931111943092","37.4454148471616","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87,"504.9","85944","86598","654","10586","9611","975","404","97184","43293","42468","85761","183","7115","816","6","0","0","0","37","1603","2","0","32","540","0","80","20","13","1","286","221","437","31",4,"639","89.1072604543958","10.8927395456042","9.88948798156075","1.00325156404346","7.32116397760948","0.839644385907145","0.294287125452749","0.449662495884096","0.227403687849852","0.0318982548567665","0.00617385577872901","0","0","0.0380721106354956","0.002057951926243","0","0.032927230819888","1.64944846888377","32.0610687022901","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.82,"1132.02","178673","183283","4610","39786","31947","7839","1939","223069","88367","89187","177554","1119","10733","2011","0","0","0","0","399","2842","16","17","15929","3214","0","50","566","390","390","781","820","5870","368",9,"1171","82.1642630755506","17.8357369244494","14.3215776284468","3.51415929600258","4.81151571935141","0.901514777938665","0.350115883426204","2.63147277299849","0.367599263008307","0.164971376569582","0","0","0","0.178868421878432","0.00717266854650355","0.00762096033066002","7.14083982982844","1.27404525057269","40.7190635451505","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.99047619047619,"1711.34285714286","301808","306180","4372","45554","31707","13847","1304","351734","150496","150589","301085","723","18410","3263","6","4","0","0","175","5359","1","5","4484","2809","0","7","1270","5","281","999","581","12022","245",9,"1727","87.0487356923129","12.9512643076871","9.01448253509755","3.93678177258951","5.23406892708695","0.927689674583634","0.284021448026065","3.4179237719413","0.16518164294609","0.069654909676062","0.00170583452267907","0.00113722301511938","0","0.0497535069114729","0.000284305753779845","0.00142152876889922","1.27482699994883","1.52359453450619","33.7790697674419","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.82,"1340.41","222448","224335","1887","37861","26134","11727","3740","262196","108211","111528","219739","2709","17411","2995","8","0","0","0","188","3300","4","10","2218","1133","0","2","664","3","85","1797","1031","8873","26",8,"1595","85.5600390547529","14.4399609452471","9.96735266747014","4.47260827777693","6.6404521808113","1.1422752444736","0.68536514668416","3.38410959740042","0.393217287830478","0.00991624586187432","0.00305115257288441","0","0","0.0717020854627836","0.0015255762864422","0.00381394071610551","0.845932050832202","1.25860043631482","40.7142857142857","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.78,"1219.04","212169","213685","1516","25031","19141","5890","1694","238716","105682","105421","211103","1066","12370","2690","6","0","2","0","188","1859","6","4","2016","539","0","10","956","11","0","949","628","4260","53",10,"1373","89.514318269408","10.485681730592","8.0183146500444","2.4673670805476","5.18188977697347","1.12686204527556","0.397543524522864","1.7845473282059","0.263074113172138","0.0222021146466931","0.00251344694113507","0","0.000837815647045024","0.0787546708222323","0.00251344694113507","0.00167563129409005","0.844518172221384","0.77874964392835","29.3008641005499","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.96,"541.53","86869","87876","1007","15085","12538","2547","1197","102961","42642","43761","86403","466","7452","1084","61","0","0","0","26","1169","14","9","2723","670","0","13","135","0","189","386","731","1388","42",4,"584","85.3488213983936","14.6511786016064","12.1774264041725","2.47375219743398","7.23769194160896","1.05282582725498","0.374899233690426","1.34808325482464","0.709977564320471","0.0407921445984402","0.0592457338215441","0","0","0.0252522799895106","0.0135973815328134","0.0087411738425229","2.64469070813221","1.13538135798992","43.2142857142857","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.98095238095238,"462.066666666667","81818","82796","978","12201","9341","2860","932","94997","40296","40736","81032","786","4583","964","0","0","0","0","158","1555","0","4","2077","907","0","15","46","10","0","572","146","2113","29",4,"545","87.156436519048","12.843563480952","9.8329420929082","3.01062138804383","4.82436287461709","1.01476888743855","0.602124277608767","2.22428076676106","0.153689063865175","0.0305272798088361","0","0","0","0.166321041717107","0","0.00421065928397739","2.18638483320526","1.63689379664621","37.8494623655914","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",26.41,"3011.13","503177","509417","6240","74840","58863","15977","6285","584257","249374","248553","497927","5250","32294","6167","107","11","33","0","1221","13049","8","53","5920","2757","0","472","2159","399","453","1136","1035","13589","217",27,"3214","87.1905685340526","12.8094314659473","10.0748471990922","2.73458426685517","5.52736210263634","1.0555286457843","0.194434983235117","2.32586002392783","0.177148070112981","0.0371411895792434","0.0183138584561246","0.00188273311231188","0.00564819933693563","0.208983375466618","0.00136926044531773","0.00907135045022995","1.01325272953512","2.23343494386888","33.5254562920269","Academic year"
