"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.725,"641.725","40278","40711","433","5777","4784","993","539","46488","19774","20077","39851","427","2273","609","61","4","0","0","13","1454","3","0","367","191","0","0","83","0","159","6","112","783","92",7,"809","87.5731371536741","12.4268628463259","10.2908277404922","2.13603510583376","4.88943383238685","1.31001548786784","0.0129065565307176","1.68430562725865","0.240922388573395","0.197900533471003","0.131216658062296","0.0086043710204784","0","0.0279642058165548","0.0064532782653588","0","0.789451041128894","3.1276888659439","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",5,"555.775","37828","38139","311","5052","3716","1336","706","43191","18365","18787","37152","676","2149","597","2","0","0","0","13","947","6","2","0","279","0","0","18","14","0","51","30","1116","139",5,"616","88.3031187052858","11.6968812947142","8.60364427774305","3.09323701697113","4.97557361487347","1.38223240952976","0.11808015558797","2.58387163992498","0.0694589150517469","0.321826306406427","0.00463059433678313","0","0","0.0300988631890903","0.0138917830103494","0.00463059433678313","0","2.19258641846681","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.625,"1304.375","88482","89074","592","13749","9347","4402","1372","102823","43182","44295","87477","1005","6018","1176","4","0","0","0","79","1390","2","0","678","361","0","0","158","2","71","993","367","3008","34",8,"1595","86.6284780642463","13.3715219357537","9.09037861178919","4.28114332396448","5.85277612985422","1.14371298250391","0.96573723777754","2.92541551987396","0.356924034505898","0.033066531807086","0.00389018021259835","0","0","0.0768310591988174","0.00194509010629917","0","0.65938554603542","1.35183762387793","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95,"473.925","32015","32466","451","4145","3132","1013","505","36611","15687","16004","31691","324","1786","326","0","0","20","0","143","587","3","0","267","366","0","10","63","0","12","121","181","664","47",4,"495","88.6782660948895","11.3217339051105","8.55480593264319","2.76692797246729","4.87831526044085","0.890442763103985","0.33050176176559","1.81366256043266","0.494386932889022","0.128376717380022","0","0","0.0546283903744776","0.390592991177515","0.00819425855617164","0","0.729289011499276","1.60334325749092","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.675,"1510.85","102446","103713","1267","13771","10950","2821","1510","117484","50331","50835","101166","1280","5187","1267","2","0","28","0","113","2111","0","8","2234","987","0","130","142","2","6","568","230","1812","211",10,"1739","88.2784038677607","11.7215961322393","9.32041809948589","2.4011780327534","4.41506928603044","1.078444724388","0.483470089544108","1.54233768002451","0.195771339075959","0.179598924108815","0.00170235947022573","0","0.0238330325831603","0.0961833100677539","0","0.00680943788090293","1.90153552824214","1.79684042082326","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.525,"5574.575","364521","370091","5570","57775","42907","14868","4251","427866","180881","180523","361404","3117","20257","4310","84","0","10","0","940","8307","10","29","8960","3681","0","492","985","298","114","1982","1134","11074","678",27,"6597","86.4969406309452","13.5030593690548","10.0281396511992","3.47491971785559","4.73442619885665","1.00732472316099","0.463229141834126","2.58819349983406","0.265036249666952","0.158460826520453","0.0196323147901446","0","0.00233718033216007","0.219694951223046","0.00233718033216007","0.0067778229632642","2.09411357761542","1.94149570192537","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.975,"806.875","55185","55898","713","6689","5383","1306","407","62587","27657","27291","54948","237","2397","556","2","0","0","0","26","422","0","7","1973","338","0","26","75","26","248","319","170","808","9",6,"977","89.3124770319715","10.6875229680285","8.6008276479141","2.0866953201144","3.82986882259894","0.888363398149775","0.509690510808954","1.29100292392989","0.271621902311982","0.0143799830635755","0.00319555179190567","0","0","0.0415421732947737","0","0.0111844312716698","3.15241184271494","0.674261428092096","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.975,"884.875","60989","62027","1038","6199","4422","1777","387","68226","30537","30251","60788","201","2742","497","18","0","0","0","132","794","2","0","237","234","0","117","534","0","153","346","186","1223","22",8,"1034","90.9140210476944","9.08597895230557","6.48140005276581","2.60457889953976","4.01899569079237","0.728461290417143","0.507138041215959","1.79257174684138","0.272623340075631","0.0322457714067951","0.0263829038782869","0","0","0.19347462844077","0.0029314337642541","0","0.34737490106411","1.16377920440888","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.8,"1067.05","74200","75412","1212","8912","6752","2160","481","84324","37091","36824","73915","285","3766","742","0","0","0","0","64","1558","0","3","619","153","0","312","426","32","289","473","196","1434","57",10,"1051","89.4312414022105","10.5687585977895","8.00721028414212","2.56154831364736","4.46610692092405","0.879939281817751","0.56093164460889","1.70058346378255","0.232436791423557","0.0675964138323609","0","0","0","0.0758977278117736","0","0.00355770599117689","0.734073336179498","1.84763531141786","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"507.1","35928","35960","32","3210","2548","662","288","39170","17818","17989","35807","121","1728","412","8","0","0","0","4","279","0","0","117","18","0","6","8","0","0","236","167","240","19",4,"452","91.804952769977","8.19504723002298","6.50497829971917","1.6900689303038","4.41153944345162","1.0518253765637","0.602501914730661","0.612713811590503","0.426346693898392","0.0485065100842481","0.0204237937196834","0","0","0.0102118968598417","0","0","0.29869798315037","0.71227980597396","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.875,"188.3","13681","13719","38","1165","694","471","139","14884","6755","6814","13569","112","471","133","0","0","0","0","0","44","0","0","46","13","0","25","0","0","0","42","27","402","0",3,"341","92.1728030099436","7.82719699005644","4.66272507390486","3.16447191615157","3.16447191615157","0.893576995431336","0.28218220908358","2.70088685837141","0.181402848696587","0","0","0","0","0","0","0","0.309056705186778","0.295619457135179","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.9,"990.425","68927","69420","493","7510","5273","2237","572","76930","34372","34309","68681","246","3868","525","5","0","0","0","156","449","0","1","269","111","0","2","380","0","0","547","326","1346","18",7,"717","90.2378785909268","9.76212140907318","6.85428311451969","2.90783829455349","5.02794748472637","0.682438580527753","0.711036006759392","1.7496425321721","0.423761861432471","0.0233978941895229","0.00649941505264526","0","0","0.202781749642532","0","0.00129988301052905","0.349668529832315","0.583647471727544","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"487.45","33031","33576","545","5122","4539","583","369","38698","16202","16469","32671","360","2181","581","8","0","0","0","0","1767","0","0","2","425","0","0","0","0","120","8","9","558","8",5,"606","86.7641738591142","13.2358261408858","11.7292883353145","1.50653780557135","5.63595017830379","1.50136957982325","0.0206729029924027","1.44193498372009","0.023257015866453","0.0206729029924027","0.0206729029924027","0","0","0","0","0","0.00516822574810068","4.56612744844695","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.95,"426.1","29616","29671","55","3792","1963","1829","436","33463","14503","14768","29271","345","1285","325","0","0","0","0","53","157","3","2","138","37","0","2","16","0","0","286","91","1233","219",4,"535","88.668081164271","11.331918835729","5.86618055763082","5.4657382780982","3.84006215820458","0.971221946627619","0.854675313032304","3.68466664674417","0.271942145055733","0.654454173265995","0","0","0","0.158383886680812","0.00896512566117802","0.00597675044078535","0.412395780414189","0.46917490960165","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.97142857142857,"792.828571428571","46459","47241","782","6474","4591","1883","909","53715","22463","23236","45699","760","2501","578","6","0","10","0","150","693","0","10","643","480","0","35","263","0","4","122","149","1586","26",4,"938","87.947500698129","12.052499301871","8.54696081169133","3.50553849017965","4.65605510565019","1.07604952061808","0.227124639300009","2.95262031090012","0.277389928325421","0.0484036116541003","0.0111700642278693","0","0.0186167737131155","0.279251605696733","0","0.0186167737131155","1.19705854975333","1.29014241831891","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",23.675,"3403.15","231089","234382","3293","28249","22177","6072","2118","262631","115024","114501","229525","1564","12507","2482","21","0","88","0","485","4151","7","5","2431","1774","0","340","833","46","300","1156","554","3954","408",24,"3926","89.2438440245059","10.7561559754941","8.44416691098918","2.31198906450495","4.76219486656183","0.945052183481767","0.440161290936713","1.50553438093751","0.210942348770709","0.155351043860017","0.00799600961044203","0","0.0335070878913761","0.184669745764971","0.00266533653681401","0.00190381181201001","0.925633302999265","1.58054456633071","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"766.95","53486","54640","1154","5661","4371","1290","415","60301","26702","26439","53141","345","2385","540","0","0","0","0","140","816","1","0","489","912","0","79","163","0","0","66","70","1123","31",4,"757","90.6120959851412","9.38790401485879","7.24863600935308","2.13926800550571","3.95515828924893","0.895507537188438","0.10945092121192","1.86232400789373","0.116084310376279","0.0514087660237807","0","0","0","0.232168620752558","0.0016583472910897","0","0.810931825342863","1.3532113895292","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",4,"762","52527","53153","626","7303","5490","1813","389","60456","25923","26395","52318","209","2588","515","2","0","0","0","37","1171","0","0","1177","380","0","50","94","22","80","488","180","1144","1",4,"898","87.9201402673018","12.0798597326982","9.08098451766574","2.99887521503242","4.2807992589652","0.851859203387588","0.80719862379251","1.89228529839884","0.297737197300516","0.00165409554055842","0.00330819108111685","0","0","0.0612015350006616","0","0","1.94687045123726","1.93694587799391","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95,"932.3","63894","64476","582","8781","6639","2142","721","73257","31505","31876","63381","513","3751","603","16","0","0","0","109","1012","12","2","1134","376","0","0","193","13","0","345","208","1585","4",9,"1044","88.0134321634793","11.9865678365207","9.06261517670666","2.92395265981408","5.12032979783502","0.823129530283795","0.47094475613252","2.16361576368129","0.283931910943664","0.00546022905660892","0.0218409162264357","0","0","0.148791241792593","0.0163806871698268","0.00273011452830446","1.54797493754863","1.38143795132206","Academic year"
