"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.85,"10192.5666666667","1094839","1106942","12103","99071","58806","40265","22298","1206013","532533","542153","1074686","20153","40081","4044","12","2","85","14","5578","5237","78","29","3646","3724","0","908","7022","183","266","4540","2145","31332","2248","14","9975","91.7852460960205","8.21475390397948","4.87606684173388","3.3386870622456","3.32343017861333","0.335319768526542","0.376447020056998","2.59798194546825","0.177858779300057","0.186399317420293","0.000995014149930391","0.000165835691655065","0.00704801689534027","0.462515744025977","0.00646759197454754","0.00240461752899844","0.302318465887184","0.434240758598788","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.95,"15063.3","1476356","1496161","19805","91693","58983","32710","46058","1587854","697982","732345","1430327","46029","45309","3412","32","1","31","0","1998","7353","27","126","694","4686","0","998","12908","59","1154","4963","29","26489","1229","19","18630","94.2253506934517","5.77464930654834","3.71463623229844","2.0600130742499","2.85347393400149","0.214881217038846","0.312560222791264","1.66822642383998","0.00182636438866546","0.0774000632299947","0.00201529863576878","6.29780823677744e-05","0.00195232055340101","0.125830208570813","0.00170040822392991","0.00793523837833957","0.0437067891632354","0.463077839650245","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.95,"5595.66666666667","598388","603654","5266","58709","25732","32977","17755","662363","288080","295034","583114","15274","15681","2025","0","0","0","0","4818","2556","82","7","563","1650","0","806","2632","30","148","4626","2481","25839","31","5","5870","91.136431231817","8.86356876818301","3.88487883532142","4.97868993286159","2.36743296349585","0.305723598691352","0.698408576566022","3.90103311930165","0.374568023878145","0.00468021311576885","0","0","0","0.727395702960461","0.0123799185642918","0.00105682231646393","0.0849987091670277","0.385891120125973","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",10.7666666666667,"8088.51666666667","860748","868830","8082","65849","40304","25545","28328","934679","411589","423674","835263","25485","29093","2615","20","0","0","0","2610","4098","44","95","1729","4864","0","192","2645","0","381","2409","2843","18579","1714","11","9872","92.9549075137026","7.04509248629743","4.31206863532828","2.73302385096916","3.11261941265397","0.279775195548418","0.257735543432558","1.98774124592507","0.30416859691937","0.183378464692156","0.0021397720500835","0","0","0.279240252535897","0.00470749851018371","0.0101639172378966","0.184983293729719","0.43843929306211","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",12.9166666666667,"17964.9333333333","1974633","1987097","12464","119336","72157","47179","46395","2106433","950396","981048","1931444","43189","53928","7295","125","1","8","0","2654","7021","13","254","855","2827","2","1571","7764","5","295","5454","3206","37242","1277","13","20796","94.3346880722055","5.66531192779452","3.42555400527812","2.23975792251641","2.56015738454534","0.346320058601437","0.258921124004419","1.76801255962093","0.152200426028267","0.0606238128627875","0.00593420251201913","4.74736200961531e-05","0.000379788960769225","0.12599498773519","0.00061715706124999","0.0120582995044229","0.0405899451822109","0.333312286695091","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",13.8333333333333,"15756.4333333333","1681740","1692776","11036","146458","93598","52860","63825","1839234","792682","832603","1625285","56455","69800","6271","55","4","2","0","4410","8219","194","95","3581","3809","0","651","5525","48","1003","4461","7370","38896","2133","14","16225","92.0370110600391","7.96298893996087","5.08896638491894","2.87402255504194","3.79505816008186","0.34095715933916","0.242546625388613","2.11479344118258","0.400710295699188","0.115972192771556","0.00299037534103872","0.000217481842984634","0.000108740921492317","0.239773731890559","0.0105478693847547","0.00516519377088505","0.194700619931993","0.446870816872676","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.3666666666667,"50287.35","5002048","5055216","53168","430972","220257","210715","175484","5486188","2372612","2469742","4842354","159694","152279","14448","392","23","4","36","15171","20279","201","369","16955","17928","14","2326","30787","781","1332","24293","15790","168815","1817","47","56309","92.1444179455753","7.85558205442468","4.01475487168868","3.84082718273599","2.77567957933633","0.263352258435183","0.442802907957219","3.07709105119985","0.287813687755505","0.0331195358234169","0.00714521631413287","0.000419234630676163","7.29103705523763e-05","0.276530807912525","0.00366374612025691","0.00672598168345671","0.309048833178885","0.36963735110791","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",21.7333333333333,"23057.9666666667","2497883","2518951","21068","192503","113402","79101","74396","2711454","1194302","1237206","2431508","66375","81725","7329","1858","6","2","0","5073","11526","21","443","5419","11759","0","564","8656","45","44","8632","8021","60480","1968","23","24799","92.9003774358702","7.0996225641298","4.18233169362268","2.91729087050712","3.01406551614005","0.270297781190461","0.318353178774193","2.23053756397859","0.295819143529634","0.0725809842247001","0.0685241202690512","0.000221283488489939","7.37611628299798e-05","0.187095189518244","0.000774492209714788","0.0163380975668405","0.19985587068783","0.425085581389173","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",18.9666666666667,"14924.9166666667","1610712","1628127","17415","139688","94691","44997","49235","1767815","775973","789032","1565005","45707","69358","6996","33","3","8","0","5294","9325","5","46","3623","4311","0","2516","8372","2066","150","7867","3528","32933","669","19","17022","92.098268201141","7.90173179885904","5.35638627345056","2.54534552540848","3.92337433498415","0.395742767201319","0.445012628583873","1.86292117670684","0.199568393751609","0.0378433263661639","0.00186671116604396","0.000169701015094905","0.000452536040253081","0.299465724637476","0.000282835025158176","0.00260208223145521","0.204942259229614","0.527487321919997","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",16.9,"15240.6166666667","1588715","1606996","18281","117686","67448","50238","57935","1724682","753072","782922","1535994","52721","50179","6113","117","22","4","0","3650","6205","72","155","931","3413","0","1403","10340","2057","1068","4068","5214","38632","2324","18","16853","93.1763652661766","6.82363473382339","3.91074992375406","2.91288481006933","2.90946388957501","0.354442152234441","0.235869568998807","2.23994916164255","0.302316600973397","0.134749478454579","0.00678385928536391","0.00127559747246159","0.000231926813174835","0.211633217022037","0.00417468263714702","0.00898716401052484","0.0539809657664427","0.359776468937462","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.9,"5937.71666666667","611813","616951","5138","70872","23393","47479","39794","687823","271890","302203","574093","37720","15600","1509","10","1","0","0","2433","3188","39","67","546","2633","2","393","1769","216","125","4882","2074","40314","209","6","5980","89.6961863735292","10.3038136264708","3.40102032063481","6.90279330583595","2.26802534954487","0.219387836696359","0.709775625415259","5.86110089368922","0.301531062497183","0.030385724234287","0.0014538624035544","0.00014538624035544","0","0.353724722784786","0.00567006337386217","0.0097408781038145","0.0793808872340704","0.463491334253144","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",17.8166666666667,"15909","1661998","1685547","23549","116726","75405","41321","59051","1802273","788130","818612","1606742","55256","57617","5298","55","8","286","0","2299","8126","177","199","1340","3677","5","3312","10611","1182","4762","3771","3795","31126","2629","19","17443","93.5234007278587","6.47659927214135","4.18388335174527","2.29271592039608","3.1969074607454","0.293962124495013","0.209235781704548","1.72704135278063","0.210567433457639","0.145871352453263","0.00305170193416869","0.000443883917697263","0.0158688500576772","0.127561140848251","0.00982093167905195","0.0110416124527194","0.0743505562142916","0.450875089400995","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",11.9,"12335.3166666667","1228571","1239352","10781","84360","52064","32296","28528","1323712","592598","610853","1203451","25120","41434","3608","66","0","2","0","1940","3575","63","108","1268","1249","0","2270","5194","1176","892","2771","3408","25043","1074","12","15058","93.6270125223614","6.37298747763864","3.93318184015858","2.43980563748006","3.13013706909056","0.272566842334284","0.209335565440217","1.89187678286516","0.25745781559735","0.081135473577334","0.00498597882318813","0","0.000151090267369337","0.146557559348257","0.00475934342213412","0.00815887443794421","0.0957912295121597","0.27007385292269","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.9333333333333,"21743.4166666667","1981895","2003233","21338","160649","122815","37834","55448","2163882","931698","998979","1930677","51218","91953","8001","15","2","77","0","4815","8598","63","120","9171","3934","0","3755","10493","810","2346","6065","4230","25397","2142","23","25194","92.5758890734338","7.42411092656624","5.6756791728939","1.74843175367234","4.24944613430862","0.369752139904117","0.280283305651602","1.17367767743343","0.195482008723211","0.0989887618640943","0.000693198612493657","9.2426481665821e-05","0.00355841954413411","0.222516754610464","0.00291143417247336","0.00554558889994926","0.423821631678622","0.397341444681364","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",15.1333333333333,"15113.3166666667","1635534","1660482","24948","111756","76500","35256","49741","1772238","782323","804935","1587258","48276","56884","6578","89","0","48","49","3636","6470","32","239","2475","8930","39","2492","8699","3721","1067","2895","1465","28827","2069","16","19092","93.6940749493014","6.30592505069861","4.31657599035795","1.98934906034065","3.20972691026826","0.371169109340845","0.16335277767433","1.62658739966077","0.0826638408611033","0.116745042144452","0.00502189886459945","0","0.00270843983708734","0.205164317659366","0.00180562655805823","0.0134857733554974","0.139653929099816","0.365075119707398","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.4166666666667,"18248.75","1784914","1798629","13715","135768","87072","48696","62510","1934397","845097","881024","1726121","58793","67896","6356","76","137","2","12","2543","8072","57","175","1746","5929","4","1094","5640","91","957","3381","3717","34382","7216","22","22843","92.9813786932052","7.01862130679483","4.50124767563225","2.51737363116258","3.50993100175404","0.32857784622288","0.174783149477589","1.7774014331081","0.19215290346294","0.373036145113955","0.00392887292525785","0.00708231040474112","0.000103391392769943","0.131462155906983","0.00294665469394338","0.00904674686737004","0.0902606858881605","0.417287661219491","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13204.9666666667","1401362","1409780","8418","93152","66632","26520","37212","1502932","672187","694143","1366330","35032","47321","3701","50","527","2","0","2840","10752","19","122","1298","1280","1","603","6514","6","14","3598","2180","19862","880","15","15862","93.8019817263855","6.19801827361451","4.43346738242316","1.76455089119135","3.14857891108846","0.246251992771463","0.239398721964799","1.32155014331986","0.145049809306076","0.058552216600618","0.00332683048867148","0.0350647933505974","0.000133073219546859","0.18896397175654","0.00126419558569516","0.0081174663923584","0.0863645194859115","0.715401628283914","Academic year"
