"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.5925925925926,"32924.037037037","10686764","10889304","202540","967805","752651","215154","366694","11857109","5105877","5237936","10343813","342951","532812","50365","8549","60457","254","0","14307","56471","1703","1507","26226","18042","0","31354","114587","31479","7078","28522","23743","154754","8135",37,"42817","91.8377658500061","8.1622341499939","6.3476771614396","1.81455698855429","4.49360801186866","0.424766273127792","0.240547674816855","1.30515794364377","0.200242740452163","0.0686086296415087","0.0721002058764915","0.509879769174763","0.00214217479151115","0.120661790323425","0.0143626916139508","0.0127096748456981","0.221183764103037","0.476262805714277","23.7353098666967","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.8624338624339,"14945.8941798942","5032191","5128832","96641","423474","258641","164833","161826","5552306","2413589","2481719","4895308","136883","182468","21641","12913","1152","33","0","12184","21391","243","746","5870","23144","0","6578","39450","23759","3710","22165","24943","112689","5036",13,"16253","92.3730068191487","7.62699318085134","4.65826271102493","2.96873046982641","3.28634624964834","0.389765981918144","0.399203502112456","2.02958914728403","0.449236767570087","0.0907010528598388","0.232570034864793","0.0207481359997089","0.000594347645824996","0.219440355052477","0.00437655993743861","0.0134358589025893","0.105721838817961","0.385263348237651","23.2734723393998","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.7989417989418,"16545.8835978836","5491451","5594767","103316","578837","255775","323062","192055","6173604","2610366","2706244","5316610","174841","153404","18142","2706","821","194","0","30745","15998","338","1174","32253","25027","0","4752","39417","33553","567","39721","17214","265826","301",17,"18166","90.6240017986252","9.37599820137476","4.14304189254769","5.23295630882706","2.48483705790005","0.293864005530643","0.643400516132878","4.30584792934565","0.278832267181374","0.00487559616716589","0.0438317715227605","0.013298553000808","0.00314241081870492","0.498007322789087","0.00547492194186734","0.019016444851338","0.522433897606649","0.25913550658578","25.229586743861","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",451.580310880829,"409737.487046632","137756246","140295396","2539150","13511627","7704853","5806774","5294031","153807023","65136217","67898772","133034989","4721257","5460726","569955","72030","89735","3138","1","459256","632459","9289","16079","392185","472650","0","194701","1201007","562104","108688","666343","572774","4509497","58160",478,"452983","91.215208033771","8.78479196622901","5.00942860066929","3.77536336555971","3.55037493964109","0.370565003393896","0.433233143066556","2.93191878500893","0.372397819571607","0.0378136179126229","0.0468314115929544","0.0583425894668022","0.00204021893070513","0.298592347112784","0.00603938612087954","0.0104540089824117","0.254985105589099","0.411202939673307","24.5695840089958","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",165.316062176166,"138531.523316062","46273531","47160674","887143","4810846","2565221","2245625","1476489","51971520","22084288","22858041","44942329","1331202","1722516","190180","15915","10946","2140","0","254953","202744","1874","3455","160461","184371","14","83561","399213","156548","63436","245183","145287","1832045","23110",173,"162819","90.7433032553214","9.25669674467862","4.93582061867731","4.32087612600132","3.31434601104605","0.365931186926994","0.471764150827222","3.52509412847652","0.279551184956684","0.0444666617408919","0.0306225409608955","0.0210615352408396","0.00411763981503716","0.490562908300546","0.00360582103428955","0.00664787175745485","0.308747945028354","0.390105965728922","25.6806802931764","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",308.487046632124,"302156.792746114","101542815","103308754","1765939","10552060","5536153","5015907","3582172","113860814","48230475","50089759","98320234","3222581","3688123","369899","60977","57878","2140","25","501498","412457","5702","14850","422594","378494","2","139244","836384","294052","117763","544247","359591","4070953","41116",331,"351614","90.732492040677","9.26750795932304","4.86221097980206","4.40529697952098","3.23915038935169","0.324869449817915","0.477993245331972","3.57537668754063","0.315816291283496","0.0361107553648791","0.0535539821452532","0.0508322380340615","0.00187948770505013","0.440448282760388","0.0050078686421476","0.0130422394485955","0.371149638891568","0.362246663720497","25.8708488055136","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",324.455958549223,"279969.310880829","91687715","93731048","2043333","9662011","6418072","3243939","2823651","103393059","44275202","44907567","89182769","2504946","4563909","443142","18371","71735","3822","0","312168","491748","3059","18223","491895","325368","0","207056","977269","430168","103472","276600","318705","2595276","53358",341,"336262","90.6550680544233","9.34493194557673","6.20744957357341","3.13748237200333","4.41413480183423","0.428599370485789","0.26752279376897","2.51010660203022","0.308246030325885","0.0516069458782528","0.0177681172969261","0.0693808662726576","0.00369657309394434","0.30192355562282","0.00295861253123384","0.0176249742257843","0.475752439049124","0.475610263160895","25.9631287556115","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",382.931216931217,"354267.804232804","116807004","119145685","2338681","11105382","7306162","3799220","3620902","130251067","56060222","57459716","113519938","3287066","4968559","526795","51492","173806","7345","79","352668","666504","13058","17980","527876","319716","2","229734","1094903","550263","144063","373726","333836","3036675","54983",397,"424863","91.4738648551724","8.52613514482764","5.60929147705178","2.91684366777587","3.81460138057833","0.40444582308105","0.286927399988209","2.33140124679363","0.256301931100495","0.0422130898935362","0.0395328815233429","0.133439213975882","0.00563910927501269","0.270760161987771","0.0100252537662513","0.0138041095663347","0.405275758700695","0.511707132502799","23.4493930891221","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",410.450777202073,"346962.03626943","115273024","117296057","2023033","10947797","6612134","4335663","4434378","128243854","54634550","56631321","111265871","4007153","4748364","434033","94064","106567","3757","0","374967","530215","3085","19547","297527","281045","2","119471","1082279","481666","58570","457978","427225","3381990","68470",433,"412685","91.4632969467683","8.5367030532317","5.15590712050809","3.38079593272361","3.70260550653757","0.338443509347434","0.357114969423798","2.63715561760956","0.333134872880536","0.0533904728097145","0.073347764486242","0.083097159572263","0.00292957508903312","0.292385941551632","0.00240557336962128","0.0152420559662844","0.232000981505125","0.41344281496718","24.8954994494542","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",497.305699481865,"481497.512953368","160724220","163915598","3191378","15295410","10301422","4993988","5496519","179211008","76955714","78728591","155684305","5039915","7111389","705425","72654","299701","6006","0","381591","886448","9777","37854","790555","542260","23","272931","1555724","700816","119624","466731","456604","3990669","79984",528,"578082","91.465139239661","8.53486076033901","5.74820827970568","2.78665248063333","3.96816528145414","0.393628163734228","0.260436568717922","2.22679903680917","0.25478568816487","0.0446311869413736","0.0405410364077635","0.167233588686695","0.00335135663094981","0.212928326367095","0.00545558005008264","0.0211225863982641","0.441130826070684","0.494639257874159","23.9298801259506","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",273.761658031088,"258714.450777202","87631037","89057394","1426357","8273214","5129462","3143752","2605705","97330608","42073868","43213173","85287041","2343996","3578467","362096","40088","56974","4075","3","311126","418334","3377","15803","339091","293821","0","114369","689130","290405","38632","318173","261709","2524498","39372",294,"314778","91.4998845995085","8.50011540049149","5.270142769477","3.22997263101449","3.67661013686465","0.372026855108107","0.326899221671357","2.59373495334582","0.268886638414917","0.0404518175823992","0.0411874546185923","0.0585365705308242","0.00418676106492626","0.319658950450613","0.00346961769724073","0.0162364135236883","0.348390919329303","0.429807240082174","23.9254975611733","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",493.560846560847,"441699.486772487","145341122","148231730","2890608","11650674","6965405","4685269","5149524","159882404","69097872","71543972","140641844","4699278","4844046","608307","208665","226368","1966","17","300601","565021","8738","30318","171357","560103","0","288864","1386881","525297","129463","381355","450246","3710716","142952",519,"571064","92.7129729673067","7.28702703269335","4.35658010246081","2.93044693023255","3.02975554458138","0.380471512049569","0.238522182841334","2.32090330590726","0.281610726843962","0.0894107146399925","0.130511547724789","0.141584060745046","0.00122965376477577","0.188013810450336","0.00546526683449168","0.018962687100952","0.107176897340123","0.353397863594796","21.625224206983","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3288.75647668394,"2995932.95854922","1002638583","1021737474","19098891","95760096","58514072","37246024","34471772","1117497570","478358082","493133177","971491259","31147324","40667874","4208192","634230","1093698","34323","125","3245599","4804425","57952","174075","3593473","3354980","41","1649233","9220579","3991116","882942","3730141","3324448","29630005","561430",3494,"3605150","91.4308452590192","8.56915474098078","5.23616995426666","3.33298478671412","3.6391912691139","0.376572809907766","0.333794103910221","2.65146035172139","0.297490400806867","0.0502399302756426","0.0567544858285464","0.0978702799326893","0.0030714160747571","0.290434546537761","0.00518587257420166","0.0155772150806556","0.321564278658789","0.429927109371701","24.2052177119649","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.7989417989418,"827.428571428571","258214","262857","4643","35843","23778","12065","2126","298700","128095","129354","257449","765","15260","2749","100","56","0","0","12","2680","12","3","2906","3465","0","44","941","193","0","1336","1361","9331","37",7,"1004","88.0003347840643","11.9996652159357","7.96049548041513","4.03916973552059","5.10880482089053","0.920321392701707","0.44727150987613","3.12387010378306","0.455641111483093","0.012387010378306","0.033478406427854","0.0187479075995983","0","0.00401740877134248","0.00401740877134248","0.00100435219283562","0.972882490793438","0.897221292266488","33.8169642857143","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.95555555555556,"620.838888888889","196145","199606","3461","23544","17916","5628","683","223150","98068","97538","195606","539","11640","1794","42","25","0","0","345","3526","0","28","516","2172","0","171","838","280","0","959","144","4496","29",4,"734","89.4492493838225","10.5507506161775","8.02868025991486","2.5220703562626","5.21622227201434","0.803943535738293","0.429755769661663","2.0147882590186","0.0645305848084248","0.0129957427739189","0.0188214205691239","0.0112032265292404","0","0.154604526103518","0","0.0125476137127493","0.231234595563522","1.58010306968407","27.3684210526316","Academic year"
